$max_spout,$spliters,$counters,$<latency
0.000999000999001,0.4,1.0,433.98
0.000999000999001,1.0,0.0,1175.0
0.000999000999001,1.0,0.117647058824,424.46
0.000999000999001,1.0,0.294117647059,277.18
0.000999000999001,1.0,0.470588235294,307.33
0.000999000999001,1.0,0.647058823529,254.64
0.000999000999001,1.0,0.823529411765,277.65
0.000999000999001,1.0,1.0,300.68
0.00999900999901,0.0,0.0,10420.0
0.00999900999901,0.0,0.117647058824,5687.4
0.00999900999901,0.0,0.294117647059,5414.6
0.00999900999901,0.0,0.470588235294,5170.7
0.00999900999901,0.0,0.647058823529,4985.3
0.00999900999901,0.0,0.823529411765,5536.3
0.00999900999901,0.0,1.0,5250.0
0.00999900999901,0.2,0.0,11828.0
0.00999900999901,0.2,0.117647058824,4190.6
0.00999900999901,0.2,0.294117647059,3441.6
0.00999900999901,0.2,0.470588235294,3308.0
0.00999900999901,0.2,0.647058823529,3375.2
0.00999900999901,0.2,0.823529411765,3154.6
0.00999900999901,0.2,1.0,3259.4
0.00999900999901,0.4,0.0,11114.0
0.00999900999901,0.4,0.117647058824,1658.2
0.00999900999901,0.4,0.294117647059,1751.1
0.00999900999901,0.4,0.470588235294,1437.6
0.00999900999901,0.4,0.647058823529,1526.2
0.00999900999901,0.4,0.823529411765,1447.1
0.00999900999901,0.4,1.0,1573.4
0.00999900999901,1.0,0.0,8104.6
0.00999900999901,1.0,0.117647058824,1871.2
0.00999900999901,1.0,0.294117647059,1057.2
0.00999900999901,1.0,0.470588235294,655.03
0.00999900999901,1.0,0.647058823529,832.75
0.00999900999901,1.0,0.823529411765,745.04
0.00999900999901,1.0,1.0,898.52
0.0999990999991,0.0,0.0,82037.0
0.0999990999991,0.0,0.117647058824,48084.0
0.0999990999991,0.0,0.294117647059,46923.0
0.0999990999991,0.0,0.470588235294,48535.0
0.0999990999991,0.0,0.647058823529,43826.0
0.0999990999991,0.0,0.823529411765,46172.0
0.0999990999991,0.0,1.0,45261.0
0.0999990999991,0.2,0.0,78965.0
0.0999990999991,0.2,0.117647058824,35250.0
0.0999990999991,0.2,0.294117647059,30120.0
0.0999990999991,0.2,0.470588235294,31515.0
0.0999990999991,0.2,0.647058823529,28760.0
0.0999990999991,0.2,0.823529411765,27668.0
0.0999990999991,0.2,1.0,28743.0
0.0999990999991,0.4,0.0,70985.0
0.0999990999991,0.4,0.117647058824,1733.9
0.0999990999991,0.4,0.294117647059,1548.2
0.0999990999991,0.4,0.470588235294,1589.0
0.0999990999991,0.4,0.647058823529,1540.1
0.0999990999991,0.4,0.823529411765,1473.6
0.0999990999991,0.4,1.0,1826.1
0.0999990999991,1.0,0.0,64210.0
0.0999990999991,1.0,0.117647058824,1960.1
0.0999990999991,1.0,0.294117647059,1066.2
0.0999990999991,1.0,0.470588235294,843.62
0.0999990999991,1.0,0.647058823529,697.91
0.0999990999991,1.0,0.823529411765,931.89
0.0999990999991,1.0,1.0,874.78
1.0,0.0,0.0,99722.0
1.0,0.0,0.117647058824,88542.0
1.0,0.0,0.294117647059,89234.0
1.0,0.0,0.470588235294,82624.0
1.0,0.0,0.647058823529,91290.0
1.0,0.0,0.823529411765,84497.0
1.0,0.0,1.0,86354.0
1.0,0.2,0.0,72876.0
1.0,0.2,0.117647058824,85607.0
1.0,0.2,0.294117647059,72319.0
1.0,0.2,0.470588235294,58477.0
1.0,0.2,0.647058823529,65922.0
1.0,0.2,0.823529411765,59230.0
1.0,0.2,1.0,69276.0
1.0,0.4,0.0,80453.0
1.0,0.4,0.117647058824,1785.0
1.0,0.4,0.294117647059,1623.2
1.0,0.4,0.470588235294,1713.5
1.0,0.4,0.647058823529,1464.6
1.0,0.4,0.823529411765,1450.2
1.0,0.4,1.0,1516.5
1.0,1.0,0.0,73243.0
1.0,1.0,0.117647058824,1764.9
1.0,1.0,0.294117647059,890.11
1.0,1.0,0.470588235294,638.08
1.0,1.0,0.647058823529,741.02
1.0,1.0,0.823529411765,824.51
1.0,1.0,1.0,887.67
