$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,0.0,1.0,0.0909090909091,9.0000900009e-05,0.0,2.58
0.0,0.0,1.0,0.0909090909091,9.0000900009e-05,0.2,2.49
0.0,0.0,1.0,0.0909090909091,9.0000900009e-05,0.4,2.33
0.0,0.0,1.0,0.0909090909091,9.0000900009e-05,1.0,2.42
0.0,0.0,1.0,0.0909090909091,0.000990009900099,0.0,2.64
0.0,0.0,1.0,0.0909090909091,0.000990009900099,0.2,2.56
0.0,0.0,1.0,0.0909090909091,0.000990009900099,0.4,2.31
0.0,0.0,1.0,0.0909090909091,0.000990009900099,1.0,2.37
0.0,0.0,1.0,0.0909090909091,0.009990099901,0.0,6.19
0.0,0.0,1.0,0.0909090909091,0.009990099901,0.2,5.1
0.0,0.0,1.0,0.0909090909091,0.009990099901,0.4,3.96
0.0,0.0,1.0,0.0909090909091,0.009990099901,1.0,4.11
0.0,0.0,1.0,0.0909090909091,0.09999099991,0.0,15.74
0.0,0.0,1.0,0.0909090909091,0.09999099991,0.2,12.55
0.0,0.0,1.0,0.0909090909091,0.09999099991,0.4,10.32
0.0,0.0,1.0,0.0909090909091,0.09999099991,1.0,10.19
0.0,0.0,1.0,0.0909090909091,1.0,0.0,98.31
0.0,0.0,1.0,0.0909090909091,1.0,0.2,91.14
0.0,0.0,1.0,0.0909090909091,1.0,0.4,61.69
0.0,0.0,1.0,0.0909090909091,1.0,1.0,60.86
0.0,0.0,1.0,1.0,0.0,0.0,2.59
0.0,0.0,1.0,1.0,0.0,0.2,2.49
0.0,0.0,1.0,1.0,0.0,0.4,2.33
0.0,0.0,1.0,1.0,0.0,1.0,2.36
0.0,0.0,1.0,1.0,9.0000900009e-05,0.0,2.52
0.0,0.0,1.0,1.0,9.0000900009e-05,0.2,2.54
0.0,0.0,1.0,1.0,9.0000900009e-05,0.4,2.36
0.0,0.0,1.0,1.0,9.0000900009e-05,1.0,2.35
0.0,0.0,1.0,1.0,0.000990009900099,0.0,2.58
0.0,0.0,1.0,1.0,0.000990009900099,0.2,2.55
0.0,0.0,1.0,1.0,0.000990009900099,0.4,2.35
0.0,0.0,1.0,1.0,0.000990009900099,1.0,2.39
0.0,0.0,1.0,1.0,0.009990099901,0.0,5.77
0.0,0.0,1.0,1.0,0.009990099901,0.2,4.9
0.0,0.0,1.0,1.0,0.009990099901,0.4,4.05
0.0,0.0,1.0,1.0,0.009990099901,1.0,4.09
0.0,0.0,1.0,1.0,0.09999099991,0.0,15.77
0.0,0.0,1.0,1.0,0.09999099991,0.2,12.79
0.0,0.0,1.0,1.0,0.09999099991,0.4,10.18
0.0,0.0,1.0,1.0,0.09999099991,1.0,10.07
0.0,0.0,1.0,1.0,1.0,0.0,100.28
0.0,0.0,1.0,1.0,1.0,0.2,86.67
0.0,0.0,1.0,1.0,1.0,0.4,62.46
0.0,0.0,1.0,1.0,1.0,1.0,69.31
0.0,0.000900090009001,0.0,0.0,0.0,0.0,2.32
0.0,0.000900090009001,0.0,0.0,0.0,0.2,1.68
0.0,0.000900090009001,0.0,0.0,0.0,0.4,1.71
0.0,0.000900090009001,0.0,0.0,0.0,1.0,1.9
0.0,0.000900090009001,0.0,0.0,9.0000900009e-05,0.0,2.33
0.0,0.000900090009001,0.0,0.0,9.0000900009e-05,0.2,1.74
0.0,0.000900090009001,0.0,0.0,9.0000900009e-05,0.4,1.76
0.0,0.000900090009001,0.0,0.0,9.0000900009e-05,1.0,1.92
0.0,0.000900090009001,0.0,0.0,0.000990009900099,0.0,2.5
0.0,0.000900090009001,0.0,0.0,0.000990009900099,0.2,2.01
0.0,0.000900090009001,0.0,0.0,0.000990009900099,0.4,1.91
0.0,0.000900090009001,0.0,0.0,0.000990009900099,1.0,2.0
0.0,0.000900090009001,0.0,0.0,0.009990099901,0.0,3.52
0.0,0.000900090009001,0.0,0.0,0.009990099901,0.2,2.79
0.0,0.000900090009001,0.0,0.0,0.009990099901,0.4,2.53
0.0,0.000900090009001,0.0,0.0,0.009990099901,1.0,2.64
0.0,0.000900090009001,0.0,0.0,0.09999099991,0.0,28.09
0.0,0.000900090009001,0.0,0.0,0.09999099991,0.2,27.94
0.0,0.000900090009001,0.0,0.0,0.09999099991,0.4,20.28
0.0,0.000900090009001,0.0,0.0,0.09999099991,1.0,19.69
0.0,0.000900090009001,0.0,0.0,1.0,0.0,281.88
0.0,0.000900090009001,0.0,0.0,1.0,0.2,279.13
0.0,0.000900090009001,0.0,0.0,1.0,0.4,184.18
0.0,0.000900090009001,0.0,0.0,1.0,1.0,180.56
0.0,0.000900090009001,0.0,0.0909090909091,0.0,0.0,2.35
0.0,0.000900090009001,0.0,0.0909090909091,0.0,0.2,1.64
0.0,0.000900090009001,0.0,0.0909090909091,0.0,0.4,1.73
0.0,0.000900090009001,0.0,0.0909090909091,0.0,1.0,1.9
0.0,0.000900090009001,0.0,0.0909090909091,9.0000900009e-05,0.0,2.37
0.0,0.000900090009001,0.0,0.0909090909091,9.0000900009e-05,0.2,1.71
0.0,0.000900090009001,0.0,0.0909090909091,9.0000900009e-05,0.4,1.73
0.0,0.000900090009001,0.0,0.0909090909091,9.0000900009e-05,1.0,1.92
0.0,0.000900090009001,0.0,0.0909090909091,0.000990009900099,0.0,2.8
0.0,0.000900090009001,0.0,0.0909090909091,0.000990009900099,0.2,1.99
0.0,0.000900090009001,0.0,0.0909090909091,0.000990009900099,0.4,1.91
0.0,0.000900090009001,0.0,0.0909090909091,0.000990009900099,1.0,2.01
0.0,0.000900090009001,0.0,0.0909090909091,0.009990099901,0.0,3.56
0.0,0.000900090009001,0.0,0.0909090909091,0.009990099901,0.2,2.8
0.0,0.000900090009001,0.0,0.0909090909091,0.009990099901,0.4,2.53
0.0,0.000900090009001,0.0,0.0909090909091,0.009990099901,1.0,2.85
0.0,0.000900090009001,0.0,0.0909090909091,0.09999099991,0.0,28.08
0.0,0.000900090009001,0.0,0.0909090909091,0.09999099991,0.2,27.95
0.0,0.000900090009001,0.0,0.0909090909091,0.09999099991,0.4,18.31
0.0,0.000900090009001,0.0,0.0909090909091,0.09999099991,1.0,17.82
0.0,0.000900090009001,0.0,0.0909090909091,1.0,0.0,282.15
0.0,0.000900090009001,0.0,0.0909090909091,1.0,0.2,280.42
0.0,0.000900090009001,0.0,0.0909090909091,1.0,0.4,185.57
0.0,0.000900090009001,0.0,0.0909090909091,1.0,1.0,187.58
0.0,0.000900090009001,0.0,1.0,0.0,0.0,2.3
0.0,0.000900090009001,0.0,1.0,0.0,0.2,1.62
0.0,0.000900090009001,0.0,1.0,0.0,0.4,1.76
0.0,0.000900090009001,0.0,1.0,0.0,1.0,1.98
0.0,0.000900090009001,0.0,1.0,9.0000900009e-05,0.0,2.31
0.0,0.000900090009001,0.0,1.0,9.0000900009e-05,0.2,1.71
0.0,0.000900090009001,0.0,1.0,9.0000900009e-05,0.4,2.07
0.0,0.000900090009001,0.0,1.0,9.0000900009e-05,1.0,2.26
0.0,0.000900090009001,0.0,1.0,0.000990009900099,0.0,2.54
0.0,0.000900090009001,0.0,1.0,0.000990009900099,0.2,2.0
0.0,0.000900090009001,0.0,1.0,0.000990009900099,0.4,2.22
0.0,0.000900090009001,0.0,1.0,0.000990009900099,1.0,2.08
0.0,0.000900090009001,0.0,1.0,0.009990099901,0.0,3.69
0.0,0.000900090009001,0.0,1.0,0.009990099901,0.2,2.82
0.0,0.000900090009001,0.0,1.0,0.009990099901,0.4,2.83
0.0,0.000900090009001,0.0,1.0,0.009990099901,1.0,2.6
0.0,0.000900090009001,0.0,1.0,0.09999099991,0.0,27.99
0.0,0.000900090009001,0.0,1.0,0.09999099991,0.2,27.98
0.0,0.000900090009001,0.0,1.0,0.09999099991,0.4,18.16
0.0,0.000900090009001,0.0,1.0,0.09999099991,1.0,19.58
0.0,0.000900090009001,0.0,1.0,1.0,0.0,278.96
0.0,0.000900090009001,0.0,1.0,1.0,0.2,281.57
0.0,0.000900090009001,0.0,1.0,1.0,0.4,194.1
0.0,0.000900090009001,0.0,1.0,1.0,1.0,197.92
0.0,0.000900090009001,0.333333333333,0.0,0.0,0.0,3.43
0.0,0.000900090009001,0.333333333333,0.0,0.0,0.2,2.41
0.0,0.000900090009001,0.333333333333,0.0,0.0,0.4,2.5
0.0,0.000900090009001,0.333333333333,0.0,0.0,1.0,2.51
0.0,0.000900090009001,0.333333333333,0.0,9.0000900009e-05,0.0,3.42
0.0,0.000900090009001,0.333333333333,0.0,9.0000900009e-05,0.2,2.44
0.0,0.000900090009001,0.333333333333,0.0,9.0000900009e-05,0.4,2.58
0.0,0.000900090009001,0.333333333333,0.0,9.0000900009e-05,1.0,2.58
0.0,0.000900090009001,0.333333333333,0.0,0.000990009900099,0.0,3.57
0.0,0.000900090009001,0.333333333333,0.0,0.000990009900099,0.2,2.5
0.0,0.000900090009001,0.333333333333,0.0,0.000990009900099,0.4,3.26
0.0,0.000900090009001,0.333333333333,0.0,0.000990009900099,1.0,2.92
0.0,0.000900090009001,0.333333333333,0.0,0.009990099901,0.0,5.24
0.0,0.000900090009001,0.333333333333,0.0,0.009990099901,0.2,3.43
0.0,0.000900090009001,0.333333333333,0.0,0.009990099901,0.4,4.15
0.0,0.000900090009001,0.333333333333,0.0,0.009990099901,1.0,3.8
0.0,0.000900090009001,0.333333333333,0.0,0.09999099991,0.0,29.02
0.0,0.000900090009001,0.333333333333,0.0,0.09999099991,0.2,27.13
0.0,0.000900090009001,0.333333333333,0.0,0.09999099991,0.4,23.72
0.0,0.000900090009001,0.333333333333,0.0,0.09999099991,1.0,24.18
0.0,0.000900090009001,0.333333333333,0.0,1.0,0.0,282.2
0.0,0.000900090009001,0.333333333333,0.0,1.0,0.2,280.11
0.0,0.000900090009001,0.333333333333,0.0,1.0,0.4,244.61
0.0,0.000900090009001,0.333333333333,0.0,1.0,1.0,250.86
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.0,0.0,3.51
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.0,0.2,2.43
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.0,0.4,2.5
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.0,1.0,2.6
0.0,0.000900090009001,0.333333333333,0.0909090909091,9.0000900009e-05,0.0,3.5
0.0,0.000900090009001,0.333333333333,0.0909090909091,9.0000900009e-05,0.2,2.4
0.0,0.000900090009001,0.333333333333,0.0909090909091,9.0000900009e-05,0.4,2.84
0.0,0.000900090009001,0.333333333333,0.0909090909091,9.0000900009e-05,1.0,2.61
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.000990009900099,0.0,3.68
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.000990009900099,0.2,2.54
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.000990009900099,0.4,2.72
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.000990009900099,1.0,3.27
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.009990099901,0.0,5.25
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.009990099901,0.2,3.55
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.009990099901,0.4,3.65
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.009990099901,1.0,3.66
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.09999099991,0.0,28.94
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.09999099991,0.2,27.8
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.09999099991,0.4,24.4
0.0,0.000900090009001,0.333333333333,0.0909090909091,0.09999099991,1.0,24.01
0.0,0.000900090009001,0.333333333333,0.0909090909091,1.0,0.0,283.43
0.0,0.000900090009001,0.333333333333,0.0909090909091,1.0,0.2,282.37
0.0,0.000900090009001,0.333333333333,0.0909090909091,1.0,0.4,247.53
0.0,0.000900090009001,0.333333333333,0.0909090909091,1.0,1.0,240.74
0.0,0.000900090009001,0.333333333333,1.0,0.0,0.0,3.44
0.0,0.000900090009001,0.333333333333,1.0,0.0,0.2,2.8
0.0,0.000900090009001,0.333333333333,1.0,0.0,0.4,2.59
0.0,0.000900090009001,0.333333333333,1.0,0.0,1.0,2.64
0.0,0.000900090009001,0.333333333333,1.0,9.0000900009e-05,0.0,3.5
0.0,0.000900090009001,0.333333333333,1.0,9.0000900009e-05,0.2,2.42
