$max_spout,$spliters,$counters,$<throughput
0.00999900999901,0.4,0.294117647059,18757.0
0.00999900999901,0.4,0.470588235294,18710.0
0.00999900999901,0.4,0.647058823529,19488.0
0.00999900999901,0.4,0.823529411765,21523.0
0.00999900999901,0.4,1.0,21380.0
0.00999900999901,1.0,0.0,21157.0
0.00999900999901,1.0,0.117647058824,20442.0
0.00999900999901,1.0,0.294117647059,26660.0
0.00999900999901,1.0,0.470588235294,25202.0
0.00999900999901,1.0,0.647058823529,25977.0
0.00999900999901,1.0,0.823529411765,25530.0
0.00999900999901,1.0,1.0,26558.0
0.0999990999991,0.0,0.0,7473.9
0.0999990999991,0.0,0.117647058824,18689.0
0.0999990999991,0.0,0.294117647059,27212.0
0.0999990999991,0.0,0.470588235294,36900.0
0.0999990999991,0.0,0.647058823529,19390.0
0.0999990999991,0.0,0.823529411765,20828.0
0.0999990999991,0.0,1.0,21145.0
0.0999990999991,0.2,0.0,7217.6
0.0999990999991,0.2,0.117647058824,21514.0
0.0999990999991,0.2,0.294117647059,28808.0
0.0999990999991,0.2,0.470588235294,30669.0
0.0999990999991,0.2,0.647058823529,31491.0
0.0999990999991,0.2,0.823529411765,32561.0
0.0999990999991,0.2,1.0,31825.0
0.0999990999991,0.4,0.0,16832.0
0.0999990999991,0.4,0.117647058824,17911.0
0.0999990999991,0.4,0.294117647059,18216.0
0.0999990999991,0.4,0.470588235294,17859.0
0.0999990999991,0.4,0.647058823529,19842.0
0.0999990999991,0.4,0.823529411765,20932.0
0.0999990999991,0.4,1.0,21527.0
0.0999990999991,1.0,0.0,31179.0
0.0999990999991,1.0,0.117647058824,21251.0
0.0999990999991,1.0,0.294117647059,26583.0
0.0999990999991,1.0,0.470588235294,24757.0
0.0999990999991,1.0,0.647058823529,26315.0
0.0999990999991,1.0,0.823529411765,25927.0
0.0999990999991,1.0,1.0,28650.0
1.0,0.0,0.0,43406.0
1.0,0.0,0.117647058824,51949.0
1.0,0.0,0.294117647059,41953.0
1.0,0.0,0.470588235294,41829.0
1.0,0.0,0.647058823529,54656.0
1.0,0.0,0.823529411765,44024.0
1.0,0.0,1.0,50783.0
1.0,0.2,0.0,38992.0
1.0,0.2,0.117647058824,44107.0
1.0,0.2,0.294117647059,45856.0
1.0,0.2,0.470588235294,47756.0
1.0,0.2,0.647058823529,53037.0
1.0,0.2,0.823529411765,51455.0
1.0,0.2,1.0,65823.0
1.0,0.4,0.0,26988.0
1.0,0.4,0.117647058824,19133.0
1.0,0.4,0.294117647059,19405.0
1.0,0.4,0.470588235294,19266.0
1.0,0.4,0.647058823529,20081.0
1.0,0.4,0.823529411765,19319.0
1.0,0.4,1.0,20307.0
1.0,1.0,0.0,30522.0
1.0,1.0,0.117647058824,20812.0
1.0,1.0,0.294117647059,25226.0
1.0,1.0,0.470588235294,26987.0
1.0,1.0,0.647058823529,26474.0
1.0,1.0,0.823529411765,25167.0
1.0,1.0,1.0,26933.0
