$max_spout,$spliters,$counters,$<latency
9.90000990001e-05,0.0,0.117647058824,20.812
9.90000990001e-05,0.0,0.176470588235,22.151
9.90000990001e-05,0.0,0.235294117647,21.389
9.90000990001e-05,0.0,0.294117647059,20.06
9.90000990001e-05,0.0,0.352941176471,19.205
9.90000990001e-05,0.0,0.411764705882,20.136
9.90000990001e-05,0.0,0.470588235294,18.567
9.90000990001e-05,0.0,0.529411764706,18.9
9.90000990001e-05,0.0,0.588235294118,17.024
9.90000990001e-05,0.0,0.647058823529,17.537
9.90000990001e-05,0.0,0.705882352941,17.328
9.90000990001e-05,0.0,0.764705882353,17.361
9.90000990001e-05,0.0,0.823529411765,16.838
9.90000990001e-05,0.0,0.882352941176,17.56
9.90000990001e-05,0.0,0.941176470588,17.798
9.90000990001e-05,0.0,1.0,17.415
9.90000990001e-05,0.2,0.0,25.032
9.90000990001e-05,0.2,0.0588235294118,21.854
9.90000990001e-05,0.2,0.117647058824,21.603
9.90000990001e-05,0.2,0.176470588235,21.875
9.90000990001e-05,0.2,0.235294117647,22.11
9.90000990001e-05,0.2,0.294117647059,21.37
9.90000990001e-05,0.2,0.352941176471,19.832
9.90000990001e-05,0.2,0.411764705882,21.423
9.90000990001e-05,0.2,0.470588235294,19.265
9.90000990001e-05,0.2,0.529411764706,18.162
9.90000990001e-05,0.2,0.588235294118,16.393
9.90000990001e-05,0.2,0.647058823529,17.333
9.90000990001e-05,0.2,0.705882352941,15.94
9.90000990001e-05,0.2,0.764705882353,18.091
9.90000990001e-05,0.2,0.823529411765,16.808
9.90000990001e-05,0.2,0.882352941176,16.279
9.90000990001e-05,0.2,0.941176470588,17.036
9.90000990001e-05,0.2,1.0,16.927
9.90000990001e-05,0.4,0.0,22.012
9.90000990001e-05,0.4,0.0588235294118,19.574
9.90000990001e-05,0.4,0.117647058824,21.69
9.90000990001e-05,0.4,0.176470588235,23.217
9.90000990001e-05,0.4,0.235294117647,20.875
9.90000990001e-05,0.4,0.294117647059,19.297
9.90000990001e-05,0.4,0.352941176471,20.323
9.90000990001e-05,0.4,0.411764705882,18.819
9.90000990001e-05,0.4,0.470588235294,18.501
9.90000990001e-05,0.4,0.529411764706,18.575
9.90000990001e-05,0.4,0.588235294118,18.193
9.90000990001e-05,0.4,0.647058823529,18.84
9.90000990001e-05,0.4,0.705882352941,18.374
9.90000990001e-05,0.4,0.764705882353,18.287
9.90000990001e-05,0.4,0.823529411765,18.623
9.90000990001e-05,0.4,0.882352941176,18.29
9.90000990001e-05,0.4,0.941176470588,18.863
9.90000990001e-05,0.4,1.0,18.323
9.90000990001e-05,0.6,0.0,22.206
9.90000990001e-05,0.6,0.0588235294118,30.38
9.90000990001e-05,0.6,0.117647058824,26.5
9.90000990001e-05,0.6,0.176470588235,24.039
9.90000990001e-05,0.6,0.235294117647,21.811
9.90000990001e-05,0.6,0.294117647059,20.616
9.90000990001e-05,0.6,0.352941176471,18.332
9.90000990001e-05,0.6,0.411764705882,20.154
9.90000990001e-05,0.6,0.470588235294,19.719
9.90000990001e-05,0.6,0.529411764706,20.16
9.90000990001e-05,0.6,0.588235294118,20.194
9.90000990001e-05,0.6,0.647058823529,19.686
9.90000990001e-05,0.6,0.705882352941,19.134
9.90000990001e-05,0.6,0.764705882353,19.888
9.90000990001e-05,0.6,0.823529411765,19.139
9.90000990001e-05,0.6,0.882352941176,18.764
9.90000990001e-05,0.6,0.941176470588,19.881
9.90000990001e-05,0.6,1.0,19.912
9.90000990001e-05,0.8,0.0,32.695
9.90000990001e-05,0.8,0.0588235294118,27.571
9.90000990001e-05,0.8,0.117647058824,25.347
9.90000990001e-05,0.8,0.176470588235,26.083
9.90000990001e-05,0.8,0.235294117647,22.136
9.90000990001e-05,0.8,0.294117647059,22.501
9.90000990001e-05,0.8,0.352941176471,20.129
9.90000990001e-05,0.8,0.411764705882,18.834
9.90000990001e-05,0.8,0.470588235294,19.392
9.90000990001e-05,0.8,0.529411764706,19.357
9.90000990001e-05,0.8,0.588235294118,18.737
9.90000990001e-05,0.8,0.647058823529,18.754
9.90000990001e-05,0.8,0.705882352941,19.829
9.90000990001e-05,0.8,0.764705882353,19.589
9.90000990001e-05,0.8,0.823529411765,19.199
9.90000990001e-05,0.8,0.882352941176,20.192
9.90000990001e-05,0.8,0.941176470588,18.921
9.90000990001e-05,0.8,1.0,19.344
9.90000990001e-05,1.0,0.0,21.241
9.90000990001e-05,1.0,0.0588235294118,19.351
9.90000990001e-05,1.0,0.117647058824,22.409
9.90000990001e-05,1.0,0.176470588235,22.236
9.90000990001e-05,1.0,0.235294117647,21.097
9.90000990001e-05,1.0,0.294117647059,21.147
9.90000990001e-05,1.0,0.352941176471,24.383
9.90000990001e-05,1.0,0.411764705882,19.547
9.90000990001e-05,1.0,0.470588235294,20.214
9.90000990001e-05,1.0,0.529411764706,21.197
9.90000990001e-05,1.0,0.588235294118,19.079
9.90000990001e-05,1.0,0.647058823529,20.042
9.90000990001e-05,1.0,0.705882352941,18.653
9.90000990001e-05,1.0,0.764705882353,19.031
9.90000990001e-05,1.0,0.823529411765,19.476
9.90000990001e-05,1.0,0.882352941176,19.903
9.90000990001e-05,1.0,0.941176470588,21.375
9.90000990001e-05,1.0,1.0,19.374
0.000999000999001,0.0,0.0,197.06
0.000999000999001,0.0,0.0588235294118,191.22
0.000999000999001,0.0,0.117647058824,197.34
0.000999000999001,0.0,0.176470588235,194.73
0.000999000999001,0.0,0.235294117647,184.6
0.000999000999001,0.0,0.294117647059,176.69
0.000999000999001,0.0,0.352941176471,173.93
0.000999000999001,0.0,0.411764705882,174.83
0.000999000999001,0.0,0.470588235294,143.47
0.000999000999001,0.0,0.529411764706,157.47
0.000999000999001,0.0,0.588235294118,143.66
0.000999000999001,0.0,0.647058823529,140.29
0.000999000999001,0.0,0.705882352941,146.65
0.000999000999001,0.0,0.764705882353,140.5
0.000999000999001,0.0,0.823529411765,146.59
0.000999000999001,0.0,0.882352941176,142.51
0.000999000999001,0.0,0.941176470588,155.39
0.000999000999001,0.0,1.0,145.24
0.000999000999001,0.2,0.0,239.02
0.000999000999001,0.2,0.0588235294118,212.72
0.000999000999001,0.2,0.117647058824,195.36
0.000999000999001,0.2,0.176470588235,203.12
0.000999000999001,0.2,0.235294117647,205.93
0.000999000999001,0.2,0.294117647059,197.96
0.000999000999001,0.2,0.352941176471,168.79
0.000999000999001,0.2,0.411764705882,206.25
0.000999000999001,0.2,0.470588235294,168.94
0.000999000999001,0.2,0.529411764706,177.42
0.000999000999001,0.2,0.588235294118,156.71
0.000999000999001,0.2,0.647058823529,143.2
0.000999000999001,0.2,0.705882352941,117.56
0.000999000999001,0.2,0.764705882353,141.81
0.000999000999001,0.2,0.823529411765,136.33
0.000999000999001,0.2,0.882352941176,116.06
0.000999000999001,0.2,0.941176470588,127.68
0.000999000999001,0.2,1.0,143.95
0.000999000999001,0.4,0.0,187.28
0.000999000999001,0.4,0.0588235294118,166.47
0.000999000999001,0.4,0.117647058824,222.66
0.000999000999001,0.4,0.176470588235,200.43
0.000999000999001,0.4,0.235294117647,198.33
0.000999000999001,0.4,0.294117647059,192.73
0.000999000999001,0.4,0.352941176471,213.83
0.000999000999001,0.4,0.411764705882,174.86
0.000999000999001,0.4,0.470588235294,175.03
0.000999000999001,0.4,0.529411764706,184.64
0.000999000999001,0.4,0.588235294118,169.62
0.000999000999001,0.4,0.647058823529,165.5
0.000999000999001,0.4,0.705882352941,172.82
0.000999000999001,0.4,0.764705882353,167.99
0.000999000999001,0.4,0.823529411765,170.5
0.000999000999001,0.4,0.882352941176,172.84
0.000999000999001,0.4,0.941176470588,175.9
0.000999000999001,0.4,1.0,167.77
0.000999000999001,0.6,0.0,187.36
0.000999000999001,0.6,0.0588235294118,299.39
0.000999000999001,0.6,0.117647058824,276.55
0.000999000999001,0.6,0.176470588235,231.82
0.000999000999001,0.6,0.235294117647,216.95
0.000999000999001,0.6,0.294117647059,203.82
0.000999000999001,0.6,0.352941176471,172.53
0.000999000999001,0.6,0.411764705882,191.88
0.000999000999001,0.6,0.470588235294,186.28
0.000999000999001,0.6,0.529411764706,184.06
0.000999000999001,0.6,0.588235294118,176.22
0.000999000999001,0.6,0.647058823529,184.36
0.000999000999001,0.6,0.705882352941,171.97
0.000999000999001,0.6,0.764705882353,181.57
0.000999000999001,0.6,0.823529411765,182.23
0.000999000999001,0.6,0.882352941176,170.17
0.000999000999001,0.6,0.941176470588,172.11
0.000999000999001,0.6,1.0,181.4
0.000999000999001,0.8,0.0,339.94
0.000999000999001,0.8,0.0588235294118,266.02
0.000999000999001,0.8,0.117647058824,252.3
0.000999000999001,0.8,0.176470588235,261.79
0.000999000999001,0.8,0.235294117647,205.99
0.000999000999001,0.8,0.294117647059,199.02
0.000999000999001,0.8,0.352941176471,194.78
0.000999000999001,0.8,0.411764705882,183.07
0.000999000999001,0.8,0.470588235294,182.22
0.000999000999001,0.8,0.529411764706,184.45
0.000999000999001,0.8,0.588235294118,182.63
0.000999000999001,0.8,0.647058823529,182.82
0.000999000999001,0.8,0.705882352941,171.3
0.000999000999001,0.8,0.764705882353,179.53
0.000999000999001,0.8,0.823529411765,172.62
0.000999000999001,0.8,0.882352941176,190.48
0.000999000999001,0.8,0.941176470588,172.09
0.000999000999001,0.8,1.0,171.49
0.000999000999001,1.0,0.0,176.28
0.000999000999001,1.0,0.0588235294118,146.53
0.000999000999001,1.0,0.117647058824,217.53
0.000999000999001,1.0,0.176470588235,192.37
0.000999000999001,1.0,0.235294117647,200.39
0.000999000999001,1.0,0.294117647059,196.18
0.000999000999001,1.0,0.352941176471,224.07
0.000999000999001,1.0,0.411764705882,161.93
0.000999000999001,1.0,0.470588235294,181.57
0.000999000999001,1.0,0.529411764706,177.52
0.000999000999001,1.0,0.588235294118,174.12
0.000999000999001,1.0,0.647058823529,174.74
0.000999000999001,1.0,0.705882352941,169.2
0.000999000999001,1.0,0.764705882353,161.42
0.000999000999001,1.0,0.823529411765,170.22
0.000999000999001,1.0,0.882352941176,193.45
0.000999000999001,1.0,0.941176470588,195.48
0.000999000999001,1.0,1.0,173.16
0.00999900999901,0.0,0.0,2008.5
0.00999900999901,0.0,0.0588235294118,1682.6
0.00999900999901,0.0,0.117647058824,1808.1
0.00999900999901,0.0,0.176470588235,1529.5
0.00999900999901,0.0,0.235294117647,1516.0
0.00999900999901,0.0,0.294117647059,1499.3
0.00999900999901,0.0,0.352941176471,1727.8
0.00999900999901,0.0,0.411764705882,1376.4
0.00999900999901,0.0,0.470588235294,1468.8
0.00999900999901,0.0,0.529411764706,1472.5
0.00999900999901,0.0,0.588235294118,1394.4
0.00999900999901,0.0,0.647058823529,1539.4
0.00999900999901,0.0,0.705882352941,1595.8
0.00999900999901,0.0,0.764705882353,1544.4
0.00999900999901,0.0,0.823529411765,1544.7
0.00999900999901,0.0,0.882352941176,1635.0
0.00999900999901,0.0,0.941176470588,1643.0
0.00999900999901,0.0,1.0,1565.8
0.00999900999901,0.2,0.0,2735.3
0.00999900999901,0.2,0.0588235294118,2043.7
0.00999900999901,0.2,0.117647058824,1588.4
0.00999900999901,0.2,0.176470588235,1857.9
0.00999900999901,0.2,0.235294117647,1746.6
0.00999900999901,0.2,0.294117647059,1539.0
0.00999900999901,0.2,0.352941176471,1301.6
0.00999900999901,0.2,0.411764705882,1722.0
0.00999900999901,0.2,0.470588235294,1407.6
0.00999900999901,0.2,0.529411764706,1463.6
0.00999900999901,0.2,0.588235294118,1183.4
0.00999900999901,0.2,0.647058823529,1169.3
0.00999900999901,0.2,0.705882352941,387.57
0.00999900999901,0.2,0.764705882353,1100.8
0.00999900999901,0.2,0.823529411765,1165.2
0.00999900999901,0.2,0.882352941176,364.41
0.00999900999901,0.2,0.941176470588,1279.5
0.00999900999901,0.2,1.0,1186.4
0.00999900999901,0.4,0.0,1811.1
0.00999900999901,0.4,0.0588235294118,818.08
0.00999900999901,0.4,0.117647058824,833.19
0.00999900999901,0.4,0.176470588235,1140.1
0.00999900999901,0.4,0.235294117647,816.86
0.00999900999901,0.4,0.294117647059,766.41
0.00999900999901,0.4,0.352941176471,777.49
0.00999900999901,0.4,0.411764705882,748.62
0.00999900999901,0.4,0.470588235294,731.92
0.00999900999901,0.4,0.529411764706,816.4
0.00999900999901,0.4,0.588235294118,823.45
0.00999900999901,0.4,0.647058823529,783.82
0.00999900999901,0.4,0.705882352941,736.47
0.00999900999901,0.4,0.764705882353,792.73
0.00999900999901,0.4,0.823529411765,754.76
0.00999900999901,0.4,0.882352941176,753.81
0.00999900999901,0.4,0.941176470588,816.52
0.00999900999901,0.4,1.0,792.96
0.00999900999901,0.6,0.0,1726.8
0.00999900999901,0.6,0.0588235294118,1123.6
0.00999900999901,0.6,0.117647058824,1007.8
0.00999900999901,0.6,0.176470588235,891.95
0.00999900999901,0.6,0.235294117647,876.83
0.00999900999901,0.6,0.294117647059,775.03
0.00999900999901,0.6,0.352941176471,722.58
0.00999900999901,0.6,0.411764705882,851.16
0.00999900999901,0.6,0.470588235294,914.21
0.00999900999901,0.6,0.529411764706,812.86
0.00999900999901,0.6,0.588235294118,791.7
0.00999900999901,0.6,0.647058823529,783.54
0.00999900999901,0.6,0.705882352941,784.23
0.00999900999901,0.6,0.764705882353,828.62
0.00999900999901,0.6,0.823529411765,803.04
0.00999900999901,0.6,0.882352941176,799.13
0.00999900999901,0.6,0.941176470588,877.9
0.00999900999901,0.6,1.0,836.73
0.00999900999901,0.8,0.0,1486.5
0.00999900999901,0.8,0.0588235294118,1029.5
0.00999900999901,0.8,0.117647058824,981.23
0.00999900999901,0.8,0.176470588235,999.54
0.00999900999901,0.8,0.235294117647,815.89
0.00999900999901,0.8,0.294117647059,855.65
0.00999900999901,0.8,0.352941176471,825.5
0.00999900999901,0.8,0.411764705882,770.37
0.00999900999901,0.8,0.470588235294,760.35
0.00999900999901,0.8,0.529411764706,805.67
0.00999900999901,0.8,0.588235294118,830.78
0.00999900999901,0.8,0.647058823529,775.45
0.00999900999901,0.8,0.705882352941,791.56
0.00999900999901,0.8,0.764705882353,820.87
0.00999900999901,0.8,0.823529411765,810.04
0.00999900999901,0.8,0.882352941176,827.04
0.00999900999901,0.8,0.941176470588,789.22
0.00999900999901,0.8,1.0,791.62
0.00999900999901,1.0,0.0,1267.7
0.00999900999901,1.0,0.0588235294118,425.77
0.00999900999901,1.0,0.117647058824,904.03
0.00999900999901,1.0,0.176470588235,743.21
0.00999900999901,1.0,0.235294117647,681.48
0.00999900999901,1.0,0.294117647059,552.38
0.00999900999901,1.0,0.352941176471,835.76
0.00999900999901,1.0,0.411764705882,453.5
0.00999900999901,1.0,0.470588235294,489.29
0.00999900999901,1.0,0.529411764706,468.44
0.00999900999901,1.0,0.588235294118,513.58
0.00999900999901,1.0,0.647058823529,541.08
0.00999900999901,1.0,0.705882352941,522.78
0.00999900999901,1.0,0.764705882353,494.8
0.00999900999901,1.0,0.823529411765,478.39
0.00999900999901,1.0,0.882352941176,503.7
0.00999900999901,1.0,0.941176470588,524.66
0.00999900999901,1.0,1.0,591.56
0.0999990999991,0.0,0.0,20990.0
0.0999990999991,0.0,0.0588235294118,16829.0
0.0999990999991,0.0,0.117647058824,15169.0
0.0999990999991,0.0,0.176470588235,15073.0
0.0999990999991,0.0,0.235294117647,14235.0
0.0999990999991,0.0,0.294117647059,15049.0
0.0999990999991,0.0,0.352941176471,16088.0
0.0999990999991,0.0,0.411764705882,14336.0
0.0999990999991,0.0,0.470588235294,14309.0
0.0999990999991,0.0,0.529411764706,13340.0
0.0999990999991,0.0,0.588235294118,12569.0
0.0999990999991,0.0,0.647058823529,13977.0
0.0999990999991,0.0,0.705882352941,14273.0
0.0999990999991,0.0,0.764705882353,15405.0
0.0999990999991,0.0,0.823529411765,15257.0
0.0999990999991,0.0,0.882352941176,14063.0
0.0999990999991,0.0,0.941176470588,15927.0
0.0999990999991,0.0,1.0,14608.0
0.0999990999991,0.2,0.0,25965.0
0.0999990999991,0.2,0.0588235294118,17940.0
0.0999990999991,0.2,0.117647058824,15448.0
0.0999990999991,0.2,0.176470588235,18328.0
0.0999990999991,0.2,0.235294117647,14625.0
0.0999990999991,0.2,0.294117647059,14513.0
0.0999990999991,0.2,0.352941176471,11657.0
0.0999990999991,0.2,0.411764705882,14804.0
0.0999990999991,0.2,0.470588235294,11549.0
0.0999990999991,0.2,0.529411764706,14685.0
0.0999990999991,0.2,0.588235294118,11936.0
0.0999990999991,0.2,0.647058823529,10377.0
0.0999990999991,0.2,0.705882352941,789.55
0.0999990999991,0.2,0.764705882353,10531.0
0.0999990999991,0.2,0.823529411765,10245.0
0.0999990999991,0.2,0.882352941176,503.57
0.0999990999991,0.2,0.941176470588,10676.0
0.0999990999991,0.2,1.0,11850.0
0.0999990999991,0.4,0.0,15033.0
0.0999990999991,0.4,0.0588235294118,709.56
0.0999990999991,0.4,0.117647058824,806.48
0.0999990999991,0.4,0.176470588235,1229.4
0.0999990999991,0.4,0.235294117647,825.53
0.0999990999991,0.4,0.294117647059,831.75
0.0999990999991,0.4,0.352941176471,820.29
0.0999990999991,0.4,0.411764705882,737.65
0.0999990999991,0.4,0.470588235294,925.43
0.0999990999991,0.4,0.529411764706,791.55
0.0999990999991,0.4,0.588235294118,773.62
0.0999990999991,0.4,0.647058823529,806.52
0.0999990999991,0.4,0.705882352941,886.67
0.0999990999991,0.4,0.764705882353,791.86
0.0999990999991,0.4,0.823529411765,756.68
0.0999990999991,0.4,0.882352941176,868.23
0.0999990999991,0.4,0.941176470588,883.79
0.0999990999991,0.4,1.0,812.4
0.0999990999991,0.6,0.0,16401.0
0.0999990999991,0.6,0.0588235294118,1152.0
0.0999990999991,0.6,0.117647058824,1175.7
0.0999990999991,0.6,0.176470588235,897.75
0.0999990999991,0.6,0.235294117647,820.19
0.0999990999991,0.6,0.294117647059,852.67
0.0999990999991,0.6,0.352941176471,796.09
0.0999990999991,0.6,0.411764705882,910.94
