$max_spout,$spliters,$counters,$<throughput
-0.45703547127786015,-1.0690449676496976,-0.542589986033689,22127.0
-0.45703547127786015,-1.0690449676496976,-0.02466318118334942,20011.0
-0.45703547127786015,-1.0690449676496976,0.49326362366699017,22722.0
-0.45703547127786015,-1.0690449676496976,1.0111904285173299,20768.0
-0.45703547127786015,-1.0690449676496976,1.5291172333676695,23878.0
-0.45703547127786015,-0.5345224838248488,-1.4058013274509218,7755.1
-0.45703547127786015,-0.5345224838248488,-1.0605167908840287,22093.0
-0.45703547127786015,-0.5345224838248488,-0.542589986033689,28725.0
-0.45703547127786015,-0.5345224838248488,-0.02466318118334942,29274.0
-0.45703547127786015,-0.5345224838248488,0.49326362366699017,33903.0
-0.45703547127786015,-0.5345224838248488,1.0111904285173299,35508.0
-0.45703547127786015,-0.5345224838248488,1.5291172333676695,34045.0
-0.45703547127786015,0.0,-1.4058013274509218,8044.5
-0.45703547127786015,0.0,-1.0605167908840287,18655.0
-0.45703547127786015,0.0,-0.542589986033689,20312.0
-0.45703547127786015,0.0,-0.02466318118334942,20589.0
-0.45703547127786015,0.0,0.49326362366699017,20562.0
-0.45703547127786015,0.0,1.0111904285173299,19776.0
-0.45703547127786015,0.0,1.5291172333676695,21098.0
-0.45703547127786015,1.6035674514745464,-1.4058013274509218,9131.9
-0.45703547127786015,1.6035674514745464,-1.0605167908840287,21467.0
-0.45703547127786015,1.6035674514745464,-0.542589986033689,25035.0
-0.45703547127786015,1.6035674514745464,-0.02466318118334942,24362.0
-0.45703547127786015,1.6035674514745464,0.49326362366699017,23951.0
-0.45703547127786015,1.6035674514745464,1.0111904285173299,24693.0
-0.45703547127786015,1.6035674514745464,1.5291172333676695,23876.0
-0.43095726474744317,-1.0690449676496976,-1.4058013274509218,8808.6
-0.43095726474744317,-1.0690449676496976,-1.0605167908840287,16015.0
-0.43095726474744317,-1.0690449676496976,-0.542589986033689,18745.0
-0.43095726474744317,-1.0690449676496976,-0.02466318118334942,18112.0
-0.43095726474744317,-1.0690449676496976,0.49326362366699017,19184.0
-0.43095726474744317,-1.0690449676496976,1.0111904285173299,19210.0
-0.43095726474744317,-1.0690449676496976,1.5291172333676695,19317.0
-0.43095726474744317,-0.5345224838248488,-1.4058013274509218,6913.8
-0.43095726474744317,-0.5345224838248488,-1.0605167908840287,23990.0
-0.43095726474744317,-0.5345224838248488,-0.542589986033689,27670.0
-0.43095726474744317,-0.5345224838248488,-0.02466318118334942,30740.0
-0.43095726474744317,-0.5345224838248488,0.49326362366699017,31890.0
-0.43095726474744317,-0.5345224838248488,1.0111904285173299,27830.0
-0.43095726474744317,-0.5345224838248488,1.5291172333676695,30901.0
-0.43095726474744317,0.0,-1.4058013274509218,8160.0
-0.43095726474744317,0.0,-1.0605167908840287,18253.0
-0.43095726474744317,0.0,-0.542589986033689,16018.0
-0.43095726474744317,0.0,-0.02466318118334942,19366.0
-0.43095726474744317,0.0,0.49326362366699017,18735.0
-0.43095726474744317,0.0,1.0111904285173299,18857.0
-0.43095726474744317,0.0,1.5291172333676695,19010.0
-0.43095726474744317,1.6035674514745464,-1.4058013274509218,8058.1
-0.43095726474744317,1.6035674514745464,-1.0605167908840287,19316.0
-0.43095726474744317,1.6035674514745464,-0.542589986033689,26972.0
-0.43095726474744317,1.6035674514745464,-0.02466318118334942,25614.0
-0.43095726474744317,1.6035674514745464,0.49326362366699017,26973.0
-0.43095726474744317,1.6035674514745464,1.0111904285173299,25023.0
-0.43095726474744317,1.6035674514745464,1.5291172333676695,25694.0
-0.17017519944327372,-1.0690449676496976,-1.4058013274509218,7445.7
-0.17017519944327372,-1.0690449676496976,-1.0605167908840287,17260.0
-0.17017519944327372,-1.0690449676496976,-0.542589986033689,18566.0
-0.17017519944327372,-1.0690449676496976,-0.02466318118334942,18336.0
-0.17017519944327372,-1.0690449676496976,0.49326362366699017,17814.0
-0.17017519944327372,-1.0690449676496976,1.0111904285173299,21013.0
-0.17017519944327372,-1.0690449676496976,1.5291172333676695,20186.0
-0.17017519944327372,-0.5345224838248488,-1.4058013274509218,6209.4
-0.17017519944327372,-0.5345224838248488,-1.0605167908840287,23864.0
-0.17017519944327372,-0.5345224838248488,-0.542589986033689,26935.0
-0.17017519944327372,-0.5345224838248488,-0.02466318118334942,29027.0
-0.17017519944327372,-0.5345224838248488,0.49326362366699017,29893.0
-0.17017519944327372,-0.5345224838248488,1.0111904285173299,29311.0
-0.17017519944327372,-0.5345224838248488,1.5291172333676695,32366.0
-0.17017519944327372,0.0,-1.4058013274509218,9988.9
-0.17017519944327372,0.0,-1.0605167908840287,18159.0
-0.17017519944327372,0.0,-0.542589986033689,17406.0
-0.17017519944327372,0.0,-0.02466318118334942,21496.0
-0.17017519944327372,0.0,0.49326362366699017,19027.0
-0.17017519944327372,0.0,1.0111904285173299,19488.0
-0.17017519944327372,0.0,1.5291172333676695,17900.0
-0.17017519944327372,1.6035674514745464,-1.4058013274509218,7625.9
-0.17017519944327372,1.6035674514745464,-1.0605167908840287,19790.0
-0.17017519944327372,1.6035674514745464,-0.542589986033689,24924.0
-0.17017519944327372,1.6035674514745464,-0.02466318118334942,25620.0
-0.17017519944327372,1.6035674514745464,0.49326362366699017,25490.0
-0.17017519944327372,1.6035674514745464,1.0111904285173299,26714.0
-0.17017519944327372,1.6035674514745464,1.5291172333676695,27324.0
2.4376454535984213,-1.0690449676496976,-1.4058013274509218,48918.0
2.4376454535984213,-1.0690449676496976,-1.0605167908840287,43144.0
2.4376454535984213,-1.0690449676496976,-0.542589986033689,32533.0
2.4376454535984213,-1.0690449676496976,-0.02466318118334942,35978.0
2.4376454535984213,-1.0690449676496976,0.49326362366699017,38675.0
2.4376454535984213,-1.0690449676496976,1.0111904285173299,39811.0
2.4376454535984213,-1.0690449676496976,1.5291172333676695,46272.0
2.4376454535984213,-0.5345224838248488,-1.4058013274509218,35943.0
2.4376454535984213,-0.5345224838248488,-1.0605167908840287,41319.0
2.4376454535984213,-0.5345224838248488,-0.542589986033689,52611.0
2.4376454535984213,-0.5345224838248488,-0.02466318118334942,61403.0
2.4376454535984213,-0.5345224838248488,0.49326362366699017,60713.0
2.4376454535984213,-0.5345224838248488,1.0111904285173299,63734.0
2.4376454535984213,-0.5345224838248488,1.5291172333676695,63113.0
2.4376454535984213,0.0,-1.4058013274509218,46742.0
2.4376454535984213,0.0,-1.0605167908840287,17810.0
2.4376454535984213,0.0,-0.542589986033689,18378.0
2.4376454535984213,0.0,-0.02466318118334942,19653.0
2.4376454535984213,0.0,0.49326362366699017,19028.0
2.4376454535984213,0.0,1.0111904285173299,20226.0
2.4376454535984213,0.0,1.5291172333676695,20100.0
2.4376454535984213,1.6035674514745464,-1.4058013274509218,36125.0
2.4376454535984213,1.6035674514745464,-1.0605167908840287,20157.0
2.4376454535984213,1.6035674514745464,-0.542589986033689,24009.0
2.4376454535984213,1.6035674514745464,-0.02466318118334942,25312.0
2.4376454535984213,1.6035674514745464,0.49326362366699017,26336.0
2.4376454535984213,1.6035674514745464,1.0111904285173299,25389.0
2.4376454535984213,1.6035674514745464,1.5291172333676695,26278.0
