$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
1,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1200
1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,990
1,-1.0,-1.0,1.0,1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,1230
1,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,1110
1,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,1140
1,-1.0,-1.0,1.0,-1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,1050
1,-1.0,-1.0,1.0,1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,1110
1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1200
1,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,1350
1,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,1230
1,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,1260
1,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1290
1,-1.0,1.0,-1.0,1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,1950
1,-1.0,1.0,1.0,-1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,1020
1,-1.0,1.0,1.0,-1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,1320
1,-1.0,1.0,1.0,-1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,1230
1,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1380
1,-1.0,1.0,-1.0,1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,1110
1,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1200
1,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,1110
1,-1.0,1.0,-1.0,1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,1350
1,-1.0,1.0,1.0,1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,1200
1,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,1230
1,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,1740
1,-1.0,1.0,1.0,1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,1170
1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,990
1,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,960
1,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,930
1,1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,870
1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1020
1,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,930
1,1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,960
1,1.0,-1.0,-1.0,1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,900
1,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1140
1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1320
1,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,1020
1,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1320
1,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,1170
1,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,1200
1,1.0,1.0,-1.0,1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,1080
1,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,1140
1,1.0,1.0,-1.0,1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,1500
1,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,990
1,1.0,-1.0,1.0,-1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,960
1,1.0,-1.0,1.0,-1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,930
1,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,2220
1,1.0,-1.0,1.0,-1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,870
1,1.0,1.0,1.0,-1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1170
1,1.0,1.0,1.0,-1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,1080
1,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,1170
1,1.0,1.0,1.0,-1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,1470
1,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1050
1,1.0,-1.0,1.0,1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,990
1,1.0,1.0,1.0,1.0,-1.0,-1.0,-0.7071067811865475,1.4142135623730951,1050
1,1.0,1.0,1.0,1.0,-1.0,1.0,-0.7071067811865475,1.4142135623730951,1200
1,1.0,-1.0,1.0,1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,930
1,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,1230
1,1.0,1.0,1.0,1.0,1.0,-1.0,-0.7071067811865475,1.4142135623730951,1170
1,1.0,-1.0,1.0,1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,870
1,1.0,1.0,1.0,1.0,1.0,1.0,-0.7071067811865475,1.4142135623730951,870
1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,2040
1,-1.0,1.0,1.0,-1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,2130
1,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1350
1,-1.0,-1.0,1.0,1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,1170
1,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,2370
1,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,2190
1,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1170
1,-1.0,1.0,1.0,-1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1980
1,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1200
1,-1.0,1.0,1.0,1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,2040
1,-1.0,-1.0,1.0,-1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,1080
1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,1110
1,-1.0,-1.0,1.0,1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,1110
1,-1.0,1.0,1.0,-1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,1830
1,-1.0,1.0,1.0,1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,1890
1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,990
1,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1950
1,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,900
1,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,1830
1,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,900
1,1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,840
1,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1710
1,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,1920
1,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,1620
1,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1050
1,1.0,1.0,1.0,-1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,2130
1,1.0,-1.0,1.0,-1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,930
1,1.0,1.0,1.0,-1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1890
1,1.0,-1.0,1.0,-1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,960
1,1.0,-1.0,1.0,-1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,900
1,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,2010
1,1.0,1.0,1.0,-1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,1770
1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,960
1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1080
1,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1950
1,1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,930
1,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,1890
1,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1080
1,1.0,-1.0,1.0,1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,990
1,1.0,1.0,1.0,1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,2220
1,1.0,1.0,1.0,1.0,-1.0,1.0,-0.7071067811865475,-0.7071067811865475,2070
1,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,900
1,1.0,1.0,-1.0,1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1770
1,1.0,-1.0,1.0,1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,960
1,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,1020
1,1.0,1.0,1.0,1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1920
1,1.0,-1.0,-1.0,1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,840
1,1.0,-1.0,1.0,1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,900
1,1.0,1.0,-1.0,1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,1680
1,1.0,1.0,1.0,1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,1800
1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,1410
1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,2490
1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,1290
1,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,2250
1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,1260
1,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1770
1,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,1140
1,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,2130
1,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,1980
1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,1410
1,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,2400
1,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,1320
1,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,2190
1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,1380
1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,1230
1,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,2430
1,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.7071067811865475,-0.7071067811865475,1680
1,-1.0,1.0,-1.0,1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,2100
1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,1110
1,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,2280
1,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,1020
1,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,2160
1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,1140
1,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,1050
1,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,2280
1,1.0,1.0,-1.0,1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,2190
1,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,1020
1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.7071067811865475,-0.7071067811865475,1200
1,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,1980
1,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,1020
1,1.0,1.0,-1.0,1.0,1.0,-1.0,1.4142135623730951,-0.7071067811865475,2070
1,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,930
1,1.0,-1.0,-1.0,1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,960
1,1.0,1.0,-1.0,-1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,1860
1,1.0,1.0,-1.0,1.0,1.0,1.0,1.4142135623730951,-0.7071067811865475,1920
1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,1410
1,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.4142135623730951,-0.7071067811865475,2460
1,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.4142135623730951,-0.7071067811865475,1320
