$max_spout,$spliters,$counters,$<latency
-0.43095726474744317,-1.0690449676496976,-0.02466318118334942,5170.7
-0.43095726474744317,-1.0690449676496976,0.49326362366699017,4985.3
-0.43095726474744317,-1.0690449676496976,1.0111904285173299,5536.3
-0.43095726474744317,-1.0690449676496976,1.5291172333676695,5250.0
-0.43095726474744317,-0.5345224838248488,-1.4058013274509218,11828.0
-0.43095726474744317,-0.5345224838248488,-1.0605167908840287,4190.6
-0.43095726474744317,-0.5345224838248488,-0.542589986033689,3441.6
-0.43095726474744317,-0.5345224838248488,-0.02466318118334942,3308.0
-0.43095726474744317,-0.5345224838248488,0.49326362366699017,3375.2
-0.43095726474744317,-0.5345224838248488,1.0111904285173299,3154.6
-0.43095726474744317,-0.5345224838248488,1.5291172333676695,3259.4
-0.43095726474744317,0.0,-1.4058013274509218,11114.0
-0.43095726474744317,0.0,-1.0605167908840287,1658.2
-0.43095726474744317,0.0,-0.542589986033689,1751.1
-0.43095726474744317,0.0,-0.02466318118334942,1437.6
-0.43095726474744317,0.0,0.49326362366699017,1526.2
-0.43095726474744317,0.0,1.0111904285173299,1447.1
-0.43095726474744317,0.0,1.5291172333676695,1573.4
-0.43095726474744317,1.6035674514745464,-1.4058013274509218,8104.6
-0.43095726474744317,1.6035674514745464,-1.0605167908840287,1871.2
-0.43095726474744317,1.6035674514745464,-0.542589986033689,1057.2
-0.43095726474744317,1.6035674514745464,-0.02466318118334942,655.03
-0.43095726474744317,1.6035674514745464,0.49326362366699017,832.75
-0.43095726474744317,1.6035674514745464,1.0111904285173299,745.04
-0.43095726474744317,1.6035674514745464,1.5291172333676695,898.52
-0.17017519944327372,-1.0690449676496976,-1.4058013274509218,82037.0
-0.17017519944327372,-1.0690449676496976,-1.0605167908840287,48084.0
-0.17017519944327372,-1.0690449676496976,-0.542589986033689,46923.0
-0.17017519944327372,-1.0690449676496976,-0.02466318118334942,48535.0
-0.17017519944327372,-1.0690449676496976,0.49326362366699017,43826.0
-0.17017519944327372,-1.0690449676496976,1.0111904285173299,46172.0
-0.17017519944327372,-1.0690449676496976,1.5291172333676695,45261.0
-0.17017519944327372,-0.5345224838248488,-1.4058013274509218,78965.0
-0.17017519944327372,-0.5345224838248488,-1.0605167908840287,35250.0
-0.17017519944327372,-0.5345224838248488,-0.542589986033689,30120.0
-0.17017519944327372,-0.5345224838248488,-0.02466318118334942,31515.0
-0.17017519944327372,-0.5345224838248488,0.49326362366699017,28760.0
-0.17017519944327372,-0.5345224838248488,1.0111904285173299,27668.0
-0.17017519944327372,-0.5345224838248488,1.5291172333676695,28743.0
-0.17017519944327372,0.0,-1.4058013274509218,70985.0
-0.17017519944327372,0.0,-1.0605167908840287,1733.9
-0.17017519944327372,0.0,-0.542589986033689,1548.2
-0.17017519944327372,0.0,-0.02466318118334942,1589.0
-0.17017519944327372,0.0,0.49326362366699017,1540.1
-0.17017519944327372,0.0,1.0111904285173299,1473.6
-0.17017519944327372,0.0,1.5291172333676695,1826.1
-0.17017519944327372,1.6035674514745464,-1.4058013274509218,64210.0
-0.17017519944327372,1.6035674514745464,-1.0605167908840287,1960.1
-0.17017519944327372,1.6035674514745464,-0.542589986033689,1066.2
-0.17017519944327372,1.6035674514745464,-0.02466318118334942,843.62
-0.17017519944327372,1.6035674514745464,0.49326362366699017,697.91
-0.17017519944327372,1.6035674514745464,1.0111904285173299,931.89
-0.17017519944327372,1.6035674514745464,1.5291172333676695,874.78
2.4376454535984213,-1.0690449676496976,-1.4058013274509218,99722.0
2.4376454535984213,-1.0690449676496976,-1.0605167908840287,88542.0
2.4376454535984213,-1.0690449676496976,-0.542589986033689,89234.0
2.4376454535984213,-1.0690449676496976,-0.02466318118334942,82624.0
2.4376454535984213,-1.0690449676496976,0.49326362366699017,91290.0
2.4376454535984213,-1.0690449676496976,1.0111904285173299,84497.0
2.4376454535984213,-1.0690449676496976,1.5291172333676695,86354.0
2.4376454535984213,-0.5345224838248488,-1.4058013274509218,72876.0
2.4376454535984213,-0.5345224838248488,-1.0605167908840287,85607.0
2.4376454535984213,-0.5345224838248488,-0.542589986033689,72319.0
2.4376454535984213,-0.5345224838248488,-0.02466318118334942,58477.0
2.4376454535984213,-0.5345224838248488,0.49326362366699017,65922.0
2.4376454535984213,-0.5345224838248488,1.0111904285173299,59230.0
2.4376454535984213,-0.5345224838248488,1.5291172333676695,69276.0
2.4376454535984213,0.0,-1.4058013274509218,80453.0
2.4376454535984213,0.0,-1.0605167908840287,1785.0
2.4376454535984213,0.0,-0.542589986033689,1623.2
2.4376454535984213,0.0,-0.02466318118334942,1713.5
2.4376454535984213,0.0,0.49326362366699017,1464.6
2.4376454535984213,0.0,1.0111904285173299,1450.2
2.4376454535984213,0.0,1.5291172333676695,1516.5
2.4376454535984213,1.6035674514745464,-1.4058013274509218,73243.0
2.4376454535984213,1.6035674514745464,-1.0605167908840287,1764.9
2.4376454535984213,1.6035674514745464,-0.542589986033689,890.11
2.4376454535984213,1.6035674514745464,-0.02466318118334942,638.08
2.4376454535984213,1.6035674514745464,0.49326362366699017,741.02
2.4376454535984213,1.6035674514745464,1.0111904285173299,824.51
2.4376454535984213,1.6035674514745464,1.5291172333676695,887.67
