$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.510615487179
1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7249887436
-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.499134230769
1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7364329231
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.756163307692
-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.742023820513
1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9029474474
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.08431376923
1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9054147632
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.502242282051
1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.731418641
-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.734729461538
1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.8926092821
-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.501298128205
-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.741280897436
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7425747692
1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.91743365
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.503099025641
-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.526405769231
1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7292004359
-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.497255897436
1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7241724211
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.747503102564
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.747416210526
1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9249083947
1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9099363421
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.508516763158
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7475049231
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.772647
-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.577441076923
1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.943653
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.510209459459
-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.771137871795
1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7449976053
1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9276094103
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.512415421053
1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7029561316
-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.517968473684
1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7099706923
-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.750785794872
-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.376276605263
-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.762558410256
1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9009974737
1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9158494103
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.520309923077
1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7397864103
-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.771518435897
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.93962545
-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.520164128205
-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.756900763158
1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7072054615
-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.389726868421
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9192320263
-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.525368513514
1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7362442564
-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.523887282051
1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7516961795
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.772978358974
-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.749788868421
1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9283710256
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.8903710256
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.483833179487
1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.23745146154
1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7314993947
-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.750755282051
1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9220752051
-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.496748102564
-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.752121973684
1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7334816667
1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9093486579
-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.50295574359
1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7319317949
-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.497178358974
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.366015631579
1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.02370268421
1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7331582051
-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.764017333333
-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.748330868421
1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9013821081
1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.917801425
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.508836512821
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7223165128
-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.779261736842
1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.924860973
-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.515042820513
1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.2833544359
-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.77313025641
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7131234615
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9348547179
-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.512857421053
1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7335255385
-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.518937526316
1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7103387027
-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.782204051282
-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.77681225641
1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9380917949
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.08628448718
1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9039715
-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.498174769231
1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7372117692
-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.741715184211
