$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-1.00350018571,-0.569609816484,-1.34961602786,-0.807325033593,2.23663746678,1.60284794775,19.07
-1.00350018571,-0.569609816484,-1.34961602786,-0.606301521661,-0.50347207205,-1.07043341965,1.31
-1.00350018571,-0.569609816484,-1.34961602786,-0.606301521661,-0.50347207205,-0.535777146171,1.32
-1.00350018571,-0.569609816484,-1.34961602786,-0.606301521661,-0.50347207205,-0.00112087269073,1.26
-1.00350018571,-0.569609816484,-1.34961602786,-0.606301521661,-0.50347207205,1.60284794775,1.23
-1.00350018571,-0.569609816484,-1.34961602786,-0.606301521661,-0.503225459725,-1.07043341965,1.3
-1.00350018571,-0.569609816484,-1.34961602786,-0.606301521661,-0.503225459725,-0.535777146171,1.31
-1.00350018571,-0.569609816484,-1.34961602786,-0.606301521661,-0.503225459725,-0.00112087269073,1.23
-1.00350018571,-0.569609816484,-1.34961602786,-0.606301521661,-0.503225459725,1.60284794775,1.25
-1.00350018571,-0.569609816484,-1.34961602786,-0.606301521661,-0.500759336479,-1.07043341965,1.31
-1.00350018571,-0.569609816484,-1.34961602786,-0.606301521661,-0.500759336479,-0.535777146171,1.4
-1.00350018571,-0.569609816484,-1.34961602786,-0.606301521661,-0.500759336479,-0.00112087269073,1.23
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.50347207205,-0.535777146171,1.2
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.50347207205,-0.00112087269073,2.56
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.50347207205,1.60284794775,1.24
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.503225459725,-1.07043341965,1.35
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.503225459725,-0.535777146171,1.32
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.503225459725,-0.00112087269073,1.22
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.503225459725,1.60284794775,1.2
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.500759336479,-1.07043341965,1.32
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.500759336479,-0.535777146171,1.32
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.500759336479,-0.00112087269073,1.24
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.500759336479,1.60284794775,1.21
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.476098104017,-1.07043341965,2.38
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.476098104017,-0.535777146171,2.25
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.476098104017,-0.00112087269073,1.5
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.476098104017,1.60284794775,1.53
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.229485779399,-1.07043341965,4.49
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.229485779399,-0.535777146171,4.68
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.229485779399,-0.00112087269073,3.02
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,-0.229485779399,1.60284794775,2.89
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,2.23663746678,-1.07043341965,27.36
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,2.23663746678,-0.535777146171,28.45
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,2.23663746678,-0.00112087269073,18.58
-1.00350018571,-0.569609816484,-1.34961602786,1.40393359766,2.23663746678,1.60284794775,18.35
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.50347207205,-1.07043341965,1.51
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.50347207205,-0.535777146171,1.41
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.50347207205,-0.00112087269073,1.46
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.50347207205,1.60284794775,1.44
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.503225459725,-1.07043341965,1.49
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.503225459725,-0.535777146171,1.41
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.503225459725,-0.00112087269073,1.41
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.503225459725,1.60284794775,1.47
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.500759336479,-1.07043341965,1.57
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.500759336479,-0.535777146171,1.42
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.500759336479,-0.00112087269073,1.46
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.500759336479,1.60284794775,1.48
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.476098104017,-1.07043341965,3.53
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.476098104017,-0.535777146171,2.25
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.476098104017,-0.00112087269073,4.82
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.476098104017,1.60284794775,2.23
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.229485779399,-1.07043341965,7.84
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.229485779399,-0.535777146171,6.2
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.229485779399,-0.00112087269073,5.25
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,-0.229485779399,1.60284794775,5.7
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,2.23663746678,-1.07043341965,42.33
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,2.23663746678,-0.535777146171,30.64
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,2.23663746678,-0.00112087269073,33.9
-1.00350018571,-0.569609816484,-0.453420883608,-0.807325033593,2.23663746678,1.60284794775,40.95
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.50347207205,-1.07043341965,1.51
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.50347207205,-0.535777146171,1.4
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.50347207205,-0.00112087269073,1.41
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.50347207205,1.60284794775,1.45
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.503225459725,-1.07043341965,1.64
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.503225459725,-0.535777146171,1.45
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.503225459725,-0.00112087269073,1.44
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.503225459725,1.60284794775,1.43
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.500759336479,-1.07043341965,1.54
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.500759336479,-0.535777146171,1.47
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.500759336479,-0.00112087269073,1.45
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.500759336479,1.60284794775,1.48
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.476098104017,-1.07043341965,3.59
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.476098104017,-0.535777146171,2.36
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.476098104017,-0.00112087269073,2.34
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.476098104017,1.60284794775,2.41
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.229485779399,-1.07043341965,8.0
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.229485779399,-0.535777146171,12.24
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.229485779399,-0.00112087269073,5.52
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,-0.229485779399,1.60284794775,5.64
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,2.23663746678,-1.07043341965,41.76
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,2.23663746678,-0.535777146171,34.82
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,2.23663746678,-0.00112087269073,62.58
-1.00350018571,-0.569609816484,-0.453420883608,-0.606301521661,2.23663746678,1.60284794775,33.53
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.50347207205,-1.07043341965,1.53
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.50347207205,-0.535777146171,1.44
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.50347207205,-0.00112087269073,1.48
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.50347207205,1.60284794775,1.48
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.503225459725,-1.07043341965,1.58
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.503225459725,-0.535777146171,1.44
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.503225459725,-0.00112087269073,1.46
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.503225459725,1.60284794775,1.46
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.500759336479,-1.07043341965,1.59
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.500759336479,-0.535777146171,1.44
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.500759336479,-0.00112087269073,1.52
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.500759336479,1.60284794775,1.52
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.476098104017,-1.07043341965,3.94
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.476098104017,-0.535777146171,2.36
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.476098104017,-0.00112087269073,2.29
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.476098104017,1.60284794775,2.29
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.229485779399,-1.07043341965,7.54
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.229485779399,-0.535777146171,6.45
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.229485779399,-0.00112087269073,5.39
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,-0.229485779399,1.60284794775,5.67
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,2.23663746678,-1.07043341965,39.83
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,2.23663746678,-0.535777146171,35.29
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,2.23663746678,-0.00112087269073,34.46
-1.00350018571,-0.569609816484,-0.453420883608,1.40393359766,2.23663746678,1.60284794775,38.17
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.50347207205,-1.07043341965,1.59
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.50347207205,-0.535777146171,4.21
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.50347207205,-0.00112087269073,2.0
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.50347207205,1.60284794775,2.02
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.503225459725,-1.07043341965,1.61
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.503225459725,-0.535777146171,1.87
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.503225459725,-0.00112087269073,2.0
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.503225459725,1.60284794775,2.02
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.500759336479,-1.07043341965,1.65
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.500759336479,-0.535777146171,4.12
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.500759336479,-0.00112087269073,2.0
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.500759336479,1.60284794775,2.06
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.476098104017,-1.07043341965,2.87
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.476098104017,-0.535777146171,3.26
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.476098104017,-0.00112087269073,3.62
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.476098104017,1.60284794775,6.91
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.229485779399,-1.07043341965,8.14
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.229485779399,-0.535777146171,8.0
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.229485779399,-0.00112087269073,7.99
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,-0.229485779399,1.60284794775,8.13
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,2.23663746678,-1.07043341965,45.85
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,2.23663746678,-0.535777146171,51.4
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,2.23663746678,-0.00112087269073,47.47
-1.00350018571,-0.569609816484,0.44277426065,-0.807325033593,2.23663746678,1.60284794775,42.92
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.50347207205,-1.07043341965,1.61
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.50347207205,-0.535777146171,1.73
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.50347207205,-0.00112087269073,1.92
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.50347207205,1.60284794775,2.03
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.503225459725,-1.07043341965,1.59
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.503225459725,-0.535777146171,1.85
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.503225459725,-0.00112087269073,1.94
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.503225459725,1.60284794775,1.97
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.500759336479,-1.07043341965,1.6
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.500759336479,-0.535777146171,1.84
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.500759336479,-0.00112087269073,1.96
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.500759336479,1.60284794775,1.96
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.476098104017,-1.07043341965,2.82
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.476098104017,-0.535777146171,3.06
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.476098104017,-0.00112087269073,3.51
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.476098104017,1.60284794775,3.22
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.229485779399,-1.07043341965,7.94
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.229485779399,-0.535777146171,7.52
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.229485779399,-0.00112087269073,7.97
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,-0.229485779399,1.60284794775,8.21
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,2.23663746678,-1.07043341965,44.72
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,2.23663746678,-0.535777146171,50.83
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,2.23663746678,-0.00112087269073,54.34
-1.00350018571,-0.569609816484,0.44277426065,-0.606301521661,2.23663746678,1.60284794775,42.99
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.50347207205,-1.07043341965,1.53
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.50347207205,-0.535777146171,1.84
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.50347207205,-0.00112087269073,1.92
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.50347207205,1.60284794775,1.96
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.503225459725,-1.07043341965,1.54
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.503225459725,-0.535777146171,1.83
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.503225459725,-0.00112087269073,1.95
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.503225459725,1.60284794775,1.97
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.500759336479,-1.07043341965,1.59
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.500759336479,-0.535777146171,1.79
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.500759336479,-0.00112087269073,1.91
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.500759336479,1.60284794775,2.03
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.476098104017,-1.07043341965,2.49
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.476098104017,-0.535777146171,2.98
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.476098104017,-0.00112087269073,3.24
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.476098104017,1.60284794775,3.4
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.229485779399,-1.07043341965,7.67
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.229485779399,-0.535777146171,7.55
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.229485779399,-0.00112087269073,7.51
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,-0.229485779399,1.60284794775,8.14
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,2.23663746678,-1.07043341965,43.87
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,2.23663746678,-0.535777146171,51.42
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,2.23663746678,-0.00112087269073,52.03
-1.00350018571,-0.569609816484,0.44277426065,1.40393359766,2.23663746678,1.60284794775,44.01
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.50347207205,-1.07043341965,2.58
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.50347207205,-0.535777146171,2.5
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.50347207205,-0.00112087269073,2.35
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.50347207205,1.60284794775,2.37
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.503225459725,-1.07043341965,2.55
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.503225459725,-0.535777146171,2.51
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.503225459725,-0.00112087269073,2.34
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.503225459725,1.60284794775,2.36
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.500759336479,-1.07043341965,2.61
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.500759336479,-0.535777146171,2.57
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.500759336479,-0.00112087269073,2.33
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.500759336479,1.60284794775,2.43
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.476098104017,-1.07043341965,5.96
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.476098104017,-0.535777146171,5.02
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.476098104017,-0.00112087269073,4.05
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.476098104017,1.60284794775,4.07
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.229485779399,-1.07043341965,16.27
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.229485779399,-0.535777146171,12.43
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.229485779399,-0.00112087269073,10.37
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,-0.229485779399,1.60284794775,11.25
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,2.23663746678,-1.07043341965,94.0
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,2.23663746678,-0.535777146171,85.16
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,2.23663746678,-0.00112087269073,76.84
-1.00350018571,-0.569609816484,1.33896940491,-0.807325033593,2.23663746678,1.60284794775,60.54
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.50347207205,-1.07043341965,2.58
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.50347207205,-0.535777146171,2.52
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.50347207205,-0.00112087269073,2.3
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.50347207205,1.60284794775,2.37
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.503225459725,-1.07043341965,2.58
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.503225459725,-0.535777146171,2.49
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.503225459725,-0.00112087269073,2.33
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.503225459725,1.60284794775,2.42
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.500759336479,-1.07043341965,2.64
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.500759336479,-0.535777146171,2.56
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.500759336479,-0.00112087269073,2.31
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.500759336479,1.60284794775,2.37
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.476098104017,-1.07043341965,6.19
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.476098104017,-0.535777146171,5.1
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.476098104017,-0.00112087269073,3.96
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.476098104017,1.60284794775,4.11
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.229485779399,-1.07043341965,15.74
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.229485779399,-0.535777146171,12.55
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.229485779399,-0.00112087269073,10.32
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,-0.229485779399,1.60284794775,10.19
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,2.23663746678,-1.07043341965,98.31
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,2.23663746678,-0.535777146171,91.14
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,2.23663746678,-0.00112087269073,61.69
-1.00350018571,-0.569609816484,1.33896940491,-0.606301521661,2.23663746678,1.60284794775,60.86
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.50347207205,-1.07043341965,2.59
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.50347207205,-0.535777146171,2.49
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.50347207205,-0.00112087269073,2.33
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.50347207205,1.60284794775,2.36
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.503225459725,-1.07043341965,2.52
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.503225459725,-0.535777146171,2.54
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.503225459725,-0.00112087269073,2.36
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.503225459725,1.60284794775,2.35
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.500759336479,-1.07043341965,2.58
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.500759336479,-0.535777146171,2.55
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.500759336479,-0.00112087269073,2.35
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.500759336479,1.60284794775,2.39
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.476098104017,-1.07043341965,5.77
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.476098104017,-0.535777146171,4.9
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.476098104017,-0.00112087269073,4.05
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.476098104017,1.60284794775,4.09
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.229485779399,-1.07043341965,15.77
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.229485779399,-0.535777146171,12.79
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.229485779399,-0.00112087269073,10.18
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,-0.229485779399,1.60284794775,10.07
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,2.23663746678,-1.07043341965,100.28
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,2.23663746678,-0.535777146171,86.67
-1.00350018571,-0.569609816484,1.33896940491,1.40393359766,2.23663746678,-0.00112087269073,62.46
