$max_spout,$spliters,$counters,$<throughput
-0.459643291931,1.60356745147,-1.40580132745,9214.4
-0.459643291931,1.60356745147,-1.06051679088,20359.0
-0.459643291931,1.60356745147,-0.542589986034,21587.0
-0.459643291931,1.60356745147,-0.0246631811833,23142.0
-0.459643291931,1.60356745147,0.493263623667,24892.0
-0.459643291931,1.60356745147,1.01119042852,23675.0
-0.459643291931,1.60356745147,1.52911723337,22884.0
-0.457035471278,-1.06904496765,-1.40580132745,10038.0
-0.457035471278,-1.06904496765,-1.06051679088,20050.0
-0.457035471278,-1.06904496765,-0.542589986034,22015.0
-0.457035471278,-1.06904496765,-0.0246631811833,24910.0
-0.457035471278,-1.06904496765,0.493263623667,21808.0
-0.457035471278,-1.06904496765,1.01119042852,23497.0
-0.457035471278,-1.06904496765,1.52911723337,24392.0
-0.457035471278,-0.534522483825,-1.40580132745,8666.8
-0.457035471278,-0.534522483825,-1.06051679088,22289.0
-0.457035471278,-0.534522483825,-0.542589986034,25805.0
-0.457035471278,-0.534522483825,-0.0246631811833,28129.0
-0.457035471278,-0.534522483825,0.493263623667,32399.0
-0.457035471278,-0.534522483825,1.01119042852,33549.0
-0.457035471278,-0.534522483825,1.52911723337,32815.0
-0.457035471278,0.0,-1.40580132745,9973.9
-0.457035471278,0.0,-1.06051679088,19036.0
-0.457035471278,0.0,-0.542589986034,19858.0
-0.457035471278,0.0,-0.0246631811833,22911.0
-0.457035471278,0.0,0.493263623667,22122.0
-0.457035471278,0.0,1.01119042852,22132.0
-0.457035471278,0.0,1.52911723337,21701.0
-0.457035471278,1.60356745147,-1.40580132745,11583.0
-0.457035471278,1.60356745147,-1.06051679088,22423.0
-0.457035471278,1.60356745147,-0.542589986034,25492.0
-0.457035471278,1.60356745147,-0.0246631811833,25870.0
-0.457035471278,1.60356745147,0.493263623667,26596.0
-0.457035471278,1.60356745147,1.01119042852,25833.0
-0.457035471278,1.60356745147,1.52911723337,24255.0
-0.430957264747,-1.06904496765,-1.40580132745,9689.1
-0.430957264747,-1.06904496765,-1.06051679088,20072.0
-0.430957264747,-1.06904496765,-0.542589986034,29612.0
-0.430957264747,-1.06904496765,-0.0246631811833,20060.0
-0.430957264747,-1.06904496765,0.493263623667,20300.0
-0.430957264747,-1.06904496765,1.01119042852,20936.0
-0.430957264747,-1.06904496765,1.52911723337,20440.0
-0.430957264747,-0.534522483825,-1.40580132745,7431.5
-0.430957264747,-0.534522483825,-1.06051679088,22333.0
-0.430957264747,-0.534522483825,-0.542589986034,29437.0
-0.430957264747,-0.534522483825,-0.0246631811833,30161.0
-0.430957264747,-0.534522483825,0.493263623667,35418.0
-0.430957264747,-0.534522483825,1.01119042852,33155.0
-0.430957264747,-0.534522483825,1.52911723337,31933.0
-0.430957264747,0.0,-1.40580132745,8683.1
-0.430957264747,0.0,-1.06051679088,17617.0
-0.430957264747,0.0,-0.542589986034,18757.0
-0.430957264747,0.0,-0.0246631811833,18710.0
-0.430957264747,0.0,0.493263623667,19488.0
-0.430957264747,0.0,1.01119042852,21523.0
-0.430957264747,0.0,1.52911723337,21380.0
-0.430957264747,1.60356745147,-1.40580132745,21157.0
-0.430957264747,1.60356745147,-1.06051679088,20442.0
-0.430957264747,1.60356745147,-0.542589986034,26660.0
-0.430957264747,1.60356745147,-0.0246631811833,25202.0
-0.430957264747,1.60356745147,0.493263623667,25977.0
-0.430957264747,1.60356745147,1.01119042852,25530.0
-0.430957264747,1.60356745147,1.52911723337,26558.0
-0.170175199443,-1.06904496765,-1.40580132745,7473.9
-0.170175199443,-1.06904496765,-1.06051679088,18689.0
-0.170175199443,-1.06904496765,-0.542589986034,27212.0
-0.170175199443,-1.06904496765,-0.0246631811833,36900.0
-0.170175199443,-1.06904496765,0.493263623667,19390.0
-0.170175199443,-1.06904496765,1.01119042852,20828.0
-0.170175199443,-1.06904496765,1.52911723337,21145.0
-0.170175199443,-0.534522483825,-1.40580132745,7217.6
-0.170175199443,-0.534522483825,-1.06051679088,21514.0
-0.170175199443,-0.534522483825,-0.542589986034,28808.0
-0.170175199443,-0.534522483825,-0.0246631811833,30669.0
-0.170175199443,-0.534522483825,0.493263623667,31491.0
-0.170175199443,-0.534522483825,1.01119042852,32561.0
-0.170175199443,-0.534522483825,1.52911723337,31825.0
-0.170175199443,0.0,-1.40580132745,16832.0
-0.170175199443,0.0,-1.06051679088,17911.0
-0.170175199443,0.0,-0.542589986034,18216.0
-0.170175199443,0.0,-0.0246631811833,17859.0
-0.170175199443,0.0,0.493263623667,19842.0
-0.170175199443,0.0,1.01119042852,20932.0
-0.170175199443,0.0,1.52911723337,21527.0
-0.170175199443,1.60356745147,-1.40580132745,31179.0
-0.170175199443,1.60356745147,-1.06051679088,21251.0
-0.170175199443,1.60356745147,-0.542589986034,26583.0
-0.170175199443,1.60356745147,-0.0246631811833,24757.0
-0.170175199443,1.60356745147,0.493263623667,26315.0
-0.170175199443,1.60356745147,1.01119042852,25927.0
-0.170175199443,1.60356745147,1.52911723337,28650.0
2.4376454536,-1.06904496765,-1.40580132745,43406.0
2.4376454536,-1.06904496765,-1.06051679088,51949.0
2.4376454536,-1.06904496765,-0.542589986034,41953.0
2.4376454536,-1.06904496765,-0.0246631811833,41829.0
2.4376454536,-1.06904496765,0.493263623667,54656.0
2.4376454536,-1.06904496765,1.01119042852,44024.0
2.4376454536,-1.06904496765,1.52911723337,50783.0
2.4376454536,-0.534522483825,-1.40580132745,38992.0
2.4376454536,-0.534522483825,-1.06051679088,44107.0
2.4376454536,-0.534522483825,-0.542589986034,45856.0
2.4376454536,-0.534522483825,-0.0246631811833,47756.0
2.4376454536,-0.534522483825,0.493263623667,53037.0
2.4376454536,-0.534522483825,1.01119042852,51455.0
2.4376454536,-0.534522483825,1.52911723337,65823.0
2.4376454536,0.0,-1.40580132745,26988.0
2.4376454536,0.0,-1.06051679088,19133.0
2.4376454536,0.0,-0.542589986034,19405.0
2.4376454536,0.0,-0.0246631811833,19266.0
2.4376454536,0.0,0.493263623667,20081.0
2.4376454536,0.0,1.01119042852,19319.0
2.4376454536,0.0,1.52911723337,20307.0
2.4376454536,1.60356745147,-1.40580132745,30522.0
2.4376454536,1.60356745147,-1.06051679088,20812.0
2.4376454536,1.60356745147,-0.542589986034,25226.0
2.4376454536,1.60356745147,-0.0246631811833,26987.0
2.4376454536,1.60356745147,0.493263623667,26474.0
2.4376454536,1.60356745147,1.01119042852,25167.0
2.4376454536,1.60356745147,1.52911723337,26933.0
