$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,3.4037
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,8.4771
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,1.409427715949451,68.858
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,3.6102
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,8.9053
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,1.409427715949451,70.905
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,3.5715
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,9.8958
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,1.409427715949451,80.725
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.8053872662568292,3.6827
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.6040404496926218,12.432
-1.0,-0.660841585547757,-1.2265693098696593,1.8439445723715269,1.7066727737583443,1.409427715949451,83.837
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,4.0268
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,15.595
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,1.409427715949451,128.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,5.0291
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,18.804000000000002
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,1.409427715949451,137.53
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,5.156000000000001
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,23.5
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,1.409427715949451,152.7
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.8053872662568292,5.6128
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.6040404496926218,25.679000000000002
-1.0,-0.660841585547757,-1.0573873360945338,-0.888163589863788,1.7066727737583443,1.409427715949451,178.61
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,3.6416
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,8.8329
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,1.409427715949451,88.18799999999999
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,3.3939999999999997
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,10.637
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,1.409427715949451,80.847
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,3.4625
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,9.3814
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,1.409427715949451,73.145
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,3.7329
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,11.198
-1.0,-0.660841585547757,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,1.409427715949451,98.881
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,3.2159
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,7.9952
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,1.409427715949451,65.079
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,3.585
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,8.4112
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,1.409427715949451,65.76
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,3.5835
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,8.5012
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,1.409427715949451,75.165
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,3.4447
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,10.0
-1.0,-0.660841585547757,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,1.409427715949451,83.818
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,3.5464
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,8.5318
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,1.409427715949451,69.778
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,3.6629
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,8.1541
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,1.409427715949451,68.837
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,3.6476
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,8.7319
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,1.409427715949451,69.313
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.8053872662568292,3.9789999999999996
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.6040404496926218,9.8389
-1.0,-0.660841585547757,-1.0573873360945338,0.19919718373488243,1.7066727737583443,1.409427715949451,84.449
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,3.555
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,7.821000000000001
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,1.409427715949451,60.38
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,3.2435
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,9.2364
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,1.409427715949451,73.012
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,3.3671
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,8.8802
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,1.409427715949451,81.577
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.8053872662568292,3.5085
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.6040404496926218,10.735999999999999
-1.0,-0.660841585547757,-1.0573873360945338,1.8439445723715269,1.7066727737583443,1.409427715949451,85.027
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,2.0909999999999997
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,2.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,1.409427715949451,2.0452
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,2.1
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,2.0339
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,1.409427715949451,2.0216
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,2.1
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,2.1
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,1.409427715949451,2.1333
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.8053872662568292,2.6917
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.6040404496926218,2.6655
-1.0,-0.660841585547757,-0.8882053623194085,-0.888163589863788,1.7066727737583443,1.409427715949451,2.5313
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,2.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,2.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,1.409427715949451,2.0036
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,1.9679
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,1.9280000000000002
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,1.409427715949451,2.0006
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,1.9659
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,1.9772
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,1.409427715949451,2.0083
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,2.1963
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,2.1371
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,1.409427715949451,2.2464
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,2.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,2.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,1.409427715949451,2.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,2.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,1.9595
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,1.409427715949451,2.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,2.0269
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,1.9509
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,1.409427715949451,2.0458
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,2.0145
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,2.3169
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,1.409427715949451,2.2148
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,2.0216
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,2.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,1.409427715949451,2.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,2.0114
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,2.22
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,1.409427715949451,1.9
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,2.0101
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,1.9341
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,1.409427715949451,1.9218
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,1.7066727737583443,-0.8053872662568292,2.1881
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,1.7066727737583443,-0.6040404496926218,2.3671
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,1.7066727737583443,1.409427715949451,2.352
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,2.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,1.9411
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,1.409427715949451,2.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,2.0048
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,2.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,1.409427715949451,1.9653
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,2.0518
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,1.9115
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,1.409427715949451,2.0488
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,1.7066727737583443,-0.8053872662568292,2.0894
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,1.7066727737583443,-0.6040404496926218,2.4295
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,1.7066727737583443,1.409427715949451,2.2921
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,2.472
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,2.156
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,1.409427715949451,2.0297
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,2.3425
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,2.4231
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,1.409427715949451,2.1
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,2.19
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,2.1435
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,1.409427715949451,2.1433
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,1.7066727737583443,-0.8053872662568292,3.3012
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,1.7066727737583443,-0.6040404496926218,3.3667
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,1.7066727737583443,1.409427715949451,2.7574
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,2.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,2.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.8057525734844228,1.409427715949451,1.9786
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,2.0357
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,1.9707
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.5773502691896257,1.409427715949451,2.3131
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,2.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,2.0121
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.32356993108429577,1.409427715949451,2.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,2.3199
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,2.6764
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,1.7066727737583443,1.409427715949451,2.4156
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,2.2629
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,2.3329
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.8057525734844228,1.409427715949451,1.9707
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,2.0289
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,2.0399
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.5773502691896257,1.409427715949451,2.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,2.0121
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,2.0138
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.32356993108429577,1.409427715949451,1.9946
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,2.3309
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,2.0853
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,1.7066727737583443,1.409427715949451,2.3382
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,2.2406
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,1.9512
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.8057525734844228,1.409427715949451,2.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,1.9886
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,2.0067
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.5773502691896257,1.409427715949451,2.0006
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,2.3422
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,1.9869
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.32356993108429577,1.409427715949451,1.9641
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,1.7066727737583443,-0.8053872662568292,2.1832
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,1.7066727737583443,-0.6040404496926218,2.5804
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,1.7066727737583443,1.409427715949451,2.5689
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,1.9
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,1.9115
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.8057525734844228,1.409427715949451,1.9524
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,2.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,2.0226
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.5773502691896257,1.409427715949451,2.0102
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,2.0982
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,1.9466
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.32356993108429577,1.409427715949451,2.1735
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,1.7066727737583443,-0.8053872662568292,2.6339
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,1.7066727737583443,-0.6040404496926218,2.76
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,1.7066727737583443,1.409427715949451,2.0424
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,2.0945
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,2.0
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.8057525734844228,1.409427715949451,2.0018
