$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.501940902364,0.000186560511534,7516.1
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.501940902364,1.60423383868,7463.0
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.477327919727,-1.0691782916,4368.8
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.477327919727,-0.534495865545,4765.9
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.477327919727,0.000186560511534,6207.2
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.477327919727,1.60423383868,6854.1
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.231198093363,-1.0691782916,2209.6
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.231198093363,-0.534495865545,2361.4
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.231198093363,0.000186560511534,3537.3
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,-0.231198093363,1.60423383868,3597.4
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,2.23010017028,-1.0691782916,340.11
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,2.23010017028,-0.534495865545,343.89
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,2.23010017028,0.000186560511534,547.06
-1.00489684635,-0.570370348382,-1.3508656757,1.40540171392,2.23010017028,1.60423383868,541.35
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.504648330454,-1.0691782916,6444.9
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.504648330454,-0.534495865545,6639.5
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.504648330454,0.000186560511534,6874.3
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.504648330454,1.60423383868,6737.5
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.504402200627,-1.0691782916,6538.8
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.504402200627,-0.534495865545,6733.3
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.504402200627,0.000186560511534,6734.8
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.504402200627,1.60423383868,6762.9
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.501940902364,-1.0691782916,6294.3
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.501940902364,-0.534495865545,6587.1
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.501940902364,0.000186560511534,6582.7
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.501940902364,1.60423383868,6630.1
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.477327919727,-1.0691782916,2694.5
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.477327919727,-0.534495865545,4266.9
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.477327919727,0.000186560511534,4357.8
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.477327919727,1.60423383868,4422.6
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.231198093363,-1.0691782916,1322.6
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.231198093363,-0.534495865545,1682.2
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.231198093363,0.000186560511534,1956.1
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,-0.231198093363,1.60423383868,1856.8
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,2.23010017028,-1.0691782916,237.11
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,2.23010017028,-0.534495865545,307.44
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,2.23010017028,0.000186560511534,264.17
-1.00489684635,-0.570370348382,-0.454666363997,-0.806614982685,2.23010017028,1.60423383868,275.06
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.504648330454,-1.0691782916,6709.0
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.504648330454,-0.534495865545,6863.3
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.504648330454,0.000186560511534,6714.3
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.504648330454,1.60423383868,6612.3
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.504402200627,-1.0691782916,6329.9
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.504402200627,-0.534495865545,6580.6
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.504402200627,0.000186560511534,6545.4
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.504402200627,1.60423383868,6513.9
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.501940902364,-1.0691782916,6307.4
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.501940902364,-0.534495865545,6634.6
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.501940902364,0.000186560511534,6588.4
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.501940902364,1.60423383868,6382.7
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.477327919727,-1.0691782916,2846.7
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.477327919727,-0.534495865545,4313.5
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.477327919727,0.000186560511534,4128.4
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.477327919727,1.60423383868,4079.4
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.231198093363,-1.0691782916,1351.2
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.231198093363,-0.534495865545,1635.5
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.231198093363,0.000186560511534,1916.9
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,-0.231198093363,1.60423383868,1867.6
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,2.23010017028,-1.0691782916,244.83
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,2.23010017028,-0.534495865545,304.39
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,2.23010017028,0.000186560511534,295.59
-1.00489684635,-0.570370348382,-0.454666363997,-0.605522555721,2.23010017028,1.60423383868,296.89
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.504648330454,-1.0691782916,6488.7
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.504648330454,-0.534495865545,6497.5
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.504648330454,0.000186560511534,6545.2
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.504648330454,1.60423383868,6525.8
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.504402200627,-1.0691782916,6494.7
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.504402200627,-0.534495865545,6543.8
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.504402200627,0.000186560511534,6534.0
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.504402200627,1.60423383868,6481.8
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.501940902364,-1.0691782916,6357.8
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.501940902364,-0.534495865545,6549.1
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.501940902364,0.000186560511534,6303.2
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.501940902364,1.60423383868,6489.9
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.477327919727,-1.0691782916,2648.5
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.477327919727,-0.534495865545,4237.7
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.477327919727,0.000186560511534,4244.2
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.477327919727,1.60423383868,4179.9
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.231198093363,-1.0691782916,1370.2
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.231198093363,-0.534495865545,1722.4
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.231198093363,0.000186560511534,1939.5
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,-0.231198093363,1.60423383868,1885.8
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,2.23010017028,-1.0691782916,219.0
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,2.23010017028,-0.534495865545,296.72
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,2.23010017028,0.000186560511534,273.5
-1.00489684635,-0.570370348382,-0.454666363997,1.40540171392,2.23010017028,1.60423383868,270.61
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.504648330454,-1.0691782916,5860.3
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.504648330454,-0.534495865545,5137.3
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.504648330454,0.000186560511534,4773.8
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.504648330454,1.60423383868,4826.1
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.504402200627,-1.0691782916,5908.3
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.504402200627,-0.534495865545,5322.1
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.504402200627,0.000186560511534,4998.7
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.504402200627,1.60423383868,4811.9
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.501940902364,-1.0691782916,5764.6
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.501940902364,-0.534495865545,5101.6
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.501940902364,0.000186560511534,5158.6
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.501940902364,1.60423383868,4836.5
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.477327919727,-1.0691782916,3249.1
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.477327919727,-0.534495865545,3103.3
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.477327919727,0.000186560511534,2849.2
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.477327919727,1.60423383868,2818.9
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.231198093363,-1.0691782916,1287.8
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.231198093363,-0.534495865545,1284.1
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.231198093363,0.000186560511534,1343.6
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,-0.231198093363,1.60423383868,1306.8
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,2.23010017028,-1.0691782916,219.18
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,2.23010017028,-0.534495865545,206.44
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,2.23010017028,0.000186560511534,210.28
-1.00489684635,-0.570370348382,0.441532947705,-0.806614982685,2.23010017028,1.60423383868,208.47
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.504648330454,-1.0691782916,6263.1
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.504648330454,-0.534495865545,5517.2
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.504648330454,0.000186560511534,5065.2
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.504648330454,1.60423383868,4938.2
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.504402200627,-1.0691782916,6135.1
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.504402200627,-0.534495865545,5272.1
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.504402200627,0.000186560511534,5016.1
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.504402200627,1.60423383868,4975.6
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.501940902364,-1.0691782916,5982.3
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.501940902364,-0.534495865545,5145.7
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.501940902364,0.000186560511534,4943.8
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.501940902364,1.60423383868,4954.0
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.477327919727,-1.0691782916,3625.7
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.477327919727,-0.534495865545,3265.3
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.477327919727,0.000186560511534,2871.2
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.477327919727,1.60423383868,3187.9
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.231198093363,-1.0691782916,1274.3
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.231198093363,-0.534495865545,1413.4
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.231198093363,0.000186560511534,1363.7
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,-0.231198093363,1.60423383868,1339.4
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,2.23010017028,-1.0691782916,251.0
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,2.23010017028,-0.534495865545,190.06
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,2.23010017028,0.000186560511534,183.65
-1.00489684635,-0.570370348382,0.441532947705,-0.605522555721,2.23010017028,1.60423383868,200.5
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.504648330454,-1.0691782916,6049.1
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.504648330454,-0.534495865545,5383.1
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.504648330454,0.000186560511534,5147.8
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.504648330454,1.60423383868,5098.6
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.504402200627,-1.0691782916,6183.9
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.504402200627,-0.534495865545,5168.3
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.504402200627,0.000186560511534,5094.2
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.504402200627,1.60423383868,5029.5
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.501940902364,-1.0691782916,6153.2
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.501940902364,-0.534495865545,5055.4
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.501940902364,0.000186560511534,5047.4
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.501940902364,1.60423383868,4864.6
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.477327919727,-1.0691782916,3873.5
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.477327919727,-0.534495865545,3326.7
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.477327919727,0.000186560511534,3129.8
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.477327919727,1.60423383868,3049.4
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.231198093363,-1.0691782916,1367.6
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.231198093363,-0.534495865545,1398.8
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.231198093363,0.000186560511534,1357.4
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,-0.231198093363,1.60423383868,1248.6
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,2.23010017028,-1.0691782916,226.71
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,2.23010017028,-0.534495865545,207.17
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,2.23010017028,0.000186560511534,205.17
-1.00489684635,-0.570370348382,0.441532947705,1.40540171392,2.23010017028,1.60423383868,228.18
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.504648330454,-1.0691782916,4165.3
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.504648330454,-0.534495865545,4139.1
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.504648330454,0.000186560511534,4448.6
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.504648330454,1.60423383868,4300.7
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.504402200627,-1.0691782916,4220.4
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.504402200627,-0.534495865545,4090.2
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.504402200627,0.000186560511534,4360.1
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.504402200627,1.60423383868,4352.3
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.501940902364,-1.0691782916,4184.1
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.501940902364,-0.534495865545,4116.5
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.501940902364,0.000186560511534,4457.8
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.501940902364,1.60423383868,4247.3
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.477327919727,-1.0691782916,1714.7
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.477327919727,-0.534495865545,1954.9
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.477327919727,0.000186560511534,2480.2
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.477327919727,1.60423383868,2473.7
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.231198093363,-1.0691782916,650.94
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.231198093363,-0.534495865545,845.56
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.231198093363,0.000186560511534,982.5
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,-0.231198093363,1.60423383868,1023.5
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,2.23010017028,-1.0691782916,114.11
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,2.23010017028,-0.534495865545,123.89
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,2.23010017028,0.000186560511534,152.82
-1.00489684635,-0.570370348382,1.33773225941,-0.806614982685,2.23010017028,1.60423383868,164.39
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.504648330454,-1.0691782916,4130.0
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.504648330454,-0.534495865545,4108.6
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.504648330454,0.000186560511534,4394.6
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.504648330454,1.60423383868,4299.1
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.504402200627,-1.0691782916,4171.8
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.504402200627,-0.534495865545,4170.1
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.504402200627,0.000186560511534,4348.4
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.504402200627,1.60423383868,4325.6
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.501940902364,-1.0691782916,4119.2
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.501940902364,-0.534495865545,4295.5
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.501940902364,0.000186560511534,4403.5
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.501940902364,1.60423383868,4294.6
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.477327919727,-1.0691782916,1736.5
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.477327919727,-0.534495865545,2056.4
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.477327919727,0.000186560511534,2589.1
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.477327919727,1.60423383868,2622.1
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.231198093363,-1.0691782916,671.33
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.231198093363,-0.534495865545,874.94
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.231198093363,0.000186560511534,1062.9
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,-0.231198093363,1.60423383868,1031.2
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,2.23010017028,-1.0691782916,96.94
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,2.23010017028,-0.534495865545,120.61
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,2.23010017028,0.000186560511534,153.88
-1.00489684635,-0.570370348382,1.33773225941,-0.605522555721,2.23010017028,1.60423383868,156.94
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.504648330454,-1.0691782916,3992.1
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.504648330454,-0.534495865545,4168.7
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.504648330454,0.000186560511534,4532.9
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.504648330454,1.60423383868,4405.9
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.504402200627,-1.0691782916,4100.5
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.504402200627,-0.534495865545,4181.3
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.504402200627,0.000186560511534,4576.8
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.504402200627,1.60423383868,4320.5
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.501940902364,-1.0691782916,4076.6
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.501940902364,-0.534495865545,3984.6
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.501940902364,0.000186560511534,4261.8
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.501940902364,1.60423383868,4228.9
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.477327919727,-1.0691782916,1705.3
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.477327919727,-0.534495865545,2085.3
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.477327919727,0.000186560511534,2566.1
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.477327919727,1.60423383868,2389.3
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.231198093363,-1.0691782916,665.0
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.231198093363,-0.534495865545,846.28
-1.00489684635,-0.570370348382,1.33773225941,1.40540171392,-0.231198093363,0.000186560511534,1023.9
