$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.0,-0.5056153782554532,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,1.409427715949451,2249.9
-1.0,-0.5056153782554532,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,2201.8
-1.0,-0.5056153782554532,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,2240.6
-1.0,-0.5056153782554532,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,1.409427715949451,2091.9
-1.0,-0.5056153782554532,-0.5761745842010269,0.0,-1.0834726777719228,-0.8053872662568291,3052.8
-1.0,-0.5056153782554532,-0.5761745842010269,0.0,-1.0834726777719228,-0.6040404496926218,2787.0
-1.0,-0.5056153782554532,-0.5761745842010269,0.0,-1.0834726777719228,1.409427715949451,2780.9
-1.0,-0.5056153782554532,-0.5761745842010269,0.0,-0.601929265428846,-0.8053872662568291,3016.6
-1.0,-0.5056153782554532,-0.5761745842010269,0.0,-0.601929265428846,-0.6040404496926218,3070.8
-1.0,-0.5056153782554532,-0.5761745842010269,0.0,-0.601929265428846,1.409427715949451,3032.4
-1.0,-0.5056153782554532,-0.5761745842010269,0.0,0.1203858530857692,-0.8053872662568291,2863.9
-1.0,-0.5056153782554532,-0.5761745842010269,0.0,0.1203858530857692,-0.6040404496926218,2824.4
-1.0,-0.5056153782554532,-0.5761745842010269,0.0,0.1203858530857692,1.409427715949451,2937.4
-1.0,-0.5056153782554532,-0.5761745842010269,0.0,1.5650160901149996,-0.8053872662568291,2639.6
-1.0,-0.5056153782554532,-0.5761745842010269,0.0,1.5650160901149996,-0.6040404496926218,2913.6
-1.0,-0.5056153782554532,-0.5761745842010269,0.0,1.5650160901149996,1.409427715949451,2811.3
-1.0,-0.5056153782554532,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,2499.4
-1.0,-0.5056153782554532,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,2672.8
-1.0,-0.5056153782554532,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,1.409427715949451,2747.8
-1.0,-0.5056153782554532,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.8053872662568291,3022.4
-1.0,-0.5056153782554532,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.6040404496926218,3011.1
-1.0,-0.5056153782554532,-0.5761745842010269,1.6035674514745464,-0.601929265428846,1.409427715949451,2906.1
-1.0,-0.5056153782554532,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.8053872662568291,2842.4
-1.0,-0.5056153782554532,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.6040404496926218,2933.1
-1.0,-0.5056153782554532,-0.5761745842010269,1.6035674514745464,0.1203858530857692,1.409427715949451,2897.8
-1.0,-0.5056153782554532,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.8053872662568291,2828.0
-1.0,-0.5056153782554532,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.6040404496926218,2853.2
-1.0,-0.5056153782554532,-0.5761745842010269,1.6035674514745464,1.5650160901149996,1.409427715949451,2773.1
-1.0,-0.5056153782554532,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,1949.9
-1.0,-0.5056153782554532,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,2058.6
-1.0,-0.5056153782554532,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,1.409427715949451,1904.4
-1.0,-0.5056153782554532,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,2061.6
-1.0,-0.5056153782554532,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,2039.4
-1.0,-0.5056153782554532,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,1.409427715949451,2059.6
-1.0,-0.5056153782554532,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,1900.6
-1.0,-0.5056153782554532,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,2024.4
-1.0,-0.5056153782554532,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,1.409427715949451,1902.9
-1.0,-0.5056153782554532,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,1871.1
-1.0,-0.5056153782554532,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,1935.9
-1.0,-0.5056153782554532,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,1.409427715949451,1828.4
-1.0,-0.5056153782554532,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,2131.6
-1.0,-0.5056153782554532,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,2105.4
-1.0,-0.5056153782554532,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,1.409427715949451,2043.1
-1.0,-0.5056153782554532,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,2024.8
-1.0,-0.5056153782554532,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,2059.7
-1.0,-0.5056153782554532,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,1.409427715949451,1930.5
-1.0,-0.5056153782554532,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,1923.9
-1.0,-0.5056153782554532,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,1934.8
-1.0,-0.5056153782554532,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,1.409427715949451,2002.2
-1.0,-0.5056153782554532,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,1897.6
-1.0,-0.5056153782554532,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,1878.6
-1.0,-0.5056153782554532,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,1.409427715949451,1853.2
-1.0,-0.5056153782554532,-0.5502207741018814,0.0,-1.0834726777719228,-0.8053872662568291,2195.1
-1.0,-0.5056153782554532,-0.5502207741018814,0.0,-1.0834726777719228,-0.6040404496926218,2218.6
-1.0,-0.5056153782554532,-0.5502207741018814,0.0,-1.0834726777719228,1.409427715949451,2178.8
-1.0,-0.5056153782554532,-0.5502207741018814,0.0,-0.601929265428846,-0.8053872662568291,2328.0
-1.0,-0.5056153782554532,-0.5502207741018814,0.0,-0.601929265428846,-0.6040404496926218,2296.1
-1.0,-0.5056153782554532,-0.5502207741018814,0.0,-0.601929265428846,1.409427715949451,2298.9
-1.0,-0.5056153782554532,-0.5502207741018814,0.0,0.1203858530857692,-0.8053872662568291,2244.8
-1.0,-0.5056153782554532,-0.5502207741018814,0.0,0.1203858530857692,-0.6040404496926218,2271.5
-1.0,-0.5056153782554532,-0.5502207741018814,0.0,0.1203858530857692,1.409427715949451,2249.0
-1.0,-0.5056153782554532,-0.5502207741018814,0.0,1.5650160901149996,-0.8053872662568291,2234.6
-1.0,-0.5056153782554532,-0.5502207741018814,0.0,1.5650160901149996,-0.6040404496926218,2195.8
-1.0,-0.5056153782554532,-0.5502207741018814,0.0,1.5650160901149996,1.409427715949451,2276.9
-1.0,-0.5056153782554532,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,2215.4
-1.0,-0.5056153782554532,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,2226.2
-1.0,-0.5056153782554532,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,1.409427715949451,2186.9
-1.0,-0.5056153782554532,-0.5502207741018814,1.6035674514745464,-0.601929265428846,-0.8053872662568291,2329.1
-1.0,-0.5056153782554532,-0.5502207741018814,1.6035674514745464,-0.601929265428846,-0.6040404496926218,2309.2
-1.0,-0.5056153782554532,-0.5502207741018814,1.6035674514745464,-0.601929265428846,1.409427715949451,2331.9
-1.0,-0.5056153782554532,-0.5502207741018814,1.6035674514745464,0.1203858530857692,-0.8053872662568291,2205.5
-1.0,-0.5056153782554532,-0.5502207741018814,1.6035674514745464,0.1203858530857692,-0.6040404496926218,2306.2
-1.0,-0.5056153782554532,-0.5502207741018814,1.6035674514745464,0.1203858530857692,1.409427715949451,2230.9
-1.0,-0.5056153782554532,-0.5502207741018814,1.6035674514745464,1.5650160901149996,-0.8053872662568291,2311.2
-1.0,-0.5056153782554532,-0.5502207741018814,1.6035674514745464,1.5650160901149996,-0.6040404496926218,2224.8
-1.0,-0.5056153782554532,-0.5502207741018814,1.6035674514745464,1.5650160901149996,1.409427715949451,2323.4
-1.0,-0.5056153782554532,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,1585.9
-1.0,-0.5056153782554532,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,1558.7
-1.0,-0.5056153782554532,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,1.409427715949451,1684.1
-1.0,-0.5056153782554532,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,1620.4
-1.0,-0.5056153782554532,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,1632.9
-1.0,-0.5056153782554532,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,1.409427715949451,1624.9
-1.0,-0.5056153782554532,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,1669.5
-1.0,-0.5056153782554532,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,1611.8
-1.0,-0.5056153782554532,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,1.409427715949451,1574.6
-1.0,-0.5056153782554532,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,1568.2
-1.0,-0.5056153782554532,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,1617.0
-1.0,-0.5056153782554532,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,1.409427715949451,1623.1
-1.0,-0.5056153782554532,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,1834.4
-1.0,-0.5056153782554532,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,1712.3
-1.0,-0.5056153782554532,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,1.409427715949451,1778.3
-1.0,-0.5056153782554532,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,1681.6
-1.0,-0.5056153782554532,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,1757.4
-1.0,-0.5056153782554532,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,1.409427715949451,1713.9
-1.0,-0.5056153782554532,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,1561.1
-1.0,-0.5056153782554532,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,1655.8
-1.0,-0.5056153782554532,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,1.409427715949451,1599.6
-1.0,-0.5056153782554532,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,1646.8
-1.0,-0.5056153782554532,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,1680.9
-1.0,-0.5056153782554532,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,1.409427715949451,1623.2
-1.0,-0.5056153782554532,-0.5242669640027361,0.0,-1.0834726777719228,-0.8053872662568291,2105.5
-1.0,-0.5056153782554532,-0.5242669640027361,0.0,-1.0834726777719228,-0.6040404496926218,2119.5
-1.0,-0.5056153782554532,-0.5242669640027361,0.0,-1.0834726777719228,1.409427715949451,2105.8
-1.0,-0.5056153782554532,-0.5242669640027361,0.0,-0.601929265428846,-0.8053872662568291,2010.2
-1.0,-0.5056153782554532,-0.5242669640027361,0.0,-0.601929265428846,-0.6040404496926218,2141.3
-1.0,-0.5056153782554532,-0.5242669640027361,0.0,-0.601929265428846,1.409427715949451,2196.2
-1.0,-0.5056153782554532,-0.5242669640027361,0.0,0.1203858530857692,-0.8053872662568291,2111.5
-1.0,-0.5056153782554532,-0.5242669640027361,0.0,0.1203858530857692,-0.6040404496926218,2114.3
-1.0,-0.5056153782554532,-0.5242669640027361,0.0,0.1203858530857692,1.409427715949451,2073.1
-1.0,-0.5056153782554532,-0.5242669640027361,0.0,1.5650160901149996,-0.8053872662568291,1907.6
-1.0,-0.5056153782554532,-0.5242669640027361,0.0,1.5650160901149996,-0.6040404496926218,1875.6
-1.0,-0.5056153782554532,-0.5242669640027361,0.0,1.5650160901149996,1.409427715949451,1979.1
-1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,2153.1
-1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,2147.8
-1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,1.409427715949451,2226.6
-1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.8053872662568291,2104.8
-1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.6040404496926218,2090.1
-1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,-0.601929265428846,1.409427715949451,2140.8
-1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.8053872662568291,1954.1
-1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.6040404496926218,2011.5
-1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,0.1203858530857692,1.409427715949451,1960.8
-1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.8053872662568291,1943.5
-1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.6040404496926218,1987.8
-1.0,-0.5056153782554532,-0.5242669640027361,1.6035674514745464,1.5650160901149996,1.409427715949451,1943.6
-1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,955.06
-1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,936.94
-1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,1.409427715949451,897.12
-1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,897.41
-1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,877.88
-1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,1.409427715949451,902.38
-1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,919.41
-1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,857.06
-1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,1.409427715949451,925.75
-1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,900.76
-1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,882.0
-1.0,-0.5056153782554532,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,1.409427715949451,920.88
-1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,917.25
-1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,884.56
-1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,1.409427715949451,902.12
-1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,869.24
-1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,902.41
-1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,1.409427715949451,893.71
-1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,890.12
-1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,928.44
-1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,1.409427715949451,876.75
-1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,949.81
-1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,841.71
-1.0,-0.5056153782554532,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,1.409427715949451,898.76
-1.0,-0.5056153782554532,-0.34259029330871865,0.0,-1.0834726777719228,-0.8053872662568291,893.82
-1.0,-0.5056153782554532,-0.34259029330871865,0.0,-1.0834726777719228,-0.6040404496926218,896.94
-1.0,-0.5056153782554532,-0.34259029330871865,0.0,-1.0834726777719228,1.409427715949451,918.76
-1.0,-0.5056153782554532,-0.34259029330871865,0.0,-0.601929265428846,-0.8053872662568291,917.53
-1.0,-0.5056153782554532,-0.34259029330871865,0.0,-0.601929265428846,-0.6040404496926218,889.71
-1.0,-0.5056153782554532,-0.34259029330871865,0.0,-0.601929265428846,1.409427715949451,912.0
-1.0,-0.5056153782554532,-0.34259029330871865,0.0,0.1203858530857692,-0.8053872662568291,925.59
-1.0,-0.5056153782554532,-0.34259029330871865,0.0,0.1203858530857692,-0.6040404496926218,915.35
-1.0,-0.5056153782554532,-0.34259029330871865,0.0,0.1203858530857692,1.409427715949451,901.75
-1.0,-0.5056153782554532,-0.34259029330871865,0.0,1.5650160901149996,-0.8053872662568291,831.06
-1.0,-0.5056153782554532,-0.34259029330871865,0.0,1.5650160901149996,-0.6040404496926218,867.0
-1.0,-0.5056153782554532,-0.34259029330871865,0.0,1.5650160901149996,1.409427715949451,944.31
-1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,865.76
-1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,877.35
-1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,1.409427715949451,890.24
-1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.8053872662568291,919.62
-1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.6040404496926218,897.69
-1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,-0.601929265428846,1.409427715949451,919.69
-1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.8053872662568291,890.75
-1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.6040404496926218,949.82
-1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,0.1203858530857692,1.409427715949451,918.94
-1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,1.5650160901149996,-0.8053872662568291,937.06
-1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,1.5650160901149996,-0.6040404496926218,933.69
-1.0,-0.5056153782554532,-0.34259029330871865,1.6035674514745464,1.5650160901149996,1.409427715949451,949.75
-1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,89.412
-1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,89.941
-1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,-1.0834726777719228,1.409427715949451,103.12
-1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,92.68799999999999
-1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,90.588
-1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,-0.601929265428846,1.409427715949451,88.06200000000001
-1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,96.5
-1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,90.56200000000001
-1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,0.1203858530857692,1.409427715949451,94.588
-1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,100.12
-1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,89.941
-1.0,-0.5056153782554532,1.993252615614363,-1.0690449676496976,1.5650160901149996,1.409427715949451,90.25
-1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,97.882
-1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,88.471
-1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,-1.0834726777719228,1.409427715949451,95.125
-1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,94.75
-1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,96.176
-1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,-0.601929265428846,1.409427715949451,81.882
-1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,89.059
-1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,107.41
-1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,0.1203858530857692,1.409427715949451,84.529
-1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,85.706
-1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,98.471
-1.0,-0.5056153782554532,1.993252615614363,-0.5345224838248488,1.5650160901149996,1.409427715949451,92.118
-1.0,-0.5056153782554532,1.993252615614363,0.0,-1.0834726777719228,-0.8053872662568291,89.529
-1.0,-0.5056153782554532,1.993252615614363,0.0,-1.0834726777719228,-0.6040404496926218,99.625
-1.0,-0.5056153782554532,1.993252615614363,0.0,-1.0834726777719228,1.409427715949451,101.29
-1.0,-0.5056153782554532,1.993252615614363,0.0,-0.601929265428846,-0.8053872662568291,81.812
-1.0,-0.5056153782554532,1.993252615614363,0.0,-0.601929265428846,-0.6040404496926218,83.588
-1.0,-0.5056153782554532,1.993252615614363,0.0,-0.601929265428846,1.409427715949451,102.44
-1.0,-0.5056153782554532,1.993252615614363,0.0,0.1203858530857692,-0.8053872662568291,97.059
-1.0,-0.5056153782554532,1.993252615614363,0.0,0.1203858530857692,-0.6040404496926218,94.235
-1.0,-0.5056153782554532,1.993252615614363,0.0,0.1203858530857692,1.409427715949451,94.294
-1.0,-0.5056153782554532,1.993252615614363,0.0,1.5650160901149996,-0.8053872662568291,94.235
-1.0,-0.5056153782554532,1.993252615614363,0.0,1.5650160901149996,-0.6040404496926218,72.75
-1.0,-0.5056153782554532,1.993252615614363,0.0,1.5650160901149996,1.409427715949451,104.25
-1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,82.412
-1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,102.88
-1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,-1.0834726777719228,1.409427715949451,87.235
-1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,-0.601929265428846,-0.8053872662568291,100.06
-1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,-0.601929265428846,-0.6040404496926218,87.625
-1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,-0.601929265428846,1.409427715949451,96.176
-1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,0.1203858530857692,-0.8053872662568291,88.353
-1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,0.1203858530857692,-0.6040404496926218,106.69
-1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,0.1203858530857692,1.409427715949451,78.75
-1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,1.5650160901149996,-0.8053872662568291,90.93799999999999
-1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,1.5650160901149996,-0.6040404496926218,98.529
-1.0,-0.5056153782554532,1.993252615614363,1.6035674514745464,1.5650160901149996,1.409427715949451,91.647
-1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,4024.2
-1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,3847.5
-1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,1.409427715949451,4067.4
-1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,4268.0
-1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,4303.6
-1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,1.409427715949451,4257.5
-1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,4075.8
