$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,35764.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,1.409427715949451,36635.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,36006.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,37902.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,1.409427715949451,36538.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,38129.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,35933.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,1.409427715949451,36540.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,36304.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,34169.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,1.409427715949451,34786.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,36420.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,36629.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,1.409427715949451,37340.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,37217.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,36596.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,1.409427715949451,36916.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,38032.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,37651.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,1.409427715949451,37759.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,36952.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,35424.0
-1.0,-0.660841585547757,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,1.409427715949451,36881.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,37948.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,37671.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,1.409427715949451,36839.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,37244.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,36449.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,1.409427715949451,37536.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,35696.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,37311.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,1.409427715949451,37562.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,1.7066727737583443,-0.8053872662568292,36457.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,1.7066727737583443,-0.6040404496926218,37154.0
-1.0,-0.660841585547757,-0.8882053623194085,0.19919718373488243,1.7066727737583443,1.409427715949451,36278.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,36512.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,37531.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,1.409427715949451,36438.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,37046.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,36451.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,1.409427715949451,36947.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,37724.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,35939.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,1.409427715949451,38199.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,1.7066727737583443,-0.8053872662568292,35782.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,1.7066727737583443,-0.6040404496926218,34570.0
-1.0,-0.660841585547757,-0.8882053623194085,1.8439445723715269,1.7066727737583443,1.409427715949451,37545.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,36975.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,36283.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,1.409427715949451,36576.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,35920.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,36679.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,1.409427715949451,35804.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,35816.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,36061.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,1.409427715949451,36210.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,1.7066727737583443,-0.8053872662568292,28405.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,1.7066727737583443,-0.6040404496926218,26976.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.888163589863788,1.7066727737583443,1.409427715949451,30408.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,37954.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,37038.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.8057525734844228,1.409427715949451,37941.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,36497.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,35386.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.5773502691896257,1.409427715949451,35664.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,37295.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,37743.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,-0.32356993108429577,1.409427715949451,37674.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,33139.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,33912.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.8059262204319557,1.7066727737583443,1.409427715949451,36125.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,37956.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,37079.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.8057525734844228,1.409427715949451,37054.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,36179.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,37170.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.5773502691896257,1.409427715949451,37791.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,36099.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,37801.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,-0.32356993108429577,1.409427715949451,36736.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,37652.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,35763.0
-1.0,-0.660841585547757,-0.3806594409940322,-0.3490519458106656,1.7066727737583443,1.409427715949451,34316.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,37585.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,35565.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.8057525734844228,1.409427715949451,36502.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,37420.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,36492.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.5773502691896257,1.409427715949451,36592.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,37556.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,36481.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,-0.32356993108429577,1.409427715949451,37451.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,1.7066727737583443,-0.8053872662568292,37170.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,1.7066727737583443,-0.6040404496926218,37449.0
-1.0,-0.660841585547757,-0.3806594409940322,0.19919718373488243,1.7066727737583443,1.409427715949451,36707.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,37534.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,37138.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.8057525734844228,1.409427715949451,36151.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,37649.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,38504.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.5773502691896257,1.409427715949451,36624.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,37135.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,34558.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,-0.32356993108429577,1.409427715949451,36916.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,1.7066727737583443,-0.8053872662568292,36614.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,1.7066727737583443,-0.6040404496926218,35341.0
-1.0,-0.660841585547757,-0.3806594409940322,1.8439445723715269,1.7066727737583443,1.409427715949451,37225.0
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,35656.0
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,36589.0
