$max_spout,$spliters,$counters,$<latency
-0.459904073996,-1.46385010942,-1.63835604382,3.4546
-0.459904073996,-1.46385010942,-1.44560827396,3.2351
-0.459904073996,-1.46385010942,-1.2528605041,3.4678
-0.459904073996,-1.46385010942,-1.06011273424,3.4218
-0.459904073996,-1.46385010942,-0.867364964374,3.5178
-0.459904073996,-1.46385010942,-0.674617194513,3.5443
-0.459904073996,-1.46385010942,-0.481869424652,3.4534
-0.459904073996,-1.46385010942,-0.289121654791,3.5172
-0.459904073996,-1.46385010942,-0.0963738849305,3.4184
-0.459904073996,-1.46385010942,0.0963738849305,3.4636
-0.459904073996,-1.46385010942,0.289121654791,3.5566
-0.459904073996,-1.46385010942,0.481869424652,3.5948
-0.459904073996,-1.46385010942,0.674617194513,3.5988
-0.459904073996,-1.46385010942,0.867364964374,3.6289
-0.459904073996,-1.46385010942,1.06011273424,3.6191
-0.459904073996,-1.46385010942,1.2528605041,3.6382
-0.459904073996,-1.46385010942,1.44560827396,3.6694
-0.459904073996,-1.46385010942,1.63835604382,3.6682
-0.459904073996,-0.878310065654,-1.63835604382,3.5385
-0.459904073996,-0.878310065654,-1.44560827396,3.0305
-0.459904073996,-0.878310065654,-1.2528605041,2.9425
-0.459904073996,-0.878310065654,-1.06011273424,3.1552
-0.459904073996,-0.878310065654,-0.867364964374,3.0701
-0.459904073996,-0.878310065654,-0.674617194513,3.0902
-0.459904073996,-0.878310065654,-0.481869424652,3.2213
-0.459904073996,-0.878310065654,-0.289121654791,3.2466
-0.459904073996,-0.878310065654,-0.0963738849305,3.2195
-0.459904073996,-0.878310065654,0.0963738849305,3.1989
-0.459904073996,-0.878310065654,0.289121654791,3.2506
-0.459904073996,-0.878310065654,0.481869424652,3.2659
-0.459904073996,-0.878310065654,0.674617194513,3.2491
-0.459904073996,-0.878310065654,0.867364964374,3.3283
-0.459904073996,-0.878310065654,1.06011273424,3.2191
-0.459904073996,-0.878310065654,1.2528605041,3.2671
-0.459904073996,-0.878310065654,1.44560827396,3.3809
-0.459904073996,-0.878310065654,1.63835604382,3.3197
-0.459904073996,-0.292770021885,-1.63835604382,3.3776
-0.459904073996,-0.292770021885,-1.44560827396,3.058
-0.459904073996,-0.292770021885,-1.2528605041,3.173
-0.459904073996,-0.292770021885,-1.06011273424,3.1989
-0.459904073996,-0.292770021885,-0.867364964374,3.2454
-0.459904073996,-0.292770021885,-0.674617194513,3.3052
-0.459904073996,-0.292770021885,-0.481869424652,3.3138
-0.459904073996,-0.292770021885,-0.289121654791,3.3333
-0.459904073996,-0.292770021885,-0.0963738849305,3.358
-0.459904073996,-0.292770021885,0.0963738849305,3.2954
-0.459904073996,-0.292770021885,0.289121654791,3.3538
-0.459904073996,-0.292770021885,0.481869424652,3.326
-0.459904073996,-0.292770021885,0.674617194513,3.3254
-0.459904073996,-0.292770021885,0.867364964374,3.3561
-0.459904073996,-0.292770021885,1.06011273424,3.3306
-0.459904073996,-0.292770021885,1.2528605041,3.4624
-0.459904073996,-0.292770021885,1.44560827396,3.4393
-0.459904073996,-0.292770021885,1.63835604382,3.4422
-0.459904073996,0.292770021885,-1.63835604382,3.4374
-0.459904073996,0.292770021885,-1.44560827396,3.5282
-0.459904073996,0.292770021885,-1.2528605041,3.258
-0.459904073996,0.292770021885,-1.06011273424,3.2615
-0.459904073996,0.292770021885,-0.867364964374,3.3592
-0.459904073996,0.292770021885,-0.674617194513,3.274
-0.459904073996,0.292770021885,-0.481869424652,3.3191
-0.459904073996,0.292770021885,-0.289121654791,3.4324
-0.459904073996,0.292770021885,-0.0963738849305,3.3636
-0.459904073996,0.292770021885,0.0963738849305,3.4023
-0.459904073996,0.292770021885,0.289121654791,3.3491
-0.459904073996,0.292770021885,0.481869424652,3.3699
-0.459904073996,0.292770021885,0.674617194513,3.3572
-0.459904073996,0.292770021885,0.867364964374,3.389
-0.459904073996,0.292770021885,1.06011273424,3.4936
-0.459904073996,0.292770021885,1.2528605041,3.4746
-0.459904073996,0.292770021885,1.44560827396,3.5179
-0.459904073996,0.292770021885,1.63835604382,3.4593
-0.459904073996,0.878310065654,-1.63835604382,3.3747
-0.459904073996,0.878310065654,-1.44560827396,3.1333
-0.459904073996,0.878310065654,-1.2528605041,3.4356
-0.459904073996,0.878310065654,-1.06011273424,3.3734
-0.459904073996,0.878310065654,-0.867364964374,3.2717
-0.459904073996,0.878310065654,-0.674617194513,3.341
-0.459904073996,0.878310065654,-0.481869424652,3.374
-0.459904073996,0.878310065654,-0.289121654791,3.3064
-0.459904073996,0.878310065654,-0.0963738849305,3.4058
-0.459904073996,0.878310065654,0.0963738849305,3.3514
-0.459904073996,0.878310065654,0.289121654791,3.4786
-0.459904073996,0.878310065654,0.481869424652,3.5364
-0.459904073996,0.878310065654,0.674617194513,3.541
-0.459904073996,0.878310065654,0.867364964374,3.4509
-0.459904073996,0.878310065654,1.06011273424,3.5358
-0.459904073996,0.878310065654,1.2528605041,3.4202
-0.459904073996,0.878310065654,1.44560827396,3.4509
-0.459904073996,0.878310065654,1.63835604382,3.511
-0.459904073996,1.46385010942,-1.63835604382,3.3034
-0.459904073996,1.46385010942,-1.44560827396,2.9167
-0.459904073996,1.46385010942,-1.2528605041,2.9644
-0.459904073996,1.46385010942,-1.06011273424,3.1626
-0.459904073996,1.46385010942,-0.867364964374,3.1328
-0.459904073996,1.46385010942,-0.674617194513,3.2462
-0.459904073996,1.46385010942,-0.481869424652,3.1728
-0.459904073996,1.46385010942,-0.289121654791,3.204
-0.459904073996,1.46385010942,-0.0963738849305,3.1751
-0.459904073996,1.46385010942,0.0963738849305,3.1312
-0.459904073996,1.46385010942,0.289121654791,3.222
-0.459904073996,1.46385010942,0.481869424652,3.1931
-0.459904073996,1.46385010942,0.674617194513,3.226
-0.459904073996,1.46385010942,0.867364964374,3.2613
-0.459904073996,1.46385010942,1.06011273424,3.2422
-0.459904073996,1.46385010942,1.2528605041,3.2578
-0.459904073996,1.46385010942,1.44560827396,3.3335
-0.459904073996,1.46385010942,1.63835604382,3.2763
-0.459643291931,-1.46385010942,-1.63835604382,22.179
-0.459643291931,-1.46385010942,-1.44560827396,22.103
-0.459643291931,-1.46385010942,-1.2528605041,20.812
-0.459643291931,-1.46385010942,-1.06011273424,22.151
-0.459643291931,-1.46385010942,-0.867364964374,21.389
-0.459643291931,-1.46385010942,-0.674617194513,20.06
-0.459643291931,-1.46385010942,-0.481869424652,19.205
-0.459643291931,-1.46385010942,-0.289121654791,20.136
-0.459643291931,-1.46385010942,-0.0963738849305,18.567
-0.459643291931,-1.46385010942,0.0963738849305,18.9
-0.459643291931,-1.46385010942,0.289121654791,17.024
-0.459643291931,-1.46385010942,0.481869424652,17.537
-0.459643291931,-1.46385010942,0.674617194513,17.328
-0.459643291931,-1.46385010942,0.867364964374,17.361
-0.459643291931,-1.46385010942,1.06011273424,16.838
-0.459643291931,-1.46385010942,1.2528605041,17.56
-0.459643291931,-1.46385010942,1.44560827396,17.798
-0.459643291931,-1.46385010942,1.63835604382,17.415
-0.459643291931,-0.878310065654,-1.63835604382,25.032
-0.459643291931,-0.878310065654,-1.44560827396,21.854
-0.459643291931,-0.878310065654,-1.2528605041,21.603
-0.459643291931,-0.878310065654,-1.06011273424,21.875
-0.459643291931,-0.878310065654,-0.867364964374,22.11
-0.459643291931,-0.878310065654,-0.674617194513,21.37
-0.459643291931,-0.878310065654,-0.481869424652,19.832
-0.459643291931,-0.878310065654,-0.289121654791,21.423
-0.459643291931,-0.878310065654,-0.0963738849305,19.265
-0.459643291931,-0.878310065654,0.0963738849305,18.162
-0.459643291931,-0.878310065654,0.289121654791,16.393
-0.459643291931,-0.878310065654,0.481869424652,17.333
-0.459643291931,-0.878310065654,0.674617194513,15.94
-0.459643291931,-0.878310065654,0.867364964374,18.091
-0.459643291931,-0.878310065654,1.06011273424,16.808
-0.459643291931,-0.878310065654,1.2528605041,16.279
-0.459643291931,-0.878310065654,1.44560827396,17.036
-0.459643291931,-0.878310065654,1.63835604382,16.927
-0.459643291931,-0.292770021885,-1.63835604382,22.012
-0.459643291931,-0.292770021885,-1.44560827396,19.574
-0.459643291931,-0.292770021885,-1.2528605041,21.69
-0.459643291931,-0.292770021885,-1.06011273424,23.217
-0.459643291931,-0.292770021885,-0.867364964374,20.875
-0.459643291931,-0.292770021885,-0.674617194513,19.297
-0.459643291931,-0.292770021885,-0.481869424652,20.323
-0.459643291931,-0.292770021885,-0.289121654791,18.819
-0.459643291931,-0.292770021885,-0.0963738849305,18.501
-0.459643291931,-0.292770021885,0.0963738849305,18.575
-0.459643291931,-0.292770021885,0.289121654791,18.193
-0.459643291931,-0.292770021885,0.481869424652,18.84
-0.459643291931,-0.292770021885,0.674617194513,18.374
-0.459643291931,-0.292770021885,0.867364964374,18.287
-0.459643291931,-0.292770021885,1.06011273424,18.623
-0.459643291931,-0.292770021885,1.2528605041,18.29
-0.459643291931,-0.292770021885,1.44560827396,18.863
-0.459643291931,-0.292770021885,1.63835604382,18.323
-0.459643291931,0.292770021885,-1.63835604382,22.206
-0.459643291931,0.292770021885,-1.44560827396,30.38
-0.459643291931,0.292770021885,-1.2528605041,26.5
-0.459643291931,0.292770021885,-1.06011273424,24.039
-0.459643291931,0.292770021885,-0.867364964374,21.811
-0.459643291931,0.292770021885,-0.674617194513,20.616
-0.459643291931,0.292770021885,-0.481869424652,18.332
-0.459643291931,0.292770021885,-0.289121654791,20.154
-0.459643291931,0.292770021885,-0.0963738849305,19.719
-0.459643291931,0.292770021885,0.0963738849305,20.16
-0.459643291931,0.292770021885,0.289121654791,20.194
-0.459643291931,0.292770021885,0.481869424652,19.686
-0.459643291931,0.292770021885,0.674617194513,19.134
-0.459643291931,0.292770021885,0.867364964374,19.888
-0.459643291931,0.292770021885,1.06011273424,19.139
-0.459643291931,0.292770021885,1.2528605041,18.764
-0.459643291931,0.292770021885,1.44560827396,19.881
-0.459643291931,0.292770021885,1.63835604382,19.912
-0.459643291931,0.878310065654,-1.63835604382,32.695
-0.459643291931,0.878310065654,-1.44560827396,27.571
-0.459643291931,0.878310065654,-1.2528605041,25.347
-0.459643291931,0.878310065654,-1.06011273424,26.083
-0.459643291931,0.878310065654,-0.867364964374,22.136
-0.459643291931,0.878310065654,-0.674617194513,22.501
-0.459643291931,0.878310065654,-0.481869424652,20.129
-0.459643291931,0.878310065654,-0.289121654791,18.834
-0.459643291931,0.878310065654,-0.0963738849305,19.392
-0.459643291931,0.878310065654,0.0963738849305,19.357
-0.459643291931,0.878310065654,0.289121654791,18.737
-0.459643291931,0.878310065654,0.481869424652,18.754
-0.459643291931,0.878310065654,0.674617194513,19.829
-0.459643291931,0.878310065654,0.867364964374,19.589
-0.459643291931,0.878310065654,1.06011273424,19.199
-0.459643291931,0.878310065654,1.2528605041,20.192
-0.459643291931,0.878310065654,1.44560827396,18.921
-0.459643291931,0.878310065654,1.63835604382,19.344
-0.459643291931,1.46385010942,-1.63835604382,21.241
-0.459643291931,1.46385010942,-1.44560827396,19.351
-0.459643291931,1.46385010942,-1.2528605041,22.409
-0.459643291931,1.46385010942,-1.06011273424,22.236
-0.459643291931,1.46385010942,-0.867364964374,21.097
-0.459643291931,1.46385010942,-0.674617194513,21.147
-0.459643291931,1.46385010942,-0.481869424652,24.383
-0.459643291931,1.46385010942,-0.289121654791,19.547
-0.459643291931,1.46385010942,-0.0963738849305,20.214
-0.459643291931,1.46385010942,0.0963738849305,21.197
-0.459643291931,1.46385010942,0.289121654791,19.079
-0.459643291931,1.46385010942,0.481869424652,20.042
-0.459643291931,1.46385010942,0.674617194513,18.653
-0.459643291931,1.46385010942,0.867364964374,19.031
-0.459643291931,1.46385010942,1.06011273424,19.476
-0.459643291931,1.46385010942,1.2528605041,19.903
-0.459643291931,1.46385010942,1.44560827396,21.375
-0.459643291931,1.46385010942,1.63835604382,19.374
-0.457035471278,-1.46385010942,-1.63835604382,197.06
-0.457035471278,-1.46385010942,-1.44560827396,191.22
-0.457035471278,-1.46385010942,-1.2528605041,197.34
-0.457035471278,-1.46385010942,-1.06011273424,194.73
-0.457035471278,-1.46385010942,-0.867364964374,184.6
-0.457035471278,-1.46385010942,-0.674617194513,176.69
-0.457035471278,-1.46385010942,-0.481869424652,173.93
-0.457035471278,-1.46385010942,-0.289121654791,174.83
-0.457035471278,-1.46385010942,-0.0963738849305,143.47
-0.457035471278,-1.46385010942,0.0963738849305,157.47
-0.457035471278,-1.46385010942,0.289121654791,143.66
-0.457035471278,-1.46385010942,0.481869424652,140.29
-0.457035471278,-1.46385010942,0.674617194513,146.65
-0.457035471278,-1.46385010942,0.867364964374,140.5
-0.457035471278,-1.46385010942,1.06011273424,146.59
-0.457035471278,-1.46385010942,1.2528605041,142.51
-0.457035471278,-1.46385010942,1.44560827396,155.39
-0.457035471278,-1.46385010942,1.63835604382,145.24
-0.457035471278,-0.878310065654,-1.63835604382,239.02
-0.457035471278,-0.878310065654,-1.44560827396,212.72
-0.457035471278,-0.878310065654,-1.2528605041,195.36
-0.457035471278,-0.878310065654,-1.06011273424,203.12
-0.457035471278,-0.878310065654,-0.867364964374,205.93
-0.457035471278,-0.878310065654,-0.674617194513,197.96
-0.457035471278,-0.878310065654,-0.481869424652,168.79
-0.457035471278,-0.878310065654,-0.289121654791,206.25
-0.457035471278,-0.878310065654,-0.0963738849305,168.94
-0.457035471278,-0.878310065654,0.0963738849305,177.42
-0.457035471278,-0.878310065654,0.289121654791,156.71
-0.457035471278,-0.878310065654,0.481869424652,143.2
-0.457035471278,-0.878310065654,0.674617194513,117.56
-0.457035471278,-0.878310065654,0.867364964374,141.81
-0.457035471278,-0.878310065654,1.06011273424,136.33
-0.457035471278,-0.878310065654,1.2528605041,116.06
-0.457035471278,-0.878310065654,1.44560827396,127.68
-0.457035471278,-0.878310065654,1.63835604382,143.95
-0.457035471278,-0.292770021885,-1.63835604382,187.28
-0.457035471278,-0.292770021885,-1.44560827396,166.47
-0.457035471278,-0.292770021885,-1.2528605041,222.66
-0.457035471278,-0.292770021885,-1.06011273424,200.43
-0.457035471278,-0.292770021885,-0.867364964374,198.33
-0.457035471278,-0.292770021885,-0.674617194513,192.73
-0.457035471278,-0.292770021885,-0.481869424652,213.83
-0.457035471278,-0.292770021885,-0.289121654791,174.86
-0.457035471278,-0.292770021885,-0.0963738849305,175.03
-0.457035471278,-0.292770021885,0.0963738849305,184.64
-0.457035471278,-0.292770021885,0.289121654791,169.62
-0.457035471278,-0.292770021885,0.481869424652,165.5
-0.457035471278,-0.292770021885,0.674617194513,172.82
-0.457035471278,-0.292770021885,0.867364964374,167.99
-0.457035471278,-0.292770021885,1.06011273424,170.5
-0.457035471278,-0.292770021885,1.2528605041,172.84
-0.457035471278,-0.292770021885,1.44560827396,175.9
-0.457035471278,-0.292770021885,1.63835604382,167.77
-0.457035471278,0.292770021885,-1.63835604382,187.36
-0.457035471278,0.292770021885,-1.44560827396,299.39
-0.457035471278,0.292770021885,-1.2528605041,276.55
-0.457035471278,0.292770021885,-1.06011273424,231.82
-0.457035471278,0.292770021885,-0.867364964374,216.95
-0.457035471278,0.292770021885,-0.674617194513,203.82
-0.457035471278,0.292770021885,-0.481869424652,172.53
-0.457035471278,0.292770021885,-0.289121654791,191.88
-0.457035471278,0.292770021885,-0.0963738849305,186.28
-0.457035471278,0.292770021885,0.0963738849305,184.06
-0.457035471278,0.292770021885,0.289121654791,176.22
-0.457035471278,0.292770021885,0.481869424652,184.36
-0.457035471278,0.292770021885,0.674617194513,171.97
-0.457035471278,0.292770021885,0.867364964374,181.57
-0.457035471278,0.292770021885,1.06011273424,182.23
-0.457035471278,0.292770021885,1.2528605041,170.17
-0.457035471278,0.292770021885,1.44560827396,172.11
-0.457035471278,0.292770021885,1.63835604382,181.4
-0.457035471278,0.878310065654,-1.63835604382,339.94
-0.457035471278,0.878310065654,-1.44560827396,266.02
-0.457035471278,0.878310065654,-1.2528605041,252.3
-0.457035471278,0.878310065654,-1.06011273424,261.79
-0.457035471278,0.878310065654,-0.867364964374,205.99
-0.457035471278,0.878310065654,-0.674617194513,199.02
-0.457035471278,0.878310065654,-0.481869424652,194.78
-0.457035471278,0.878310065654,-0.289121654791,183.07
-0.457035471278,0.878310065654,-0.0963738849305,182.22
-0.457035471278,0.878310065654,0.0963738849305,184.45
-0.457035471278,0.878310065654,0.289121654791,182.63
-0.457035471278,0.878310065654,0.481869424652,182.82
-0.457035471278,0.878310065654,0.674617194513,171.3
-0.457035471278,0.878310065654,0.867364964374,179.53
-0.457035471278,0.878310065654,1.06011273424,172.62
-0.457035471278,0.878310065654,1.2528605041,190.48
-0.457035471278,0.878310065654,1.44560827396,172.09
-0.457035471278,0.878310065654,1.63835604382,171.49
-0.457035471278,1.46385010942,-1.63835604382,176.28
-0.457035471278,1.46385010942,-1.44560827396,146.53
-0.457035471278,1.46385010942,-1.2528605041,217.53
-0.457035471278,1.46385010942,-1.06011273424,192.37
-0.457035471278,1.46385010942,-0.867364964374,200.39
-0.457035471278,1.46385010942,-0.674617194513,196.18
-0.457035471278,1.46385010942,-0.481869424652,224.07
-0.457035471278,1.46385010942,-0.289121654791,161.93
-0.457035471278,1.46385010942,-0.0963738849305,181.57
-0.457035471278,1.46385010942,0.0963738849305,177.52
-0.457035471278,1.46385010942,0.289121654791,174.12
-0.457035471278,1.46385010942,0.481869424652,174.74
-0.457035471278,1.46385010942,0.674617194513,169.2
-0.457035471278,1.46385010942,0.867364964374,161.42
-0.457035471278,1.46385010942,1.06011273424,170.22
-0.457035471278,1.46385010942,1.2528605041,193.45
-0.457035471278,1.46385010942,1.44560827396,195.48
-0.457035471278,1.46385010942,1.63835604382,173.16
-0.430957264747,-1.46385010942,-1.63835604382,2008.5
-0.430957264747,-1.46385010942,-1.44560827396,1682.6
-0.430957264747,-1.46385010942,-1.2528605041,1808.1
-0.430957264747,-1.46385010942,-1.06011273424,1529.5
-0.430957264747,-1.46385010942,-0.867364964374,1516.0
-0.430957264747,-1.46385010942,-0.674617194513,1499.3
-0.430957264747,-1.46385010942,-0.481869424652,1727.8
-0.430957264747,-1.46385010942,-0.289121654791,1376.4
-0.430957264747,-1.46385010942,-0.0963738849305,1468.8
-0.430957264747,-1.46385010942,0.0963738849305,1472.5
-0.430957264747,-1.46385010942,0.289121654791,1394.4
-0.430957264747,-1.46385010942,0.481869424652,1539.4
-0.430957264747,-1.46385010942,0.674617194513,1595.8
-0.430957264747,-1.46385010942,0.867364964374,1544.4
-0.430957264747,-1.46385010942,1.06011273424,1544.7
-0.430957264747,-1.46385010942,1.2528605041,1635.0
-0.430957264747,-1.46385010942,1.44560827396,1643.0
-0.430957264747,-1.46385010942,1.63835604382,1565.8
-0.430957264747,-0.878310065654,-1.63835604382,2735.3
-0.430957264747,-0.878310065654,-1.44560827396,2043.7
-0.430957264747,-0.878310065654,-1.2528605041,1588.4
-0.430957264747,-0.878310065654,-1.06011273424,1857.9
-0.430957264747,-0.878310065654,-0.867364964374,1746.6
-0.430957264747,-0.878310065654,-0.674617194513,1539.0
-0.430957264747,-0.878310065654,-0.481869424652,1301.6
-0.430957264747,-0.878310065654,-0.289121654791,1722.0
-0.430957264747,-0.878310065654,-0.0963738849305,1407.6
-0.430957264747,-0.878310065654,0.0963738849305,1463.6
-0.430957264747,-0.878310065654,0.289121654791,1183.4
-0.430957264747,-0.878310065654,0.481869424652,1169.3
-0.430957264747,-0.878310065654,0.674617194513,387.57
-0.430957264747,-0.878310065654,0.867364964374,1100.8
-0.430957264747,-0.878310065654,1.06011273424,1165.2
-0.430957264747,-0.878310065654,1.2528605041,364.41
-0.430957264747,-0.878310065654,1.44560827396,1279.5
-0.430957264747,-0.878310065654,1.63835604382,1186.4
-0.430957264747,-0.292770021885,-1.63835604382,1811.1
-0.430957264747,-0.292770021885,-1.44560827396,818.08
-0.430957264747,-0.292770021885,-1.2528605041,833.19
-0.430957264747,-0.292770021885,-1.06011273424,1140.1
-0.430957264747,-0.292770021885,-0.867364964374,816.86
-0.430957264747,-0.292770021885,-0.674617194513,766.41
-0.430957264747,-0.292770021885,-0.481869424652,777.49
-0.430957264747,-0.292770021885,-0.289121654791,748.62
-0.430957264747,-0.292770021885,-0.0963738849305,731.92
-0.430957264747,-0.292770021885,0.0963738849305,816.4
-0.430957264747,-0.292770021885,0.289121654791,823.45
-0.430957264747,-0.292770021885,0.481869424652,783.82
-0.430957264747,-0.292770021885,0.674617194513,736.47
-0.430957264747,-0.292770021885,0.867364964374,792.73
-0.430957264747,-0.292770021885,1.06011273424,754.76
-0.430957264747,-0.292770021885,1.2528605041,753.81
-0.430957264747,-0.292770021885,1.44560827396,816.52
-0.430957264747,-0.292770021885,1.63835604382,792.96
-0.430957264747,0.292770021885,-1.63835604382,1726.8
-0.430957264747,0.292770021885,-1.44560827396,1123.6
-0.430957264747,0.292770021885,-1.2528605041,1007.8
-0.430957264747,0.292770021885,-1.06011273424,891.95
-0.430957264747,0.292770021885,-0.867364964374,876.83
-0.430957264747,0.292770021885,-0.674617194513,775.03
-0.430957264747,0.292770021885,-0.481869424652,722.58
-0.430957264747,0.292770021885,-0.289121654791,851.16
-0.430957264747,0.292770021885,-0.0963738849305,914.21
-0.430957264747,0.292770021885,0.0963738849305,812.86
-0.430957264747,0.292770021885,0.289121654791,791.7
-0.430957264747,0.292770021885,0.481869424652,783.54
-0.430957264747,0.292770021885,0.674617194513,784.23
-0.430957264747,0.292770021885,0.867364964374,828.62
-0.430957264747,0.292770021885,1.06011273424,803.04
-0.430957264747,0.292770021885,1.2528605041,799.13
-0.430957264747,0.292770021885,1.44560827396,877.9
-0.430957264747,0.292770021885,1.63835604382,836.73
-0.430957264747,0.878310065654,-1.63835604382,1486.5
