$max_spout,$spliters,$counters,$<latency
-9.073068840928393,-49.35950280270297,-0.012636586993109442,49528.0
-9.073068840928393,-49.35950280270297,0.2527317398621898,49666.0
-9.073068840928393,-49.35950280270297,0.5181000667174892,45807.0
-9.073068840928393,-49.35950280270297,0.7834683935727884,46405.0
-9.073068840928393,-24.679751401351485,-0.7202854586072408,83712.0
-9.073068840928393,-24.679751401351485,-0.543373240703708,37378.0
-9.073068840928393,-24.679751401351485,-0.2780049138484086,36587.0
-9.073068840928393,-24.679751401351485,-0.012636586993109442,34206.0
-9.073068840928393,-24.679751401351485,0.2527317398621898,34751.0
-9.073068840928393,-24.679751401351485,0.5181000667174892,33300.0
-9.073068840928393,-24.679751401351485,0.7834683935727884,28518.0
-9.073068840928393,0.0,-0.7202854586072408,64176.0
-9.073068840928393,0.0,-0.543373240703708,1781.5
-9.073068840928393,0.0,-0.2780049138484086,2010.2
-9.073068840928393,0.0,-0.012636586993109442,1595.8
-9.073068840928393,0.0,0.2527317398621898,1568.1
-9.073068840928393,0.0,0.5181000667174892,1556.2
-9.073068840928393,0.0,0.7834683935727884,1829.9
-9.073068840928393,74.03925420405446,-0.7202854586072408,61107.0
-9.073068840928393,74.03925420405446,-0.543373240703708,2276.2
-9.073068840928393,74.03925420405446,-0.2780049138484086,869.0
-9.073068840928393,74.03925420405446,-0.012636586993109442,1057.5
-9.073068840928393,74.03925420405446,0.2527317398621898,953.19
-9.073068840928393,74.03925420405446,0.5181000667174892,985.57
-9.073068840928393,74.03925420405446,0.7834683935727884,865.83
129.9656182724032,-49.35950280270297,-0.7202854586072408,93904.0
129.9656182724032,-49.35950280270297,-0.543373240703708,77076.0
129.9656182724032,-49.35950280270297,-0.2780049138484086,79764.0
129.9656182724032,-49.35950280270297,-0.012636586993109442,85576.0
129.9656182724032,-49.35950280270297,0.2527317398621898,84330.0
129.9656182724032,-49.35950280270297,0.5181000667174892,83368.0
129.9656182724032,-49.35950280270297,0.7834683935727884,83169.0
129.9656182724032,-24.679751401351485,-0.7202854586072408,70293.0
129.9656182724032,-24.679751401351485,-0.543373240703708,90593.0
129.9656182724032,-24.679751401351485,-0.2780049138484086,82576.0
129.9656182724032,-24.679751401351485,-0.012636586993109442,52488.0
129.9656182724032,-24.679751401351485,0.2527317398621898,73693.0
129.9656182724032,-24.679751401351485,0.5181000667174892,71418.0
129.9656182724032,-24.679751401351485,0.7834683935727884,76115.0
129.9656182724032,0.0,-0.7202854586072408,78749.0
129.9656182724032,0.0,-0.543373240703708,2023.7
129.9656182724032,0.0,-0.2780049138484086,1747.9
129.9656182724032,0.0,-0.012636586993109442,1953.2
129.9656182724032,0.0,0.2527317398621898,1818.2
129.9656182724032,0.0,0.5181000667174892,1784.3
129.9656182724032,0.0,0.7834683935727884,1692.8
129.9656182724032,74.03925420405446,-0.7202854586072408,46551.0
129.9656182724032,74.03925420405446,-0.543373240703708,1979.7
129.9656182724032,74.03925420405446,-0.2780049138484086,1028.0
129.9656182724032,74.03925420405446,-0.012636586993109442,911.97
129.9656182724032,74.03925420405446,0.2527317398621898,855.8
129.9656182724032,74.03925420405446,0.5181000667174892,812.2
129.9656182724032,74.03925420405446,0.7834683935727884,1019.7
