$max_spout,$spliters,$counters,$<latency
-21.4893678609,-21.0733837623,-35.2819271696,547.77
-21.4893678609,-21.0733837623,-18.051218552,540.98
-21.4893678609,-21.0733837623,-0.820509934178,551.17
-21.4893678609,-21.0733837623,16.4101986836,494.29
-21.4893678609,-21.0733837623,33.6409073015,560.98
-21.4893678609,-21.0733837623,50.8716159192,465.92
-21.4893678609,-10.5366918812,-46.7690662482,1269.1
-21.4893678609,-10.5366918812,-35.2819271696,522.18
-21.4893678609,-10.5366918812,-18.051218552,399.13
-21.4893678609,-10.5366918812,-0.820509934178,357.24
-21.4893678609,-10.5366918812,16.4101986836,348.49
-21.4893678609,-10.5366918812,33.6409073015,330.13
-21.4893678609,-10.5366918812,50.8716159192,334.44
-21.4893678609,0.0,-46.7690662482,1305.9
-21.4893678609,0.0,-35.2819271696,579.29
-21.4893678609,0.0,-18.051218552,555.68
-21.4893678609,0.0,-0.820509934178,537.34
-21.4893678609,0.0,16.4101986836,523.63
-21.4893678609,0.0,33.6409073015,602.72
-21.4893678609,0.0,50.8716159192,501.84
-21.4893678609,31.6100756434,-46.7690662482,1299.1
-21.4893678609,31.6100756434,-35.2819271696,512.14
-21.4893678609,31.6100756434,-18.051218552,343.85
-21.4893678609,31.6100756434,-0.820509934178,345.38
-21.4893678609,31.6100756434,16.4101986836,419.31
-21.4893678609,31.6100756434,33.6409073015,277.74
-21.4893678609,31.6100756434,50.8716159192,372.5
-20.2631956959,-21.0733837623,-46.7690662482,12596.0
-20.2631956959,-21.0733837623,-35.2819271696,6876.6
-20.2631956959,-21.0733837623,-18.051218552,5990.6
-20.2631956959,-21.0733837623,-0.820509934178,6255.3
-20.2631956959,-21.0733837623,16.4101986836,5861.8
-20.2631956959,-21.0733837623,33.6409073015,6260.9
-20.2631956959,-21.0733837623,50.8716159192,5709.0
-20.2631956959,-10.5366918812,-46.7690662482,14710.0
-20.2631956959,-10.5366918812,-35.2819271696,4735.0
-20.2631956959,-10.5366918812,-18.051218552,3923.0
-20.2631956959,-10.5366918812,-0.820509934178,3751.1
-20.2631956959,-10.5366918812,16.4101986836,3379.6
-20.2631956959,-10.5366918812,33.6409073015,3523.8
-20.2631956959,-10.5366918812,50.8716159192,3380.6
-20.2631956959,0.0,-46.7690662482,13166.0
-20.2631956959,0.0,-35.2819271696,1943.9
-20.2631956959,0.0,-18.051218552,2153.4
-20.2631956959,0.0,-0.820509934178,1781.6
-20.2631956959,0.0,16.4101986836,1760.2
-20.2631956959,0.0,33.6409073015,1717.1
-20.2631956959,0.0,50.8716159192,1792.1
-20.2631956959,31.6100756434,-46.7690662482,11121.0
-20.2631956959,31.6100756434,-35.2819271696,2194.6
-20.2631956959,31.6100756434,-18.051218552,1266.6
-20.2631956959,31.6100756434,-0.820509934178,1220.9
-20.2631956959,31.6100756434,16.4101986836,856.94
-20.2631956959,31.6100756434,33.6409073015,809.05
-20.2631956959,31.6100756434,50.8716159192,828.89
-8.00147404621,-21.0733837623,-46.7690662482,74603.0
-8.00147404621,-21.0733837623,-35.2819271696,57080.0
-8.00147404621,-21.0733837623,-18.051218552,51016.0
-8.00147404621,-21.0733837623,-0.820509934178,49528.0
-8.00147404621,-21.0733837623,16.4101986836,49666.0
-8.00147404621,-21.0733837623,33.6409073015,45807.0
-8.00147404621,-21.0733837623,50.8716159192,46405.0
-8.00147404621,-10.5366918812,-46.7690662482,83712.0
-8.00147404621,-10.5366918812,-35.2819271696,37378.0
-8.00147404621,-10.5366918812,-18.051218552,36587.0
-8.00147404621,-10.5366918812,-0.820509934178,34206.0
-8.00147404621,-10.5366918812,16.4101986836,34751.0
-8.00147404621,-10.5366918812,33.6409073015,33300.0
-8.00147404621,-10.5366918812,50.8716159192,28518.0
-8.00147404621,0.0,-46.7690662482,64176.0
-8.00147404621,0.0,-35.2819271696,1781.5
-8.00147404621,0.0,-18.051218552,2010.2
-8.00147404621,0.0,-0.820509934178,1595.8
-8.00147404621,0.0,16.4101986836,1568.1
-8.00147404621,0.0,33.6409073015,1556.2
-8.00147404621,0.0,50.8716159192,1829.9
-8.00147404621,31.6100756434,-46.7690662482,61107.0
-8.00147404621,31.6100756434,-35.2819271696,2276.2
-8.00147404621,31.6100756434,-18.051218552,869.0
-8.00147404621,31.6100756434,-0.820509934178,1057.5
-8.00147404621,31.6100756434,16.4101986836,953.19
-8.00147404621,31.6100756434,33.6409073015,985.57
-8.00147404621,31.6100756434,50.8716159192,865.83
114.615742451,-21.0733837623,-46.7690662482,93904.0
114.615742451,-21.0733837623,-35.2819271696,77076.0
114.615742451,-21.0733837623,-18.051218552,79764.0
114.615742451,-21.0733837623,-0.820509934178,85576.0
114.615742451,-21.0733837623,16.4101986836,84330.0
114.615742451,-21.0733837623,33.6409073015,83368.0
114.615742451,-21.0733837623,50.8716159192,83169.0
114.615742451,-10.5366918812,-46.7690662482,70293.0
114.615742451,-10.5366918812,-35.2819271696,90593.0
114.615742451,-10.5366918812,-18.051218552,82576.0
114.615742451,-10.5366918812,-0.820509934178,52488.0
114.615742451,-10.5366918812,16.4101986836,73693.0
114.615742451,-10.5366918812,33.6409073015,71418.0
114.615742451,-10.5366918812,50.8716159192,76115.0
114.615742451,0.0,-46.7690662482,78749.0
114.615742451,0.0,-35.2819271696,2023.7
114.615742451,0.0,-18.051218552,1747.9
114.615742451,0.0,-0.820509934178,1953.2
114.615742451,0.0,16.4101986836,1818.2
114.615742451,0.0,33.6409073015,1784.3
114.615742451,0.0,50.8716159192,1692.8
114.615742451,31.6100756434,-46.7690662482,46551.0
114.615742451,31.6100756434,-35.2819271696,1979.7
114.615742451,31.6100756434,-18.051218552,1028.0
114.615742451,31.6100756434,-0.820509934178,911.97
114.615742451,31.6100756434,16.4101986836,855.8
114.615742451,31.6100756434,33.6409073015,812.2
114.615742451,31.6100756434,50.8716159192,1019.7
