$max_spout,$spliters,$counters,$<latency
-28.055982247270453,38.3083189491802,-21.18819209731456,123.03
-28.055982247270453,38.3083189491802,-15.984074740079404,47.348
-28.055982247270453,38.3083189491802,-8.177898704226669,46.838
-28.055982247270453,38.3083189491802,-0.3717226683739383,41.581
-28.055982247270453,38.3083189491802,7.4344533674787945,35.825
-28.055982247270453,38.3083189491802,15.24062940333153,42.093
-28.055982247270453,38.3083189491802,23.04680543918426,35.91
-27.896804530048815,-25.538879299453466,-21.18819209731456,1310.1
-27.896804530048815,-25.538879299453466,-15.984074740079404,547.77
-27.896804530048815,-25.538879299453466,-8.177898704226669,540.98
-27.896804530048815,-25.538879299453466,-0.3717226683739383,551.17
-27.896804530048815,-25.538879299453466,7.4344533674787945,494.29
-27.896804530048815,-25.538879299453466,15.24062940333153,560.98
-27.896804530048815,-25.538879299453466,23.04680543918426,465.92
-27.896804530048815,-12.769439649726733,-21.18819209731456,1269.1
-27.896804530048815,-12.769439649726733,-15.984074740079404,522.18
-27.896804530048815,-12.769439649726733,-8.177898704226669,399.13
-27.896804530048815,-12.769439649726733,-0.3717226683739383,357.24
-27.896804530048815,-12.769439649726733,7.4344533674787945,348.49
-27.896804530048815,-12.769439649726733,15.24062940333153,330.13
-27.896804530048815,-12.769439649726733,23.04680543918426,334.44
-27.896804530048815,0.0,-21.18819209731456,1305.9
-27.896804530048815,0.0,-15.984074740079404,579.29
-27.896804530048815,0.0,-8.177898704226669,555.68
-27.896804530048815,0.0,-0.3717226683739383,537.34
-27.896804530048815,0.0,7.4344533674787945,523.63
-27.896804530048815,0.0,15.24062940333153,602.72
-27.896804530048815,0.0,23.04680543918426,501.84
-27.896804530048815,38.3083189491802,-21.18819209731456,1299.1
-27.896804530048815,38.3083189491802,-15.984074740079404,512.14
-27.896804530048815,38.3083189491802,-8.177898704226669,343.85
-27.896804530048815,38.3083189491802,-0.3717226683739383,345.38
-27.896804530048815,38.3083189491802,7.4344533674787945,419.31
-27.896804530048815,38.3083189491802,15.24062940333153,277.74
-27.896804530048815,38.3083189491802,23.04680543918426,372.5
-26.305027357832365,-25.538879299453466,-21.18819209731456,12596.0
-26.305027357832365,-25.538879299453466,-15.984074740079404,6876.6
-26.305027357832365,-25.538879299453466,-8.177898704226669,5990.6
-26.305027357832365,-25.538879299453466,-0.3717226683739383,6255.3
-26.305027357832365,-25.538879299453466,7.4344533674787945,5861.8
-26.305027357832365,-25.538879299453466,15.24062940333153,6260.9
-26.305027357832365,-25.538879299453466,23.04680543918426,5709.0
-26.305027357832365,-12.769439649726733,-21.18819209731456,14710.0
-26.305027357832365,-12.769439649726733,-15.984074740079404,4735.0
-26.305027357832365,-12.769439649726733,-8.177898704226669,3923.0
-26.305027357832365,-12.769439649726733,-0.3717226683739383,3751.1
-26.305027357832365,-12.769439649726733,7.4344533674787945,3379.6
-26.305027357832365,-12.769439649726733,15.24062940333153,3523.8
-26.305027357832365,-12.769439649726733,23.04680543918426,3380.6
-26.305027357832365,0.0,-21.18819209731456,13166.0
-26.305027357832365,0.0,-15.984074740079404,1943.9
-26.305027357832365,0.0,-8.177898704226669,2153.4
-26.305027357832365,0.0,-0.3717226683739383,1781.6
-26.305027357832365,0.0,7.4344533674787945,1760.2
-26.305027357832365,0.0,15.24062940333153,1717.1
-26.305027357832365,0.0,23.04680543918426,1792.1
-26.305027357832365,38.3083189491802,-21.18819209731456,11121.0
-26.305027357832365,38.3083189491802,-15.984074740079404,2194.6
-26.305027357832365,38.3083189491802,-8.177898704226669,1266.6
-26.305027357832365,38.3083189491802,-0.3717226683739383,1220.9
-26.305027357832365,38.3083189491802,7.4344533674787945,856.94
-26.305027357832365,38.3083189491802,15.24062940333153,809.05
-26.305027357832365,38.3083189491802,23.04680543918426,828.89
-10.38725563566788,-25.538879299453466,-21.18819209731456,74603.0
-10.38725563566788,-25.538879299453466,-15.984074740079404,57080.0
-10.38725563566788,-25.538879299453466,-8.177898704226669,51016.0
-10.38725563566788,-25.538879299453466,-0.3717226683739383,49528.0
-10.38725563566788,-25.538879299453466,7.4344533674787945,49666.0
-10.38725563566788,-25.538879299453466,15.24062940333153,45807.0
-10.38725563566788,-25.538879299453466,23.04680543918426,46405.0
-10.38725563566788,-12.769439649726733,-21.18819209731456,83712.0
-10.38725563566788,-12.769439649726733,-15.984074740079404,37378.0
-10.38725563566788,-12.769439649726733,-8.177898704226669,36587.0
-10.38725563566788,-12.769439649726733,-0.3717226683739383,34206.0
-10.38725563566788,-12.769439649726733,7.4344533674787945,34751.0
-10.38725563566788,-12.769439649726733,15.24062940333153,33300.0
-10.38725563566788,-12.769439649726733,23.04680543918426,28518.0
-10.38725563566788,0.0,-21.18819209731456,64176.0
-10.38725563566788,0.0,-15.984074740079404,1781.5
-10.38725563566788,0.0,-8.177898704226669,2010.2
-10.38725563566788,0.0,-0.3717226683739383,1595.8
-10.38725563566788,0.0,7.4344533674787945,1568.1
-10.38725563566788,0.0,15.24062940333153,1556.2
-10.38725563566788,0.0,23.04680543918426,1829.9
-10.38725563566788,38.3083189491802,-21.18819209731456,61107.0
-10.38725563566788,38.3083189491802,-15.984074740079404,2276.2
-10.38725563566788,38.3083189491802,-8.177898704226669,869.0
-10.38725563566788,38.3083189491802,-0.3717226683739383,1057.5
-10.38725563566788,38.3083189491802,7.4344533674787945,953.19
-10.38725563566788,38.3083189491802,15.24062940333153,985.57
-10.38725563566788,38.3083189491802,23.04680543918426,865.83
148.79046158597697,-25.538879299453466,-21.18819209731456,93904.0
148.79046158597697,-25.538879299453466,-15.984074740079404,77076.0
148.79046158597697,-25.538879299453466,-8.177898704226669,79764.0
148.79046158597697,-25.538879299453466,-0.3717226683739383,85576.0
148.79046158597697,-25.538879299453466,7.4344533674787945,84330.0
148.79046158597697,-25.538879299453466,15.24062940333153,83368.0
148.79046158597697,-25.538879299453466,23.04680543918426,83169.0
148.79046158597697,-12.769439649726733,-21.18819209731456,70293.0
148.79046158597697,-12.769439649726733,-15.984074740079404,90593.0
148.79046158597697,-12.769439649726733,-8.177898704226669,82576.0
148.79046158597697,-12.769439649726733,-0.3717226683739383,52488.0
148.79046158597697,-12.769439649726733,7.4344533674787945,73693.0
148.79046158597697,-12.769439649726733,15.24062940333153,71418.0
148.79046158597697,-12.769439649726733,23.04680543918426,76115.0
148.79046158597697,0.0,-21.18819209731456,78749.0
148.79046158597697,0.0,-15.984074740079404,2023.7
148.79046158597697,0.0,-8.177898704226669,1747.9
148.79046158597697,0.0,-0.3717226683739383,1953.2
148.79046158597697,0.0,7.4344533674787945,1818.2
148.79046158597697,0.0,15.24062940333153,1784.3
148.79046158597697,0.0,23.04680543918426,1692.8
148.79046158597697,38.3083189491802,-21.18819209731456,46551.0
148.79046158597697,38.3083189491802,-15.984074740079404,1979.7
148.79046158597697,38.3083189491802,-8.177898704226669,1028.0
148.79046158597697,38.3083189491802,-0.3717226683739383,911.97
148.79046158597697,38.3083189491802,7.4344533674787945,855.8
148.79046158597697,38.3083189491802,15.24062940333153,812.2
148.79046158597697,38.3083189491802,23.04680543918426,1019.7
