$max_spout,$spliters,$counters,$<latency
-4.739135929783249,104.46440859909703,-3.801616473589084,869.0
-4.739135929783249,104.46440859909703,-0.17280074879950327,1057.5
-4.739135929783249,104.46440859909703,3.4560149759900787,953.19
-4.739135929783249,104.46440859909703,7.084830700779662,985.57
-4.739135929783249,104.46440859909703,10.713646425569245,865.83
67.8849397034021,-69.64293906606468,-9.849642681571721,93904.0
67.8849397034021,-69.64293906606468,-7.430432198378667,77076.0
67.8849397034021,-69.64293906606468,-3.801616473589084,79764.0
67.8849397034021,-69.64293906606468,-0.17280074879950327,85576.0
67.8849397034021,-69.64293906606468,3.4560149759900787,84330.0
67.8849397034021,-69.64293906606468,7.084830700779662,83368.0
67.8849397034021,-69.64293906606468,10.713646425569245,83169.0
67.8849397034021,-34.82146953303234,-9.849642681571721,70293.0
67.8849397034021,-34.82146953303234,-7.430432198378667,90593.0
67.8849397034021,-34.82146953303234,-3.801616473589084,82576.0
67.8849397034021,-34.82146953303234,-0.17280074879950327,52488.0
67.8849397034021,-34.82146953303234,3.4560149759900787,73693.0
67.8849397034021,-34.82146953303234,7.084830700779662,71418.0
67.8849397034021,-34.82146953303234,10.713646425569245,76115.0
67.8849397034021,0.0,-9.849642681571721,78749.0
67.8849397034021,0.0,-7.430432198378667,2023.7
67.8849397034021,0.0,-3.801616473589084,1747.9
67.8849397034021,0.0,-0.17280074879950327,1953.2
67.8849397034021,0.0,3.4560149759900787,1818.2
67.8849397034021,0.0,7.084830700779662,1784.3
67.8849397034021,0.0,10.713646425569245,1692.8
67.8849397034021,104.46440859909703,-9.849642681571721,46551.0
67.8849397034021,104.46440859909703,-7.430432198378667,1979.7
67.8849397034021,104.46440859909703,-3.801616473589084,1028.0
67.8849397034021,104.46440859909703,-0.17280074879950327,911.97
67.8849397034021,104.46440859909703,3.4560149759900787,855.8
67.8849397034021,104.46440859909703,7.084830700779662,812.2
67.8849397034021,104.46440859909703,10.713646425569245,1019.7
