$x1,$x2,$x3,$<y1
-13.148853685846522,-40.80296498498363,0.24059717184842155,8.708210224
-13.148853685846522,-44.58577812040516,-0.6444567103082725,8.553987328
-13.148853685846522,-44.58577812040516,0.24059717184842155,8.522529897
6.198745309041928,61.332989671397556,-0.6444567103082725,12.15636984
6.198745309041928,61.332989671397556,0.24059717184842155,11.83287847
6.198745309041928,23.504858317182297,-0.6444567103082725,11.14327081
6.198745309041928,23.504858317182297,0.24059717184842155,11.32123577
6.198745309041928,12.156418910917719,-0.6444567103082725,10.70674724
6.198745309041928,12.156418910917719,0.24059717184842155,10.55821909
6.198745309041928,0.8079795046531444,-0.6444567103082725,10.27668784
6.198745309041928,0.8079795046531444,0.24059717184842155,10.19099723
6.198745309041928,-14.323273037032953,-0.6444567103082725,9.859624439
6.198745309041928,-14.323273037032953,0.24059717184842155,9.998033505
6.198745309041928,-18.106086172454482,-0.6444567103082725,9.686131921
6.198745309041928,-18.106086172454482,0.24059717184842155,9.873365397999999
6.198745309041928,-40.80296498498363,-0.6444567103082725,9.557560706
6.198745309041928,-40.80296498498363,0.24059717184842155,9.696737107999999
6.198745309041928,-44.58577812040516,-0.6444567103082725,9.445028118
6.198745309041928,-44.58577812040516,0.24059717184842155,9.510868147
25.546344303930375,61.332989671397556,-0.6444567103082725,13.00194029
25.546344303930375,61.332989671397556,0.24059717184842155,12.99935382
25.546344303930375,23.504858317182297,-0.6444567103082725,11.58287499
25.546344303930375,23.504858317182297,0.24059717184842155,11.60519175
25.546344303930375,12.156418910917719,-0.6444567103082725,10.97174771
25.546344303930375,12.156418910917719,0.24059717184842155,11.1551998
25.546344303930375,0.8079795046531444,-0.6444567103082725,10.78326081
25.546344303930375,0.8079795046531444,0.24059717184842155,10.94420462
25.546344303930375,-14.323273037032953,-0.6444567103082725,10.37268453
25.546344303930375,-14.323273037032953,0.24059717184842155,10.62523982
25.546344303930375,-18.106086172454482,-0.6444567103082725,10.29174742
25.546344303930375,-18.106086172454482,0.24059717184842155,10.46604202
25.546344303930375,-40.80296498498363,-0.6444567103082725,10.22675306
25.546344303930375,-40.80296498498363,0.24059717184842155,10.30355742
25.546344303930375,-44.58577812040516,-0.6444567103082725,10.03234148
25.546344303930375,-44.58577812040516,0.24059717184842155,10.18870654
44.89394329881882,61.332989671397556,-0.6444567103082725,13.35981593
44.89394329881882,61.332989671397556,0.24059717184842155,12.44172061
44.89394329881882,23.504858317182297,-0.6444567103082725,11.28664203
44.89394329881882,23.504858317182297,0.24059717184842155,11.28592421
44.89394329881882,12.156418910917719,-0.6444567103082725,11.25188231
44.89394329881882,12.156418910917719,0.24059717184842155,11.21018897
44.89394329881882,0.8079795046531444,-0.6444567103082725,10.95459058
44.89394329881882,0.8079795046531444,0.24059717184842155,10.79276682
44.89394329881882,-14.323273037032953,-0.6444567103082725,10.972042
44.89394329881882,-14.323273037032953,0.24059717184842155,11.03425486
44.89394329881882,-18.106086172454482,-0.6444567103082725,10.91838768
44.89394329881882,-18.106086172454482,0.24059717184842155,10.93421264
44.89394329881882,-40.80296498498363,-0.6444567103082725,10.59422542
44.89394329881882,-40.80296498498363,0.24059717184842155,10.34895612
44.89394329881882,-44.58577812040516,-0.6444567103082725,10.19925538
44.89394329881882,-44.58577812040516,0.24059717184842155,10.37635785
64.24154229370728,61.332989671397556,-0.6444567103082725,13.65268358
64.24154229370728,61.332989671397556,0.24059717184842155,13.49537757
64.24154229370728,23.504858317182297,-0.6444567103082725,11.39965412
64.24154229370728,23.504858317182297,0.24059717184842155,11.44961151
64.24154229370728,12.156418910917719,-0.6444567103082725,11.68343715
64.24154229370728,12.156418910917719,0.24059717184842155,11.35608841
64.24154229370728,0.8079795046531444,-0.6444567103082725,10.81031837
64.24154229370728,0.8079795046531444,0.24059717184842155,10.89274601
64.24154229370728,-14.323273037032953,-0.6444567103082725,10.75194128
64.24154229370728,-14.323273037032953,0.24059717184842155,10.79590938
64.24154229370728,-18.106086172454482,-0.6444567103082725,10.75957087
64.24154229370728,-18.106086172454482,0.24059717184842155,10.59315425
64.24154229370728,-40.80296498498363,-0.6444567103082725,9.970627687999999
64.24154229370728,-40.80296498498363,0.24059717184842155,10.73711949
64.24154229370728,-44.58577812040516,-0.6444567103082725,10.17312412
64.24154229370728,-44.58577812040516,0.24059717184842155,10.258294
83.58914128859571,23.504858317182297,-0.6444567103082725,12.12185067
83.58914128859571,23.504858317182297,0.24059717184842155,11.73287415
83.58914128859571,12.156418910917719,-0.6444567103082725,11.91089241
83.58914128859571,12.156418910917719,0.24059717184842155,11.88129476
83.58914128859571,0.8079795046531444,-0.6444567103082725,11.81792813
83.58914128859571,-40.80296498498363,-0.6444567103082725,10.96473646
83.58914128859571,-40.80296498498363,0.24059717184842155,11.03878861
83.58914128859571,-44.58577812040516,-0.6444567103082725,10.52989738
83.58914128859571,-44.58577812040516,0.24059717184842155,10.54260113
-71.19165067051188,-67.28265693293432,1.1256510540051154,2.858160813
-71.19165067051188,-63.49984379751278,1.1256510540051154,3.83196978
-71.19165067051188,-55.93421752666973,1.1256510540051154,4.8498166430000005
-71.19165067051188,-40.80296498498363,1.1256510540051154,5.773587653
-71.19165067051188,-10.540459901611431,1.1256510540051154,6.757812147
-71.19165067051188,49.984550265132974,1.1256510540051154,7.586631221
-71.19165067051188,171.03457059862177,1.1256510540051154,8.757891433
-51.84405167562341,-67.28265693293432,1.1256510540051154,3.866651431
-51.84405167562341,-63.49984379751278,1.1256510540051154,4.866478395
-51.84405167562341,-55.93421752666973,1.1256510540051154,5.849099186
-51.84405167562341,-40.80296498498363,1.1256510540051154,6.766133409
-51.84405167562341,-10.540459901611431,1.1256510540051154,7.730255858
-51.84405167562341,49.984550265132974,1.1256510540051154,8.783424695
-51.84405167562341,171.03457059862177,1.1256510540051154,9.618118628
-32.49645268073497,-67.28265693293432,1.1256510540051154,4.813273326
-32.49645268073497,-63.49984379751278,1.1256510540051154,5.841435146
-32.49645268073497,-55.93421752666973,1.1256510540051154,6.77445112
-32.49645268073497,-40.80296498498363,1.1256510540051154,7.71095525
-32.49645268073497,-10.540459901611431,1.1256510540051154,8.690660805
-32.49645268073497,49.984550265132974,1.1256510540051154,9.663789749
-32.49645268073497,171.03457059862177,1.1256510540051154,10.37986031
-13.148853685846522,-67.28265693293432,1.1256510540051154,5.793273955
-13.148853685846522,-63.49984379751278,1.1256510540051154,6.792616241
-13.148853685846522,-55.93421752666973,1.1256510540051154,7.654109752
-13.148853685846522,-40.80296498498363,1.1256510540051154,8.659608643
-13.148853685846522,-10.540459901611431,1.1256510540051154,9.621040101
-13.148853685846522,49.984550265132974,1.1256510540051154,10.53302527
-13.148853685846522,171.03457059862177,1.1256510540051154,11.29721127
6.198745309041928,-67.28265693293432,1.1256510540051154,6.564959804
6.198745309041928,-63.49984379751278,1.1256510540051154,7.448730092000001
6.198745309041928,-55.93421752666973,1.1256510540051154,8.441542305
6.198745309041928,-40.80296498498363,1.1256510540051154,9.433253026000001
6.198745309041928,-10.540459901611431,1.1256510540051154,10.34300032
6.198745309041928,49.984550265132974,1.1256510540051154,11.00016159
6.198745309041928,171.03457059862177,1.1256510540051154,12.29857337
25.546344303930375,-67.28265693293432,1.1256510540051154,6.804775887000001
25.546344303930375,-63.49984379751278,1.1256510540051154,7.665281857
25.546344303930375,-55.93421752666973,1.1256510540051154,8.565523889
25.546344303930375,-40.80296498498363,1.1256510540051154,9.51180174
25.546344303930375,-10.540459901611431,1.1256510540051154,10.22386568
25.546344303930375,171.03457059862177,1.1256510540051154,12.64761208
44.89394329881882,-67.28265693293432,1.1256510540051154,6.942698771
44.89394329881882,-63.49984379751278,1.1256510540051154,7.721985507
44.89394329881882,-55.93421752666973,1.1256510540051154,8.566591824
44.89394329881882,-40.80296498498363,1.1256510540051154,9.170858366000001
44.89394329881882,171.03457059862177,1.1256510540051154,12.82026986
64.24154229370728,-67.28265693293432,1.1256510540051154,6.531198275
64.24154229370728,-63.49984379751278,1.1256510540051154,7.558295565
64.24154229370728,-55.93421752666973,1.1256510540051154,7.603452483
64.24154229370728,-40.80296498498363,1.1256510540051154,7.679359363
83.58914128859571,-67.28265693293432,1.1256510540051154,7.5379309239999985
83.58914128859571,-63.49984379751278,1.1256510540051154,7.276899329
83.58914128859571,-55.93421752666973,1.1256510540051154,7.802506965
