$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
0.0,0.0,0.0,0.03928722958147028,0.05725139603759555,0.0,7318.9
0.0,0.0,0.0,0.03928722958147028,0.05725139603759555,1.2588244179811086,7088.3
0.0,0.0,0.0,0.03928722958147028,0.05725139603759555,2.5176488359622176,7168.2
0.0,0.0,0.0,0.432159525396173,0.0,1.2588244179811086,-124.57
0.0,0.0,0.0,0.432159525396173,0.0,2.5176488359622176,7531.9
0.0,0.0,0.0,0.432159525396173,0.0,6.294122089905544,7420.7
0.0,0.0,0.0,0.432159525396173,0.00520467236705414,0.0,7324.4
0.0,0.0,0.0,0.432159525396173,0.00520467236705414,1.2588244179811086,7372.8
0.0,0.0,0.0,0.432159525396173,0.00520467236705414,2.5176488359622176,7465.8
0.0,0.0,0.0,0.432159525396173,0.00520467236705414,6.294122089905544,7273.1
0.0,0.0,0.0,0.432159525396173,0.05725139603759555,0.0,7453.5
0.0,0.0,0.0,0.432159525396173,0.05725139603759555,1.2588244179811086,7569.7
0.0,0.0,0.0,0.432159525396173,0.05725139603759555,2.5176488359622176,7516.1
0.0,0.0,0.0,0.432159525396173,0.05725139603759555,6.294122089905544,7463.0
0.0,0.0,0.0,0.432159525396173,0.5777186327430095,0.0,4368.8
0.0,0.0,0.0,0.432159525396173,0.5777186327430095,1.2588244179811086,4765.9
0.0,0.0,0.0,0.432159525396173,0.5777186327430095,2.5176488359622176,6207.2
0.0,0.0,0.0,0.432159525396173,0.5777186327430095,6.294122089905544,6854.1
0.0,0.0,0.0,0.432159525396173,5.7823909997971485,0.0,2209.6
0.0,0.0,0.0,0.432159525396173,5.7823909997971485,1.2588244179811086,2361.4
0.0,0.0,0.0,0.432159525396173,5.7823909997971485,2.5176488359622176,3537.3
0.0,0.0,0.0,0.432159525396173,5.7823909997971485,6.294122089905544,3597.4
0.0,0.0,0.0,0.432159525396173,57.829114670338555,0.0,340.11
0.0,0.0,0.0,0.432159525396173,57.829114670338555,1.2588244179811086,343.89
0.0,0.0,0.0,0.432159525396173,57.829114670338555,2.5176488359622176,547.06
0.0,0.0,0.0,0.432159525396173,57.829114670338555,6.294122089905544,541.35
0.0,0.0,3.409073765957958,0.0,0.0,0.0,6444.9
0.0,0.0,3.409073765957958,0.0,0.0,1.2588244179811086,6639.5
0.0,0.0,3.409073765957958,0.0,0.0,2.5176488359622176,6874.3
0.0,0.0,3.409073765957958,0.0,0.0,6.294122089905544,6737.5
0.0,0.0,3.409073765957958,0.0,0.00520467236705414,0.0,6538.8
0.0,0.0,3.409073765957958,0.0,0.00520467236705414,1.2588244179811086,6733.3
0.0,0.0,3.409073765957958,0.0,0.00520467236705414,2.5176488359622176,6734.8
0.0,0.0,3.409073765957958,0.0,0.00520467236705414,6.294122089905544,6762.9
0.0,0.0,3.409073765957958,0.0,0.05725139603759555,0.0,6294.3
0.0,0.0,3.409073765957958,0.0,0.05725139603759555,1.2588244179811086,6587.1
0.0,0.0,3.409073765957958,0.0,0.05725139603759555,2.5176488359622176,6582.7
0.0,0.0,3.409073765957958,0.0,0.05725139603759555,6.294122089905544,6630.1
0.0,0.0,3.409073765957958,0.0,0.5777186327430095,0.0,2694.5
0.0,0.0,3.409073765957958,0.0,0.5777186327430095,1.2588244179811086,4266.9
0.0,0.0,3.409073765957958,0.0,0.5777186327430095,2.5176488359622176,4357.8
0.0,0.0,3.409073765957958,0.0,0.5777186327430095,6.294122089905544,4422.6
0.0,0.0,3.409073765957958,0.0,5.7823909997971485,0.0,1322.6
0.0,0.0,3.409073765957958,0.0,5.7823909997971485,1.2588244179811086,1682.2
0.0,0.0,3.409073765957958,0.0,5.7823909997971485,2.5176488359622176,1956.1
0.0,0.0,3.409073765957958,0.0,5.7823909997971485,6.294122089905544,1856.8
0.0,0.0,3.409073765957958,0.0,57.829114670338555,0.0,237.11
0.0,0.0,3.409073765957958,0.0,57.829114670338555,1.2588244179811086,307.44
0.0,0.0,3.409073765957958,0.0,57.829114670338555,2.5176488359622176,264.17
0.0,0.0,3.409073765957958,0.0,57.829114670338555,6.294122089905544,275.06
0.0,0.0,3.409073765957958,0.03928722958147028,0.0,0.0,6709.0
0.0,0.0,3.409073765957958,0.03928722958147028,0.0,1.2588244179811086,6863.3
0.0,0.0,3.409073765957958,0.03928722958147028,0.0,2.5176488359622176,6714.3
0.0,0.0,3.409073765957958,0.03928722958147028,0.0,6.294122089905544,6612.3
0.0,0.0,3.409073765957958,0.03928722958147028,0.00520467236705414,0.0,6329.9
0.0,0.0,3.409073765957958,0.03928722958147028,0.00520467236705414,1.2588244179811086,6580.6
0.0,0.0,3.409073765957958,0.03928722958147028,0.00520467236705414,2.5176488359622176,6545.4
0.0,0.0,3.409073765957958,0.03928722958147028,0.00520467236705414,6.294122089905544,6513.9
0.0,0.0,3.409073765957958,0.03928722958147028,0.05725139603759555,0.0,6307.4
0.0,0.0,3.409073765957958,0.03928722958147028,0.05725139603759555,1.2588244179811086,6634.6
0.0,0.0,3.409073765957958,0.03928722958147028,0.05725139603759555,2.5176488359622176,6588.4
0.0,0.0,3.409073765957958,0.03928722958147028,0.05725139603759555,6.294122089905544,6382.7
0.0,0.0,3.409073765957958,0.03928722958147028,0.5777186327430095,0.0,2846.7
0.0,0.0,3.409073765957958,0.03928722958147028,0.5777186327430095,1.2588244179811086,4313.5
0.0,0.0,3.409073765957958,0.03928722958147028,0.5777186327430095,2.5176488359622176,4128.4
0.0,0.0,3.409073765957958,0.03928722958147028,0.5777186327430095,6.294122089905544,4079.4
0.0,0.0,3.409073765957958,0.03928722958147028,5.7823909997971485,0.0,1351.2
0.0,0.0,3.409073765957958,0.03928722958147028,5.7823909997971485,1.2588244179811086,1635.5
0.0,0.0,3.409073765957958,0.03928722958147028,5.7823909997971485,2.5176488359622176,1916.9
0.0,0.0,3.409073765957958,0.03928722958147028,5.7823909997971485,6.294122089905544,1867.6
0.0,0.0,3.409073765957958,0.03928722958147028,57.829114670338555,0.0,244.83
0.0,0.0,3.409073765957958,0.03928722958147028,57.829114670338555,1.2588244179811086,304.39
0.0,0.0,3.409073765957958,0.03928722958147028,57.829114670338555,2.5176488359622176,295.59
0.0,0.0,3.409073765957958,0.03928722958147028,57.829114670338555,6.294122089905544,296.89
0.0,0.0,3.409073765957958,0.432159525396173,0.0,0.0,6488.7
0.0,0.0,3.409073765957958,0.432159525396173,0.0,1.2588244179811086,6497.5
0.0,0.0,3.409073765957958,0.432159525396173,0.0,2.5176488359622176,6545.2
0.0,0.0,3.409073765957958,0.432159525396173,0.0,6.294122089905544,6525.8
0.0,0.0,3.409073765957958,0.432159525396173,0.00520467236705414,0.0,6494.7
0.0,0.0,3.409073765957958,0.432159525396173,0.00520467236705414,1.2588244179811086,6543.8
0.0,0.0,3.409073765957958,0.432159525396173,0.00520467236705414,2.5176488359622176,6534.0
0.0,0.0,3.409073765957958,0.432159525396173,0.00520467236705414,6.294122089905544,6481.8
0.0,0.0,3.409073765957958,0.432159525396173,0.05725139603759555,0.0,6357.8
0.0,0.0,3.409073765957958,0.432159525396173,0.05725139603759555,1.2588244179811086,6549.1
0.0,0.0,3.409073765957958,0.432159525396173,0.05725139603759555,2.5176488359622176,6303.2
0.0,0.0,3.409073765957958,0.432159525396173,0.05725139603759555,6.294122089905544,6489.9
0.0,0.0,3.409073765957958,0.432159525396173,0.5777186327430095,0.0,2648.5
0.0,0.0,3.409073765957958,0.432159525396173,0.5777186327430095,1.2588244179811086,4237.7
0.0,0.0,3.409073765957958,0.432159525396173,0.5777186327430095,2.5176488359622176,4244.2
0.0,0.0,3.409073765957958,0.432159525396173,0.5777186327430095,6.294122089905544,4179.9
0.0,0.0,3.409073765957958,0.432159525396173,5.7823909997971485,0.0,1370.2
0.0,0.0,3.409073765957958,0.432159525396173,5.7823909997971485,1.2588244179811086,1722.4
0.0,0.0,3.409073765957958,0.432159525396173,5.7823909997971485,2.5176488359622176,1939.5
0.0,0.0,3.409073765957958,0.432159525396173,5.7823909997971485,6.294122089905544,1885.8
0.0,0.0,3.409073765957958,0.432159525396173,57.829114670338555,0.0,219.0
0.0,0.0,3.409073765957958,0.432159525396173,57.829114670338555,1.2588244179811086,296.72
0.0,0.0,3.409073765957958,0.432159525396173,57.829114670338555,2.5176488359622176,273.5
0.0,0.0,3.409073765957958,0.432159525396173,57.829114670338555,6.294122089905544,270.61
0.0,0.0,6.8181475319159155,0.0,0.0,0.0,5860.3
0.0,0.0,6.8181475319159155,0.0,0.0,1.2588244179811086,5137.3
0.0,0.0,6.8181475319159155,0.0,0.0,2.5176488359622176,4773.8
0.0,0.0,6.8181475319159155,0.0,0.0,6.294122089905544,4826.1
0.0,0.0,6.8181475319159155,0.0,0.00520467236705414,0.0,5908.3
0.0,0.0,6.8181475319159155,0.0,0.00520467236705414,1.2588244179811086,5322.1
0.0,0.0,6.8181475319159155,0.0,0.00520467236705414,2.5176488359622176,4998.7
0.0,0.0,6.8181475319159155,0.0,0.00520467236705414,6.294122089905544,4811.9
0.0,0.0,6.8181475319159155,0.0,0.05725139603759555,0.0,5764.6
0.0,0.0,6.8181475319159155,0.0,0.05725139603759555,1.2588244179811086,5101.6
0.0,0.0,6.8181475319159155,0.0,0.05725139603759555,2.5176488359622176,5158.6
0.0,0.0,6.8181475319159155,0.0,0.05725139603759555,6.294122089905544,4836.5
0.0,0.0,6.8181475319159155,0.0,0.5777186327430095,0.0,3249.1
0.0,0.0,6.8181475319159155,0.0,0.5777186327430095,1.2588244179811086,3103.3
0.0,0.0,6.8181475319159155,0.0,0.5777186327430095,2.5176488359622176,2849.2
0.0,0.0,6.8181475319159155,0.0,0.5777186327430095,6.294122089905544,2818.9
0.0,0.0,6.8181475319159155,0.0,5.7823909997971485,0.0,1287.8
0.0,0.0,6.8181475319159155,0.0,5.7823909997971485,1.2588244179811086,1284.1
0.0,0.0,6.8181475319159155,0.0,5.7823909997971485,2.5176488359622176,1343.6
0.0,0.0,6.8181475319159155,0.0,5.7823909997971485,6.294122089905544,1306.8
0.0,0.0,6.8181475319159155,0.0,57.829114670338555,0.0,219.18
0.0,0.0,6.8181475319159155,0.0,57.829114670338555,1.2588244179811086,206.44
0.0,0.0,6.8181475319159155,0.0,57.829114670338555,2.5176488359622176,210.28
0.0,0.0,6.8181475319159155,0.0,57.829114670338555,6.294122089905544,208.47
0.0,0.0,6.8181475319159155,0.03928722958147028,0.0,0.0,6263.1
0.0,0.0,6.8181475319159155,0.03928722958147028,0.0,1.2588244179811086,5517.2
0.0,0.0,6.8181475319159155,0.03928722958147028,0.0,2.5176488359622176,5065.2
0.0,0.0,6.8181475319159155,0.03928722958147028,0.0,6.294122089905544,4938.2
0.0,0.0,6.8181475319159155,0.03928722958147028,0.00520467236705414,0.0,6135.1
0.0,0.0,6.8181475319159155,0.03928722958147028,0.00520467236705414,1.2588244179811086,5272.1
0.0,0.0,6.8181475319159155,0.03928722958147028,0.00520467236705414,2.5176488359622176,5016.1
0.0,0.0,6.8181475319159155,0.03928722958147028,0.00520467236705414,6.294122089905544,4975.6
0.0,0.0,6.8181475319159155,0.03928722958147028,0.05725139603759555,0.0,5982.3
0.0,0.0,6.8181475319159155,0.03928722958147028,0.05725139603759555,1.2588244179811086,5145.7
0.0,0.0,6.8181475319159155,0.03928722958147028,0.05725139603759555,2.5176488359622176,4943.8
0.0,0.0,6.8181475319159155,0.03928722958147028,0.05725139603759555,6.294122089905544,4954.0
0.0,0.0,6.8181475319159155,0.03928722958147028,0.5777186327430095,0.0,3625.7
0.0,0.0,6.8181475319159155,0.03928722958147028,0.5777186327430095,1.2588244179811086,3265.3
0.0,0.0,6.8181475319159155,0.03928722958147028,0.5777186327430095,2.5176488359622176,2871.2
0.0,0.0,6.8181475319159155,0.03928722958147028,0.5777186327430095,6.294122089905544,3187.9
0.0,0.0,6.8181475319159155,0.03928722958147028,5.7823909997971485,0.0,1274.3
0.0,0.0,6.8181475319159155,0.03928722958147028,5.7823909997971485,1.2588244179811086,1413.4
0.0,0.0,6.8181475319159155,0.03928722958147028,5.7823909997971485,2.5176488359622176,1363.7
0.0,0.0,6.8181475319159155,0.03928722958147028,5.7823909997971485,6.294122089905544,1339.4
0.0,0.0,6.8181475319159155,0.03928722958147028,57.829114670338555,0.0,251.0
0.0,0.0,6.8181475319159155,0.03928722958147028,57.829114670338555,1.2588244179811086,190.06
0.0,0.0,6.8181475319159155,0.03928722958147028,57.829114670338555,2.5176488359622176,183.65
0.0,0.0,6.8181475319159155,0.03928722958147028,57.829114670338555,6.294122089905544,200.5
0.0,0.0,6.8181475319159155,0.432159525396173,0.0,0.0,6049.1
0.0,0.0,6.8181475319159155,0.432159525396173,0.0,1.2588244179811086,5383.1
0.0,0.0,6.8181475319159155,0.432159525396173,0.0,2.5176488359622176,5147.8
0.0,0.0,6.8181475319159155,0.432159525396173,0.0,6.294122089905544,5098.6
0.0,0.0,6.8181475319159155,0.432159525396173,0.00520467236705414,0.0,6183.9
0.0,0.0,6.8181475319159155,0.432159525396173,0.00520467236705414,1.2588244179811086,5168.3
0.0,0.0,6.8181475319159155,0.432159525396173,0.00520467236705414,2.5176488359622176,5094.2
0.0,0.0,6.8181475319159155,0.432159525396173,0.00520467236705414,6.294122089905544,5029.5
0.0,0.0,6.8181475319159155,0.432159525396173,0.05725139603759555,0.0,6153.2
0.0,0.0,6.8181475319159155,0.432159525396173,0.05725139603759555,1.2588244179811086,5055.4
0.0,0.0,6.8181475319159155,0.432159525396173,0.05725139603759555,2.5176488359622176,5047.4
0.0,0.0,6.8181475319159155,0.432159525396173,0.05725139603759555,6.294122089905544,4864.6
0.0,0.0,6.8181475319159155,0.432159525396173,0.5777186327430095,0.0,3873.5
0.0,0.0,6.8181475319159155,0.432159525396173,0.5777186327430095,1.2588244179811086,3326.7
0.0,0.0,6.8181475319159155,0.432159525396173,0.5777186327430095,2.5176488359622176,3129.8
0.0,0.0,6.8181475319159155,0.432159525396173,0.5777186327430095,6.294122089905544,3049.4
0.0,0.0,6.8181475319159155,0.432159525396173,5.7823909997971485,0.0,1367.6
0.0,0.0,6.8181475319159155,0.432159525396173,5.7823909997971485,1.2588244179811086,1398.8
0.0,0.0,6.8181475319159155,0.432159525396173,5.7823909997971485,2.5176488359622176,1357.4
0.0,0.0,6.8181475319159155,0.432159525396173,5.7823909997971485,6.294122089905544,1248.6
0.0,0.0,6.8181475319159155,0.432159525396173,57.829114670338555,0.0,226.71
0.0,0.0,6.8181475319159155,0.432159525396173,57.829114670338555,1.2588244179811086,207.17
0.0,0.0,6.8181475319159155,0.432159525396173,57.829114670338555,2.5176488359622176,205.17
0.0,0.0,6.8181475319159155,0.432159525396173,57.829114670338555,6.294122089905544,228.18
0.0,0.0,10.227221297873873,0.0,0.0,0.0,4165.3
0.0,0.0,10.227221297873873,0.0,0.0,1.2588244179811086,4139.1
0.0,0.0,10.227221297873873,0.0,0.0,2.5176488359622176,4448.6
0.0,0.0,10.227221297873873,0.0,0.0,6.294122089905544,4300.7
0.0,0.0,10.227221297873873,0.0,0.00520467236705414,0.0,4220.4
0.0,0.0,10.227221297873873,0.0,0.00520467236705414,1.2588244179811086,4090.2
0.0,0.0,10.227221297873873,0.0,0.00520467236705414,2.5176488359622176,4360.1
0.0,0.0,10.227221297873873,0.0,0.00520467236705414,6.294122089905544,4352.3
0.0,0.0,10.227221297873873,0.0,0.05725139603759555,0.0,4184.1
0.0,0.0,10.227221297873873,0.0,0.05725139603759555,1.2588244179811086,4116.5
0.0,0.0,10.227221297873873,0.0,0.05725139603759555,2.5176488359622176,4457.8
0.0,0.0,10.227221297873873,0.0,0.05725139603759555,6.294122089905544,4247.3
0.0,0.0,10.227221297873873,0.0,0.5777186327430095,0.0,1714.7
0.0,0.0,10.227221297873873,0.0,0.5777186327430095,1.2588244179811086,1954.9
0.0,0.0,10.227221297873873,0.0,0.5777186327430095,2.5176488359622176,2480.2
0.0,0.0,10.227221297873873,0.0,0.5777186327430095,6.294122089905544,2473.7
0.0,0.0,10.227221297873873,0.0,5.7823909997971485,0.0,650.94
0.0,0.0,10.227221297873873,0.0,5.7823909997971485,1.2588244179811086,845.56
0.0,0.0,10.227221297873873,0.0,5.7823909997971485,2.5176488359622176,982.5
0.0,0.0,10.227221297873873,0.0,5.7823909997971485,6.294122089905544,1023.5
0.0,0.0,10.227221297873873,0.0,57.829114670338555,0.0,114.11
0.0,0.0,10.227221297873873,0.0,57.829114670338555,1.2588244179811086,123.89
0.0,0.0,10.227221297873873,0.0,57.829114670338555,2.5176488359622176,152.82
0.0,0.0,10.227221297873873,0.0,57.829114670338555,6.294122089905544,164.39
0.0,0.0,10.227221297873873,0.03928722958147028,0.0,0.0,4130.0
0.0,0.0,10.227221297873873,0.03928722958147028,0.0,1.2588244179811086,4108.6
0.0,0.0,10.227221297873873,0.03928722958147028,0.0,2.5176488359622176,4394.6
0.0,0.0,10.227221297873873,0.03928722958147028,0.0,6.294122089905544,4299.1
0.0,0.0,10.227221297873873,0.03928722958147028,0.00520467236705414,0.0,4171.8
0.0,0.0,10.227221297873873,0.03928722958147028,0.00520467236705414,1.2588244179811086,4170.1
0.0,0.0,10.227221297873873,0.03928722958147028,0.00520467236705414,2.5176488359622176,4348.4
0.0,0.0,10.227221297873873,0.03928722958147028,0.00520467236705414,6.294122089905544,4325.6
0.0,0.0,10.227221297873873,0.03928722958147028,0.05725139603759555,0.0,4119.2
0.0,0.0,10.227221297873873,0.03928722958147028,0.05725139603759555,1.2588244179811086,4295.5
0.0,0.0,10.227221297873873,0.03928722958147028,0.05725139603759555,2.5176488359622176,4403.5
0.0,0.0,10.227221297873873,0.03928722958147028,0.05725139603759555,6.294122089905544,4294.6
0.0,0.0,10.227221297873873,0.03928722958147028,0.5777186327430095,0.0,1736.5
0.0,0.0,10.227221297873873,0.03928722958147028,0.5777186327430095,1.2588244179811086,2056.4
0.0,0.0,10.227221297873873,0.03928722958147028,0.5777186327430095,2.5176488359622176,2589.1
0.0,0.0,10.227221297873873,0.03928722958147028,0.5777186327430095,6.294122089905544,2622.1
0.0,0.0,10.227221297873873,0.03928722958147028,5.7823909997971485,0.0,671.33
0.0,0.0,10.227221297873873,0.03928722958147028,5.7823909997971485,1.2588244179811086,874.94
0.0,0.0,10.227221297873873,0.03928722958147028,5.7823909997971485,2.5176488359622176,1062.9
0.0,0.0,10.227221297873873,0.03928722958147028,5.7823909997971485,6.294122089905544,1031.2
0.0,0.0,10.227221297873873,0.03928722958147028,57.829114670338555,0.0,96.94
0.0,0.0,10.227221297873873,0.03928722958147028,57.829114670338555,1.2588244179811086,120.61
0.0,0.0,10.227221297873873,0.03928722958147028,57.829114670338555,2.5176488359622176,153.88
0.0,0.0,10.227221297873873,0.03928722958147028,57.829114670338555,6.294122089905544,156.94
0.0,0.0,10.227221297873873,0.432159525396173,0.0,0.0,3992.1
0.0,0.0,10.227221297873873,0.432159525396173,0.0,1.2588244179811086,4168.7
0.0,0.0,10.227221297873873,0.432159525396173,0.0,2.5176488359622176,4532.9
0.0,0.0,10.227221297873873,0.432159525396173,0.0,6.294122089905544,4405.9
0.0,0.0,10.227221297873873,0.432159525396173,0.00520467236705414,0.0,4100.5
0.0,0.0,10.227221297873873,0.432159525396173,0.00520467236705414,1.2588244179811086,4181.3
0.0,0.0,10.227221297873873,0.432159525396173,0.00520467236705414,2.5176488359622176,4576.8
0.0,0.0,10.227221297873873,0.432159525396173,0.00520467236705414,6.294122089905544,4320.5
0.0,0.0,10.227221297873873,0.432159525396173,0.05725139603759555,0.0,4076.6
0.0,0.0,10.227221297873873,0.432159525396173,0.05725139603759555,1.2588244179811086,3984.6
0.0,0.0,10.227221297873873,0.432159525396173,0.05725139603759555,2.5176488359622176,4261.8
0.0,0.0,10.227221297873873,0.432159525396173,0.05725139603759555,6.294122089905544,4228.9
0.0,0.0,10.227221297873873,0.432159525396173,0.5777186327430095,0.0,1705.3
0.0,0.0,10.227221297873873,0.432159525396173,0.5777186327430095,1.2588244179811086,2085.3
0.0,0.0,10.227221297873873,0.432159525396173,0.5777186327430095,2.5176488359622176,2566.1
0.0,0.0,10.227221297873873,0.432159525396173,0.5777186327430095,6.294122089905544,2389.3
0.0,0.0,10.227221297873873,0.432159525396173,5.7823909997971485,0.0,665.0
0.0,0.0,10.227221297873873,0.432159525396173,5.7823909997971485,1.2588244179811086,846.28
0.0,0.0,10.227221297873873,0.432159525396173,5.7823909997971485,2.5176488359622176,1023.9
0.0,0.0,10.227221297873873,0.432159525396173,5.7823909997971485,6.294122089905544,1011.7
0.0,0.0,10.227221297873873,0.432159525396173,57.829114670338555,0.0,108.47
0.0,0.0,10.227221297873873,0.432159525396173,57.829114670338555,1.2588244179811086,129.11
0.0,0.0,10.227221297873873,0.432159525396173,57.829114670338555,2.5176488359622176,152.17
0.0,0.0,10.227221297873873,0.432159525396173,57.829114670338555,6.294122089905544,156.82
0.0,0.01826444086120897,0.0,0.0,0.0,0.0,34581.0
0.0,0.01826444086120897,0.0,0.0,0.0,1.2588244179811086,40647.0
0.0,0.01826444086120897,0.0,0.0,0.0,2.5176488359622176,39987.0
0.0,0.01826444086120897,0.0,0.0,0.0,6.294122089905544,37602.0
0.0,0.01826444086120897,0.0,0.0,0.00520467236705414,0.0,35804.0
0.0,0.01826444086120897,0.0,0.0,0.00520467236705414,1.2588244179811086,40989.0
0.0,0.01826444086120897,0.0,0.0,0.00520467236705414,2.5176488359622176,39055.0
0.0,0.01826444086120897,0.0,0.0,0.00520467236705414,6.294122089905544,37667.0
0.0,0.01826444086120897,0.0,0.0,0.05725139603759555,0.0,33086.0
0.0,0.01826444086120897,0.0,0.0,0.05725139603759555,1.2588244179811086,38149.0
0.0,0.01826444086120897,0.0,0.0,0.05725139603759555,2.5176488359622176,38628.0
0.0,0.01826444086120897,0.0,0.0,0.05725139603759555,6.294122089905544,37959.0
0.0,0.01826444086120897,0.0,0.0,0.5777186327430095,0.0,28004.0
0.0,0.01826444086120897,0.0,0.0,0.5777186327430095,1.2588244179811086,34625.0
0.0,0.01826444086120897,0.0,0.0,0.5777186327430095,2.5176488359622176,38432.0
0.0,0.01826444086120897,0.0,0.0,0.5777186327430095,6.294122089905544,37265.0
0.0,0.01826444086120897,0.0,0.0,5.7823909997971485,0.0,3472.9
0.0,0.01826444086120897,0.0,0.0,5.7823909997971485,1.2588244179811086,3481.3
0.0,0.01826444086120897,0.0,0.0,5.7823909997971485,2.5176488359622176,5127.1
0.0,0.01826444086120897,0.0,0.0,5.7823909997971485,6.294122089905544,5137.9
0.0,0.01826444086120897,0.0,0.0,57.829114670338555,0.0,342.24
0.0,0.01826444086120897,0.0,0.0,57.829114670338555,1.2588244179811086,323.89
0.0,0.01826444086120897,0.0,0.0,57.829114670338555,2.5176488359622176,522.28
0.0,0.01826444086120897,0.0,0.0,57.829114670338555,6.294122089905544,502.88
0.0,0.01826444086120897,0.0,0.03928722958147028,0.0,0.0,36382.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.0,1.2588244179811086,41171.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.0,2.5176488359622176,39219.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.0,6.294122089905544,38007.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.00520467236705414,0.0,35813.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.00520467236705414,1.2588244179811086,41380.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.00520467236705414,2.5176488359622176,38925.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.00520467236705414,6.294122089905544,36877.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.05725139603759555,0.0,34121.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.05725139603759555,1.2588244179811086,38297.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.05725139603759555,2.5176488359622176,39193.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.05725139603759555,6.294122089905544,37029.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.5777186327430095,0.0,27607.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.5777186327430095,1.2588244179811086,34407.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.5777186327430095,2.5176488359622176,39454.0
0.0,0.01826444086120897,0.0,0.03928722958147028,0.5777186327430095,6.294122089905544,38058.0
0.0,0.01826444086120897,0.0,0.03928722958147028,5.7823909997971485,0.0,3435.9
0.0,0.01826444086120897,0.0,0.03928722958147028,5.7823909997971485,1.2588244179811086,3414.6
0.0,0.01826444086120897,0.0,0.03928722958147028,5.7823909997971485,2.5176488359622176,5190.3
0.0,0.01826444086120897,0.0,0.03928722958147028,5.7823909997971485,6.294122089905544,5144.8
0.0,0.01826444086120897,0.0,0.03928722958147028,57.829114670338555,0.0,352.39
0.0,0.01826444086120897,0.0,0.03928722958147028,57.829114670338555,1.2588244179811086,355.22
0.0,0.01826444086120897,0.0,0.03928722958147028,57.829114670338555,2.5176488359622176,534.47
0.0,0.01826444086120897,0.0,0.03928722958147028,57.829114670338555,6.294122089905544,500.28
0.0,0.01826444086120897,0.0,0.432159525396173,0.0,0.0,34442.0
0.0,0.01826444086120897,0.0,0.432159525396173,0.0,1.2588244179811086,40846.0
0.0,0.01826444086120897,0.0,0.432159525396173,0.0,2.5176488359622176,38694.0
