$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
0.0,0.0,0.0,0.9437385358363144,0.005708859932410962,0.2733170399855666,7372.8
0.0,0.0,0.0,0.9437385358363144,0.005708859932410962,0.5466340799711333,7465.8
0.0,0.0,0.0,0.9437385358363144,0.005708859932410962,1.3665851999278333,7273.1
0.0,0.0,0.0,0.9437385358363144,0.06279745925652058,0.0,7453.5
0.0,0.0,0.0,0.9437385358363144,0.06279745925652058,0.2733170399855666,7569.7
0.0,0.0,0.0,0.9437385358363144,0.06279745925652058,0.5466340799711333,7516.1
0.0,0.0,0.0,0.9437385358363144,0.06279745925652058,1.3665851999278333,7463.0
0.0,0.0,0.0,0.9437385358363144,0.6336834524976167,0.0,4368.8
0.0,0.0,0.0,0.9437385358363144,0.6336834524976167,0.2733170399855666,4765.9
0.0,0.0,0.0,0.9437385358363144,0.6336834524976167,0.5466340799711333,6207.2
0.0,0.0,0.0,0.9437385358363144,0.6336834524976167,1.3665851999278333,6854.1
0.0,0.0,0.0,0.9437385358363144,6.342543384908578,0.0,2209.6
0.0,0.0,0.0,0.9437385358363144,6.342543384908578,0.2733170399855666,2361.4
0.0,0.0,0.0,0.9437385358363144,6.342543384908578,0.5466340799711333,3537.3
0.0,0.0,0.0,0.9437385358363144,6.342543384908578,1.3665851999278333,3597.4
0.0,0.0,0.0,0.9437385358363144,63.431142709018204,0.0,340.11
0.0,0.0,0.0,0.9437385358363144,63.431142709018204,0.2733170399855666,343.89
0.0,0.0,0.0,0.9437385358363144,63.431142709018204,0.5466340799711333,547.06
0.0,0.0,0.0,0.9437385358363144,63.431142709018204,1.3665851999278333,541.35
0.0,0.0,3.289522968255134,0.0,0.0,0.0,6444.9
0.0,0.0,3.289522968255134,0.0,0.0,0.2733170399855666,6639.5
0.0,0.0,3.289522968255134,0.0,0.0,0.5466340799711333,6874.3
0.0,0.0,3.289522968255134,0.0,0.0,1.3665851999278333,6737.5
0.0,0.0,3.289522968255134,0.0,0.005708859932410962,0.0,6538.8
0.0,0.0,3.289522968255134,0.0,0.005708859932410962,0.2733170399855666,6733.3
0.0,0.0,3.289522968255134,0.0,0.005708859932410962,0.5466340799711333,6734.8
0.0,0.0,3.289522968255134,0.0,0.005708859932410962,1.3665851999278333,6762.9
0.0,0.0,3.289522968255134,0.0,0.06279745925652058,0.0,6294.3
0.0,0.0,3.289522968255134,0.0,0.06279745925652058,0.2733170399855666,6587.1
0.0,0.0,3.289522968255134,0.0,0.06279745925652058,0.5466340799711333,6582.7
0.0,0.0,3.289522968255134,0.0,0.06279745925652058,1.3665851999278333,6630.1
0.0,0.0,3.289522968255134,0.0,0.6336834524976167,0.0,2694.5
0.0,0.0,3.289522968255134,0.0,0.6336834524976167,0.2733170399855666,4266.9
0.0,0.0,3.289522968255134,0.0,0.6336834524976167,0.5466340799711333,4357.8
0.0,0.0,3.289522968255134,0.0,0.6336834524976167,1.3665851999278333,4422.6
0.0,0.0,3.289522968255134,0.0,6.342543384908578,0.0,1322.6
0.0,0.0,3.289522968255134,0.0,6.342543384908578,0.2733170399855666,1682.2
0.0,0.0,3.289522968255134,0.0,6.342543384908578,0.5466340799711333,1956.1
0.0,0.0,3.289522968255134,0.0,6.342543384908578,1.3665851999278333,1856.8
0.0,0.0,3.289522968255134,0.0,63.431142709018204,0.0,237.11
0.0,0.0,3.289522968255134,0.0,63.431142709018204,0.2733170399855666,307.44
0.0,0.0,3.289522968255134,0.0,63.431142709018204,0.5466340799711333,264.17
0.0,0.0,3.289522968255134,0.0,63.431142709018204,1.3665851999278333,275.06
0.0,0.0,3.289522968255134,0.08579441234875587,0.0,0.0,6709.0
0.0,0.0,3.289522968255134,0.08579441234875587,0.0,0.2733170399855666,6863.3
0.0,0.0,3.289522968255134,0.08579441234875587,0.0,0.5466340799711333,6714.3
0.0,0.0,3.289522968255134,0.08579441234875587,0.0,1.3665851999278333,6612.3
0.0,0.0,3.289522968255134,0.08579441234875587,0.005708859932410962,0.0,6329.9
0.0,0.0,3.289522968255134,0.08579441234875587,0.005708859932410962,0.2733170399855666,6580.6
0.0,0.0,3.289522968255134,0.08579441234875587,0.005708859932410962,0.5466340799711333,6545.4
0.0,0.0,3.289522968255134,0.08579441234875587,0.005708859932410962,1.3665851999278333,6513.9
0.0,0.0,3.289522968255134,0.08579441234875587,0.06279745925652058,0.0,6307.4
0.0,0.0,3.289522968255134,0.08579441234875587,0.06279745925652058,0.2733170399855666,6634.6
0.0,0.0,3.289522968255134,0.08579441234875587,0.06279745925652058,0.5466340799711333,6588.4
0.0,0.0,3.289522968255134,0.08579441234875587,0.06279745925652058,1.3665851999278333,6382.7
0.0,0.0,3.289522968255134,0.08579441234875587,0.6336834524976167,0.0,2846.7
0.0,0.0,3.289522968255134,0.08579441234875587,0.6336834524976167,0.2733170399855666,4313.5
0.0,0.0,3.289522968255134,0.08579441234875587,0.6336834524976167,0.5466340799711333,4128.4
0.0,0.0,3.289522968255134,0.08579441234875587,0.6336834524976167,1.3665851999278333,4079.4
0.0,0.0,3.289522968255134,0.08579441234875587,6.342543384908578,0.0,1351.2
0.0,0.0,3.289522968255134,0.08579441234875587,6.342543384908578,0.2733170399855666,1635.5
0.0,0.0,3.289522968255134,0.08579441234875587,6.342543384908578,0.5466340799711333,1916.9
0.0,0.0,3.289522968255134,0.08579441234875587,6.342543384908578,1.3665851999278333,1867.6
0.0,0.0,3.289522968255134,0.08579441234875587,63.431142709018204,0.0,244.83
0.0,0.0,3.289522968255134,0.08579441234875587,63.431142709018204,0.2733170399855666,304.39
0.0,0.0,3.289522968255134,0.08579441234875587,63.431142709018204,0.5466340799711333,295.59
0.0,0.0,3.289522968255134,0.08579441234875587,63.431142709018204,1.3665851999278333,296.89
0.0,0.0,3.289522968255134,0.9437385358363144,0.0,0.0,6488.7
0.0,0.0,3.289522968255134,0.9437385358363144,0.0,0.2733170399855666,6497.5
0.0,0.0,3.289522968255134,0.9437385358363144,0.0,0.5466340799711333,6545.2
0.0,0.0,3.289522968255134,0.9437385358363144,0.0,1.3665851999278333,6525.8
0.0,0.0,3.289522968255134,0.9437385358363144,0.005708859932410962,0.0,6494.7
0.0,0.0,3.289522968255134,0.9437385358363144,0.005708859932410962,0.2733170399855666,6543.8
0.0,0.0,3.289522968255134,0.9437385358363144,0.005708859932410962,0.5466340799711333,6534.0
0.0,0.0,3.289522968255134,0.9437385358363144,0.005708859932410962,1.3665851999278333,6481.8
0.0,0.0,3.289522968255134,0.9437385358363144,0.06279745925652058,0.0,6357.8
0.0,0.0,3.289522968255134,0.9437385358363144,0.06279745925652058,0.2733170399855666,6549.1
0.0,0.0,3.289522968255134,0.9437385358363144,0.06279745925652058,0.5466340799711333,6303.2
0.0,0.0,3.289522968255134,0.9437385358363144,0.06279745925652058,1.3665851999278333,6489.9
0.0,0.0,3.289522968255134,0.9437385358363144,0.6336834524976167,0.0,2648.5
0.0,0.0,3.289522968255134,0.9437385358363144,0.6336834524976167,0.2733170399855666,4237.7
0.0,0.0,3.289522968255134,0.9437385358363144,0.6336834524976167,0.5466340799711333,4244.2
0.0,0.0,3.289522968255134,0.9437385358363144,0.6336834524976167,1.3665851999278333,4179.9
0.0,0.0,3.289522968255134,0.9437385358363144,6.342543384908578,0.0,1370.2
0.0,0.0,3.289522968255134,0.9437385358363144,6.342543384908578,0.2733170399855666,1722.4
0.0,0.0,3.289522968255134,0.9437385358363144,6.342543384908578,0.5466340799711333,1939.5
0.0,0.0,3.289522968255134,0.9437385358363144,6.342543384908578,1.3665851999278333,1885.8
0.0,0.0,3.289522968255134,0.9437385358363144,63.431142709018204,0.0,219.0
0.0,0.0,3.289522968255134,0.9437385358363144,63.431142709018204,0.2733170399855666,296.72
0.0,0.0,3.289522968255134,0.9437385358363144,63.431142709018204,0.5466340799711333,273.5
0.0,0.0,3.289522968255134,0.9437385358363144,63.431142709018204,1.3665851999278333,270.61
0.0,0.0,6.579045936510267,0.0,0.0,0.0,5860.3
0.0,0.0,6.579045936510267,0.0,0.0,0.2733170399855666,5137.3
0.0,0.0,6.579045936510267,0.0,0.0,0.5466340799711333,4773.8
0.0,0.0,6.579045936510267,0.0,0.0,1.3665851999278333,4826.1
0.0,0.0,6.579045936510267,0.0,0.005708859932410962,0.0,5908.3
0.0,0.0,6.579045936510267,0.0,0.005708859932410962,0.2733170399855666,5322.1
0.0,0.0,6.579045936510267,0.0,0.005708859932410962,0.5466340799711333,4998.7
0.0,0.0,6.579045936510267,0.0,0.005708859932410962,1.3665851999278333,4811.9
0.0,0.0,6.579045936510267,0.0,0.06279745925652058,0.0,5764.6
0.0,0.0,6.579045936510267,0.0,0.06279745925652058,0.2733170399855666,5101.6
0.0,0.0,6.579045936510267,0.0,0.06279745925652058,0.5466340799711333,5158.6
0.0,0.0,6.579045936510267,0.0,0.06279745925652058,1.3665851999278333,4836.5
0.0,0.0,6.579045936510267,0.0,0.6336834524976167,0.0,3249.1
0.0,0.0,6.579045936510267,0.0,0.6336834524976167,0.2733170399855666,3103.3
0.0,0.0,6.579045936510267,0.0,0.6336834524976167,0.5466340799711333,2849.2
0.0,0.0,6.579045936510267,0.0,0.6336834524976167,1.3665851999278333,2818.9
0.0,0.0,6.579045936510267,0.0,6.342543384908578,0.0,1287.8
0.0,0.0,6.579045936510267,0.0,6.342543384908578,0.2733170399855666,1284.1
0.0,0.0,6.579045936510267,0.0,6.342543384908578,0.5466340799711333,1343.6
0.0,0.0,6.579045936510267,0.0,6.342543384908578,1.3665851999278333,1306.8
0.0,0.0,6.579045936510267,0.0,63.431142709018204,0.0,219.18
0.0,0.0,6.579045936510267,0.0,63.431142709018204,0.2733170399855666,206.44
0.0,0.0,6.579045936510267,0.0,63.431142709018204,0.5466340799711333,210.28
0.0,0.0,6.579045936510267,0.0,63.431142709018204,1.3665851999278333,208.47
0.0,0.0,6.579045936510267,0.08579441234875587,0.0,0.0,6263.1
0.0,0.0,6.579045936510267,0.08579441234875587,0.0,0.2733170399855666,5517.2
0.0,0.0,6.579045936510267,0.08579441234875587,0.0,0.5466340799711333,5065.2
0.0,0.0,6.579045936510267,0.08579441234875587,0.0,1.3665851999278333,4938.2
0.0,0.0,6.579045936510267,0.08579441234875587,0.005708859932410962,0.0,6135.1
0.0,0.0,6.579045936510267,0.08579441234875587,0.005708859932410962,0.2733170399855666,5272.1
0.0,0.0,6.579045936510267,0.08579441234875587,0.005708859932410962,0.5466340799711333,5016.1
0.0,0.0,6.579045936510267,0.08579441234875587,0.005708859932410962,1.3665851999278333,4975.6
0.0,0.0,6.579045936510267,0.08579441234875587,0.06279745925652058,0.0,5982.3
0.0,0.0,6.579045936510267,0.08579441234875587,0.06279745925652058,0.2733170399855666,5145.7
0.0,0.0,6.579045936510267,0.08579441234875587,0.06279745925652058,0.5466340799711333,4943.8
0.0,0.0,6.579045936510267,0.08579441234875587,0.06279745925652058,1.3665851999278333,4954.0
0.0,0.0,6.579045936510267,0.08579441234875587,0.6336834524976167,0.0,3625.7
0.0,0.0,6.579045936510267,0.08579441234875587,0.6336834524976167,0.2733170399855666,3265.3
0.0,0.0,6.579045936510267,0.08579441234875587,0.6336834524976167,0.5466340799711333,2871.2
0.0,0.0,6.579045936510267,0.08579441234875587,0.6336834524976167,1.3665851999278333,3187.9
0.0,0.0,6.579045936510267,0.08579441234875587,6.342543384908578,0.0,1274.3
0.0,0.0,6.579045936510267,0.08579441234875587,6.342543384908578,0.2733170399855666,1413.4
0.0,0.0,6.579045936510267,0.08579441234875587,6.342543384908578,0.5466340799711333,1363.7
0.0,0.0,6.579045936510267,0.08579441234875587,6.342543384908578,1.3665851999278333,1339.4
0.0,0.0,6.579045936510267,0.08579441234875587,63.431142709018204,0.0,251.0
0.0,0.0,6.579045936510267,0.08579441234875587,63.431142709018204,0.2733170399855666,190.06
0.0,0.0,6.579045936510267,0.08579441234875587,63.431142709018204,0.5466340799711333,183.65
0.0,0.0,6.579045936510267,0.08579441234875587,63.431142709018204,1.3665851999278333,200.5
0.0,0.0,6.579045936510267,0.9437385358363144,0.0,0.0,6049.1
0.0,0.0,6.579045936510267,0.9437385358363144,0.0,0.2733170399855666,5383.1
0.0,0.0,6.579045936510267,0.9437385358363144,0.0,0.5466340799711333,5147.8
0.0,0.0,6.579045936510267,0.9437385358363144,0.0,1.3665851999278333,5098.6
0.0,0.0,6.579045936510267,0.9437385358363144,0.005708859932410962,0.0,6183.9
0.0,0.0,6.579045936510267,0.9437385358363144,0.005708859932410962,0.2733170399855666,5168.3
0.0,0.0,6.579045936510267,0.9437385358363144,0.005708859932410962,0.5466340799711333,5094.2
0.0,0.0,6.579045936510267,0.9437385358363144,0.005708859932410962,1.3665851999278333,5029.5
0.0,0.0,6.579045936510267,0.9437385358363144,0.06279745925652058,0.0,6153.2
0.0,0.0,6.579045936510267,0.9437385358363144,0.06279745925652058,0.2733170399855666,5055.4
0.0,0.0,6.579045936510267,0.9437385358363144,0.06279745925652058,0.5466340799711333,5047.4
0.0,0.0,6.579045936510267,0.9437385358363144,0.06279745925652058,1.3665851999278333,4864.6
0.0,0.0,6.579045936510267,0.9437385358363144,0.6336834524976167,0.0,3873.5
0.0,0.0,6.579045936510267,0.9437385358363144,0.6336834524976167,0.2733170399855666,3326.7
0.0,0.0,6.579045936510267,0.9437385358363144,0.6336834524976167,0.5466340799711333,3129.8
0.0,0.0,6.579045936510267,0.9437385358363144,0.6336834524976167,1.3665851999278333,3049.4
0.0,0.0,6.579045936510267,0.9437385358363144,6.342543384908578,0.0,1367.6
0.0,0.0,6.579045936510267,0.9437385358363144,6.342543384908578,0.2733170399855666,1398.8
0.0,0.0,6.579045936510267,0.9437385358363144,6.342543384908578,0.5466340799711333,1357.4
0.0,0.0,6.579045936510267,0.9437385358363144,6.342543384908578,1.3665851999278333,1248.6
0.0,0.0,6.579045936510267,0.9437385358363144,63.431142709018204,0.0,226.71
0.0,0.0,6.579045936510267,0.9437385358363144,63.431142709018204,0.2733170399855666,207.17
0.0,0.0,6.579045936510267,0.9437385358363144,63.431142709018204,0.5466340799711333,205.17
0.0,0.0,6.579045936510267,0.9437385358363144,63.431142709018204,1.3665851999278333,228.18
0.0,0.0,9.868568904765402,0.0,0.0,0.0,4165.3
0.0,0.0,9.868568904765402,0.0,0.0,0.2733170399855666,4139.1
0.0,0.0,9.868568904765402,0.0,0.0,0.5466340799711333,4448.6
0.0,0.0,9.868568904765402,0.0,0.0,1.3665851999278333,4300.7
0.0,0.0,9.868568904765402,0.0,0.005708859932410962,0.0,4220.4
0.0,0.0,9.868568904765402,0.0,0.005708859932410962,0.2733170399855666,4090.2
0.0,0.0,9.868568904765402,0.0,0.005708859932410962,0.5466340799711333,4360.1
0.0,0.0,9.868568904765402,0.0,0.005708859932410962,1.3665851999278333,4352.3
0.0,0.0,9.868568904765402,0.0,0.06279745925652058,0.0,4184.1
0.0,0.0,9.868568904765402,0.0,0.06279745925652058,0.2733170399855666,4116.5
0.0,0.0,9.868568904765402,0.0,0.06279745925652058,0.5466340799711333,4457.8
0.0,0.0,9.868568904765402,0.0,0.06279745925652058,1.3665851999278333,4247.3
0.0,0.0,9.868568904765402,0.0,0.6336834524976167,0.0,1714.7
0.0,0.0,9.868568904765402,0.0,0.6336834524976167,0.2733170399855666,1954.9
0.0,0.0,9.868568904765402,0.0,0.6336834524976167,0.5466340799711333,2480.2
0.0,0.0,9.868568904765402,0.0,0.6336834524976167,1.3665851999278333,2473.7
0.0,0.0,9.868568904765402,0.0,6.342543384908578,0.0,650.94
0.0,0.0,9.868568904765402,0.0,6.342543384908578,0.2733170399855666,845.56
0.0,0.0,9.868568904765402,0.0,6.342543384908578,0.5466340799711333,982.5
0.0,0.0,9.868568904765402,0.0,6.342543384908578,1.3665851999278333,1023.5
0.0,0.0,9.868568904765402,0.0,63.431142709018204,0.0,114.11
0.0,0.0,9.868568904765402,0.0,63.431142709018204,0.2733170399855666,123.89
0.0,0.0,9.868568904765402,0.0,63.431142709018204,0.5466340799711333,152.82
0.0,0.0,9.868568904765402,0.0,63.431142709018204,1.3665851999278333,164.39
0.0,0.0,9.868568904765402,0.08579441234875587,0.0,0.0,4130.0
0.0,0.0,9.868568904765402,0.08579441234875587,0.0,0.2733170399855666,4108.6
0.0,0.0,9.868568904765402,0.08579441234875587,0.0,0.5466340799711333,4394.6
0.0,0.0,9.868568904765402,0.08579441234875587,0.0,1.3665851999278333,4299.1
0.0,0.0,9.868568904765402,0.08579441234875587,0.005708859932410962,0.0,4171.8
0.0,0.0,9.868568904765402,0.08579441234875587,0.005708859932410962,0.2733170399855666,4170.1
0.0,0.0,9.868568904765402,0.08579441234875587,0.005708859932410962,0.5466340799711333,4348.4
0.0,0.0,9.868568904765402,0.08579441234875587,0.005708859932410962,1.3665851999278333,4325.6
0.0,0.0,9.868568904765402,0.08579441234875587,0.06279745925652058,0.0,4119.2
0.0,0.0,9.868568904765402,0.08579441234875587,0.06279745925652058,0.2733170399855666,4295.5
0.0,0.0,9.868568904765402,0.08579441234875587,0.06279745925652058,0.5466340799711333,4403.5
0.0,0.0,9.868568904765402,0.08579441234875587,0.06279745925652058,1.3665851999278333,4294.6
0.0,0.0,9.868568904765402,0.08579441234875587,0.6336834524976167,0.0,1736.5
0.0,0.0,9.868568904765402,0.08579441234875587,0.6336834524976167,0.2733170399855666,2056.4
0.0,0.0,9.868568904765402,0.08579441234875587,0.6336834524976167,0.5466340799711333,2589.1
0.0,0.0,9.868568904765402,0.08579441234875587,0.6336834524976167,1.3665851999278333,2622.1
0.0,0.0,9.868568904765402,0.08579441234875587,6.342543384908578,0.0,671.33
0.0,0.0,9.868568904765402,0.08579441234875587,6.342543384908578,0.2733170399855666,874.94
0.0,0.0,9.868568904765402,0.08579441234875587,6.342543384908578,0.5466340799711333,1062.9
0.0,0.0,9.868568904765402,0.08579441234875587,6.342543384908578,1.3665851999278333,1031.2
0.0,0.0,9.868568904765402,0.08579441234875587,63.431142709018204,0.0,96.94
0.0,0.0,9.868568904765402,0.08579441234875587,63.431142709018204,0.2733170399855666,120.61
0.0,0.0,9.868568904765402,0.08579441234875587,63.431142709018204,0.5466340799711333,153.88
0.0,0.0,9.868568904765402,0.08579441234875587,63.431142709018204,1.3665851999278333,156.94
0.0,0.0,9.868568904765402,0.9437385358363144,0.0,0.0,3992.1
0.0,0.0,9.868568904765402,0.9437385358363144,0.0,0.2733170399855666,4168.7
0.0,0.0,9.868568904765402,0.9437385358363144,0.0,0.5466340799711333,4532.9
0.0,0.0,9.868568904765402,0.9437385358363144,0.0,1.3665851999278333,4405.9
0.0,0.0,9.868568904765402,0.9437385358363144,0.005708859932410962,0.0,4100.5
0.0,0.0,9.868568904765402,0.9437385358363144,0.005708859932410962,0.2733170399855666,4181.3
0.0,0.0,9.868568904765402,0.9437385358363144,0.005708859932410962,0.5466340799711333,4576.8
0.0,0.0,9.868568904765402,0.9437385358363144,0.005708859932410962,1.3665851999278333,4320.5
0.0,0.0,9.868568904765402,0.9437385358363144,0.06279745925652058,0.0,4076.6
0.0,0.0,9.868568904765402,0.9437385358363144,0.06279745925652058,0.2733170399855666,3984.6
0.0,0.0,9.868568904765402,0.9437385358363144,0.06279745925652058,0.5466340799711333,4261.8
0.0,0.0,9.868568904765402,0.9437385358363144,0.06279745925652058,1.3665851999278333,4228.9
0.0,0.0,9.868568904765402,0.9437385358363144,0.6336834524976167,0.0,1705.3
0.0,0.0,9.868568904765402,0.9437385358363144,0.6336834524976167,0.2733170399855666,2085.3
0.0,0.0,9.868568904765402,0.9437385358363144,0.6336834524976167,0.5466340799711333,2566.1
0.0,0.0,9.868568904765402,0.9437385358363144,0.6336834524976167,1.3665851999278333,2389.3
0.0,0.0,9.868568904765402,0.9437385358363144,6.342543384908578,0.0,665.0
0.0,0.0,9.868568904765402,0.9437385358363144,6.342543384908578,0.2733170399855666,846.28
0.0,0.0,9.868568904765402,0.9437385358363144,6.342543384908578,0.5466340799711333,1023.9
0.0,0.0,9.868568904765402,0.9437385358363144,6.342543384908578,1.3665851999278333,1011.7
0.0,0.0,9.868568904765402,0.9437385358363144,63.431142709018204,0.0,108.47
0.0,0.0,9.868568904765402,0.9437385358363144,63.431142709018204,0.2733170399855666,129.11
0.0,0.0,9.868568904765402,0.9437385358363144,63.431142709018204,0.5466340799711333,152.17
0.0,0.0,9.868568904765402,0.9437385358363144,63.431142709018204,1.3665851999278333,156.82
0.0,0.020006398791888775,0.0,0.0,0.0,0.0,34581.0
0.0,0.020006398791888775,0.0,0.0,0.0,0.2733170399855666,40647.0
0.0,0.020006398791888775,0.0,0.0,0.0,0.5466340799711333,39987.0
0.0,0.020006398791888775,0.0,0.0,0.0,1.3665851999278333,37602.0
0.0,0.020006398791888775,0.0,0.0,0.005708859932410962,0.0,35804.0
0.0,0.020006398791888775,0.0,0.0,0.005708859932410962,0.2733170399855666,40989.0
0.0,0.020006398791888775,0.0,0.0,0.005708859932410962,0.5466340799711333,39055.0
0.0,0.020006398791888775,0.0,0.0,0.005708859932410962,1.3665851999278333,37667.0
0.0,0.020006398791888775,0.0,0.0,0.06279745925652058,0.0,33086.0
0.0,0.020006398791888775,0.0,0.0,0.06279745925652058,0.2733170399855666,38149.0
0.0,0.020006398791888775,0.0,0.0,0.06279745925652058,0.5466340799711333,38628.0
0.0,0.020006398791888775,0.0,0.0,0.06279745925652058,1.3665851999278333,37959.0
0.0,0.020006398791888775,0.0,0.0,0.6336834524976167,0.0,28004.0
0.0,0.020006398791888775,0.0,0.0,0.6336834524976167,0.2733170399855666,34625.0
0.0,0.020006398791888775,0.0,0.0,0.6336834524976167,0.5466340799711333,38432.0
0.0,0.020006398791888775,0.0,0.0,0.6336834524976167,1.3665851999278333,37265.0
0.0,0.020006398791888775,0.0,0.0,6.342543384908578,0.0,3472.9
0.0,0.020006398791888775,0.0,0.0,6.342543384908578,0.2733170399855666,3481.3
0.0,0.020006398791888775,0.0,0.0,6.342543384908578,0.5466340799711333,5127.1
0.0,0.020006398791888775,0.0,0.0,6.342543384908578,1.3665851999278333,5137.9
0.0,0.020006398791888775,0.0,0.0,63.431142709018204,0.0,342.24
0.0,0.020006398791888775,0.0,0.0,63.431142709018204,0.2733170399855666,323.89
0.0,0.020006398791888775,0.0,0.0,63.431142709018204,0.5466340799711333,522.28
0.0,0.020006398791888775,0.0,0.0,63.431142709018204,1.3665851999278333,502.88
0.0,0.020006398791888775,0.0,0.08579441234875587,0.0,0.0,36382.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.0,0.2733170399855666,41171.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.0,0.5466340799711333,39219.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.0,1.3665851999278333,38007.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.005708859932410962,0.0,35813.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.005708859932410962,0.2733170399855666,41380.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.005708859932410962,0.5466340799711333,38925.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.005708859932410962,1.3665851999278333,36877.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.06279745925652058,0.0,34121.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.06279745925652058,0.2733170399855666,38297.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.06279745925652058,0.5466340799711333,39193.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.06279745925652058,1.3665851999278333,37029.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.6336834524976167,0.0,27607.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.6336834524976167,0.2733170399855666,34407.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.6336834524976167,0.5466340799711333,39454.0
0.0,0.020006398791888775,0.0,0.08579441234875587,0.6336834524976167,1.3665851999278333,38058.0
0.0,0.020006398791888775,0.0,0.08579441234875587,6.342543384908578,0.0,3435.9
0.0,0.020006398791888775,0.0,0.08579441234875587,6.342543384908578,0.2733170399855666,3414.6
0.0,0.020006398791888775,0.0,0.08579441234875587,6.342543384908578,0.5466340799711333,5190.3
0.0,0.020006398791888775,0.0,0.08579441234875587,6.342543384908578,1.3665851999278333,5144.8
0.0,0.020006398791888775,0.0,0.08579441234875587,63.431142709018204,0.0,352.39
0.0,0.020006398791888775,0.0,0.08579441234875587,63.431142709018204,0.2733170399855666,355.22
0.0,0.020006398791888775,0.0,0.08579441234875587,63.431142709018204,0.5466340799711333,534.47
0.0,0.020006398791888775,0.0,0.08579441234875587,63.431142709018204,1.3665851999278333,500.28
0.0,0.020006398791888775,0.0,0.9437385358363144,0.0,0.0,34442.0
