$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-18.757961300541055,15.603073959508514,7273.1
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-18.666429309758644,-10.399025103144934,7453.5
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-18.666429309758644,-5.198605290614245,7569.7
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-18.666429309758644,0.0018145219164446623,7516.1
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-18.666429309758644,15.603073959508514,7463.0
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-17.751109401934517,-10.399025103144934,4368.8
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-17.751109401934517,-5.198605290614245,4765.9
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-17.751109401934517,0.0018145219164446623,6207.2
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-17.751109401934517,15.603073959508514,6854.1
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-8.59791032369323,-10.399025103144934,2209.6
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-8.59791032369323,-5.198605290614245,2361.4
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-8.59791032369323,0.0018145219164446623,3537.3
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,-8.59791032369323,15.603073959508514,3597.4
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,82.93408045871962,-10.399025103144934,340.11
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,82.93408045871962,-5.198605290614245,343.89
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,82.93408045871962,0.0018145219164446623,547.06
-0.6675954581474379,-13.295057567839681,-36.575901078689895,2.8607767311045387,82.93408045871962,15.603073959508514,541.35
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-18.7671144996193,-10.399025103144934,6444.9
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-18.7671144996193,-5.198605290614245,6639.5
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-18.7671144996193,0.0018145219164446623,6874.3
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-18.7671144996193,15.603073959508514,6737.5
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-18.757961300541055,-10.399025103144934,6538.8
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-18.757961300541055,-5.198605290614245,6733.3
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-18.757961300541055,0.0018145219164446623,6734.8
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-18.757961300541055,15.603073959508514,6762.9
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-18.666429309758644,-10.399025103144934,6294.3
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-18.666429309758644,-5.198605290614245,6587.1
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-18.666429309758644,0.0018145219164446623,6582.7
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-18.666429309758644,15.603073959508514,6630.1
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-17.751109401934517,-10.399025103144934,2694.5
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-17.751109401934517,-5.198605290614245,4266.9
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-17.751109401934517,0.0018145219164446623,4357.8
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-17.751109401934517,15.603073959508514,4422.6
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-8.59791032369323,-10.399025103144934,1322.6
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-8.59791032369323,-5.198605290614245,1682.2
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-8.59791032369323,0.0018145219164446623,1956.1
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,-8.59791032369323,15.603073959508514,1856.8
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,82.93408045871962,-10.399025103144934,237.11
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,82.93408045871962,-5.198605290614245,307.44
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,82.93408045871962,0.0018145219164446623,264.17
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.6419115976424252,82.93408045871962,15.603073959508514,275.06
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-18.7671144996193,-10.399025103144934,6709.0
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-18.7671144996193,-5.198605290614245,6863.3
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-18.7671144996193,0.0018145219164446623,6714.3
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-18.7671144996193,15.603073959508514,6612.3
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-18.757961300541055,-10.399025103144934,6329.9
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-18.757961300541055,-5.198605290614245,6580.6
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-18.757961300541055,0.0018145219164446623,6545.4
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-18.757961300541055,15.603073959508514,6513.9
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-18.666429309758644,-10.399025103144934,6307.4
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-18.666429309758644,-5.198605290614245,6634.6
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-18.666429309758644,0.0018145219164446623,6588.4
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-18.666429309758644,15.603073959508514,6382.7
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-17.751109401934517,-10.399025103144934,2846.7
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-17.751109401934517,-5.198605290614245,4313.5
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-17.751109401934517,0.0018145219164446623,4128.4
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-17.751109401934517,15.603073959508514,4079.4
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-8.59791032369323,-10.399025103144934,1351.2
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-8.59791032369323,-5.198605290614245,1635.5
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-8.59791032369323,0.0018145219164446623,1916.9
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,-8.59791032369323,15.603073959508514,1867.6
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,82.93408045871962,-10.399025103144934,244.83
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,82.93408045871962,-5.198605290614245,304.39
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,82.93408045871962,0.0018145219164446623,295.59
-0.6675954581474379,-13.295057567839681,-12.310500038984982,-1.2325762950290649,82.93408045871962,15.603073959508514,296.89
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-18.7671144996193,-10.399025103144934,6488.7
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-18.7671144996193,-5.198605290614245,6497.5
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-18.7671144996193,0.0018145219164446623,6545.2
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-18.7671144996193,15.603073959508514,6525.8
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-18.757961300541055,-10.399025103144934,6494.7
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-18.757961300541055,-5.198605290614245,6543.8
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-18.757961300541055,0.0018145219164446623,6534.0
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-18.757961300541055,15.603073959508514,6481.8
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-18.666429309758644,-10.399025103144934,6357.8
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-18.666429309758644,-5.198605290614245,6549.1
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-18.666429309758644,0.0018145219164446623,6303.2
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-18.666429309758644,15.603073959508514,6489.9
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-17.751109401934517,-10.399025103144934,2648.5
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-17.751109401934517,-5.198605290614245,4237.7
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-17.751109401934517,0.0018145219164446623,4244.2
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-17.751109401934517,15.603073959508514,4179.9
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-8.59791032369323,-10.399025103144934,1370.2
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-8.59791032369323,-5.198605290614245,1722.4
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-8.59791032369323,0.0018145219164446623,1939.5
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,-8.59791032369323,15.603073959508514,1885.8
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,82.93408045871962,-10.399025103144934,219.0
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,82.93408045871962,-5.198605290614245,296.72
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,82.93408045871962,0.0018145219164446623,273.5
-0.6675954581474379,-13.295057567839681,-12.310500038984982,2.8607767311045387,82.93408045871962,15.603073959508514,270.61
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-18.7671144996193,-10.399025103144934,5860.3
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-18.7671144996193,-5.198605290614245,5137.3
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-18.7671144996193,0.0018145219164446623,4773.8
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-18.7671144996193,15.603073959508514,4826.1
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-18.757961300541055,-10.399025103144934,5908.3
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-18.757961300541055,-5.198605290614245,5322.1
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-18.757961300541055,0.0018145219164446623,4998.7
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-18.757961300541055,15.603073959508514,4811.9
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-18.666429309758644,-10.399025103144934,5764.6
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-18.666429309758644,-5.198605290614245,5101.6
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-18.666429309758644,0.0018145219164446623,5158.6
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-18.666429309758644,15.603073959508514,4836.5
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-17.751109401934517,-10.399025103144934,3249.1
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-17.751109401934517,-5.198605290614245,3103.3
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-17.751109401934517,0.0018145219164446623,2849.2
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-17.751109401934517,15.603073959508514,2818.9
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-8.59791032369323,-10.399025103144934,1287.8
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-8.59791032369323,-5.198605290614245,1284.1
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-8.59791032369323,0.0018145219164446623,1343.6
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,-8.59791032369323,15.603073959508514,1306.8
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,82.93408045871962,-10.399025103144934,219.18
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,82.93408045871962,-5.198605290614245,206.44
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,82.93408045871962,0.0018145219164446623,210.28
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.6419115976424252,82.93408045871962,15.603073959508514,208.47
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-18.7671144996193,-10.399025103144934,6263.1
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-18.7671144996193,-5.198605290614245,5517.2
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-18.7671144996193,0.0018145219164446623,5065.2
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-18.7671144996193,15.603073959508514,4938.2
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-18.757961300541055,-10.399025103144934,6135.1
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-18.757961300541055,-5.198605290614245,5272.1
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-18.757961300541055,0.0018145219164446623,5016.1
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-18.757961300541055,15.603073959508514,4975.6
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-18.666429309758644,-10.399025103144934,5982.3
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-18.666429309758644,-5.198605290614245,5145.7
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-18.666429309758644,0.0018145219164446623,4943.8
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-18.666429309758644,15.603073959508514,4954.0
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-17.751109401934517,-10.399025103144934,3625.7
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-17.751109401934517,-5.198605290614245,3265.3
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-17.751109401934517,0.0018145219164446623,2871.2
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-17.751109401934517,15.603073959508514,3187.9
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-8.59791032369323,-10.399025103144934,1274.3
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-8.59791032369323,-5.198605290614245,1413.4
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-8.59791032369323,0.0018145219164446623,1363.7
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,-8.59791032369323,15.603073959508514,1339.4
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,82.93408045871962,-10.399025103144934,251.0
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,82.93408045871962,-5.198605290614245,190.06
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,82.93408045871962,0.0018145219164446623,183.65
-0.6675954581474379,-13.295057567839681,11.954901000719937,-1.2325762950290649,82.93408045871962,15.603073959508514,200.5
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-18.7671144996193,-10.399025103144934,6049.1
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-18.7671144996193,-5.198605290614245,5383.1
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-18.7671144996193,0.0018145219164446623,5147.8
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-18.7671144996193,15.603073959508514,5098.6
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-18.757961300541055,-10.399025103144934,6183.9
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-18.757961300541055,-5.198605290614245,5168.3
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-18.757961300541055,0.0018145219164446623,5094.2
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-18.757961300541055,15.603073959508514,5029.5
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-18.666429309758644,-10.399025103144934,6153.2
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-18.666429309758644,-5.198605290614245,5055.4
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-18.666429309758644,0.0018145219164446623,5047.4
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-18.666429309758644,15.603073959508514,4864.6
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-17.751109401934517,-10.399025103144934,3873.5
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-17.751109401934517,-5.198605290614245,3326.7
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-17.751109401934517,0.0018145219164446623,3129.8
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-17.751109401934517,15.603073959508514,3049.4
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-8.59791032369323,-10.399025103144934,1367.6
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-8.59791032369323,-5.198605290614245,1398.8
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-8.59791032369323,0.0018145219164446623,1357.4
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,-8.59791032369323,15.603073959508514,1248.6
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,82.93408045871962,-10.399025103144934,226.71
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,82.93408045871962,-5.198605290614245,207.17
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,82.93408045871962,0.0018145219164446623,205.17
-0.6675954581474379,-13.295057567839681,11.954901000719937,2.8607767311045387,82.93408045871962,15.603073959508514,228.18
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-18.7671144996193,-10.399025103144934,4165.3
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-18.7671144996193,-5.198605290614245,4139.1
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-18.7671144996193,0.0018145219164446623,4448.6
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-18.7671144996193,15.603073959508514,4300.7
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-18.757961300541055,-10.399025103144934,4220.4
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-18.757961300541055,-5.198605290614245,4090.2
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-18.757961300541055,0.0018145219164446623,4360.1
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-18.757961300541055,15.603073959508514,4352.3
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-18.666429309758644,-10.399025103144934,4184.1
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-18.666429309758644,-5.198605290614245,4116.5
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-18.666429309758644,0.0018145219164446623,4457.8
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-18.666429309758644,15.603073959508514,4247.3
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-17.751109401934517,-10.399025103144934,1714.7
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-17.751109401934517,-5.198605290614245,1954.9
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-17.751109401934517,0.0018145219164446623,2480.2
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-17.751109401934517,15.603073959508514,2473.7
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-8.59791032369323,-10.399025103144934,650.94
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-8.59791032369323,-5.198605290614245,845.56
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-8.59791032369323,0.0018145219164446623,982.5
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,-8.59791032369323,15.603073959508514,1023.5
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,82.93408045871962,-10.399025103144934,114.11
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,82.93408045871962,-5.198605290614245,123.89
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,82.93408045871962,0.0018145219164446623,152.82
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.6419115976424252,82.93408045871962,15.603073959508514,164.39
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.2325762950290649,-18.7671144996193,-10.399025103144934,4130.0
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.2325762950290649,-18.7671144996193,-5.198605290614245,4108.6
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.2325762950290649,-18.7671144996193,0.0018145219164446623,4394.6
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.2325762950290649,-18.7671144996193,15.603073959508514,4299.1
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.2325762950290649,-18.757961300541055,-10.399025103144934,4171.8
-0.6675954581474379,-13.295057567839681,36.220302040424855,-1.2325762950290649,-18.757961300541055,-5.198605290614245,4170.1
