$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,109.901687146,0.00283644413155,508.78
-1.35631975069,-17.0367766202,-5.2881998162,-0.30732316295,109.901687146,24.3905830872,507.06
-1.35631975069,-17.0367766202,-5.2881998162,-0.230706236626,-24.8696016758,-16.2556613179,7082.5
-1.35631975069,-17.0367766202,-5.2881998162,-0.230706236626,-24.8696016758,-8.12641243689,6999.1
-1.35631975069,-17.0367766202,-5.2881998162,-0.230706236626,-24.8696016758,0.00283644413155,7573.9
-1.35631975069,-17.0367766202,-5.2881998162,-0.230706236626,-24.8696016758,24.3905830872,7605.2
-1.35631975069,-17.0367766202,-5.2881998162,-0.230706236626,-24.8574721385,-16.2556613179,7338.4
-1.35631975069,-17.0367766202,-5.2881998162,-0.230706236626,-24.8574721385,-8.12641243689,7057.4
-1.35631975069,-17.0367766202,-5.2881998162,-0.230706236626,-24.8574721385,0.00283644413155,7646.4
-1.35631975069,-17.0367766202,-5.2881998162,-0.230706236626,-24.8574721385,24.3905830872,7711.2
-1.35631975069,-17.0367766202,-5.2881998162,-0.230706236626,-24.7361767656,-16.2556613179,7318.9
-1.35631975069,-17.0367766202,-5.2881998162,-0.230706236626,-24.7361767656,-8.12641243689,7088.3
-1.35631975069,-17.0367766202,-5.2881998162,-0.230706236626,-24.7361767656,0.00283644413155,7168.2
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-24.8696016758,-8.12641243689,-124.57
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-24.8696016758,0.00283644413155,7531.9
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-24.8696016758,24.3905830872,7420.7
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-24.8574721385,-16.2556613179,7324.4
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-24.8574721385,-8.12641243689,7372.8
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-24.8574721385,0.00283644413155,7465.8
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-24.8574721385,24.3905830872,7273.1
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-24.7361767656,-16.2556613179,7453.5
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-24.7361767656,-8.12641243689,7569.7
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-24.7361767656,0.00283644413155,7516.1
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-24.7361767656,24.3905830872,7463.0
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-23.5232230367,-16.2556613179,4368.8
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-23.5232230367,-8.12641243689,4765.9
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-23.5232230367,0.00283644413155,6207.2
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-23.5232230367,24.3905830872,6854.1
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-11.3936857474,-16.2556613179,2209.6
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-11.3936857474,-8.12641243689,2361.4
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-11.3936857474,0.00283644413155,3537.3
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,-11.3936857474,24.3905830872,3597.4
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,109.901687146,-16.2556613179,340.11
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,109.901687146,-8.12641243689,343.89
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,109.901687146,0.00283644413155,547.06
-1.35631975069,-17.0367766202,-5.2881998162,0.535463026609,109.901687146,24.3905830872,541.35
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-24.8696016758,-16.2556613179,6444.9
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-24.8696016758,-8.12641243689,6639.5
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-24.8696016758,0.00283644413155,6874.3
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-24.8696016758,24.3905830872,6737.5
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-24.8574721385,-16.2556613179,6538.8
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-24.8574721385,-8.12641243689,6733.3
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-24.8574721385,0.00283644413155,6734.8
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-24.8574721385,24.3905830872,6762.9
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-24.7361767656,-16.2556613179,6294.3
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-24.7361767656,-8.12641243689,6587.1
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-24.7361767656,0.00283644413155,6582.7
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-24.7361767656,24.3905830872,6630.1
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-23.5232230367,-16.2556613179,2694.5
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-23.5232230367,-8.12641243689,4266.9
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-23.5232230367,0.00283644413155,4357.8
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-23.5232230367,24.3905830872,4422.6
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-11.3936857474,-16.2556613179,1322.6
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-11.3936857474,-8.12641243689,1682.2
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-11.3936857474,0.00283644413155,1956.1
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,-11.3936857474,24.3905830872,1856.8
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,109.901687146,-16.2556613179,237.11
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,109.901687146,-8.12641243689,307.44
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,109.901687146,0.00283644413155,264.17
-1.35631975069,-17.0367766202,-1.77987095666,-0.30732316295,109.901687146,24.3905830872,275.06
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-24.8696016758,-16.2556613179,6709.0
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-24.8696016758,-8.12641243689,6863.3
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-24.8696016758,0.00283644413155,6714.3
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-24.8696016758,24.3905830872,6612.3
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-24.8574721385,-16.2556613179,6329.9
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-24.8574721385,-8.12641243689,6580.6
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-24.8574721385,0.00283644413155,6545.4
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-24.8574721385,24.3905830872,6513.9
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-24.7361767656,-16.2556613179,6307.4
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-24.7361767656,-8.12641243689,6634.6
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-24.7361767656,0.00283644413155,6588.4
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-24.7361767656,24.3905830872,6382.7
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-23.5232230367,-16.2556613179,2846.7
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-23.5232230367,-8.12641243689,4313.5
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-23.5232230367,0.00283644413155,4128.4
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-23.5232230367,24.3905830872,4079.4
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-11.3936857474,-16.2556613179,1351.2
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-11.3936857474,-8.12641243689,1635.5
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-11.3936857474,0.00283644413155,1916.9
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,-11.3936857474,24.3905830872,1867.6
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,109.901687146,-16.2556613179,244.83
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,109.901687146,-8.12641243689,304.39
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,109.901687146,0.00283644413155,295.59
-1.35631975069,-17.0367766202,-1.77987095666,-0.230706236626,109.901687146,24.3905830872,296.89
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-24.8696016758,-16.2556613179,6488.7
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-24.8696016758,-8.12641243689,6497.5
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-24.8696016758,0.00283644413155,6545.2
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-24.8696016758,24.3905830872,6525.8
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-24.8574721385,-16.2556613179,6494.7
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-24.8574721385,-8.12641243689,6543.8
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-24.8574721385,0.00283644413155,6534.0
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-24.8574721385,24.3905830872,6481.8
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-24.7361767656,-16.2556613179,6357.8
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-24.7361767656,-8.12641243689,6549.1
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-24.7361767656,0.00283644413155,6303.2
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-24.7361767656,24.3905830872,6489.9
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-23.5232230367,-16.2556613179,2648.5
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-23.5232230367,-8.12641243689,4237.7
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-23.5232230367,0.00283644413155,4244.2
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-23.5232230367,24.3905830872,4179.9
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-11.3936857474,-16.2556613179,1370.2
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-11.3936857474,-8.12641243689,1722.4
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-11.3936857474,0.00283644413155,1939.5
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,-11.3936857474,24.3905830872,1885.8
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,109.901687146,-16.2556613179,219.0
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,109.901687146,-8.12641243689,296.72
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,109.901687146,0.00283644413155,273.5
-1.35631975069,-17.0367766202,-1.77987095666,0.535463026609,109.901687146,24.3905830872,270.61
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-24.8696016758,-16.2556613179,5860.3
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-24.8696016758,-8.12641243689,5137.3
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-24.8696016758,0.00283644413155,4773.8
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-24.8696016758,24.3905830872,4826.1
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-24.8574721385,-16.2556613179,5908.3
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-24.8574721385,-8.12641243689,5322.1
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-24.8574721385,0.00283644413155,4998.7
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-24.8574721385,24.3905830872,4811.9
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-24.7361767656,-16.2556613179,5764.6
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-24.7361767656,-8.12641243689,5101.6
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-24.7361767656,0.00283644413155,5158.6
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-24.7361767656,24.3905830872,4836.5
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-23.5232230367,-16.2556613179,3249.1
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-23.5232230367,-8.12641243689,3103.3
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-23.5232230367,0.00283644413155,2849.2
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-23.5232230367,24.3905830872,2818.9
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-11.3936857474,-16.2556613179,1287.8
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-11.3936857474,-8.12641243689,1284.1
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-11.3936857474,0.00283644413155,1343.6
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,-11.3936857474,24.3905830872,1306.8
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,109.901687146,-16.2556613179,219.18
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,109.901687146,-8.12641243689,206.44
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,109.901687146,0.00283644413155,210.28
-1.35631975069,-17.0367766202,1.72845790289,-0.30732316295,109.901687146,24.3905830872,208.47
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-24.8696016758,-16.2556613179,6263.1
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-24.8696016758,-8.12641243689,5517.2
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-24.8696016758,0.00283644413155,5065.2
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-24.8696016758,24.3905830872,4938.2
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-24.8574721385,-16.2556613179,6135.1
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-24.8574721385,-8.12641243689,5272.1
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-24.8574721385,0.00283644413155,5016.1
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-24.8574721385,24.3905830872,4975.6
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-24.7361767656,-16.2556613179,5982.3
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-24.7361767656,-8.12641243689,5145.7
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-24.7361767656,0.00283644413155,4943.8
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-24.7361767656,24.3905830872,4954.0
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-23.5232230367,-16.2556613179,3625.7
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-23.5232230367,-8.12641243689,3265.3
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-23.5232230367,0.00283644413155,2871.2
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-23.5232230367,24.3905830872,3187.9
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-11.3936857474,-16.2556613179,1274.3
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-11.3936857474,-8.12641243689,1413.4
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-11.3936857474,0.00283644413155,1363.7
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,-11.3936857474,24.3905830872,1339.4
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,109.901687146,-16.2556613179,251.0
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,109.901687146,-8.12641243689,190.06
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,109.901687146,0.00283644413155,183.65
-1.35631975069,-17.0367766202,1.72845790289,-0.230706236626,109.901687146,24.3905830872,200.5
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-24.8696016758,-16.2556613179,6049.1
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-24.8696016758,-8.12641243689,5383.1
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-24.8696016758,0.00283644413155,5147.8
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-24.8696016758,24.3905830872,5098.6
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-24.8574721385,-16.2556613179,6183.9
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-24.8574721385,-8.12641243689,5168.3
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-24.8574721385,0.00283644413155,5094.2
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-24.8574721385,24.3905830872,5029.5
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-24.7361767656,-16.2556613179,6153.2
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-24.7361767656,-8.12641243689,5055.4
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-24.7361767656,0.00283644413155,5047.4
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-24.7361767656,24.3905830872,4864.6
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-23.5232230367,-16.2556613179,3873.5
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-23.5232230367,-8.12641243689,3326.7
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-23.5232230367,0.00283644413155,3129.8
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-23.5232230367,24.3905830872,3049.4
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-11.3936857474,-16.2556613179,1367.6
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-11.3936857474,-8.12641243689,1398.8
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-11.3936857474,0.00283644413155,1357.4
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,-11.3936857474,24.3905830872,1248.6
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,109.901687146,-16.2556613179,226.71
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,109.901687146,-8.12641243689,207.17
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,109.901687146,0.00283644413155,205.17
-1.35631975069,-17.0367766202,1.72845790289,0.535463026609,109.901687146,24.3905830872,228.18
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-24.8696016758,-16.2556613179,4165.3
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-24.8696016758,-8.12641243689,4139.1
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-24.8696016758,0.00283644413155,4448.6
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-24.8696016758,24.3905830872,4300.7
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-24.8574721385,-16.2556613179,4220.4
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-24.8574721385,-8.12641243689,4090.2
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-24.8574721385,0.00283644413155,4360.1
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-24.8574721385,24.3905830872,4352.3
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-24.7361767656,-16.2556613179,4184.1
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-24.7361767656,-8.12641243689,4116.5
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-24.7361767656,0.00283644413155,4457.8
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-24.7361767656,24.3905830872,4247.3
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-23.5232230367,-16.2556613179,1714.7
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-23.5232230367,-8.12641243689,1954.9
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-23.5232230367,0.00283644413155,2480.2
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-23.5232230367,24.3905830872,2473.7
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-11.3936857474,-16.2556613179,650.94
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-11.3936857474,-8.12641243689,845.56
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-11.3936857474,0.00283644413155,982.5
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,-11.3936857474,24.3905830872,1023.5
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,109.901687146,-16.2556613179,114.11
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,109.901687146,-8.12641243689,123.89
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,109.901687146,0.00283644413155,152.82
-1.35631975069,-17.0367766202,5.23678676244,-0.30732316295,109.901687146,24.3905830872,164.39
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-24.8696016758,-16.2556613179,4130.0
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-24.8696016758,-8.12641243689,4108.6
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-24.8696016758,0.00283644413155,4394.6
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-24.8696016758,24.3905830872,4299.1
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-24.8574721385,-16.2556613179,4171.8
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-24.8574721385,-8.12641243689,4170.1
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-24.8574721385,0.00283644413155,4348.4
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-24.8574721385,24.3905830872,4325.6
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-24.7361767656,-16.2556613179,4119.2
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-24.7361767656,-8.12641243689,4295.5
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-24.7361767656,0.00283644413155,4403.5
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-24.7361767656,24.3905830872,4294.6
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-23.5232230367,-16.2556613179,1736.5
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-23.5232230367,-8.12641243689,2056.4
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-23.5232230367,0.00283644413155,2589.1
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-23.5232230367,24.3905830872,2622.1
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-11.3936857474,-16.2556613179,671.33
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-11.3936857474,-8.12641243689,874.94
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-11.3936857474,0.00283644413155,1062.9
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,-11.3936857474,24.3905830872,1031.2
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,109.901687146,-16.2556613179,96.94
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,109.901687146,-8.12641243689,120.61
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,109.901687146,0.00283644413155,153.88
-1.35631975069,-17.0367766202,5.23678676244,-0.230706236626,109.901687146,24.3905830872,156.94
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-24.8696016758,-16.2556613179,3992.1
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-24.8696016758,-8.12641243689,4168.7
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-24.8696016758,0.00283644413155,4532.9
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-24.8696016758,24.3905830872,4405.9
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-24.8574721385,-16.2556613179,4100.5
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-24.8574721385,-8.12641243689,4181.3
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-24.8574721385,0.00283644413155,4576.8
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-24.8574721385,24.3905830872,4320.5
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-24.7361767656,-16.2556613179,4076.6
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-24.7361767656,-8.12641243689,3984.6
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-24.7361767656,0.00283644413155,4261.8
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-24.7361767656,24.3905830872,4228.9
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-23.5232230367,-16.2556613179,1705.3
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-23.5232230367,-8.12641243689,2085.3
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-23.5232230367,0.00283644413155,2566.1
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-23.5232230367,24.3905830872,2389.3
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-11.3936857474,-16.2556613179,665.0
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-11.3936857474,-8.12641243689,846.28
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-11.3936857474,0.00283644413155,1023.9
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,-11.3936857474,24.3905830872,1011.7
