$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,115.7162251047794,0.00045430574918919783,508.78
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.8257546916329652,115.7162251047794,3.906575137278128,507.06
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.6198906566451365,-26.18537076667846,-2.603626248603437,7082.5
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.6198906566451365,-26.18537076667846,-1.3015859714271238,6999.1
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.6198906566451365,-26.18537076667846,0.00045430574918919783,7573.9
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.6198906566451365,-26.18537076667846,3.906575137278128,7605.2
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.6198906566451365,-26.172599495337312,-2.603626248603437,7338.4
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.6198906566451365,-26.172599495337312,-1.3015859714271238,7057.4
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.6198906566451365,-26.172599495337312,0.00045430574918919783,7646.4
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.6198906566451365,-26.172599495337312,3.906575137278128,7711.2
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.6198906566451365,-26.044886781925868,-2.603626248603437,7318.9
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.6198906566451365,-26.044886781925868,-1.3015859714271238,7088.3
-0.8179829667967865,-17.61433253425901,-17.50246862646285,-0.6198906566451365,-26.044886781925868,0.00045430574918919783,7168.2
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-26.18537076667846,-1.3015859714271238,-124.57
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-26.18537076667846,0.00045430574918919783,7531.9
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-26.18537076667846,3.906575137278128,7420.7
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-26.172599495337312,-2.603626248603437,7324.4
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-26.172599495337312,-1.3015859714271238,7372.8
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-26.172599495337312,0.00045430574918919783,7465.8
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-26.172599495337312,3.906575137278128,7273.1
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-26.044886781925868,-2.603626248603437,7453.5
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-26.044886781925868,-1.3015859714271238,7569.7
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-26.044886781925868,0.00045430574918919783,7516.1
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-26.044886781925868,3.906575137278128,7463.0
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-24.76775964781141,-2.603626248603437,4368.8
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-24.76775964781141,-1.3015859714271238,4765.9
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-24.76775964781141,0.00045430574918919783,6207.2
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-24.76775964781141,3.906575137278128,6854.1
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-11.996488306666787,-2.603626248603437,2209.6
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-11.996488306666787,-1.3015859714271238,2361.4
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-11.996488306666787,0.00045430574918919783,3537.3
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,-11.996488306666787,3.906575137278128,3597.4
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,115.7162251047794,-2.603626248603437,340.11
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,115.7162251047794,-1.3015859714271238,343.89
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,115.7162251047794,0.00045430574918919783,547.06
-0.8179829667967865,-17.61433253425901,-17.50246862646285,1.4387496932331498,115.7162251047794,3.906575137278128,541.35
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-26.18537076667846,-2.603626248603437,6444.9
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-26.18537076667846,-1.3015859714271238,6639.5
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-26.18537076667846,0.00045430574918919783,6874.3
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-26.18537076667846,3.906575137278128,6737.5
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-26.172599495337312,-2.603626248603437,6538.8
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-26.172599495337312,-1.3015859714271238,6733.3
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-26.172599495337312,0.00045430574918919783,6734.8
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-26.172599495337312,3.906575137278128,6762.9
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-26.044886781925868,-2.603626248603437,6294.3
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-26.044886781925868,-1.3015859714271238,6587.1
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-26.044886781925868,0.00045430574918919783,6582.7
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-26.044886781925868,3.906575137278128,6630.1
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-24.76775964781141,-2.603626248603437,2694.5
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-24.76775964781141,-1.3015859714271238,4266.9
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-24.76775964781141,0.00045430574918919783,4357.8
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-24.76775964781141,3.906575137278128,4422.6
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-11.996488306666787,-2.603626248603437,1322.6
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-11.996488306666787,-1.3015859714271238,1682.2
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-11.996488306666787,0.00045430574918919783,1956.1
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,-11.996488306666787,3.906575137278128,1856.8
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,115.7162251047794,-2.603626248603437,237.11
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,115.7162251047794,-1.3015859714271238,307.44
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,115.7162251047794,0.00045430574918919783,264.17
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.8257546916329652,115.7162251047794,3.906575137278128,275.06
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-26.18537076667846,-2.603626248603437,6709.0
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-26.18537076667846,-1.3015859714271238,6863.3
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-26.18537076667846,0.00045430574918919783,6714.3
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-26.18537076667846,3.906575137278128,6612.3
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-26.172599495337312,-2.603626248603437,6329.9
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-26.172599495337312,-1.3015859714271238,6580.6
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-26.172599495337312,0.00045430574918919783,6545.4
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-26.172599495337312,3.906575137278128,6513.9
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-26.044886781925868,-2.603626248603437,6307.4
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-26.044886781925868,-1.3015859714271238,6634.6
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-26.044886781925868,0.00045430574918919783,6588.4
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-26.044886781925868,3.906575137278128,6382.7
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-24.76775964781141,-2.603626248603437,2846.7
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-24.76775964781141,-1.3015859714271238,4313.5
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-24.76775964781141,0.00045430574918919783,4128.4
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-24.76775964781141,3.906575137278128,4079.4
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-11.996488306666787,-2.603626248603437,1351.2
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-11.996488306666787,-1.3015859714271238,1635.5
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-11.996488306666787,0.00045430574918919783,1916.9
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,-11.996488306666787,3.906575137278128,1867.6
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,115.7162251047794,-2.603626248603437,244.83
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,115.7162251047794,-1.3015859714271238,304.39
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,115.7162251047794,0.00045430574918919783,295.59
-0.8179829667967865,-17.61433253425901,-5.890877171962266,-0.6198906566451365,115.7162251047794,3.906575137278128,296.89
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-26.18537076667846,-2.603626248603437,6488.7
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-26.18537076667846,-1.3015859714271238,6497.5
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-26.18537076667846,0.00045430574918919783,6545.2
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-26.18537076667846,3.906575137278128,6525.8
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-26.172599495337312,-2.603626248603437,6494.7
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-26.172599495337312,-1.3015859714271238,6543.8
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-26.172599495337312,0.00045430574918919783,6534.0
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-26.172599495337312,3.906575137278128,6481.8
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-26.044886781925868,-2.603626248603437,6357.8
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-26.044886781925868,-1.3015859714271238,6549.1
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-26.044886781925868,0.00045430574918919783,6303.2
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-26.044886781925868,3.906575137278128,6489.9
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-24.76775964781141,-2.603626248603437,2648.5
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-24.76775964781141,-1.3015859714271238,4237.7
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-24.76775964781141,0.00045430574918919783,4244.2
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-24.76775964781141,3.906575137278128,4179.9
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-11.996488306666787,-2.603626248603437,1370.2
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-11.996488306666787,-1.3015859714271238,1722.4
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-11.996488306666787,0.00045430574918919783,1939.5
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,-11.996488306666787,3.906575137278128,1885.8
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,115.7162251047794,-2.603626248603437,219.0
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,115.7162251047794,-1.3015859714271238,296.72
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,115.7162251047794,0.00045430574918919783,273.5
-0.8179829667967865,-17.61433253425901,-5.890877171962266,1.4387496932331498,115.7162251047794,3.906575137278128,270.61
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-26.18537076667846,-2.603626248603437,5860.3
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-26.18537076667846,-1.3015859714271238,5137.3
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-26.18537076667846,0.00045430574918919783,4773.8
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-26.18537076667846,3.906575137278128,4826.1
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-26.172599495337312,-2.603626248603437,5908.3
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-26.172599495337312,-1.3015859714271238,5322.1
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-26.172599495337312,0.00045430574918919783,4998.7
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-26.172599495337312,3.906575137278128,4811.9
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-26.044886781925868,-2.603626248603437,5764.6
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-26.044886781925868,-1.3015859714271238,5101.6
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-26.044886781925868,0.00045430574918919783,5158.6
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-26.044886781925868,3.906575137278128,4836.5
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-24.76775964781141,-2.603626248603437,3249.1
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-24.76775964781141,-1.3015859714271238,3103.3
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-24.76775964781141,0.00045430574918919783,2849.2
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-24.76775964781141,3.906575137278128,2818.9
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-11.996488306666787,-2.603626248603437,1287.8
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-11.996488306666787,-1.3015859714271238,1284.1
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-11.996488306666787,0.00045430574918919783,1343.6
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,-11.996488306666787,3.906575137278128,1306.8
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,115.7162251047794,-2.603626248603437,219.18
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,115.7162251047794,-1.3015859714271238,206.44
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,115.7162251047794,0.00045430574918919783,210.28
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.8257546916329652,115.7162251047794,3.906575137278128,208.47
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-26.18537076667846,-2.603626248603437,6263.1
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-26.18537076667846,-1.3015859714271238,5517.2
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-26.18537076667846,0.00045430574918919783,5065.2
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-26.18537076667846,3.906575137278128,4938.2
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-26.172599495337312,-2.603626248603437,6135.1
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-26.172599495337312,-1.3015859714271238,5272.1
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-26.172599495337312,0.00045430574918919783,5016.1
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-26.172599495337312,3.906575137278128,4975.6
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-26.044886781925868,-2.603626248603437,5982.3
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-26.044886781925868,-1.3015859714271238,5145.7
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-26.044886781925868,0.00045430574918919783,4943.8
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-26.044886781925868,3.906575137278128,4954.0
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-24.76775964781141,-2.603626248603437,3625.7
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-24.76775964781141,-1.3015859714271238,3265.3
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-24.76775964781141,0.00045430574918919783,2871.2
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-24.76775964781141,3.906575137278128,3187.9
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-11.996488306666787,-2.603626248603437,1274.3
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-11.996488306666787,-1.3015859714271238,1413.4
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-11.996488306666787,0.00045430574918919783,1363.7
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,-11.996488306666787,3.906575137278128,1339.4
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,115.7162251047794,-2.603626248603437,251.0
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,115.7162251047794,-1.3015859714271238,190.06
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,115.7162251047794,0.00045430574918919783,183.65
-0.8179829667967865,-17.61433253425901,5.72071428253832,-0.6198906566451365,115.7162251047794,3.906575137278128,200.5
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-26.18537076667846,-2.603626248603437,6049.1
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-26.18537076667846,-1.3015859714271238,5383.1
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-26.18537076667846,0.00045430574918919783,5147.8
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-26.18537076667846,3.906575137278128,5098.6
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-26.172599495337312,-2.603626248603437,6183.9
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-26.172599495337312,-1.3015859714271238,5168.3
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-26.172599495337312,0.00045430574918919783,5094.2
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-26.172599495337312,3.906575137278128,5029.5
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-26.044886781925868,-2.603626248603437,6153.2
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-26.044886781925868,-1.3015859714271238,5055.4
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-26.044886781925868,0.00045430574918919783,5047.4
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-26.044886781925868,3.906575137278128,4864.6
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-24.76775964781141,-2.603626248603437,3873.5
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-24.76775964781141,-1.3015859714271238,3326.7
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-24.76775964781141,0.00045430574918919783,3129.8
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-24.76775964781141,3.906575137278128,3049.4
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-11.996488306666787,-2.603626248603437,1367.6
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-11.996488306666787,-1.3015859714271238,1398.8
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-11.996488306666787,0.00045430574918919783,1357.4
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,-11.996488306666787,3.906575137278128,1248.6
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,115.7162251047794,-2.603626248603437,226.71
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,115.7162251047794,-1.3015859714271238,207.17
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,115.7162251047794,0.00045430574918919783,205.17
-0.8179829667967865,-17.61433253425901,5.72071428253832,1.4387496932331498,115.7162251047794,3.906575137278128,228.18
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-26.18537076667846,-2.603626248603437,4165.3
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-26.18537076667846,-1.3015859714271238,4139.1
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-26.18537076667846,0.00045430574918919783,4448.6
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-26.18537076667846,3.906575137278128,4300.7
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-26.172599495337312,-2.603626248603437,4220.4
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-26.172599495337312,-1.3015859714271238,4090.2
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-26.172599495337312,0.00045430574918919783,4360.1
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-26.172599495337312,3.906575137278128,4352.3
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-26.044886781925868,-2.603626248603437,4184.1
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-26.044886781925868,-1.3015859714271238,4116.5
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-26.044886781925868,0.00045430574918919783,4457.8
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-26.044886781925868,3.906575137278128,4247.3
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-24.76775964781141,-2.603626248603437,1714.7
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-24.76775964781141,-1.3015859714271238,1954.9
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-24.76775964781141,0.00045430574918919783,2480.2
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-24.76775964781141,3.906575137278128,2473.7
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-11.996488306666787,-2.603626248603437,650.94
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-11.996488306666787,-1.3015859714271238,845.56
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-11.996488306666787,0.00045430574918919783,982.5
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,-11.996488306666787,3.906575137278128,1023.5
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,115.7162251047794,-2.603626248603437,114.11
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,115.7162251047794,-1.3015859714271238,123.89
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,115.7162251047794,0.00045430574918919783,152.82
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.8257546916329652,115.7162251047794,3.906575137278128,164.39
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.6198906566451365,-26.18537076667846,-2.603626248603437,4130.0
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.6198906566451365,-26.18537076667846,-1.3015859714271238,4108.6
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.6198906566451365,-26.18537076667846,0.00045430574918919783,4394.6
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.6198906566451365,-26.18537076667846,3.906575137278128,4299.1
-0.8179829667967865,-17.61433253425901,17.332305737038908,-0.6198906566451365,-26.172599495337312,-2.603626248603437,4171.8
