$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
0.0,0.0,3.584861836566619,0.0,0.05382515132780835,1.0079666003457632,6582.7
0.0,0.0,3.584861836566619,0.0,0.05382515132780835,2.519916500864408,6630.1
0.0,0.0,3.584861836566619,0.0,0.5431447088533388,0.0,2694.5
0.0,0.0,3.584861836566619,0.0,0.5431447088533388,0.5039833001728815,4266.9
0.0,0.0,3.584861836566619,0.0,0.5431447088533388,1.0079666003457632,4357.8
0.0,0.0,3.584861836566619,0.0,0.5431447088533388,2.519916500864408,4422.6
0.0,0.0,3.584861836566619,0.0,5.436340284108642,0.0,1322.6
0.0,0.0,3.584861836566619,0.0,5.436340284108642,0.5039833001728815,1682.2
0.0,0.0,3.584861836566619,0.0,5.436340284108642,1.0079666003457632,1956.1
0.0,0.0,3.584861836566619,0.0,5.436340284108642,2.519916500864408,1856.8
0.0,0.0,3.584861836566619,0.0,54.36829603666169,0.0,237.11
0.0,0.0,3.584861836566619,0.0,54.36829603666169,0.5039833001728815,307.44
0.0,0.0,3.584861836566619,0.0,54.36829603666169,1.0079666003457632,264.17
0.0,0.0,3.584861836566619,0.0,54.36829603666169,2.519916500864408,275.06
0.0,0.0,3.584861836566619,0.07769332225957289,0.0,0.0,6709.0
0.0,0.0,3.584861836566619,0.07769332225957289,0.0,0.5039833001728815,6863.3
0.0,0.0,3.584861836566619,0.07769332225957289,0.0,1.0079666003457632,6714.3
0.0,0.0,3.584861836566619,0.07769332225957289,0.0,2.519916500864408,6612.3
0.0,0.0,3.584861836566619,0.07769332225957289,0.004893195575255305,0.0,6329.9
0.0,0.0,3.584861836566619,0.07769332225957289,0.004893195575255305,0.5039833001728815,6580.6
0.0,0.0,3.584861836566619,0.07769332225957289,0.004893195575255305,1.0079666003457632,6545.4
0.0,0.0,3.584861836566619,0.07769332225957289,0.004893195575255305,2.519916500864408,6513.9
0.0,0.0,3.584861836566619,0.07769332225957289,0.05382515132780835,0.0,6307.4
0.0,0.0,3.584861836566619,0.07769332225957289,0.05382515132780835,0.5039833001728815,6634.6
0.0,0.0,3.584861836566619,0.07769332225957289,0.05382515132780835,1.0079666003457632,6588.4
0.0,0.0,3.584861836566619,0.07769332225957289,0.05382515132780835,2.519916500864408,6382.7
0.0,0.0,3.584861836566619,0.07769332225957289,0.5431447088533388,0.0,2846.7
0.0,0.0,3.584861836566619,0.07769332225957289,0.5431447088533388,0.5039833001728815,4313.5
0.0,0.0,3.584861836566619,0.07769332225957289,0.5431447088533388,1.0079666003457632,4128.4
0.0,0.0,3.584861836566619,0.07769332225957289,0.5431447088533388,2.519916500864408,4079.4
0.0,0.0,3.584861836566619,0.07769332225957289,5.436340284108642,0.0,1351.2
0.0,0.0,3.584861836566619,0.07769332225957289,5.436340284108642,0.5039833001728815,1635.5
0.0,0.0,3.584861836566619,0.07769332225957289,5.436340284108642,1.0079666003457632,1916.9
0.0,0.0,3.584861836566619,0.07769332225957289,5.436340284108642,2.519916500864408,1867.6
0.0,0.0,3.584861836566619,0.07769332225957289,54.36829603666169,0.0,244.83
0.0,0.0,3.584861836566619,0.07769332225957289,54.36829603666169,0.5039833001728815,304.39
0.0,0.0,3.584861836566619,0.07769332225957289,54.36829603666169,1.0079666003457632,295.59
0.0,0.0,3.584861836566619,0.07769332225957289,54.36829603666169,2.519916500864408,296.89
0.0,0.0,3.584861836566619,0.8546265448553017,0.0,0.0,6488.7
0.0,0.0,3.584861836566619,0.8546265448553017,0.0,0.5039833001728815,6497.5
0.0,0.0,3.584861836566619,0.8546265448553017,0.0,1.0079666003457632,6545.2
0.0,0.0,3.584861836566619,0.8546265448553017,0.0,2.519916500864408,6525.8
0.0,0.0,3.584861836566619,0.8546265448553017,0.004893195575255305,0.0,6494.7
0.0,0.0,3.584861836566619,0.8546265448553017,0.004893195575255305,0.5039833001728815,6543.8
0.0,0.0,3.584861836566619,0.8546265448553017,0.004893195575255305,1.0079666003457632,6534.0
0.0,0.0,3.584861836566619,0.8546265448553017,0.004893195575255305,2.519916500864408,6481.8
0.0,0.0,3.584861836566619,0.8546265448553017,0.05382515132780835,0.0,6357.8
0.0,0.0,3.584861836566619,0.8546265448553017,0.05382515132780835,0.5039833001728815,6549.1
0.0,0.0,3.584861836566619,0.8546265448553017,0.05382515132780835,1.0079666003457632,6303.2
0.0,0.0,3.584861836566619,0.8546265448553017,0.05382515132780835,2.519916500864408,6489.9
0.0,0.0,3.584861836566619,0.8546265448553017,0.5431447088533388,0.0,2648.5
0.0,0.0,3.584861836566619,0.8546265448553017,0.5431447088533388,0.5039833001728815,4237.7
0.0,0.0,3.584861836566619,0.8546265448553017,0.5431447088533388,1.0079666003457632,4244.2
0.0,0.0,3.584861836566619,0.8546265448553017,0.5431447088533388,2.519916500864408,4179.9
0.0,0.0,3.584861836566619,0.8546265448553017,5.436340284108642,0.0,1370.2
0.0,0.0,3.584861836566619,0.8546265448553017,5.436340284108642,0.5039833001728815,1722.4
0.0,0.0,3.584861836566619,0.8546265448553017,5.436340284108642,1.0079666003457632,1939.5
0.0,0.0,3.584861836566619,0.8546265448553017,5.436340284108642,2.519916500864408,1885.8
0.0,0.0,3.584861836566619,0.8546265448553017,54.36829603666169,0.0,219.0
0.0,0.0,3.584861836566619,0.8546265448553017,54.36829603666169,0.5039833001728815,296.72
0.0,0.0,3.584861836566619,0.8546265448553017,54.36829603666169,1.0079666003457632,273.5
0.0,0.0,3.584861836566619,0.8546265448553017,54.36829603666169,2.519916500864408,270.61
0.0,0.0,7.169723673133237,0.0,0.0,0.0,5860.3
0.0,0.0,7.169723673133237,0.0,0.0,0.5039833001728815,5137.3
0.0,0.0,7.169723673133237,0.0,0.0,1.0079666003457632,4773.8
0.0,0.0,7.169723673133237,0.0,0.0,2.519916500864408,4826.1
0.0,0.0,7.169723673133237,0.0,0.004893195575255305,0.0,5908.3
0.0,0.0,7.169723673133237,0.0,0.004893195575255305,0.5039833001728815,5322.1
0.0,0.0,7.169723673133237,0.0,0.004893195575255305,1.0079666003457632,4998.7
0.0,0.0,7.169723673133237,0.0,0.004893195575255305,2.519916500864408,4811.9
0.0,0.0,7.169723673133237,0.0,0.05382515132780835,0.0,5764.6
0.0,0.0,7.169723673133237,0.0,0.05382515132780835,0.5039833001728815,5101.6
0.0,0.0,7.169723673133237,0.0,0.05382515132780835,1.0079666003457632,5158.6
0.0,0.0,7.169723673133237,0.0,0.05382515132780835,2.519916500864408,4836.5
0.0,0.0,7.169723673133237,0.0,0.5431447088533388,0.0,3249.1
0.0,0.0,7.169723673133237,0.0,0.5431447088533388,0.5039833001728815,3103.3
0.0,0.0,7.169723673133237,0.0,0.5431447088533388,1.0079666003457632,2849.2
0.0,0.0,7.169723673133237,0.0,0.5431447088533388,2.519916500864408,2818.9
0.0,0.0,7.169723673133237,0.0,5.436340284108642,0.0,1287.8
0.0,0.0,7.169723673133237,0.0,5.436340284108642,0.5039833001728815,1284.1
0.0,0.0,7.169723673133237,0.0,5.436340284108642,1.0079666003457632,1343.6
0.0,0.0,7.169723673133237,0.0,5.436340284108642,2.519916500864408,1306.8
0.0,0.0,7.169723673133237,0.0,54.36829603666169,0.0,219.18
0.0,0.0,7.169723673133237,0.0,54.36829603666169,0.5039833001728815,206.44
0.0,0.0,7.169723673133237,0.0,54.36829603666169,1.0079666003457632,210.28
0.0,0.0,7.169723673133237,0.0,54.36829603666169,2.519916500864408,208.47
0.0,0.0,7.169723673133237,0.07769332225957289,0.0,0.0,6263.1
0.0,0.0,7.169723673133237,0.07769332225957289,0.0,0.5039833001728815,5517.2
0.0,0.0,7.169723673133237,0.07769332225957289,0.0,1.0079666003457632,5065.2
0.0,0.0,7.169723673133237,0.07769332225957289,0.0,2.519916500864408,4938.2
0.0,0.0,7.169723673133237,0.07769332225957289,0.004893195575255305,0.0,6135.1
0.0,0.0,7.169723673133237,0.07769332225957289,0.004893195575255305,0.5039833001728815,5272.1
0.0,0.0,7.169723673133237,0.07769332225957289,0.004893195575255305,1.0079666003457632,5016.1
0.0,0.0,7.169723673133237,0.07769332225957289,0.004893195575255305,2.519916500864408,4975.6
0.0,0.0,7.169723673133237,0.07769332225957289,0.05382515132780835,0.0,5982.3
0.0,0.0,7.169723673133237,0.07769332225957289,0.05382515132780835,0.5039833001728815,5145.7
0.0,0.0,7.169723673133237,0.07769332225957289,0.05382515132780835,1.0079666003457632,4943.8
0.0,0.0,7.169723673133237,0.07769332225957289,0.05382515132780835,2.519916500864408,4954.0
0.0,0.0,7.169723673133237,0.07769332225957289,0.5431447088533388,0.0,3625.7
0.0,0.0,7.169723673133237,0.07769332225957289,0.5431447088533388,0.5039833001728815,3265.3
0.0,0.0,7.169723673133237,0.07769332225957289,0.5431447088533388,1.0079666003457632,2871.2
0.0,0.0,7.169723673133237,0.07769332225957289,0.5431447088533388,2.519916500864408,3187.9
0.0,0.0,7.169723673133237,0.07769332225957289,5.436340284108642,0.0,1274.3
0.0,0.0,7.169723673133237,0.07769332225957289,5.436340284108642,0.5039833001728815,1413.4
0.0,0.0,7.169723673133237,0.07769332225957289,5.436340284108642,1.0079666003457632,1363.7
0.0,0.0,7.169723673133237,0.07769332225957289,5.436340284108642,2.519916500864408,1339.4
0.0,0.0,7.169723673133237,0.07769332225957289,54.36829603666169,0.0,251.0
0.0,0.0,7.169723673133237,0.07769332225957289,54.36829603666169,0.5039833001728815,190.06
0.0,0.0,7.169723673133237,0.07769332225957289,54.36829603666169,1.0079666003457632,183.65
0.0,0.0,7.169723673133237,0.07769332225957289,54.36829603666169,2.519916500864408,200.5
0.0,0.0,7.169723673133237,0.8546265448553017,0.0,0.0,6049.1
0.0,0.0,7.169723673133237,0.8546265448553017,0.0,0.5039833001728815,5383.1
0.0,0.0,7.169723673133237,0.8546265448553017,0.0,1.0079666003457632,5147.8
0.0,0.0,7.169723673133237,0.8546265448553017,0.0,2.519916500864408,5098.6
0.0,0.0,7.169723673133237,0.8546265448553017,0.004893195575255305,0.0,6183.9
0.0,0.0,7.169723673133237,0.8546265448553017,0.004893195575255305,0.5039833001728815,5168.3
0.0,0.0,7.169723673133237,0.8546265448553017,0.004893195575255305,1.0079666003457632,5094.2
0.0,0.0,7.169723673133237,0.8546265448553017,0.004893195575255305,2.519916500864408,5029.5
0.0,0.0,7.169723673133237,0.8546265448553017,0.05382515132780835,0.0,6153.2
0.0,0.0,7.169723673133237,0.8546265448553017,0.05382515132780835,0.5039833001728815,5055.4
0.0,0.0,7.169723673133237,0.8546265448553017,0.05382515132780835,1.0079666003457632,5047.4
0.0,0.0,7.169723673133237,0.8546265448553017,0.05382515132780835,2.519916500864408,4864.6
0.0,0.0,7.169723673133237,0.8546265448553017,0.5431447088533388,0.0,3873.5
0.0,0.0,7.169723673133237,0.8546265448553017,0.5431447088533388,0.5039833001728815,3326.7
0.0,0.0,7.169723673133237,0.8546265448553017,0.5431447088533388,1.0079666003457632,3129.8
0.0,0.0,7.169723673133237,0.8546265448553017,0.5431447088533388,2.519916500864408,3049.4
0.0,0.0,7.169723673133237,0.8546265448553017,5.436340284108642,0.0,1367.6
0.0,0.0,7.169723673133237,0.8546265448553017,5.436340284108642,0.5039833001728815,1398.8
0.0,0.0,7.169723673133237,0.8546265448553017,5.436340284108642,1.0079666003457632,1357.4
0.0,0.0,7.169723673133237,0.8546265448553017,5.436340284108642,2.519916500864408,1248.6
0.0,0.0,7.169723673133237,0.8546265448553017,54.36829603666169,0.0,226.71
0.0,0.0,7.169723673133237,0.8546265448553017,54.36829603666169,0.5039833001728815,207.17
0.0,0.0,7.169723673133237,0.8546265448553017,54.36829603666169,1.0079666003457632,205.17
0.0,0.0,7.169723673133237,0.8546265448553017,54.36829603666169,2.519916500864408,228.18
0.0,0.0,10.754585509699856,0.0,0.0,0.0,4165.3
0.0,0.0,10.754585509699856,0.0,0.0,0.5039833001728815,4139.1
0.0,0.0,10.754585509699856,0.0,0.0,1.0079666003457632,4448.6
0.0,0.0,10.754585509699856,0.0,0.0,2.519916500864408,4300.7
0.0,0.0,10.754585509699856,0.0,0.004893195575255305,0.0,4220.4
0.0,0.0,10.754585509699856,0.0,0.004893195575255305,0.5039833001728815,4090.2
0.0,0.0,10.754585509699856,0.0,0.004893195575255305,1.0079666003457632,4360.1
0.0,0.0,10.754585509699856,0.0,0.004893195575255305,2.519916500864408,4352.3
0.0,0.0,10.754585509699856,0.0,0.05382515132780835,0.0,4184.1
0.0,0.0,10.754585509699856,0.0,0.05382515132780835,0.5039833001728815,4116.5
0.0,0.0,10.754585509699856,0.0,0.05382515132780835,1.0079666003457632,4457.8
0.0,0.0,10.754585509699856,0.0,0.05382515132780835,2.519916500864408,4247.3
0.0,0.0,10.754585509699856,0.0,0.5431447088533388,0.0,1714.7
0.0,0.0,10.754585509699856,0.0,0.5431447088533388,0.5039833001728815,1954.9
0.0,0.0,10.754585509699856,0.0,0.5431447088533388,1.0079666003457632,2480.2
0.0,0.0,10.754585509699856,0.0,0.5431447088533388,2.519916500864408,2473.7
0.0,0.0,10.754585509699856,0.0,5.436340284108642,0.0,650.94
0.0,0.0,10.754585509699856,0.0,5.436340284108642,0.5039833001728815,845.56
0.0,0.0,10.754585509699856,0.0,5.436340284108642,1.0079666003457632,982.5
0.0,0.0,10.754585509699856,0.0,5.436340284108642,2.519916500864408,1023.5
0.0,0.0,10.754585509699856,0.0,54.36829603666169,0.0,114.11
0.0,0.0,10.754585509699856,0.0,54.36829603666169,0.5039833001728815,123.89
0.0,0.0,10.754585509699856,0.0,54.36829603666169,1.0079666003457632,152.82
0.0,0.0,10.754585509699856,0.0,54.36829603666169,2.519916500864408,164.39
0.0,0.0,10.754585509699856,0.07769332225957289,0.0,0.0,4130.0
0.0,0.0,10.754585509699856,0.07769332225957289,0.0,0.5039833001728815,4108.6
0.0,0.0,10.754585509699856,0.07769332225957289,0.0,1.0079666003457632,4394.6
0.0,0.0,10.754585509699856,0.07769332225957289,0.0,2.519916500864408,4299.1
0.0,0.0,10.754585509699856,0.07769332225957289,0.004893195575255305,0.0,4171.8
0.0,0.0,10.754585509699856,0.07769332225957289,0.004893195575255305,0.5039833001728815,4170.1
0.0,0.0,10.754585509699856,0.07769332225957289,0.004893195575255305,1.0079666003457632,4348.4
0.0,0.0,10.754585509699856,0.07769332225957289,0.004893195575255305,2.519916500864408,4325.6
0.0,0.0,10.754585509699856,0.07769332225957289,0.05382515132780835,0.0,4119.2
0.0,0.0,10.754585509699856,0.07769332225957289,0.05382515132780835,0.5039833001728815,4295.5
0.0,0.0,10.754585509699856,0.07769332225957289,0.05382515132780835,1.0079666003457632,4403.5
0.0,0.0,10.754585509699856,0.07769332225957289,0.05382515132780835,2.519916500864408,4294.6
0.0,0.0,10.754585509699856,0.07769332225957289,0.5431447088533388,0.0,1736.5
0.0,0.0,10.754585509699856,0.07769332225957289,0.5431447088533388,0.5039833001728815,2056.4
0.0,0.0,10.754585509699856,0.07769332225957289,0.5431447088533388,1.0079666003457632,2589.1
0.0,0.0,10.754585509699856,0.07769332225957289,0.5431447088533388,2.519916500864408,2622.1
0.0,0.0,10.754585509699856,0.07769332225957289,5.436340284108642,0.0,671.33
0.0,0.0,10.754585509699856,0.07769332225957289,5.436340284108642,0.5039833001728815,874.94
0.0,0.0,10.754585509699856,0.07769332225957289,5.436340284108642,1.0079666003457632,1062.9
0.0,0.0,10.754585509699856,0.07769332225957289,5.436340284108642,2.519916500864408,1031.2
0.0,0.0,10.754585509699856,0.07769332225957289,54.36829603666169,0.0,96.94
0.0,0.0,10.754585509699856,0.07769332225957289,54.36829603666169,0.5039833001728815,120.61
0.0,0.0,10.754585509699856,0.07769332225957289,54.36829603666169,1.0079666003457632,153.88
0.0,0.0,10.754585509699856,0.07769332225957289,54.36829603666169,2.519916500864408,156.94
0.0,0.0,10.754585509699856,0.8546265448553017,0.0,0.0,3992.1
0.0,0.0,10.754585509699856,0.8546265448553017,0.0,0.5039833001728815,4168.7
0.0,0.0,10.754585509699856,0.8546265448553017,0.0,1.0079666003457632,4532.9
0.0,0.0,10.754585509699856,0.8546265448553017,0.0,2.519916500864408,4405.9
0.0,0.0,10.754585509699856,0.8546265448553017,0.004893195575255305,0.0,4100.5
0.0,0.0,10.754585509699856,0.8546265448553017,0.004893195575255305,0.5039833001728815,4181.3
0.0,0.0,10.754585509699856,0.8546265448553017,0.004893195575255305,1.0079666003457632,4576.8
0.0,0.0,10.754585509699856,0.8546265448553017,0.004893195575255305,2.519916500864408,4320.5
0.0,0.0,10.754585509699856,0.8546265448553017,0.05382515132780835,0.0,4076.6
0.0,0.0,10.754585509699856,0.8546265448553017,0.05382515132780835,0.5039833001728815,3984.6
0.0,0.0,10.754585509699856,0.8546265448553017,0.05382515132780835,1.0079666003457632,4261.8
0.0,0.0,10.754585509699856,0.8546265448553017,0.05382515132780835,2.519916500864408,4228.9
0.0,0.0,10.754585509699856,0.8546265448553017,0.5431447088533388,0.0,1705.3
0.0,0.0,10.754585509699856,0.8546265448553017,0.5431447088533388,0.5039833001728815,2085.3
0.0,0.0,10.754585509699856,0.8546265448553017,0.5431447088533388,1.0079666003457632,2566.1
0.0,0.0,10.754585509699856,0.8546265448553017,0.5431447088533388,2.519916500864408,2389.3
0.0,0.0,10.754585509699856,0.8546265448553017,5.436340284108642,0.0,665.0
0.0,0.0,10.754585509699856,0.8546265448553017,5.436340284108642,0.5039833001728815,846.28
0.0,0.0,10.754585509699856,0.8546265448553017,5.436340284108642,1.0079666003457632,1023.9
0.0,0.0,10.754585509699856,0.8546265448553017,5.436340284108642,2.519916500864408,1011.7
0.0,0.0,10.754585509699856,0.8546265448553017,54.36829603666169,0.0,108.47
0.0,0.0,10.754585509699856,0.8546265448553017,54.36829603666169,0.5039833001728815,129.11
0.0,0.0,10.754585509699856,0.8546265448553017,54.36829603666169,1.0079666003457632,152.17
0.0,0.0,10.754585509699856,0.8546265448553017,54.36829603666169,2.519916500864408,156.82
0.0,0.027325116441257746,0.0,0.0,0.0,0.0,34581.0
0.0,0.027325116441257746,0.0,0.0,0.0,0.5039833001728815,40647.0
0.0,0.027325116441257746,0.0,0.0,0.0,1.0079666003457632,39987.0
0.0,0.027325116441257746,0.0,0.0,0.0,2.519916500864408,37602.0
0.0,0.027325116441257746,0.0,0.0,0.004893195575255305,0.0,35804.0
0.0,0.027325116441257746,0.0,0.0,0.004893195575255305,0.5039833001728815,40989.0
0.0,0.027325116441257746,0.0,0.0,0.004893195575255305,1.0079666003457632,39055.0
0.0,0.027325116441257746,0.0,0.0,0.004893195575255305,2.519916500864408,37667.0
0.0,0.027325116441257746,0.0,0.0,0.05382515132780835,0.0,33086.0
0.0,0.027325116441257746,0.0,0.0,0.05382515132780835,0.5039833001728815,38149.0
0.0,0.027325116441257746,0.0,0.0,0.05382515132780835,1.0079666003457632,38628.0
0.0,0.027325116441257746,0.0,0.0,0.05382515132780835,2.519916500864408,37959.0
0.0,0.027325116441257746,0.0,0.0,0.5431447088533388,0.0,28004.0
0.0,0.027325116441257746,0.0,0.0,0.5431447088533388,0.5039833001728815,34625.0
0.0,0.027325116441257746,0.0,0.0,0.5431447088533388,1.0079666003457632,38432.0
0.0,0.027325116441257746,0.0,0.0,0.5431447088533388,2.519916500864408,37265.0
0.0,0.027325116441257746,0.0,0.0,5.436340284108642,0.0,3472.9
0.0,0.027325116441257746,0.0,0.0,5.436340284108642,0.5039833001728815,3481.3
0.0,0.027325116441257746,0.0,0.0,5.436340284108642,1.0079666003457632,5127.1
0.0,0.027325116441257746,0.0,0.0,5.436340284108642,2.519916500864408,5137.9
0.0,0.027325116441257746,0.0,0.0,54.36829603666169,0.0,342.24
0.0,0.027325116441257746,0.0,0.0,54.36829603666169,0.5039833001728815,323.89
0.0,0.027325116441257746,0.0,0.0,54.36829603666169,1.0079666003457632,522.28
0.0,0.027325116441257746,0.0,0.0,54.36829603666169,2.519916500864408,502.88
0.0,0.027325116441257746,0.0,0.07769332225957289,0.0,0.0,36382.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.0,0.5039833001728815,41171.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.0,1.0079666003457632,39219.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.0,2.519916500864408,38007.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.004893195575255305,0.0,35813.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.004893195575255305,0.5039833001728815,41380.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.004893195575255305,1.0079666003457632,38925.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.004893195575255305,2.519916500864408,36877.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.05382515132780835,0.0,34121.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.05382515132780835,0.5039833001728815,38297.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.05382515132780835,1.0079666003457632,39193.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.05382515132780835,2.519916500864408,37029.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.5431447088533388,0.0,27607.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.5431447088533388,0.5039833001728815,34407.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.5431447088533388,1.0079666003457632,39454.0
0.0,0.027325116441257746,0.0,0.07769332225957289,0.5431447088533388,2.519916500864408,38058.0
0.0,0.027325116441257746,0.0,0.07769332225957289,5.436340284108642,0.0,3435.9
0.0,0.027325116441257746,0.0,0.07769332225957289,5.436340284108642,0.5039833001728815,3414.6
0.0,0.027325116441257746,0.0,0.07769332225957289,5.436340284108642,1.0079666003457632,5190.3
0.0,0.027325116441257746,0.0,0.07769332225957289,5.436340284108642,2.519916500864408,5144.8
0.0,0.027325116441257746,0.0,0.07769332225957289,54.36829603666169,0.0,352.39
0.0,0.027325116441257746,0.0,0.07769332225957289,54.36829603666169,0.5039833001728815,355.22
0.0,0.027325116441257746,0.0,0.07769332225957289,54.36829603666169,1.0079666003457632,534.47
0.0,0.027325116441257746,0.0,0.07769332225957289,54.36829603666169,2.519916500864408,500.28
0.0,0.027325116441257746,0.0,0.8546265448553017,0.0,0.0,34442.0
0.0,0.027325116441257746,0.0,0.8546265448553017,0.0,0.5039833001728815,40846.0
0.0,0.027325116441257746,0.0,0.8546265448553017,0.0,1.0079666003457632,38694.0
