$max_spout,$spliters,$counters,$<latency
-22.9628373168,0.0,17.3296592929,435.89
-22.9628373168,0.0,35.5258015505,447.55
-22.9628373168,0.0,53.721943808,433.98
-22.9628373168,23.4511137596,-49.3895289847,1175.0
-22.9628373168,23.4511137596,-37.2587674795,424.46
-22.9628373168,23.4511137596,-19.0626252222,277.18
-22.9628373168,23.4511137596,-0.866482964642,307.33
-22.9628373168,23.4511137596,17.3296592929,254.64
-22.9628373168,23.4511137596,35.5258015505,277.65
-22.9628373168,23.4511137596,53.721943808,300.68
-21.6525897502,-15.6340758398,-49.3895289847,10420.0
-21.6525897502,-15.6340758398,-37.2587674795,5687.4
-21.6525897502,-15.6340758398,-19.0626252222,5414.6
-21.6525897502,-15.6340758398,-0.866482964642,5170.7
-21.6525897502,-15.6340758398,17.3296592929,4985.3
-21.6525897502,-15.6340758398,35.5258015505,5536.3
-21.6525897502,-15.6340758398,53.721943808,5250.0
-21.6525897502,-7.8170379199,-49.3895289847,11828.0
-21.6525897502,-7.8170379199,-37.2587674795,4190.6
-21.6525897502,-7.8170379199,-19.0626252222,3441.6
-21.6525897502,-7.8170379199,-0.866482964642,3308.0
-21.6525897502,-7.8170379199,17.3296592929,3375.2
-21.6525897502,-7.8170379199,35.5258015505,3154.6
-21.6525897502,-7.8170379199,53.721943808,3259.4
-21.6525897502,0.0,-49.3895289847,11114.0
-21.6525897502,0.0,-37.2587674795,1658.2
-21.6525897502,0.0,-19.0626252222,1751.1
-21.6525897502,0.0,-0.866482964642,1437.6
-21.6525897502,0.0,17.3296592929,1526.2
-21.6525897502,0.0,35.5258015505,1447.1
-21.6525897502,0.0,53.721943808,1573.4
-21.6525897502,23.4511137596,-49.3895289847,8104.6
-21.6525897502,23.4511137596,-37.2587674795,1871.2
-21.6525897502,23.4511137596,-19.0626252222,1057.2
-21.6525897502,23.4511137596,-0.866482964642,655.03
-21.6525897502,23.4511137596,17.3296592929,832.75
-21.6525897502,23.4511137596,35.5258015505,745.04
-21.6525897502,23.4511137596,53.721943808,898.52
-8.55011408466,-15.6340758398,-49.3895289847,82037.0
-8.55011408466,-15.6340758398,-37.2587674795,48084.0
-8.55011408466,-15.6340758398,-19.0626252222,46923.0
-8.55011408466,-15.6340758398,-0.866482964642,48535.0
-8.55011408466,-15.6340758398,17.3296592929,43826.0
-8.55011408466,-15.6340758398,35.5258015505,46172.0
-8.55011408466,-15.6340758398,53.721943808,45261.0
-8.55011408466,-7.8170379199,-49.3895289847,78965.0
-8.55011408466,-7.8170379199,-37.2587674795,35250.0
-8.55011408466,-7.8170379199,-19.0626252222,30120.0
-8.55011408466,-7.8170379199,-0.866482964642,31515.0
-8.55011408466,-7.8170379199,17.3296592929,28760.0
-8.55011408466,-7.8170379199,35.5258015505,27668.0
-8.55011408466,-7.8170379199,53.721943808,28743.0
-8.55011408466,0.0,-49.3895289847,70985.0
-8.55011408466,0.0,-37.2587674795,1733.9
-8.55011408466,0.0,-19.0626252222,1548.2
-8.55011408466,0.0,-0.866482964642,1589.0
-8.55011408466,0.0,17.3296592929,1540.1
-8.55011408466,0.0,35.5258015505,1473.6
-8.55011408466,0.0,53.721943808,1826.1
-8.55011408466,23.4511137596,-49.3895289847,64210.0
-8.55011408466,23.4511137596,-37.2587674795,1960.1
-8.55011408466,23.4511137596,-19.0626252222,1066.2
-8.55011408466,23.4511137596,-0.866482964642,843.62
-8.55011408466,23.4511137596,17.3296592929,697.91
-8.55011408466,23.4511137596,35.5258015505,931.89
-8.55011408466,23.4511137596,53.721943808,874.78
122.474642571,-15.6340758398,-49.3895289847,99722.0
122.474642571,-15.6340758398,-37.2587674795,88542.0
122.474642571,-15.6340758398,-19.0626252222,89234.0
122.474642571,-15.6340758398,-0.866482964642,82624.0
122.474642571,-15.6340758398,17.3296592929,91290.0
122.474642571,-15.6340758398,35.5258015505,84497.0
122.474642571,-15.6340758398,53.721943808,86354.0
122.474642571,-7.8170379199,-49.3895289847,72876.0
122.474642571,-7.8170379199,-37.2587674795,85607.0
122.474642571,-7.8170379199,-19.0626252222,72319.0
122.474642571,-7.8170379199,-0.866482964642,58477.0
122.474642571,-7.8170379199,17.3296592929,65922.0
122.474642571,-7.8170379199,35.5258015505,59230.0
122.474642571,-7.8170379199,53.721943808,69276.0
122.474642571,0.0,-49.3895289847,80453.0
122.474642571,0.0,-37.2587674795,1785.0
122.474642571,0.0,-19.0626252222,1623.2
122.474642571,0.0,-0.866482964642,1713.5
122.474642571,0.0,17.3296592929,1464.6
122.474642571,0.0,35.5258015505,1450.2
122.474642571,0.0,53.721943808,1516.5
122.474642571,23.4511137596,-49.3895289847,73243.0
122.474642571,23.4511137596,-37.2587674795,1764.9
122.474642571,23.4511137596,-19.0626252222,890.11
122.474642571,23.4511137596,-0.866482964642,638.08
122.474642571,23.4511137596,17.3296592929,741.02
122.474642571,23.4511137596,35.5258015505,824.51
122.474642571,23.4511137596,53.721943808,887.67
