$max_spout,$spliters,$counters,$<latency
-28.8071308558,0.0,53.3851724791,433.98
-28.8071308558,3.29882998364,-49.0799166339,1175.0
-28.8071308558,3.29882998364,-37.0252002675,424.46
-28.8071308558,3.29882998364,-18.9431257184,277.18
-28.8071308558,3.29882998364,-0.861051169014,307.33
-28.8071308558,3.29882998364,17.2210233803,254.64
-28.8071308558,3.29882998364,35.3030979297,277.65
-28.8071308558,3.29882998364,53.3851724791,300.68
-27.1634109363,-2.1992199891,-49.0799166339,10420.0
-27.1634109363,-2.1992199891,-37.0252002675,5687.4
-27.1634109363,-2.1992199891,-18.9431257184,5414.6
-27.1634109363,-2.1992199891,-0.861051169014,5170.7
-27.1634109363,-2.1992199891,17.2210233803,4985.3
-27.1634109363,-2.1992199891,35.3030979297,5536.3
-27.1634109363,-2.1992199891,53.3851724791,5250.0
-27.1634109363,-1.09960999455,-49.0799166339,11828.0
-27.1634109363,-1.09960999455,-37.0252002675,4190.6
-27.1634109363,-1.09960999455,-18.9431257184,3441.6
-27.1634109363,-1.09960999455,-0.861051169014,3308.0
-27.1634109363,-1.09960999455,17.2210233803,3375.2
-27.1634109363,-1.09960999455,35.3030979297,3154.6
-27.1634109363,-1.09960999455,53.3851724791,3259.4
-27.1634109363,0.0,-49.0799166339,11114.0
-27.1634109363,0.0,-37.0252002675,1658.2
-27.1634109363,0.0,-18.9431257184,1751.1
-27.1634109363,0.0,-0.861051169014,1437.6
-27.1634109363,0.0,17.2210233803,1526.2
-27.1634109363,0.0,35.3030979297,1447.1
-27.1634109363,0.0,53.3851724791,1573.4
-27.1634109363,3.29882998364,-49.0799166339,8104.6
-27.1634109363,3.29882998364,-37.0252002675,1871.2
-27.1634109363,3.29882998364,-18.9431257184,1057.2
-27.1634109363,3.29882998364,-0.861051169014,655.03
-27.1634109363,3.29882998364,17.2210233803,832.75
-27.1634109363,3.29882998364,35.3030979297,745.04
-27.1634109363,3.29882998364,53.3851724791,898.52
-10.7262117425,-2.1992199891,-49.0799166339,82037.0
-10.7262117425,-2.1992199891,-37.0252002675,48084.0
-10.7262117425,-2.1992199891,-18.9431257184,46923.0
-10.7262117425,-2.1992199891,-0.861051169014,48535.0
-10.7262117425,-2.1992199891,17.2210233803,43826.0
-10.7262117425,-2.1992199891,35.3030979297,46172.0
-10.7262117425,-2.1992199891,53.3851724791,45261.0
-10.7262117425,-1.09960999455,-49.0799166339,78965.0
-10.7262117425,-1.09960999455,-37.0252002675,35250.0
-10.7262117425,-1.09960999455,-18.9431257184,30120.0
-10.7262117425,-1.09960999455,-0.861051169014,31515.0
-10.7262117425,-1.09960999455,17.2210233803,28760.0
-10.7262117425,-1.09960999455,35.3030979297,27668.0
-10.7262117425,-1.09960999455,53.3851724791,28743.0
-10.7262117425,0.0,-49.0799166339,70985.0
-10.7262117425,0.0,-37.0252002675,1733.9
-10.7262117425,0.0,-18.9431257184,1548.2
-10.7262117425,0.0,-0.861051169014,1589.0
-10.7262117425,0.0,17.2210233803,1540.1
-10.7262117425,0.0,35.3030979297,1473.6
-10.7262117425,0.0,53.3851724791,1826.1
-10.7262117425,3.29882998364,-49.0799166339,64210.0
-10.7262117425,3.29882998364,-37.0252002675,1960.1
-10.7262117425,3.29882998364,-18.9431257184,1066.2
-10.7262117425,3.29882998364,-0.861051169014,843.62
-10.7262117425,3.29882998364,17.2210233803,697.91
-10.7262117425,3.29882998364,35.3030979297,931.89
-10.7262117425,3.29882998364,53.3851724791,874.78
153.645780196,-2.1992199891,-49.0799166339,99722.0
153.645780196,-2.1992199891,-37.0252002675,88542.0
153.645780196,-2.1992199891,-18.9431257184,89234.0
153.645780196,-2.1992199891,-0.861051169014,82624.0
153.645780196,-2.1992199891,17.2210233803,91290.0
153.645780196,-2.1992199891,35.3030979297,84497.0
153.645780196,-2.1992199891,53.3851724791,86354.0
153.645780196,-1.09960999455,-49.0799166339,72876.0
153.645780196,-1.09960999455,-37.0252002675,85607.0
153.645780196,-1.09960999455,-18.9431257184,72319.0
153.645780196,-1.09960999455,-0.861051169014,58477.0
153.645780196,-1.09960999455,17.2210233803,65922.0
153.645780196,-1.09960999455,35.3030979297,59230.0
153.645780196,-1.09960999455,53.3851724791,69276.0
153.645780196,0.0,-49.0799166339,80453.0
153.645780196,0.0,-37.0252002675,1785.0
153.645780196,0.0,-18.9431257184,1623.2
153.645780196,0.0,-0.861051169014,1713.5
153.645780196,0.0,17.2210233803,1464.6
153.645780196,0.0,35.3030979297,1450.2
153.645780196,0.0,53.3851724791,1516.5
153.645780196,3.29882998364,-49.0799166339,73243.0
153.645780196,3.29882998364,-37.0252002675,1764.9
153.645780196,3.29882998364,-18.9431257184,890.11
153.645780196,3.29882998364,-0.861051169014,638.08
153.645780196,3.29882998364,17.2210233803,741.02
153.645780196,3.29882998364,35.3030979297,824.51
153.645780196,3.29882998364,53.3851724791,887.67
