$max_spout,$spliters,$counters,$<latency
-23.68386041929776,0.0,-4.795833438900799,12.509
-23.68386041929776,0.0,-3.6179094363637607,6.415
-23.68386041929776,0.0,-1.8510234325582025,6.2092
-23.68386041929776,0.0,-0.0841374287526453,5.9988
-23.68386041929776,0.0,1.6827485750529123,6.1786
-23.68386041929776,0.0,3.4496345788584706,6.2653
-23.68386041929776,0.0,5.216520582664028,6.7601
-23.68386041929776,72.30669892558828,-4.795833438900799,12.546
-23.68386041929776,72.30669892558828,-3.6179094363637607,5.4526
-23.68386041929776,72.30669892558828,-1.8510234325582025,4.711
-23.68386041929776,72.30669892558828,-0.0841374287526453,5.2046
-23.68386041929776,72.30669892558828,1.6827485750529123,4.3988
-23.68386041929776,72.30669892558828,3.4496345788584706,4.6353
-23.68386041929776,72.30669892558828,5.216520582664028,4.6347
-23.670430823032493,-48.20446595039219,-4.795833438900799,111.5
-23.670430823032493,-48.20446595039219,-3.6179094363637607,53.857
-23.670430823032493,-48.20446595039219,-1.8510234325582025,50.779
-23.670430823032493,-48.20446595039219,-0.0841374287526453,48.175
-23.670430823032493,-48.20446595039219,1.6827485750529123,48.032
-23.670430823032493,-48.20446595039219,3.4496345788584706,49.335
-23.670430823032493,-48.20446595039219,5.216520582664028,47.306
-23.670430823032493,-24.102232975196095,-4.795833438900799,109.87
-23.670430823032493,-24.102232975196095,-3.6179094363637607,49.584
-23.670430823032493,-24.102232975196095,-1.8510234325582025,44.161
-23.670430823032493,-24.102232975196095,-0.0841374287526453,36.679
-23.670430823032493,-24.102232975196095,1.6827485750529123,34.184
-23.670430823032493,-24.102232975196095,3.4496345788584706,33.133
-23.670430823032493,-24.102232975196095,5.216520582664028,32.883
-23.670430823032493,0.0,-4.795833438900799,117.19
-23.670430823032493,0.0,-3.6179094363637607,58.44
-23.670430823032493,0.0,-1.8510234325582025,52.732
-23.670430823032493,0.0,-0.0841374287526453,45.54600000000001
-23.670430823032493,0.0,1.6827485750529123,50.043
-23.670430823032493,0.0,3.4496345788584706,47.847
-23.670430823032493,0.0,5.216520582664028,49.925
-23.670430823032493,72.30669892558828,-4.795833438900799,102.54
-23.670430823032493,72.30669892558828,-3.6179094363637607,47.047
-23.670430823032493,72.30669892558828,-1.8510234325582025,38.387
-23.670430823032493,72.30669892558828,-0.0841374287526453,37.855
-23.670430823032493,72.30669892558828,1.6827485750529123,33.369
-23.670430823032493,72.30669892558828,3.4496345788584706,30.51
-23.670430823032493,72.30669892558828,5.216520582664028,29.727
-23.536134860379835,-48.20446595039219,-4.795833438900799,1132.4
-23.536134860379835,-48.20446595039219,-3.6179094363637607,495.85
-23.536134860379835,-48.20446595039219,-1.8510234325582025,478.53
-23.536134860379835,-48.20446595039219,-0.0841374287526453,475.26
-23.536134860379835,-48.20446595039219,1.6827485750529123,446.51
-23.536134860379835,-48.20446595039219,3.4496345788584706,412.5
-23.536134860379835,-48.20446595039219,5.216520582664028,446.03
-23.536134860379835,-24.102232975196095,-4.795833438900799,1217.3
-23.536134860379835,-24.102232975196095,-3.6179094363637607,440.59
-23.536134860379835,-24.102232975196095,-1.8510234325582025,342.65
-23.536134860379835,-24.102232975196095,-0.0841374287526453,314.87
-23.536134860379835,-24.102232975196095,1.6827485750529123,299.2
-23.536134860379835,-24.102232975196095,3.4496345788584706,294.81
-23.536134860379835,-24.102232975196095,5.216520582664028,312.07
-23.536134860379835,0.0,-4.795833438900799,1100.4
-23.536134860379835,0.0,-3.6179094363637607,505.4
-23.536134860379835,0.0,-1.8510234325582025,471.82
-23.536134860379835,0.0,-0.0841374287526453,480.99
-23.536134860379835,0.0,1.6827485750529123,435.89
-23.536134860379835,0.0,3.4496345788584706,447.55
-23.536134860379835,0.0,5.216520582664028,433.98
-23.536134860379835,72.30669892558828,-4.795833438900799,1175.0
-23.536134860379835,72.30669892558828,-3.6179094363637607,424.46
-23.536134860379835,72.30669892558828,-1.8510234325582025,277.18
-23.536134860379835,72.30669892558828,-0.0841374287526453,307.33
-23.536134860379835,72.30669892558828,1.6827485750529123,254.64
-23.536134860379835,72.30669892558828,3.4496345788584706,277.65
-23.536134860379835,72.30669892558828,5.216520582664028,300.68
-22.193175233853218,-48.20446595039219,-4.795833438900799,10420.0
-22.193175233853218,-48.20446595039219,-3.6179094363637607,5687.4
-22.193175233853218,-48.20446595039219,-1.8510234325582025,5414.6
-22.193175233853218,-48.20446595039219,-0.0841374287526453,5170.7
-22.193175233853218,-48.20446595039219,1.6827485750529123,4985.3
-22.193175233853218,-48.20446595039219,3.4496345788584706,5536.3
-22.193175233853218,-48.20446595039219,5.216520582664028,5250.0
-22.193175233853218,-24.102232975196095,-4.795833438900799,11828.0
-22.193175233853218,-24.102232975196095,-3.6179094363637607,4190.6
-22.193175233853218,-24.102232975196095,-1.8510234325582025,3441.6
-22.193175233853218,-24.102232975196095,-0.0841374287526453,3308.0
-22.193175233853218,-24.102232975196095,1.6827485750529123,3375.2
-22.193175233853218,-24.102232975196095,3.4496345788584706,3154.6
-22.193175233853218,-24.102232975196095,5.216520582664028,3259.4
-22.193175233853218,0.0,-4.795833438900799,11114.0
-22.193175233853218,0.0,-3.6179094363637607,1658.2
-22.193175233853218,0.0,-1.8510234325582025,1751.1
-22.193175233853218,0.0,-0.0841374287526453,1437.6
-22.193175233853218,0.0,1.6827485750529123,1526.2
-22.193175233853218,0.0,3.4496345788584706,1447.1
-22.193175233853218,0.0,5.216520582664028,1573.4
-22.193175233853218,72.30669892558828,-4.795833438900799,8104.6
-22.193175233853218,72.30669892558828,-3.6179094363637607,1871.2
-22.193175233853218,72.30669892558828,-1.8510234325582025,1057.2
-22.193175233853218,72.30669892558828,-0.0841374287526453,655.03
-22.193175233853218,72.30669892558828,1.6827485750529123,832.75
-22.193175233853218,72.30669892558828,3.4496345788584706,745.04
-22.193175233853218,72.30669892558828,5.216520582664028,898.52
-8.763578968587048,-48.20446595039219,-4.795833438900799,82037.0
-8.763578968587048,-48.20446595039219,-3.6179094363637607,48084.0
-8.763578968587048,-48.20446595039219,-1.8510234325582025,46923.0
-8.763578968587048,-48.20446595039219,-0.0841374287526453,48535.0
-8.763578968587048,-48.20446595039219,1.6827485750529123,43826.0
-8.763578968587048,-48.20446595039219,3.4496345788584706,46172.0
-8.763578968587048,-48.20446595039219,5.216520582664028,45261.0
-8.763578968587048,-24.102232975196095,-4.795833438900799,78965.0
-8.763578968587048,-24.102232975196095,-3.6179094363637607,35250.0
-8.763578968587048,-24.102232975196095,-1.8510234325582025,30120.0
-8.763578968587048,-24.102232975196095,-0.0841374287526453,31515.0
-8.763578968587048,-24.102232975196095,1.6827485750529123,28760.0
-8.763578968587048,-24.102232975196095,3.4496345788584706,27668.0
-8.763578968587048,-24.102232975196095,5.216520582664028,28743.0
-8.763578968587048,0.0,-4.795833438900799,70985.0
-8.763578968587048,0.0,-3.6179094363637607,1733.9
-8.763578968587048,0.0,-1.8510234325582025,1548.2
-8.763578968587048,0.0,-0.0841374287526453,1589.0
-8.763578968587048,0.0,1.6827485750529123,1540.1
-8.763578968587048,0.0,3.4496345788584706,1473.6
-8.763578968587048,0.0,5.216520582664028,1826.1
-8.763578968587048,72.30669892558828,-4.795833438900799,64210.0
-8.763578968587048,72.30669892558828,-3.6179094363637607,1960.1
-8.763578968587048,72.30669892558828,-1.8510234325582025,1066.2
-8.763578968587048,72.30669892558828,-0.0841374287526453,843.62
-8.763578968587048,72.30669892558828,1.6827485750529123,697.91
-8.763578968587048,72.30669892558828,3.4496345788584706,931.89
-8.763578968587048,72.30669892558828,5.216520582664028,874.78
125.53238368407463,-48.20446595039219,-4.795833438900799,99722.0
125.53238368407463,-48.20446595039219,-3.6179094363637607,88542.0
125.53238368407463,-48.20446595039219,-1.8510234325582025,89234.0
125.53238368407463,-48.20446595039219,-0.0841374287526453,82624.0
125.53238368407463,-48.20446595039219,1.6827485750529123,91290.0
125.53238368407463,-48.20446595039219,3.4496345788584706,84497.0
125.53238368407463,-48.20446595039219,5.216520582664028,86354.0
125.53238368407463,-24.102232975196095,-4.795833438900799,72876.0
125.53238368407463,-24.102232975196095,-3.6179094363637607,85607.0
125.53238368407463,-24.102232975196095,-1.8510234325582025,72319.0
125.53238368407463,-24.102232975196095,-0.0841374287526453,58477.0
125.53238368407463,-24.102232975196095,1.6827485750529123,65922.0
125.53238368407463,-24.102232975196095,3.4496345788584706,59230.0
125.53238368407463,-24.102232975196095,5.216520582664028,69276.0
125.53238368407463,0.0,-4.795833438900799,80453.0
125.53238368407463,0.0,-3.6179094363637607,1785.0
125.53238368407463,0.0,-1.8510234325582025,1623.2
125.53238368407463,0.0,-0.0841374287526453,1713.5
125.53238368407463,0.0,1.6827485750529123,1464.6
125.53238368407463,0.0,3.4496345788584706,1450.2
125.53238368407463,0.0,5.216520582664028,1516.5
125.53238368407463,72.30669892558828,-4.795833438900799,73243.0
125.53238368407463,72.30669892558828,-3.6179094363637607,1764.9
125.53238368407463,72.30669892558828,-1.8510234325582025,890.11
125.53238368407463,72.30669892558828,-0.0841374287526453,638.08
125.53238368407463,72.30669892558828,1.6827485750529123,741.02
125.53238368407463,72.30669892558828,3.4496345788584706,824.51
125.53238368407463,72.30669892558828,5.216520582664028,887.67
