$max_spout,$spliters,$counters,$<latency
55.78040259005789,11.907390601128629,4.250329678564869,1623.2
55.78040259005789,11.907390601128629,6.800527485703791,1713.5
55.78040259005789,11.907390601128629,9.350725292842712,1464.6
55.78040259005789,11.907390601128629,11.900923099981636,1450.2
55.78040259005789,11.907390601128629,14.451120907120558,1516.5
55.78040259005789,29.768476502821574,0.0,73243.0
55.78040259005789,29.768476502821574,1.7001318714259477,1764.9
55.78040259005789,29.768476502821574,4.250329678564869,890.11
55.78040259005789,29.768476502821574,6.800527485703791,638.08
55.78040259005789,29.768476502821574,9.350725292842712,741.02
55.78040259005789,29.768476502821574,11.900923099981636,824.51
55.78040259005789,29.768476502821574,14.451120907120558,887.67
