$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
0.0,0.0,2.0597123106130444,0.0,0.5629604527088701,0.0,5.1560000000000015
0.0,0.0,2.0597123106130444,0.0,0.5629604527088701,0.5482762183470162,23.5
0.0,0.0,2.0597123106130444,0.0,0.5629604527088701,6.031038401817177,152.7
0.0,0.0,2.0597123106130444,0.0,2.9333202535883234,0.0,5.6128
0.0,0.0,2.0597123106130444,0.0,2.9333202535883234,0.5482762183470162,25.679
0.0,0.0,2.0597123106130444,0.0,2.9333202535883234,6.031038401817177,178.61
0.0,0.0,2.0597123106130444,0.0872287599008293,0.0,0.0,3.6416
0.0,0.0,2.0597123106130444,0.0872287599008293,0.0,0.5482762183470162,8.8329
0.0,0.0,2.0597123106130444,0.0872287599008293,0.0,6.031038401817177,88.18799999999997
0.0,0.0,2.0597123106130444,0.0872287599008293,0.26666547759893855,0.0,3.394
0.0,0.0,2.0597123106130444,0.0872287599008293,0.26666547759893855,0.5482762183470162,10.637
0.0,0.0,2.0597123106130444,0.0872287599008293,0.26666547759893855,6.031038401817177,80.847
0.0,0.0,2.0597123106130444,0.0872287599008293,0.5629604527088701,0.0,3.4625
0.0,0.0,2.0597123106130444,0.0872287599008293,0.5629604527088701,0.5482762183470162,9.3814
0.0,0.0,2.0597123106130444,0.0872287599008293,0.5629604527088701,6.031038401817177,73.145
0.0,0.0,2.0597123106130444,0.0872287599008293,2.9333202535883234,0.0,3.7329
0.0,0.0,2.0597123106130444,0.0872287599008293,2.9333202535883234,0.5482762183470162,11.198
0.0,0.0,2.0597123106130444,0.0872287599008293,2.9333202535883234,6.031038401817177,98.881
0.0,0.0,2.0597123106130444,0.5718329815721034,0.0,0.0,3.2159
0.0,0.0,2.0597123106130444,0.5718329815721034,0.0,0.5482762183470162,7.9952
0.0,0.0,2.0597123106130444,0.5718329815721034,0.0,6.031038401817177,65.079
0.0,0.0,2.0597123106130444,0.5718329815721034,0.26666547759893855,0.0,3.585
0.0,0.0,2.0597123106130444,0.5718329815721034,0.26666547759893855,0.5482762183470162,8.4112
0.0,0.0,2.0597123106130444,0.5718329815721034,0.26666547759893855,6.031038401817177,65.76
0.0,0.0,2.0597123106130444,0.5718329815721034,0.5629604527088701,0.0,3.5835
0.0,0.0,2.0597123106130444,0.5718329815721034,0.5629604527088701,0.5482762183470162,8.5012
0.0,0.0,2.0597123106130444,0.5718329815721034,0.5629604527088701,6.031038401817177,75.165
0.0,0.0,2.0597123106130444,0.5718329815721034,2.9333202535883234,0.0,3.4447
0.0,0.0,2.0597123106130444,0.5718329815721034,2.9333202535883234,0.5482762183470162,10.0
0.0,0.0,2.0597123106130444,0.5718329815721034,2.9333202535883234,6.031038401817177,83.818
0.0,0.0,2.0597123106130444,1.1533580475776324,0.0,0.0,3.5464
0.0,0.0,2.0597123106130444,1.1533580475776324,0.0,0.5482762183470162,8.5318
0.0,0.0,2.0597123106130444,1.1533580475776324,0.0,6.031038401817177,69.778
0.0,0.0,2.0597123106130444,1.1533580475776324,0.26666547759893855,0.0,3.6629
0.0,0.0,2.0597123106130444,1.1533580475776324,0.26666547759893855,0.5482762183470162,8.1541
0.0,0.0,2.0597123106130444,1.1533580475776324,0.26666547759893855,6.031038401817177,68.837
0.0,0.0,2.0597123106130444,1.1533580475776324,0.5629604527088701,0.0,3.6476
0.0,0.0,2.0597123106130444,1.1533580475776324,0.5629604527088701,0.5482762183470162,8.7319
0.0,0.0,2.0597123106130444,1.1533580475776324,0.5629604527088701,6.031038401817177,69.313
0.0,0.0,2.0597123106130444,1.1533580475776324,2.9333202535883234,0.0,3.979
0.0,0.0,2.0597123106130444,1.1533580475776324,2.9333202535883234,0.5482762183470162,9.8389
0.0,0.0,2.0597123106130444,1.1533580475776324,2.9333202535883234,6.031038401817177,84.449
0.0,0.0,2.0597123106130444,2.897933245594219,0.0,0.0,3.555
0.0,0.0,2.0597123106130444,2.897933245594219,0.0,0.5482762183470162,7.8210000000000015
0.0,0.0,2.0597123106130444,2.897933245594219,0.0,6.031038401817177,60.38
0.0,0.0,2.0597123106130444,2.897933245594219,0.26666547759893855,0.0,3.2435
0.0,0.0,2.0597123106130444,2.897933245594219,0.26666547759893855,0.5482762183470162,9.2364
0.0,0.0,2.0597123106130444,2.897933245594219,0.26666547759893855,6.031038401817177,73.012
0.0,0.0,2.0597123106130444,2.897933245594219,0.5629604527088701,0.0,3.3671
0.0,0.0,2.0597123106130444,2.897933245594219,0.5629604527088701,0.5482762183470162,8.8802
0.0,0.0,2.0597123106130444,2.897933245594219,0.5629604527088701,6.031038401817177,81.577
0.0,0.0,2.0597123106130444,2.897933245594219,2.9333202535883234,0.0,3.5085
0.0,0.0,2.0597123106130444,2.897933245594219,2.9333202535883234,0.5482762183470162,10.736
0.0,0.0,2.0597123106130444,2.897933245594219,2.9333202535883234,6.031038401817177,85.027
0.0,0.0,4.119424621226088,0.0,0.0,0.0,2.091
0.0,0.0,4.119424621226088,0.0,0.0,0.5482762183470162,2.0
0.0,0.0,4.119424621226088,0.0,0.0,6.031038401817177,2.0452
0.0,0.0,4.119424621226088,0.0,0.26666547759893855,0.0,2.1
0.0,0.0,4.119424621226088,0.0,0.26666547759893855,0.5482762183470162,2.0339
0.0,0.0,4.119424621226088,0.0,0.26666547759893855,6.031038401817177,2.0216
0.0,0.0,4.119424621226088,0.0,0.5629604527088701,0.0,2.1
0.0,0.0,4.119424621226088,0.0,0.5629604527088701,0.5482762183470162,2.1
0.0,0.0,4.119424621226088,0.0,0.5629604527088701,6.031038401817177,2.1333
0.0,0.0,4.119424621226088,0.0,2.9333202535883234,0.0,2.6917
0.0,0.0,4.119424621226088,0.0,2.9333202535883234,0.5482762183470162,2.6655
0.0,0.0,4.119424621226088,0.0,2.9333202535883234,6.031038401817177,2.5313
0.0,0.0,4.119424621226088,0.0872287599008293,0.0,0.0,2.0
0.0,0.0,4.119424621226088,0.0872287599008293,0.0,0.5482762183470162,2.0
0.0,0.0,4.119424621226088,0.0872287599008293,0.0,6.031038401817177,2.0036
0.0,0.0,4.119424621226088,0.0872287599008293,0.26666547759893855,0.0,1.9679
0.0,0.0,4.119424621226088,0.0872287599008293,0.26666547759893855,0.5482762183470162,1.928
0.0,0.0,4.119424621226088,0.0872287599008293,0.26666547759893855,6.031038401817177,2.0006
0.0,0.0,4.119424621226088,0.0872287599008293,0.5629604527088701,0.0,1.9659
0.0,0.0,4.119424621226088,0.0872287599008293,0.5629604527088701,0.5482762183470162,1.9772
0.0,0.0,4.119424621226088,0.0872287599008293,0.5629604527088701,6.031038401817177,2.0083
0.0,0.0,4.119424621226088,0.0872287599008293,2.9333202535883234,0.0,2.1963
0.0,0.0,4.119424621226088,0.0872287599008293,2.9333202535883234,0.5482762183470162,2.1371
0.0,0.0,4.119424621226088,0.0872287599008293,2.9333202535883234,6.031038401817177,2.2464
0.0,0.0,4.119424621226088,0.5718329815721034,0.0,0.0,2.0
0.0,0.0,4.119424621226088,0.5718329815721034,0.0,0.5482762183470162,2.0
0.0,0.0,4.119424621226088,0.5718329815721034,0.0,6.031038401817177,2.0
0.0,0.0,4.119424621226088,0.5718329815721034,0.26666547759893855,0.0,2.0
0.0,0.0,4.119424621226088,0.5718329815721034,0.26666547759893855,0.5482762183470162,1.9595
0.0,0.0,4.119424621226088,0.5718329815721034,0.26666547759893855,6.031038401817177,2.0
0.0,0.0,4.119424621226088,0.5718329815721034,0.5629604527088701,0.0,2.0269
0.0,0.0,4.119424621226088,0.5718329815721034,0.5629604527088701,0.5482762183470162,1.9509
0.0,0.0,4.119424621226088,0.5718329815721034,0.5629604527088701,6.031038401817177,2.0458
0.0,0.0,4.119424621226088,0.5718329815721034,2.9333202535883234,0.0,2.0145
0.0,0.0,4.119424621226088,0.5718329815721034,2.9333202535883234,0.5482762183470162,2.3169
0.0,0.0,4.119424621226088,0.5718329815721034,2.9333202535883234,6.031038401817177,2.2148
0.0,0.0,4.119424621226088,1.1533580475776324,0.0,0.0,2.0216
0.0,0.0,4.119424621226088,1.1533580475776324,0.0,0.5482762183470162,2.0
0.0,0.0,4.119424621226088,1.1533580475776324,0.0,6.031038401817177,2.0
0.0,0.0,4.119424621226088,1.1533580475776324,0.26666547759893855,0.0,2.0114
0.0,0.0,4.119424621226088,1.1533580475776324,0.26666547759893855,0.5482762183470162,2.22
0.0,0.0,4.119424621226088,1.1533580475776324,0.26666547759893855,6.031038401817177,1.9
0.0,0.0,4.119424621226088,1.1533580475776324,0.5629604527088701,0.0,2.0101
0.0,0.0,4.119424621226088,1.1533580475776324,0.5629604527088701,0.5482762183470162,1.9341
0.0,0.0,4.119424621226088,1.1533580475776324,0.5629604527088701,6.031038401817177,1.9218
0.0,0.0,4.119424621226088,1.1533580475776324,2.9333202535883234,0.0,2.1881
0.0,0.0,4.119424621226088,1.1533580475776324,2.9333202535883234,0.5482762183470162,2.3671
0.0,0.0,4.119424621226088,1.1533580475776324,2.9333202535883234,6.031038401817177,2.352
0.0,0.0,4.119424621226088,2.897933245594219,0.0,0.0,2.0
0.0,0.0,4.119424621226088,2.897933245594219,0.0,0.5482762183470162,1.9411
0.0,0.0,4.119424621226088,2.897933245594219,0.0,6.031038401817177,2.0
0.0,0.0,4.119424621226088,2.897933245594219,0.26666547759893855,0.0,2.0048
0.0,0.0,4.119424621226088,2.897933245594219,0.26666547759893855,0.5482762183470162,2.0
0.0,0.0,4.119424621226088,2.897933245594219,0.26666547759893855,6.031038401817177,1.9653
0.0,0.0,4.119424621226088,2.897933245594219,0.5629604527088701,0.0,2.0518
0.0,0.0,4.119424621226088,2.897933245594219,0.5629604527088701,0.5482762183470162,1.9115
0.0,0.0,4.119424621226088,2.897933245594219,0.5629604527088701,6.031038401817177,2.0488
0.0,0.0,4.119424621226088,2.897933245594219,2.9333202535883234,0.0,2.0894
0.0,0.0,4.119424621226088,2.897933245594219,2.9333202535883234,0.5482762183470162,2.4295
0.0,0.0,4.119424621226088,2.897933245594219,2.9333202535883234,6.031038401817177,2.2921
0.0,0.0,10.29856155306522,0.0,0.0,0.0,2.472
0.0,0.0,10.29856155306522,0.0,0.0,0.5482762183470162,2.156
0.0,0.0,10.29856155306522,0.0,0.0,6.031038401817177,2.0297
0.0,0.0,10.29856155306522,0.0,0.26666547759893855,0.0,2.3425
0.0,0.0,10.29856155306522,0.0,0.26666547759893855,0.5482762183470162,2.4231
0.0,0.0,10.29856155306522,0.0,0.26666547759893855,6.031038401817177,2.1
0.0,0.0,10.29856155306522,0.0,0.5629604527088701,0.0,2.19
0.0,0.0,10.29856155306522,0.0,0.5629604527088701,0.5482762183470162,2.1435
0.0,0.0,10.29856155306522,0.0,0.5629604527088701,6.031038401817177,2.1433
0.0,0.0,10.29856155306522,0.0,2.9333202535883234,0.0,3.3012
0.0,0.0,10.29856155306522,0.0,2.9333202535883234,0.5482762183470162,3.3667
0.0,0.0,10.29856155306522,0.0,2.9333202535883234,6.031038401817177,2.7574
0.0,0.0,10.29856155306522,0.0872287599008293,0.0,0.0,2.0
0.0,0.0,10.29856155306522,0.0872287599008293,0.0,0.5482762183470162,2.0
0.0,0.0,10.29856155306522,0.0872287599008293,0.0,6.031038401817177,1.9786
0.0,0.0,10.29856155306522,0.0872287599008293,0.26666547759893855,0.0,2.0357
0.0,0.0,10.29856155306522,0.0872287599008293,0.26666547759893855,0.5482762183470162,1.9707
0.0,0.0,10.29856155306522,0.0872287599008293,0.26666547759893855,6.031038401817177,2.3131
0.0,0.0,10.29856155306522,0.0872287599008293,0.5629604527088701,0.0,2.0
0.0,0.0,10.29856155306522,0.0872287599008293,0.5629604527088701,0.5482762183470162,2.0121
0.0,0.0,10.29856155306522,0.0872287599008293,0.5629604527088701,6.031038401817177,2.0
0.0,0.0,10.29856155306522,0.0872287599008293,2.9333202535883234,0.0,2.3199
0.0,0.0,10.29856155306522,0.0872287599008293,2.9333202535883234,0.5482762183470162,2.6764
0.0,0.0,10.29856155306522,0.0872287599008293,2.9333202535883234,6.031038401817177,2.4156
0.0,0.0,10.29856155306522,0.5718329815721034,0.0,0.0,2.2629
0.0,0.0,10.29856155306522,0.5718329815721034,0.0,0.5482762183470162,2.3329
0.0,0.0,10.29856155306522,0.5718329815721034,0.0,6.031038401817177,1.9707
0.0,0.0,10.29856155306522,0.5718329815721034,0.26666547759893855,0.0,2.0289
0.0,0.0,10.29856155306522,0.5718329815721034,0.26666547759893855,0.5482762183470162,2.0399
0.0,0.0,10.29856155306522,0.5718329815721034,0.26666547759893855,6.031038401817177,2.0
0.0,0.0,10.29856155306522,0.5718329815721034,0.5629604527088701,0.0,2.0121
0.0,0.0,10.29856155306522,0.5718329815721034,0.5629604527088701,0.5482762183470162,2.0138
0.0,0.0,10.29856155306522,0.5718329815721034,0.5629604527088701,6.031038401817177,1.9946
0.0,0.0,10.29856155306522,0.5718329815721034,2.9333202535883234,0.0,2.3309
0.0,0.0,10.29856155306522,0.5718329815721034,2.9333202535883234,0.5482762183470162,2.0853
0.0,0.0,10.29856155306522,0.5718329815721034,2.9333202535883234,6.031038401817177,2.3382
0.0,0.0,10.29856155306522,1.1533580475776324,0.0,0.0,2.2406
0.0,0.0,10.29856155306522,1.1533580475776324,0.0,0.5482762183470162,1.9512
0.0,0.0,10.29856155306522,1.1533580475776324,0.0,6.031038401817177,2.0
0.0,0.0,10.29856155306522,1.1533580475776324,0.26666547759893855,0.0,1.9886
0.0,0.0,10.29856155306522,1.1533580475776324,0.26666547759893855,0.5482762183470162,2.0067
0.0,0.0,10.29856155306522,1.1533580475776324,0.26666547759893855,6.031038401817177,2.0006
0.0,0.0,10.29856155306522,1.1533580475776324,0.5629604527088701,0.0,2.3422
0.0,0.0,10.29856155306522,1.1533580475776324,0.5629604527088701,0.5482762183470162,1.9869
0.0,0.0,10.29856155306522,1.1533580475776324,0.5629604527088701,6.031038401817177,1.9641
0.0,0.0,10.29856155306522,1.1533580475776324,2.9333202535883234,0.0,2.1832
0.0,0.0,10.29856155306522,1.1533580475776324,2.9333202535883234,0.5482762183470162,2.5804
0.0,0.0,10.29856155306522,1.1533580475776324,2.9333202535883234,6.031038401817177,2.5689
0.0,0.0,10.29856155306522,2.897933245594219,0.0,0.0,1.9
0.0,0.0,10.29856155306522,2.897933245594219,0.0,0.5482762183470162,1.9115
0.0,0.0,10.29856155306522,2.897933245594219,0.0,6.031038401817177,1.9524
0.0,0.0,10.29856155306522,2.897933245594219,0.26666547759893855,0.0,2.0
0.0,0.0,10.29856155306522,2.897933245594219,0.26666547759893855,0.5482762183470162,2.0226
0.0,0.0,10.29856155306522,2.897933245594219,0.26666547759893855,6.031038401817177,2.0102
0.0,0.0,10.29856155306522,2.897933245594219,0.5629604527088701,0.0,2.0982
0.0,0.0,10.29856155306522,2.897933245594219,0.5629604527088701,0.5482762183470162,1.9466
0.0,0.0,10.29856155306522,2.897933245594219,0.5629604527088701,6.031038401817177,2.1735
0.0,0.0,10.29856155306522,2.897933245594219,2.9333202535883234,0.0,2.6339
0.0,0.0,10.29856155306522,2.897933245594219,2.9333202535883234,0.5482762183470162,2.76
0.0,0.0,10.29856155306522,2.897933245594219,2.9333202535883234,6.031038401817177,2.0424
0.0,0.0,16.47769848490435,0.0,0.0,0.0,2.0945
0.0,0.0,16.47769848490435,0.0,0.0,0.5482762183470162,2.0
0.0,0.0,16.47769848490435,0.0,0.0,6.031038401817177,2.0018
0.0,0.0,16.47769848490435,0.0,0.26666547759893855,0.0,2.3494
0.0,0.0,16.47769848490435,0.0,0.26666547759893855,0.5482762183470162,2.5222
0.0,0.0,16.47769848490435,0.0,0.26666547759893855,6.031038401817177,2.0695
0.0,0.0,16.47769848490435,0.0,0.5629604527088701,0.0,2.547
0.0,0.0,16.47769848490435,0.0,0.5629604527088701,0.5482762183470162,2.3422
0.0,0.0,16.47769848490435,0.0,0.5629604527088701,6.031038401817177,2.1981
0.0,0.0,16.47769848490435,0.0,2.9333202535883234,0.0,3.6012
0.0,0.0,16.47769848490435,0.0,2.9333202535883234,0.5482762183470162,3.5096
0.0,0.0,16.47769848490435,0.0,2.9333202535883234,6.031038401817177,3.4209
0.0,0.0,16.47769848490435,0.0872287599008293,0.0,0.0,2.1235
0.0,0.0,16.47769848490435,0.0872287599008293,0.0,0.5482762183470162,2.3072
0.0,0.0,16.47769848490435,0.0872287599008293,0.0,6.031038401817177,2.2515
0.0,0.0,16.47769848490435,0.0872287599008293,0.26666547759893855,0.0,2.0142
0.0,0.0,16.47769848490435,0.0872287599008293,0.26666547759893855,0.5482762183470162,2.0183
0.0,0.0,16.47769848490435,0.0872287599008293,0.26666547759893855,6.031038401817177,2.0084
0.0,0.0,16.47769848490435,0.0872287599008293,0.5629604527088701,0.0,2.3524
0.0,0.0,16.47769848490435,0.0872287599008293,0.5629604527088701,0.5482762183470162,2.0814
0.0,0.0,16.47769848490435,0.0872287599008293,0.5629604527088701,6.031038401817177,2.3416
0.0,0.0,16.47769848490435,0.0872287599008293,2.9333202535883234,0.0,2.4107
0.0,0.0,16.47769848490435,0.0872287599008293,2.9333202535883234,0.5482762183470162,2.5765
0.0,0.0,16.47769848490435,0.0872287599008293,2.9333202535883234,6.031038401817177,2.5576
0.0,0.0,16.47769848490435,0.5718329815721034,0.0,0.0,1.9643
0.0,0.0,16.47769848490435,0.5718329815721034,0.0,0.5482762183470162,2.1012
0.0,0.0,16.47769848490435,0.5718329815721034,0.0,6.031038401817177,2.0349
0.0,0.0,16.47769848490435,0.5718329815721034,0.26666547759893855,0.0,2.2994
0.0,0.0,16.47769848490435,0.5718329815721034,0.26666547759893855,0.5482762183470162,2.6327
0.0,0.0,16.47769848490435,0.5718329815721034,0.26666547759893855,6.031038401817177,2.1795
0.0,0.0,16.47769848490435,0.5718329815721034,0.5629604527088701,0.0,2.0818
0.0,0.0,16.47769848490435,0.5718329815721034,0.5629604527088701,0.5482762183470162,2.0524
0.0,0.0,16.47769848490435,0.5718329815721034,0.5629604527088701,6.031038401817177,2.4298
0.0,0.0,16.47769848490435,0.5718329815721034,2.9333202535883234,0.0,3.0873
0.0,0.0,16.47769848490435,0.5718329815721034,2.9333202535883234,0.5482762183470162,2.3226
0.0,0.0,16.47769848490435,0.5718329815721034,2.9333202535883234,6.031038401817177,2.5393
0.0,0.0,16.47769848490435,1.1533580475776324,0.0,0.0,2.0066
0.0,0.0,16.47769848490435,1.1533580475776324,0.0,0.5482762183470162,2.0
0.0,0.0,16.47769848490435,1.1533580475776324,0.0,6.031038401817177,2.0
0.0,0.0,16.47769848490435,1.1533580475776324,0.26666547759893855,0.0,2.0
0.0,0.0,16.47769848490435,1.1533580475776324,0.26666547759893855,0.5482762183470162,2.053
0.0,0.0,16.47769848490435,1.1533580475776324,0.26666547759893855,6.031038401817177,2.0456
0.0,0.0,16.47769848490435,1.1533580475776324,0.5629604527088701,0.0,2.0567
0.0,0.0,16.47769848490435,1.1533580475776324,0.5629604527088701,0.5482762183470162,2.0351
0.0,0.0,16.47769848490435,1.1533580475776324,0.5629604527088701,6.031038401817177,2.2964
0.0,0.0,16.47769848490435,1.1533580475776324,2.9333202535883234,0.0,2.2571
0.0,0.0,16.47769848490435,1.1533580475776324,2.9333202535883234,0.5482762183470162,2.7953
0.0,0.0,16.47769848490435,1.1533580475776324,2.9333202535883234,6.031038401817177,2.4805
0.0,0.0,16.47769848490435,2.897933245594219,0.0,0.0,2.0
0.0,0.0,16.47769848490435,2.897933245594219,0.0,0.5482762183470162,2.0179
0.0,0.0,16.47769848490435,2.897933245594219,0.0,6.031038401817177,2.0
0.0,0.0,16.47769848490435,2.897933245594219,0.26666547759893855,0.0,2.1671
0.0,0.0,16.47769848490435,2.897933245594219,0.26666547759893855,0.5482762183470162,2.2605
0.0,0.0,16.47769848490435,2.897933245594219,0.26666547759893855,6.031038401817177,2.0491
0.0,0.0,16.47769848490435,2.897933245594219,0.5629604527088701,0.0,2.0
0.0,0.0,16.47769848490435,2.897933245594219,0.5629604527088701,0.5482762183470162,2.0604
0.0,0.0,16.47769848490435,2.897933245594219,0.5629604527088701,6.031038401817177,2.1089
0.0,0.0,16.47769848490435,2.897933245594219,2.9333202535883234,0.0,2.414
0.0,0.0,16.47769848490435,2.897933245594219,2.9333202535883234,0.5482762183470162,2.2132
0.0,0.0,16.47769848490435,2.897933245594219,2.9333202535883234,6.031038401817177,2.1701
0.0,0.0,22.656835416743487,0.0,0.0,0.0,2.1
0.0,0.0,22.656835416743487,0.0,0.0,0.5482762183470162,2.0079
0.0,0.0,22.656835416743487,0.0,0.0,6.031038401817177,2.2571
0.0,0.0,22.656835416743487,0.0,0.26666547759893855,0.0,2.4618
0.0,0.0,22.656835416743487,0.0,0.26666547759893855,0.5482762183470162,2.4090000000000003
0.0,0.0,22.656835416743487,0.0,0.26666547759893855,6.031038401817177,2.1411
0.0,0.0,22.656835416743487,0.0,0.5629604527088701,0.0,2.3832
0.0,0.0,22.656835416743487,0.0,0.5629604527088701,0.5482762183470162,2.3072
0.0,0.0,22.656835416743487,0.0,0.5629604527088701,6.031038401817177,2.3787
0.0,0.0,22.656835416743487,0.0,2.9333202535883234,0.0,4.9708
0.0,0.0,22.656835416743487,0.0,2.9333202535883234,0.5482762183470162,3.8438
0.0,0.0,22.656835416743487,0.0,2.9333202535883234,6.031038401817177,4.3922
0.0,0.0,22.656835416743487,0.0872287599008293,0.0,0.0,2.0518
0.0,0.0,22.656835416743487,0.0872287599008293,0.0,0.5482762183470162,2.1
0.0,0.0,22.656835416743487,0.0872287599008293,0.0,6.031038401817177,2.0567
0.0,0.0,22.656835416743487,0.0872287599008293,0.26666547759893855,0.0,2.0339
0.0,0.0,22.656835416743487,0.0872287599008293,0.26666547759893855,0.5482762183470162,2.2843
0.0,0.0,22.656835416743487,0.0872287599008293,0.26666547759893855,6.031038401817177,2.122
0.0,0.0,22.656835416743487,0.0872287599008293,0.5629604527088701,0.0,2.2976
0.0,0.0,22.656835416743487,0.0872287599008293,0.5629604527088701,0.5482762183470162,2.1278
0.0,0.0,22.656835416743487,0.0872287599008293,0.5629604527088701,6.031038401817177,2.0795
0.0,0.0,22.656835416743487,0.0872287599008293,2.9333202535883234,0.0,2.6673
0.0,0.0,22.656835416743487,0.0872287599008293,2.9333202535883234,0.5482762183470162,2.4969
0.0,0.0,22.656835416743487,0.0872287599008293,2.9333202535883234,6.031038401817177,3.091
0.0,0.0,22.656835416743487,0.5718329815721034,0.0,0.0,2.0157
0.0,0.0,22.656835416743487,0.5718329815721034,0.0,0.5482762183470162,2.3271
