$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.012853663346020724,-0.028369280366969084,-0.08084462796948032,9.2784
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.012853663346020724,-0.028369280366969084,0.18863746526212075,74.418
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.012853663346020724,0.1496340474257781,-0.10779283729264044,4.3685
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.012853663346020724,0.1496340474257781,-0.08084462796948032,12.267
-0.0842025912206246,-33.24497497992954,-60.53172413203865,-0.012853663346020724,0.1496340474257781,0.18863746526212075,90.521
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.007335336673907114,-0.07064507071774653,-0.10779283729264044,3.52
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.007335336673907114,-0.07064507071774653,-0.08084462796948032,8.645
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.007335336673907114,-0.07064507071774653,0.18863746526212075,73.396
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.007335336673907114,-0.050619696341062476,-0.10779283729264044,3.9642
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.007335336673907114,-0.050619696341062476,-0.08084462796948032,9.7595
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.007335336673907114,-0.050619696341062476,0.18863746526212075,64.184
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.007335336673907114,-0.028369280366969084,-0.10779283729264044,3.6288
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.007335336673907114,-0.028369280366969084,-0.08084462796948032,8.637
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.007335336673907114,-0.028369280366969084,0.18863746526212075,70.385
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.007335336673907114,0.1496340474257781,-0.10779283729264044,3.6521
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.007335336673907114,0.1496340474257781,-0.08084462796948032,10.399
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.007335336673907114,0.1496340474257781,0.18863746526212075,78.21
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.06790233673369063,-0.07064507071774653,-0.10779283729264044,3.4037
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.06790233673369063,-0.07064507071774653,-0.08084462796948032,8.4771
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.06790233673369063,-0.07064507071774653,0.18863746526212075,68.858
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.06790233673369063,-0.050619696341062476,-0.10779283729264044,3.6102
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.06790233673369063,-0.050619696341062476,-0.08084462796948032,8.9053
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.06790233673369063,-0.050619696341062476,0.18863746526212075,70.905
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.06790233673369063,-0.028369280366969084,-0.10779283729264044,3.5715
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.06790233673369063,-0.028369280366969084,-0.08084462796948032,9.8958
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.06790233673369063,-0.028369280366969084,0.18863746526212075,80.725
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.06790233673369063,0.1496340474257781,-0.10779283729264044,3.6827
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.06790233673369063,0.1496340474257781,-0.08084462796948032,12.432
-0.0842025912206246,-33.24497497992954,-60.53172413203865,0.06790233673369063,0.1496340474257781,0.18863746526212075,83.837
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.032706180032283094,-0.07064507071774653,-0.10779283729264044,4.0268
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.032706180032283094,-0.07064507071774653,-0.08084462796948032,15.595
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.032706180032283094,-0.07064507071774653,0.18863746526212075,128.0
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.032706180032283094,-0.050619696341062476,-0.10779283729264044,5.0291
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.032706180032283094,-0.050619696341062476,-0.08084462796948032,18.804
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.032706180032283094,-0.050619696341062476,0.18863746526212075,137.53
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.032706180032283094,-0.028369280366969084,-0.10779283729264044,5.1560000000000015
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.032706180032283094,-0.028369280366969084,-0.08084462796948032,23.5
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.032706180032283094,-0.028369280366969084,0.18863746526212075,152.7
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.032706180032283094,0.1496340474257781,-0.10779283729264044,5.6128
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.032706180032283094,0.1496340474257781,-0.08084462796948032,25.679
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.032706180032283094,0.1496340474257781,0.18863746526212075,178.61
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.02967783002929392,-0.07064507071774653,-0.10779283729264044,3.6416
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.02967783002929392,-0.07064507071774653,-0.08084462796948032,8.8329
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.02967783002929392,-0.07064507071774653,0.18863746526212075,88.18799999999997
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.02967783002929392,-0.050619696341062476,-0.10779283729264044,3.394
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.02967783002929392,-0.050619696341062476,-0.08084462796948032,10.637
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.02967783002929392,-0.050619696341062476,0.18863746526212075,80.847
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.02967783002929392,-0.028369280366969084,-0.10779283729264044,3.4625
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.02967783002929392,-0.028369280366969084,-0.08084462796948032,9.3814
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.02967783002929392,-0.028369280366969084,0.18863746526212075,73.145
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.02967783002929392,0.1496340474257781,-0.10779283729264044,3.7329
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.02967783002929392,0.1496340474257781,-0.08084462796948032,11.198
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.02967783002929392,0.1496340474257781,0.18863746526212075,98.881
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.012853663346020724,-0.07064507071774653,-0.10779283729264044,3.2159
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.012853663346020724,-0.07064507071774653,-0.08084462796948032,7.9952
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.012853663346020724,-0.07064507071774653,0.18863746526212075,65.079
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.012853663346020724,-0.050619696341062476,-0.10779283729264044,3.585
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.012853663346020724,-0.050619696341062476,-0.08084462796948032,8.4112
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.012853663346020724,-0.050619696341062476,0.18863746526212075,65.76
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.012853663346020724,-0.028369280366969084,-0.10779283729264044,3.5835
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.012853663346020724,-0.028369280366969084,-0.08084462796948032,8.5012
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.012853663346020724,-0.028369280366969084,0.18863746526212075,75.165
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.012853663346020724,0.1496340474257781,-0.10779283729264044,3.4447
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.012853663346020724,0.1496340474257781,-0.08084462796948032,10.0
-0.0842025912206246,-33.24497497992954,-52.18252080348159,-0.012853663346020724,0.1496340474257781,0.18863746526212075,83.818
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.007335336673907114,-0.07064507071774653,-0.10779283729264044,3.5464
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.007335336673907114,-0.07064507071774653,-0.08084462796948032,8.5318
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.007335336673907114,-0.07064507071774653,0.18863746526212075,69.778
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.007335336673907114,-0.050619696341062476,-0.10779283729264044,3.6629
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.007335336673907114,-0.050619696341062476,-0.08084462796948032,8.1541
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.007335336673907114,-0.050619696341062476,0.18863746526212075,68.837
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.007335336673907114,-0.028369280366969084,-0.10779283729264044,3.6476
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.007335336673907114,-0.028369280366969084,-0.08084462796948032,8.7319
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.007335336673907114,-0.028369280366969084,0.18863746526212075,69.313
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.007335336673907114,0.1496340474257781,-0.10779283729264044,3.979
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.007335336673907114,0.1496340474257781,-0.08084462796948032,9.8389
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.007335336673907114,0.1496340474257781,0.18863746526212075,84.449
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.06790233673369063,-0.07064507071774653,-0.10779283729264044,3.555
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.06790233673369063,-0.07064507071774653,-0.08084462796948032,7.8210000000000015
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.06790233673369063,-0.07064507071774653,0.18863746526212075,60.38
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.06790233673369063,-0.050619696341062476,-0.10779283729264044,3.2435
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.06790233673369063,-0.050619696341062476,-0.08084462796948032,9.2364
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.06790233673369063,-0.050619696341062476,0.18863746526212075,73.012
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.06790233673369063,-0.028369280366969084,-0.10779283729264044,3.3671
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.06790233673369063,-0.028369280366969084,-0.08084462796948032,8.8802
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.06790233673369063,-0.028369280366969084,0.18863746526212075,81.577
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.06790233673369063,0.1496340474257781,-0.10779283729264044,3.5085
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.06790233673369063,0.1496340474257781,-0.08084462796948032,10.736
-0.0842025912206246,-33.24497497992954,-52.18252080348159,0.06790233673369063,0.1496340474257781,0.18863746526212075,85.027
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.032706180032283094,-0.07064507071774653,-0.10779283729264044,2.091
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.032706180032283094,-0.07064507071774653,-0.08084462796948032,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.032706180032283094,-0.07064507071774653,0.18863746526212075,2.0452
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.032706180032283094,-0.050619696341062476,-0.10779283729264044,2.1
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.032706180032283094,-0.050619696341062476,-0.08084462796948032,2.0339
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.032706180032283094,-0.050619696341062476,0.18863746526212075,2.0216
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.032706180032283094,-0.028369280366969084,-0.10779283729264044,2.1
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.032706180032283094,-0.028369280366969084,-0.08084462796948032,2.1
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.032706180032283094,-0.028369280366969084,0.18863746526212075,2.1333
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.032706180032283094,0.1496340474257781,-0.10779283729264044,2.6917
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.032706180032283094,0.1496340474257781,-0.08084462796948032,2.6655
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.032706180032283094,0.1496340474257781,0.18863746526212075,2.5313
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.02967783002929392,-0.07064507071774653,-0.10779283729264044,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.02967783002929392,-0.07064507071774653,-0.08084462796948032,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.02967783002929392,-0.07064507071774653,0.18863746526212075,2.0036
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.02967783002929392,-0.050619696341062476,-0.10779283729264044,1.9679
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.02967783002929392,-0.050619696341062476,-0.08084462796948032,1.928
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.02967783002929392,-0.050619696341062476,0.18863746526212075,2.0006
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.02967783002929392,-0.028369280366969084,-0.10779283729264044,1.9659
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.02967783002929392,-0.028369280366969084,-0.08084462796948032,1.9772
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.02967783002929392,-0.028369280366969084,0.18863746526212075,2.0083
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.02967783002929392,0.1496340474257781,-0.10779283729264044,2.1963
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.02967783002929392,0.1496340474257781,-0.08084462796948032,2.1371
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.02967783002929392,0.1496340474257781,0.18863746526212075,2.2464
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.012853663346020724,-0.07064507071774653,-0.10779283729264044,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.012853663346020724,-0.07064507071774653,-0.08084462796948032,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.012853663346020724,-0.07064507071774653,0.18863746526212075,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.012853663346020724,-0.050619696341062476,-0.10779283729264044,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.012853663346020724,-0.050619696341062476,-0.08084462796948032,1.9595
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.012853663346020724,-0.050619696341062476,0.18863746526212075,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.012853663346020724,-0.028369280366969084,-0.10779283729264044,2.0269
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.012853663346020724,-0.028369280366969084,-0.08084462796948032,1.9509
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.012853663346020724,-0.028369280366969084,0.18863746526212075,2.0458
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.012853663346020724,0.1496340474257781,-0.10779283729264044,2.0145
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.012853663346020724,0.1496340474257781,-0.08084462796948032,2.3169
-0.0842025912206246,-33.24497497992954,-43.833317474924534,-0.012853663346020724,0.1496340474257781,0.18863746526212075,2.2148
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.007335336673907114,-0.07064507071774653,-0.10779283729264044,2.0216
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.007335336673907114,-0.07064507071774653,-0.08084462796948032,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.007335336673907114,-0.07064507071774653,0.18863746526212075,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.007335336673907114,-0.050619696341062476,-0.10779283729264044,2.0114
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.007335336673907114,-0.050619696341062476,-0.08084462796948032,2.22
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.007335336673907114,-0.050619696341062476,0.18863746526212075,1.9
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.007335336673907114,-0.028369280366969084,-0.10779283729264044,2.0101
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.007335336673907114,-0.028369280366969084,-0.08084462796948032,1.9341
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.007335336673907114,-0.028369280366969084,0.18863746526212075,1.9218
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.007335336673907114,0.1496340474257781,-0.10779283729264044,2.1881
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.007335336673907114,0.1496340474257781,-0.08084462796948032,2.3671
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.007335336673907114,0.1496340474257781,0.18863746526212075,2.352
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.06790233673369063,-0.07064507071774653,-0.10779283729264044,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.06790233673369063,-0.07064507071774653,-0.08084462796948032,1.9411
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.06790233673369063,-0.07064507071774653,0.18863746526212075,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.06790233673369063,-0.050619696341062476,-0.10779283729264044,2.0048
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.06790233673369063,-0.050619696341062476,-0.08084462796948032,2.0
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.06790233673369063,-0.050619696341062476,0.18863746526212075,1.9653
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.06790233673369063,-0.028369280366969084,-0.10779283729264044,2.0518
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.06790233673369063,-0.028369280366969084,-0.08084462796948032,1.9115
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.06790233673369063,-0.028369280366969084,0.18863746526212075,2.0488
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.06790233673369063,0.1496340474257781,-0.10779283729264044,2.0894
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.06790233673369063,0.1496340474257781,-0.08084462796948032,2.4295
-0.0842025912206246,-33.24497497992954,-43.833317474924534,0.06790233673369063,0.1496340474257781,0.18863746526212075,2.2921
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.032706180032283094,-0.07064507071774653,-0.10779283729264044,2.472
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.032706180032283094,-0.07064507071774653,-0.08084462796948032,2.156
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.032706180032283094,-0.07064507071774653,0.18863746526212075,2.0297
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.032706180032283094,-0.050619696341062476,-0.10779283729264044,2.3425
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.032706180032283094,-0.050619696341062476,-0.08084462796948032,2.4231
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.032706180032283094,-0.050619696341062476,0.18863746526212075,2.1
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.032706180032283094,-0.028369280366969084,-0.10779283729264044,2.19
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.032706180032283094,-0.028369280366969084,-0.08084462796948032,2.1435
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.032706180032283094,-0.028369280366969084,0.18863746526212075,2.1433
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.032706180032283094,0.1496340474257781,-0.10779283729264044,3.3012
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.032706180032283094,0.1496340474257781,-0.08084462796948032,3.3667
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.032706180032283094,0.1496340474257781,0.18863746526212075,2.7574
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.02967783002929392,-0.07064507071774653,-0.10779283729264044,2.0
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.02967783002929392,-0.07064507071774653,-0.08084462796948032,2.0
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.02967783002929392,-0.07064507071774653,0.18863746526212075,1.9786
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.02967783002929392,-0.050619696341062476,-0.10779283729264044,2.0357
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.02967783002929392,-0.050619696341062476,-0.08084462796948032,1.9707
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.02967783002929392,-0.050619696341062476,0.18863746526212075,2.3131
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.02967783002929392,-0.028369280366969084,-0.10779283729264044,2.0
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.02967783002929392,-0.028369280366969084,-0.08084462796948032,2.0121
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.02967783002929392,-0.028369280366969084,0.18863746526212075,2.0
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.02967783002929392,0.1496340474257781,-0.10779283729264044,2.3199
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.02967783002929392,0.1496340474257781,-0.08084462796948032,2.6764
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.02967783002929392,0.1496340474257781,0.18863746526212075,2.4156
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.012853663346020724,-0.07064507071774653,-0.10779283729264044,2.2629
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.012853663346020724,-0.07064507071774653,-0.08084462796948032,2.3329
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.012853663346020724,-0.07064507071774653,0.18863746526212075,1.9707
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.012853663346020724,-0.050619696341062476,-0.10779283729264044,2.0289
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.012853663346020724,-0.050619696341062476,-0.08084462796948032,2.0399
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.012853663346020724,-0.050619696341062476,0.18863746526212075,2.0
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.012853663346020724,-0.028369280366969084,-0.10779283729264044,2.0121
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.012853663346020724,-0.028369280366969084,-0.08084462796948032,2.0138
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.012853663346020724,-0.028369280366969084,0.18863746526212075,1.9946
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.012853663346020724,0.1496340474257781,-0.10779283729264044,2.3309
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.012853663346020724,0.1496340474257781,-0.08084462796948032,2.0853
-0.0842025912206246,-33.24497497992954,-18.785707489253372,-0.012853663346020724,0.1496340474257781,0.18863746526212075,2.3382
-0.0842025912206246,-33.24497497992954,-18.785707489253372,0.007335336673907114,-0.07064507071774653,-0.10779283729264044,2.2406
-0.0842025912206246,-33.24497497992954,-18.785707489253372,0.007335336673907114,-0.07064507071774653,-0.08084462796948032,1.9512
-0.0842025912206246,-33.24497497992954,-18.785707489253372,0.007335336673907114,-0.07064507071774653,0.18863746526212075,2.0
-0.0842025912206246,-33.24497497992954,-18.785707489253372,0.007335336673907114,-0.050619696341062476,-0.10779283729264044,1.9886
-0.0842025912206246,-33.24497497992954,-18.785707489253372,0.007335336673907114,-0.050619696341062476,-0.08084462796948032,2.0067
-0.0842025912206246,-33.24497497992954,-18.785707489253372,0.007335336673907114,-0.050619696341062476,0.18863746526212075,2.0006
-0.0842025912206246,-33.24497497992954,-18.785707489253372,0.007335336673907114,-0.028369280366969084,-0.10779283729264044,2.3422
-0.0842025912206246,-33.24497497992954,-18.785707489253372,0.007335336673907114,-0.028369280366969084,-0.08084462796948032,1.9869
-0.0842025912206246,-33.24497497992954,-18.785707489253372,0.007335336673907114,-0.028369280366969084,0.18863746526212075,1.9641
