$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-0.08795144908431839,-29.739890373743993,-58.044243514899364,0.6607404677426851,3.9168044729950267,2.7829843405283157,78.21
-0.08795144908431839,-29.739890373743993,-58.044243514899364,6.11639570598504,-1.8491976508192132,-1.5902767660161805,3.4037
-0.08795144908431839,-29.739890373743993,-58.044243514899364,6.11639570598504,-1.8491976508192132,-1.1927075745121352,8.4771
-0.08795144908431839,-29.739890373743993,-58.044243514899364,6.11639570598504,-1.8491976508192132,2.7829843405283157,68.858
-0.08795144908431839,-29.739890373743993,-58.044243514899364,6.11639570598504,-1.3250156395633732,-1.5902767660161805,3.6102
-0.08795144908431839,-29.739890373743993,-58.044243514899364,6.11639570598504,-1.3250156395633732,-1.1927075745121352,8.9053
-0.08795144908431839,-29.739890373743993,-58.044243514899364,6.11639570598504,-1.3250156395633732,2.7829843405283157,70.905
-0.08795144908431839,-29.739890373743993,-58.044243514899364,6.11639570598504,-0.74259118261244,-1.5902767660161805,3.5715
-0.08795144908431839,-29.739890373743993,-58.044243514899364,6.11639570598504,-0.74259118261244,-1.1927075745121352,9.8958
-0.08795144908431839,-29.739890373743993,-58.044243514899364,6.11639570598504,-0.74259118261244,2.7829843405283157,80.725
-0.08795144908431839,-29.739890373743993,-58.044243514899364,6.11639570598504,3.9168044729950267,-1.5902767660161805,3.6827
-0.08795144908431839,-29.739890373743993,-58.044243514899364,6.11639570598504,3.9168044729950267,-1.1927075745121352,12.432
-0.08795144908431839,-29.739890373743993,-58.044243514899364,6.11639570598504,3.9168044729950267,2.7829843405283157,83.837
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,4.0268
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,15.595
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.946053828650871,-1.8491976508192132,2.7829843405283157,128.0
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,5.0291
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,18.804
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.946053828650871,-1.3250156395633732,2.7829843405283157,137.53
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.946053828650871,-0.74259118261244,-1.5902767660161805,5.1560000000000015
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.946053828650871,-0.74259118261244,-1.1927075745121352,23.5
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.946053828650871,-0.74259118261244,2.7829843405283157,152.7
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.946053828650871,3.9168044729950267,-1.5902767660161805,5.6128
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.946053828650871,3.9168044729950267,-1.1927075745121352,25.679
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.946053828650871,3.9168044729950267,2.7829843405283157,178.61
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,3.6416
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,8.8329
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.673271066738754,-1.8491976508192132,2.7829843405283157,88.18799999999997
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,3.394
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,10.637
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.673271066738754,-1.3250156395633732,2.7829843405283157,80.847
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.673271066738754,-0.74259118261244,-1.5902767660161805,3.4625
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.673271066738754,-0.74259118261244,-1.1927075745121352,9.3814
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.673271066738754,-0.74259118261244,2.7829843405283157,73.145
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.673271066738754,3.9168044729950267,-1.5902767660161805,3.7329
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.673271066738754,3.9168044729950267,-1.1927075745121352,11.198
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-2.673271066738754,3.9168044729950267,2.7829843405283157,98.881
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,3.2159
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,7.9952
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,65.079
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,3.585
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,8.4112
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,65.76
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,3.5835
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,8.5012
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-1.1578112783380996,-0.74259118261244,2.7829843405283157,75.165
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,3.4447
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,10.0
-0.08795144908431839,-29.739890373743993,-50.038140961120135,-1.1578112783380996,3.9168044729950267,2.7829843405283157,83.818
-0.08795144908431839,-29.739890373743993,-50.038140961120135,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,3.5464
-0.08795144908431839,-29.739890373743993,-50.038140961120135,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,8.5318
-0.08795144908431839,-29.739890373743993,-50.038140961120135,0.6607404677426851,-1.8491976508192132,2.7829843405283157,69.778
-0.08795144908431839,-29.739890373743993,-50.038140961120135,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,3.6629
-0.08795144908431839,-29.739890373743993,-50.038140961120135,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,8.1541
-0.08795144908431839,-29.739890373743993,-50.038140961120135,0.6607404677426851,-1.3250156395633732,2.7829843405283157,68.837
-0.08795144908431839,-29.739890373743993,-50.038140961120135,0.6607404677426851,-0.74259118261244,-1.5902767660161805,3.6476
-0.08795144908431839,-29.739890373743993,-50.038140961120135,0.6607404677426851,-0.74259118261244,-1.1927075745121352,8.7319
-0.08795144908431839,-29.739890373743993,-50.038140961120135,0.6607404677426851,-0.74259118261244,2.7829843405283157,69.313
-0.08795144908431839,-29.739890373743993,-50.038140961120135,0.6607404677426851,3.9168044729950267,-1.5902767660161805,3.979
-0.08795144908431839,-29.739890373743993,-50.038140961120135,0.6607404677426851,3.9168044729950267,-1.1927075745121352,9.8389
-0.08795144908431839,-29.739890373743993,-50.038140961120135,0.6607404677426851,3.9168044729950267,2.7829843405283157,84.449
-0.08795144908431839,-29.739890373743993,-50.038140961120135,6.11639570598504,-1.8491976508192132,-1.5902767660161805,3.555
-0.08795144908431839,-29.739890373743993,-50.038140961120135,6.11639570598504,-1.8491976508192132,-1.1927075745121352,7.8210000000000015
-0.08795144908431839,-29.739890373743993,-50.038140961120135,6.11639570598504,-1.8491976508192132,2.7829843405283157,60.38
-0.08795144908431839,-29.739890373743993,-50.038140961120135,6.11639570598504,-1.3250156395633732,-1.5902767660161805,3.2435
-0.08795144908431839,-29.739890373743993,-50.038140961120135,6.11639570598504,-1.3250156395633732,-1.1927075745121352,9.2364
-0.08795144908431839,-29.739890373743993,-50.038140961120135,6.11639570598504,-1.3250156395633732,2.7829843405283157,73.012
-0.08795144908431839,-29.739890373743993,-50.038140961120135,6.11639570598504,-0.74259118261244,-1.5902767660161805,3.3671
-0.08795144908431839,-29.739890373743993,-50.038140961120135,6.11639570598504,-0.74259118261244,-1.1927075745121352,8.8802
-0.08795144908431839,-29.739890373743993,-50.038140961120135,6.11639570598504,-0.74259118261244,2.7829843405283157,81.577
-0.08795144908431839,-29.739890373743993,-50.038140961120135,6.11639570598504,3.9168044729950267,-1.5902767660161805,3.5085
-0.08795144908431839,-29.739890373743993,-50.038140961120135,6.11639570598504,3.9168044729950267,-1.1927075745121352,10.736
-0.08795144908431839,-29.739890373743993,-50.038140961120135,6.11639570598504,3.9168044729950267,2.7829843405283157,85.027
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,2.091
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.946053828650871,-1.8491976508192132,2.7829843405283157,2.0452
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,2.1
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,2.0339
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.946053828650871,-1.3250156395633732,2.7829843405283157,2.0216
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.946053828650871,-0.74259118261244,-1.5902767660161805,2.1
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.946053828650871,-0.74259118261244,-1.1927075745121352,2.1
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.946053828650871,-0.74259118261244,2.7829843405283157,2.1333
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.946053828650871,3.9168044729950267,-1.5902767660161805,2.6917
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.946053828650871,3.9168044729950267,-1.1927075745121352,2.6655
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.946053828650871,3.9168044729950267,2.7829843405283157,2.5313
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.673271066738754,-1.8491976508192132,2.7829843405283157,2.0036
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,1.9679
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,1.928
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.673271066738754,-1.3250156395633732,2.7829843405283157,2.0006
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.673271066738754,-0.74259118261244,-1.5902767660161805,1.9659
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.673271066738754,-0.74259118261244,-1.1927075745121352,1.9772
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.673271066738754,-0.74259118261244,2.7829843405283157,2.0083
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.673271066738754,3.9168044729950267,-1.5902767660161805,2.1963
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.673271066738754,3.9168044729950267,-1.1927075745121352,2.1371
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-2.673271066738754,3.9168044729950267,2.7829843405283157,2.2464
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,1.9595
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,2.0269
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,1.9509
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-1.1578112783380996,-0.74259118261244,2.7829843405283157,2.0458
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,2.0145
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,2.3169
-0.08795144908431839,-29.739890373743993,-42.03203840734092,-1.1578112783380996,3.9168044729950267,2.7829843405283157,2.2148
-0.08795144908431839,-29.739890373743993,-42.03203840734092,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,2.0216
-0.08795144908431839,-29.739890373743993,-42.03203840734092,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,0.6607404677426851,-1.8491976508192132,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,2.0114
-0.08795144908431839,-29.739890373743993,-42.03203840734092,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,2.22
-0.08795144908431839,-29.739890373743993,-42.03203840734092,0.6607404677426851,-1.3250156395633732,2.7829843405283157,1.9
-0.08795144908431839,-29.739890373743993,-42.03203840734092,0.6607404677426851,-0.74259118261244,-1.5902767660161805,2.0101
-0.08795144908431839,-29.739890373743993,-42.03203840734092,0.6607404677426851,-0.74259118261244,-1.1927075745121352,1.9341
-0.08795144908431839,-29.739890373743993,-42.03203840734092,0.6607404677426851,-0.74259118261244,2.7829843405283157,1.9218
-0.08795144908431839,-29.739890373743993,-42.03203840734092,0.6607404677426851,3.9168044729950267,-1.5902767660161805,2.1881
-0.08795144908431839,-29.739890373743993,-42.03203840734092,0.6607404677426851,3.9168044729950267,-1.1927075745121352,2.3671
-0.08795144908431839,-29.739890373743993,-42.03203840734092,0.6607404677426851,3.9168044729950267,2.7829843405283157,2.352
-0.08795144908431839,-29.739890373743993,-42.03203840734092,6.11639570598504,-1.8491976508192132,-1.5902767660161805,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,6.11639570598504,-1.8491976508192132,-1.1927075745121352,1.9411
-0.08795144908431839,-29.739890373743993,-42.03203840734092,6.11639570598504,-1.8491976508192132,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,6.11639570598504,-1.3250156395633732,-1.5902767660161805,2.0048
-0.08795144908431839,-29.739890373743993,-42.03203840734092,6.11639570598504,-1.3250156395633732,-1.1927075745121352,2.0
-0.08795144908431839,-29.739890373743993,-42.03203840734092,6.11639570598504,-1.3250156395633732,2.7829843405283157,1.9653
-0.08795144908431839,-29.739890373743993,-42.03203840734092,6.11639570598504,-0.74259118261244,-1.5902767660161805,2.0518
-0.08795144908431839,-29.739890373743993,-42.03203840734092,6.11639570598504,-0.74259118261244,-1.1927075745121352,1.9115
-0.08795144908431839,-29.739890373743993,-42.03203840734092,6.11639570598504,-0.74259118261244,2.7829843405283157,2.0488
-0.08795144908431839,-29.739890373743993,-42.03203840734092,6.11639570598504,3.9168044729950267,-1.5902767660161805,2.0894
-0.08795144908431839,-29.739890373743993,-42.03203840734092,6.11639570598504,3.9168044729950267,-1.1927075745121352,2.4295
-0.08795144908431839,-29.739890373743993,-42.03203840734092,6.11639570598504,3.9168044729950267,2.7829843405283157,2.2921
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,2.472
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,2.156
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.946053828650871,-1.8491976508192132,2.7829843405283157,2.0297
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,2.3425
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,2.4231
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.946053828650871,-1.3250156395633732,2.7829843405283157,2.1
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.946053828650871,-0.74259118261244,-1.5902767660161805,2.19
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.946053828650871,-0.74259118261244,-1.1927075745121352,2.1435
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.946053828650871,-0.74259118261244,2.7829843405283157,2.1433
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.946053828650871,3.9168044729950267,-1.5902767660161805,3.3012
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.946053828650871,3.9168044729950267,-1.1927075745121352,3.3667
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.946053828650871,3.9168044729950267,2.7829843405283157,2.7574
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,2.0
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,2.0
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.673271066738754,-1.8491976508192132,2.7829843405283157,1.9786
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,2.0357
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,1.9707
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.673271066738754,-1.3250156395633732,2.7829843405283157,2.3131
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.673271066738754,-0.74259118261244,-1.5902767660161805,2.0
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.673271066738754,-0.74259118261244,-1.1927075745121352,2.0121
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.673271066738754,-0.74259118261244,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.673271066738754,3.9168044729950267,-1.5902767660161805,2.3199
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.673271066738754,3.9168044729950267,-1.1927075745121352,2.6764
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-2.673271066738754,3.9168044729950267,2.7829843405283157,2.4156
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,2.2629
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,2.3329
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,1.9707
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,2.0289
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,2.0399
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,2.0121
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,2.0138
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-1.1578112783380996,-0.74259118261244,2.7829843405283157,1.9946
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,2.3309
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,2.0853
-0.08795144908431839,-29.739890373743993,-18.01373074600325,-1.1578112783380996,3.9168044729950267,2.7829843405283157,2.3382
-0.08795144908431839,-29.739890373743993,-18.01373074600325,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,2.2406
-0.08795144908431839,-29.739890373743993,-18.01373074600325,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,1.9512
-0.08795144908431839,-29.739890373743993,-18.01373074600325,0.6607404677426851,-1.8491976508192132,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,-18.01373074600325,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,1.9886
-0.08795144908431839,-29.739890373743993,-18.01373074600325,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,2.0067
-0.08795144908431839,-29.739890373743993,-18.01373074600325,0.6607404677426851,-1.3250156395633732,2.7829843405283157,2.0006
-0.08795144908431839,-29.739890373743993,-18.01373074600325,0.6607404677426851,-0.74259118261244,-1.5902767660161805,2.3422
-0.08795144908431839,-29.739890373743993,-18.01373074600325,0.6607404677426851,-0.74259118261244,-1.1927075745121352,1.9869
-0.08795144908431839,-29.739890373743993,-18.01373074600325,0.6607404677426851,-0.74259118261244,2.7829843405283157,1.9641
-0.08795144908431839,-29.739890373743993,-18.01373074600325,0.6607404677426851,3.9168044729950267,-1.5902767660161805,2.1832
-0.08795144908431839,-29.739890373743993,-18.01373074600325,0.6607404677426851,3.9168044729950267,-1.1927075745121352,2.5804
-0.08795144908431839,-29.739890373743993,-18.01373074600325,0.6607404677426851,3.9168044729950267,2.7829843405283157,2.5689
