$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.6476811110943419,4.889400196761007,73.786
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.36298611720671914,-2.7939429695777185,3.7151
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.36298611720671914,-2.0954572271832883,10.755
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,-0.36298611720671914,4.889400196761007,78.624
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,1.9145738338942637,-2.7939429695777185,4.3637
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,1.9145738338942637,-2.0954572271832883,14.308
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.0397505920815758,1.9145738338942637,4.889400196761007,71.492
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.01721624282898181,-0.9039066055932025,-2.7939429695777185,3.8521
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.01721624282898181,-0.9039066055932025,-2.0954572271832883,8.6452
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.01721624282898181,-0.9039066055932025,4.889400196761007,79.862
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.01721624282898181,-0.6476811110943419,-2.7939429695777185,3.9048
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.01721624282898181,-0.6476811110943419,-2.0954572271832883,9.345
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.01721624282898181,-0.6476811110943419,4.889400196761007,66.852
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.01721624282898181,-0.36298611720671914,-2.7939429695777185,3.5738
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.01721624282898181,-0.36298611720671914,-2.0954572271832883,9.2784
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.01721624282898181,-0.36298611720671914,4.889400196761007,74.418
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.01721624282898181,1.9145738338942637,-2.7939429695777185,4.3685
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.01721624282898181,1.9145738338942637,-2.0954572271832883,12.267
-4.622446817526614,-32.99674101911261,-50.05132942464982,-0.01721624282898181,1.9145738338942637,4.889400196761007,90.521
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.00982497627413098,-0.9039066055932025,-2.7939429695777185,3.52
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.00982497627413098,-0.9039066055932025,-2.0954572271832883,8.645
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.00982497627413098,-0.9039066055932025,4.889400196761007,73.396
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.00982497627413098,-0.6476811110943419,-2.7939429695777185,3.9642
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.00982497627413098,-0.6476811110943419,-2.0954572271832883,9.7595
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.00982497627413098,-0.6476811110943419,4.889400196761007,64.184
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.00982497627413098,-0.36298611720671914,-2.7939429695777185,3.6288
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.00982497627413098,-0.36298611720671914,-2.0954572271832883,8.637
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.00982497627413098,-0.36298611720671914,4.889400196761007,70.385
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.00982497627413098,1.9145738338942637,-2.7939429695777185,3.6521
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.00982497627413098,1.9145738338942637,-2.0954572271832883,10.399
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.00982497627413098,1.9145738338942637,4.889400196761007,78.21
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.09094863358346936,-0.9039066055932025,-2.7939429695777185,3.4037
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.09094863358346936,-0.9039066055932025,-2.0954572271832883,8.4771
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.09094863358346936,-0.9039066055932025,4.889400196761007,68.858
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.09094863358346936,-0.6476811110943419,-2.7939429695777185,3.6102
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.09094863358346936,-0.6476811110943419,-2.0954572271832883,8.9053
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.09094863358346936,-0.6476811110943419,4.889400196761007,70.905
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.09094863358346936,-0.36298611720671914,-2.7939429695777185,3.5715
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.09094863358346936,-0.36298611720671914,-2.0954572271832883,9.8958
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.09094863358346936,-0.36298611720671914,4.889400196761007,80.725
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.09094863358346936,1.9145738338942637,-2.7939429695777185,3.6827
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.09094863358346936,1.9145738338942637,-2.0954572271832883,12.432
-4.622446817526614,-32.99674101911261,-50.05132942464982,0.09094863358346936,1.9145738338942637,4.889400196761007,83.837
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.043806774947042715,-0.9039066055932025,-2.7939429695777185,4.0268
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.043806774947042715,-0.9039066055932025,-2.0954572271832883,15.595
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.043806774947042715,-0.9039066055932025,4.889400196761007,128.0
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.043806774947042715,-0.6476811110943419,-2.7939429695777185,5.0291
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.043806774947042715,-0.6476811110943419,-2.0954572271832883,18.804
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.043806774947042715,-0.6476811110943419,4.889400196761007,137.53
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.043806774947042715,-0.36298611720671914,-2.7939429695777185,5.1560000000000015
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.043806774947042715,-0.36298611720671914,-2.0954572271832883,23.5
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.043806774947042715,-0.36298611720671914,4.889400196761007,152.7
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.043806774947042715,1.9145738338942637,-2.7939429695777185,5.6128
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.043806774947042715,1.9145738338942637,-2.0954572271832883,25.679
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.043806774947042715,1.9145738338942637,4.889400196761007,178.61
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.0397505920815758,-0.9039066055932025,-2.7939429695777185,3.6416
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.0397505920815758,-0.9039066055932025,-2.0954572271832883,8.8329
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.0397505920815758,-0.9039066055932025,4.889400196761007,88.18799999999997
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.0397505920815758,-0.6476811110943419,-2.7939429695777185,3.394
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.0397505920815758,-0.6476811110943419,-2.0954572271832883,10.637
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.0397505920815758,-0.6476811110943419,4.889400196761007,80.847
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.0397505920815758,-0.36298611720671914,-2.7939429695777185,3.4625
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.0397505920815758,-0.36298611720671914,-2.0954572271832883,9.3814
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.0397505920815758,-0.36298611720671914,4.889400196761007,73.145
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.0397505920815758,1.9145738338942637,-2.7939429695777185,3.7329
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.0397505920815758,1.9145738338942637,-2.0954572271832883,11.198
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.0397505920815758,1.9145738338942637,4.889400196761007,98.881
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.01721624282898181,-0.9039066055932025,-2.7939429695777185,3.2159
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.01721624282898181,-0.9039066055932025,-2.0954572271832883,7.9952
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.01721624282898181,-0.9039066055932025,4.889400196761007,65.079
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.01721624282898181,-0.6476811110943419,-2.7939429695777185,3.585
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.01721624282898181,-0.6476811110943419,-2.0954572271832883,8.4112
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.01721624282898181,-0.6476811110943419,4.889400196761007,65.76
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.01721624282898181,-0.36298611720671914,-2.7939429695777185,3.5835
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.01721624282898181,-0.36298611720671914,-2.0954572271832883,8.5012
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.01721624282898181,-0.36298611720671914,4.889400196761007,75.165
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.01721624282898181,1.9145738338942637,-2.7939429695777185,3.4447
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.01721624282898181,1.9145738338942637,-2.0954572271832883,10.0
-4.622446817526614,-32.99674101911261,-43.14769777987054,-0.01721624282898181,1.9145738338942637,4.889400196761007,83.818
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.00982497627413098,-0.9039066055932025,-2.7939429695777185,3.5464
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.00982497627413098,-0.9039066055932025,-2.0954572271832883,8.5318
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.00982497627413098,-0.9039066055932025,4.889400196761007,69.778
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.00982497627413098,-0.6476811110943419,-2.7939429695777185,3.6629
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.00982497627413098,-0.6476811110943419,-2.0954572271832883,8.1541
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.00982497627413098,-0.6476811110943419,4.889400196761007,68.837
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.00982497627413098,-0.36298611720671914,-2.7939429695777185,3.6476
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.00982497627413098,-0.36298611720671914,-2.0954572271832883,8.7319
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.00982497627413098,-0.36298611720671914,4.889400196761007,69.313
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.00982497627413098,1.9145738338942637,-2.7939429695777185,3.979
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.00982497627413098,1.9145738338942637,-2.0954572271832883,9.8389
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.00982497627413098,1.9145738338942637,4.889400196761007,84.449
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.09094863358346936,-0.9039066055932025,-2.7939429695777185,3.555
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.09094863358346936,-0.9039066055932025,-2.0954572271832883,7.8210000000000015
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.09094863358346936,-0.9039066055932025,4.889400196761007,60.38
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.09094863358346936,-0.6476811110943419,-2.7939429695777185,3.2435
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.09094863358346936,-0.6476811110943419,-2.0954572271832883,9.2364
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.09094863358346936,-0.6476811110943419,4.889400196761007,73.012
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.09094863358346936,-0.36298611720671914,-2.7939429695777185,3.3671
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.09094863358346936,-0.36298611720671914,-2.0954572271832883,8.8802
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.09094863358346936,-0.36298611720671914,4.889400196761007,81.577
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.09094863358346936,1.9145738338942637,-2.7939429695777185,3.5085
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.09094863358346936,1.9145738338942637,-2.0954572271832883,10.736
-4.622446817526614,-32.99674101911261,-43.14769777987054,0.09094863358346936,1.9145738338942637,4.889400196761007,85.027
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.043806774947042715,-0.9039066055932025,-2.7939429695777185,2.091
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.043806774947042715,-0.9039066055932025,-2.0954572271832883,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.043806774947042715,-0.9039066055932025,4.889400196761007,2.0452
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.043806774947042715,-0.6476811110943419,-2.7939429695777185,2.1
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.043806774947042715,-0.6476811110943419,-2.0954572271832883,2.0339
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.043806774947042715,-0.6476811110943419,4.889400196761007,2.0216
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.043806774947042715,-0.36298611720671914,-2.7939429695777185,2.1
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.043806774947042715,-0.36298611720671914,-2.0954572271832883,2.1
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.043806774947042715,-0.36298611720671914,4.889400196761007,2.1333
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.043806774947042715,1.9145738338942637,-2.7939429695777185,2.6917
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.043806774947042715,1.9145738338942637,-2.0954572271832883,2.6655
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.043806774947042715,1.9145738338942637,4.889400196761007,2.5313
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.0397505920815758,-0.9039066055932025,-2.7939429695777185,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.0397505920815758,-0.9039066055932025,-2.0954572271832883,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.0397505920815758,-0.9039066055932025,4.889400196761007,2.0036
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.0397505920815758,-0.6476811110943419,-2.7939429695777185,1.9679
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.0397505920815758,-0.6476811110943419,-2.0954572271832883,1.928
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.0397505920815758,-0.6476811110943419,4.889400196761007,2.0006
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.0397505920815758,-0.36298611720671914,-2.7939429695777185,1.9659
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.0397505920815758,-0.36298611720671914,-2.0954572271832883,1.9772
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.0397505920815758,-0.36298611720671914,4.889400196761007,2.0083
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.0397505920815758,1.9145738338942637,-2.7939429695777185,2.1963
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.0397505920815758,1.9145738338942637,-2.0954572271832883,2.1371
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.0397505920815758,1.9145738338942637,4.889400196761007,2.2464
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.01721624282898181,-0.9039066055932025,-2.7939429695777185,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.01721624282898181,-0.9039066055932025,-2.0954572271832883,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.01721624282898181,-0.9039066055932025,4.889400196761007,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.01721624282898181,-0.6476811110943419,-2.7939429695777185,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.01721624282898181,-0.6476811110943419,-2.0954572271832883,1.9595
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.01721624282898181,-0.6476811110943419,4.889400196761007,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.01721624282898181,-0.36298611720671914,-2.7939429695777185,2.0269
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.01721624282898181,-0.36298611720671914,-2.0954572271832883,1.9509
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.01721624282898181,-0.36298611720671914,4.889400196761007,2.0458
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.01721624282898181,1.9145738338942637,-2.7939429695777185,2.0145
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.01721624282898181,1.9145738338942637,-2.0954572271832883,2.3169
-4.622446817526614,-32.99674101911261,-36.24406613509125,-0.01721624282898181,1.9145738338942637,4.889400196761007,2.2148
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.00982497627413098,-0.9039066055932025,-2.7939429695777185,2.0216
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.00982497627413098,-0.9039066055932025,-2.0954572271832883,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.00982497627413098,-0.9039066055932025,4.889400196761007,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.00982497627413098,-0.6476811110943419,-2.7939429695777185,2.0114
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.00982497627413098,-0.6476811110943419,-2.0954572271832883,2.22
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.00982497627413098,-0.6476811110943419,4.889400196761007,1.9
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.00982497627413098,-0.36298611720671914,-2.7939429695777185,2.0101
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.00982497627413098,-0.36298611720671914,-2.0954572271832883,1.9341
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.00982497627413098,-0.36298611720671914,4.889400196761007,1.9218
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.00982497627413098,1.9145738338942637,-2.7939429695777185,2.1881
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.00982497627413098,1.9145738338942637,-2.0954572271832883,2.3671
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.00982497627413098,1.9145738338942637,4.889400196761007,2.352
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.09094863358346936,-0.9039066055932025,-2.7939429695777185,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.09094863358346936,-0.9039066055932025,-2.0954572271832883,1.9411
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.09094863358346936,-0.9039066055932025,4.889400196761007,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.09094863358346936,-0.6476811110943419,-2.7939429695777185,2.0048
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.09094863358346936,-0.6476811110943419,-2.0954572271832883,2.0
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.09094863358346936,-0.6476811110943419,4.889400196761007,1.9653
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.09094863358346936,-0.36298611720671914,-2.7939429695777185,2.0518
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.09094863358346936,-0.36298611720671914,-2.0954572271832883,1.9115
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.09094863358346936,-0.36298611720671914,4.889400196761007,2.0488
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.09094863358346936,1.9145738338942637,-2.7939429695777185,2.0894
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.09094863358346936,1.9145738338942637,-2.0954572271832883,2.4295
-4.622446817526614,-32.99674101911261,-36.24406613509125,0.09094863358346936,1.9145738338942637,4.889400196761007,2.2921
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.043806774947042715,-0.9039066055932025,-2.7939429695777185,2.472
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.043806774947042715,-0.9039066055932025,-2.0954572271832883,2.156
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.043806774947042715,-0.9039066055932025,4.889400196761007,2.0297
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.043806774947042715,-0.6476811110943419,-2.7939429695777185,2.3425
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.043806774947042715,-0.6476811110943419,-2.0954572271832883,2.4231
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.043806774947042715,-0.6476811110943419,4.889400196761007,2.1
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.043806774947042715,-0.36298611720671914,-2.7939429695777185,2.19
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.043806774947042715,-0.36298611720671914,-2.0954572271832883,2.1435
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.043806774947042715,-0.36298611720671914,4.889400196761007,2.1433
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.043806774947042715,1.9145738338942637,-2.7939429695777185,3.3012
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.043806774947042715,1.9145738338942637,-2.0954572271832883,3.3667
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.043806774947042715,1.9145738338942637,4.889400196761007,2.7574
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.0397505920815758,-0.9039066055932025,-2.7939429695777185,2.0
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.0397505920815758,-0.9039066055932025,-2.0954572271832883,2.0
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.0397505920815758,-0.9039066055932025,4.889400196761007,1.9786
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.0397505920815758,-0.6476811110943419,-2.7939429695777185,2.0357
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.0397505920815758,-0.6476811110943419,-2.0954572271832883,1.9707
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.0397505920815758,-0.6476811110943419,4.889400196761007,2.3131
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.0397505920815758,-0.36298611720671914,-2.7939429695777185,2.0
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.0397505920815758,-0.36298611720671914,-2.0954572271832883,2.0121
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.0397505920815758,-0.36298611720671914,4.889400196761007,2.0
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.0397505920815758,1.9145738338942637,-2.7939429695777185,2.3199
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.0397505920815758,1.9145738338942637,-2.0954572271832883,2.6764
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.0397505920815758,1.9145738338942637,4.889400196761007,2.4156
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.01721624282898181,-0.9039066055932025,-2.7939429695777185,2.2629
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.01721624282898181,-0.9039066055932025,-2.0954572271832883,2.3329
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.01721624282898181,-0.9039066055932025,4.889400196761007,1.9707
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.01721624282898181,-0.6476811110943419,-2.7939429695777185,2.0289
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.01721624282898181,-0.6476811110943419,-2.0954572271832883,2.0399
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.01721624282898181,-0.6476811110943419,4.889400196761007,2.0
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.01721624282898181,-0.36298611720671914,-2.7939429695777185,2.0121
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.01721624282898181,-0.36298611720671914,-2.0954572271832883,2.0138
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.01721624282898181,-0.36298611720671914,4.889400196761007,1.9946
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.01721624282898181,1.9145738338942637,-2.7939429695777185,2.3309
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.01721624282898181,1.9145738338942637,-2.0954572271832883,2.0853
-4.622446817526614,-32.99674101911261,-15.533171200753394,-0.01721624282898181,1.9145738338942637,4.889400196761007,2.3382
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.00982497627413098,-0.9039066055932025,-2.7939429695777185,2.2406
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.00982497627413098,-0.9039066055932025,-2.0954572271832883,1.9512
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.00982497627413098,-0.9039066055932025,4.889400196761007,2.0
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.00982497627413098,-0.6476811110943419,-2.7939429695777185,1.9886
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.00982497627413098,-0.6476811110943419,-2.0954572271832883,2.0067
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.00982497627413098,-0.6476811110943419,4.889400196761007,2.0006
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.00982497627413098,-0.36298611720671914,-2.7939429695777185,2.3422
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.00982497627413098,-0.36298611720671914,-2.0954572271832883,1.9869
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.00982497627413098,-0.36298611720671914,4.889400196761007,1.9641
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.00982497627413098,1.9145738338942637,-2.7939429695777185,2.1832
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.00982497627413098,1.9145738338942637,-2.0954572271832883,2.5804
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.00982497627413098,1.9145738338942637,4.889400196761007,2.5689
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.09094863358346936,-0.9039066055932025,-2.7939429695777185,1.9
-4.622446817526614,-32.99674101911261,-15.533171200753394,0.09094863358346936,-0.9039066055932025,-2.0954572271832883,1.9115
