$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,119.877
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,-4.000836453411157,-0.08177871214712862,123.342
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,118.913
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,116.237
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,120.012
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,430.92800000000005
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,-4.000836453411157,-0.08177871214712862,133.761
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,-4.000836453411157,-0.08177871214712862,137.249
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,126.927
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,126.892
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,134.618
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,777.809
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,160.207
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,-2.066920846714961,-0.08177871214712862,168.738
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,127.051
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,125.633
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,132.852
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,752.307
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,160.05200000000005
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,-2.066920846714961,-0.08177871214712862,166.997
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,142.309
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,139.344
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,146.709
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,766.6489999999999
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,-2.066920846714961,-0.08177871214712862,173.812
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,-2.066920846714961,-0.08177871214712862,180.872
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,152.047
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,150.944
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,161.649
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,1129.36
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,201.456
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,212.176
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,151.52
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,148.629
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,159.269
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,1090.99
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,199.77
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,209.832
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,166.679
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,162.486
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,173.40900000000005
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,1102.71
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,213.996
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,-0.12135514600252198,-0.08177871214712862,224.217
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,176.019
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,173.899
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,189.451
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,1477.41
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,241.854
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,1.824210554709917,-0.08177871214712862,257.16700000000003
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,174.8
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,171.68400000000003
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,185.723
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,1427.31
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,240.639
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,1.824210554709917,-0.08177871214712862,253.101
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,190.135
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,185.433
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,199.975
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,1438.34
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,1.824210554709917,-0.08177871214712862,253.903
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,1.824210554709917,-0.08177871214712862,267.551
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,200.311
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,197.21400000000003
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,216.25
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,1830.23
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,282.722
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,3.7581261614061128,-0.08177871214712862,301.309
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,199.403
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,194.83
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,213.105
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,1763.75
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,282.952
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,3.7581261614061128,-0.08177871214712862,302.857
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,214.959
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,208.475
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,226.739
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,1774.61
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,3.7581261614061128,-0.08177871214712862,294.439
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,3.7581261614061128,-0.08177871214712862,315.402
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,223.693
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,220.704
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,243.058
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,2184.08
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,322.768
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,5.703691862118553,-0.08177871214712862,345.461
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,222.712
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,217.857
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,239.383
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,2103.1
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,318.349
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-32.26820545884676,5.703691862118553,-0.08177871214712862,340.01
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,238.468
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,231.69
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-32.26820545884676,5.703691862118553,-0.08177871214712862,253.355
