$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,1.1678746388422458,0.0,226.739
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,1.1678746388422458,0.0,1774.61
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,0.0,1.1678746388422458,0.0,294.439
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,0.0,1.1678746388422458,0.0,315.402
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020103707589988,0.0,223.693
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,0.0,1.4020103707589988,0.0,220.704
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020103707589988,0.0,243.058
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020103707589988,0.0,2184.08
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,0.0,1.4020103707589988,0.0,322.768
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,0.0,1.4020103707589988,0.0,345.461
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,1.4020103707589988,0.0,222.712
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,0.0,1.4020103707589988,0.0,217.857
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,1.4020103707589988,0.0,239.383
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.0,1.4020103707589988,0.0,2103.1
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,0.0,1.4020103707589988,0.0,318.349
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,0.0,1.4020103707589988,0.0,340.01
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,1.4020103707589988,0.0,238.468
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,0.0,1.4020103707589988,0.0,231.69
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,1.4020103707589988,0.0,253.355
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.0,1.4020103707589988,0.0,2114.55
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,0.0,1.4020103707589988,0.0,333.6230000000001
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,0.0,1.4020103707589988,0.0,354.485
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.0,0.0,100.795
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,0.5175056923608562,0.0,0.0,100.892
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.0,0.0,107.813
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.0,0.0,436.704
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,0.5175056923608562,0.0,0.0,117.788
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,0.5175056923608562,0.0,0.0,123.114
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.5175056923608562,0.0,0.0,100.315
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,0.5175056923608562,0.0,0.0,100.444
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.5175056923608562,0.0,0.0,106.364
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.5175056923608562,0.0,0.0,421.819
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,0.5175056923608562,0.0,0.0,117.683
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,0.5175056923608562,0.0,0.0,122.984
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.0,0.0,111.783
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,0.5175056923608562,0.0,0.0,110.421
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.0,0.0,120.324
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.0,0.0,436.26
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,0.5175056923608562,0.0,0.0,128.278
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,0.5175056923608562,0.0,0.0,136.746
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.23413573191675277,0.0,127.204
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,0.5175056923608562,0.23413573191675277,0.0,125.993
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.23413573191675277,0.0,135.351
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.23413573191675277,0.0,784.054
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,0.5175056923608562,0.23413573191675277,0.0,159.495
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,0.5175056923608562,0.23413573191675277,0.0,168.71200000000005
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.5175056923608562,0.23413573191675277,0.0,128.04399999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,0.5175056923608562,0.23413573191675277,0.0,125.467
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.5175056923608562,0.23413573191675277,0.0,132.929
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.5175056923608562,0.23413573191675277,0.0,755.845
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,0.5175056923608562,0.23413573191675277,0.0,159.659
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,0.5175056923608562,0.23413573191675277,0.0,166.80200000000005
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.23413573191675277,0.0,143.21
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,0.5175056923608562,0.23413573191675277,0.0,137.69799999999998
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.23413573191675277,0.0,146.674
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.23413573191675277,0.0,771.305
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,0.5175056923608562,0.23413573191675277,0.0,172.493
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,0.5175056923608562,0.23413573191675277,0.0,180.55
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.4668694534627466,0.0,152.159
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,0.5175056923608562,0.4668694534627466,0.0,150.043
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.4668694534627466,0.0,162.644
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.4668694534627466,0.0,1135.52
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,0.5175056923608562,0.4668694534627466,0.0,201.158
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,0.5175056923608562,0.4668694534627466,0.0,213.061
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.5175056923608562,0.4668694534627466,0.0,152.18
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,0.5175056923608562,0.4668694534627466,0.0,148.515
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.5175056923608562,0.4668694534627466,0.0,159.326
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.5175056923608562,0.4668694534627466,0.0,1093.25
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,0.5175056923608562,0.4668694534627466,0.0,199.575
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,0.5175056923608562,0.4668694534627466,0.0,210.483
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.4668694534627466,0.0,167.485
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,0.5175056923608562,0.4668694534627466,0.0,162.31799999999996
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.4668694534627466,0.0,173.514
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.4668694534627466,0.0,1104.4
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,0.5175056923608562,0.4668694534627466,0.0,213.048
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,0.5175056923608562,0.4668694534627466,0.0,223.943
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.7010051853794994,0.0,176.49200000000005
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,0.5175056923608562,0.7010051853794994,0.0,174.024
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.7010051853794994,0.0,189.148
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.7010051853794994,0.0,1480.08
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,0.5175056923608562,0.7010051853794994,0.0,241.937
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,0.5175056923608562,0.7010051853794994,0.0,258.123
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.5175056923608562,0.7010051853794994,0.0,175.90200000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,0.5175056923608562,0.7010051853794994,0.0,171.541
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.5175056923608562,0.7010051853794994,0.0,185.956
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,0.5175056923608562,0.7010051853794994,0.0,1428.75
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,0.5175056923608562,0.7010051853794994,0.0,239.46400000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,0.5175056923608562,0.7010051853794994,0.0,253.256
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.7010051853794994,0.0,191.425
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,0.5175056923608562,0.7010051853794994,0.0,185.38
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.7010051853794994,0.0,199.601
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,0.5175056923608562,0.7010051853794994,0.0,1443.09
