$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.0,430.92800000000005
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,1.6045617709389601,0.0,133.761
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,1.6045617709389601,0.0,137.249
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.0,126.927
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,3.199515387560921,0.0,126.892
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.0,134.618
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.0,777.809
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,3.199515387560921,0.0,160.207
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,3.199515387560921,0.0,168.738
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.0,127.051
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,3.199515387560921,0.0,125.633
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.0,132.852
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.0,752.307
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,3.199515387560921,0.0,160.05200000000005
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,3.199515387560921,0.0,166.997
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.0,142.309
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,3.199515387560921,0.0,139.344
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.0,146.709
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.0,766.6489999999999
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,3.199515387560921,0.0,173.812
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,3.199515387560921,0.0,180.872
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.0,152.047
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,4.804077158499881,0.0,150.944
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.0,161.649
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.0,1129.36
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,4.804077158499881,0.0,201.456
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,4.804077158499881,0.0,212.176
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.0,151.52
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,4.804077158499881,0.0,148.629
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.0,159.269
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.0,1090.99
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,4.804077158499881,0.0,199.77
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,4.804077158499881,0.0,209.832
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.0,166.679
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,4.804077158499881,0.0,162.486
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.0,173.40900000000005
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.0,1102.71
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,4.804077158499881,0.0,213.996
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,4.804077158499881,0.0,224.217
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.0,176.019
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,6.408638929438842,0.0,173.899
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.0,189.451
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.0,1477.41
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,6.408638929438842,0.0,241.854
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,6.408638929438842,0.0,257.16700000000003
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.0,174.8
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,6.408638929438842,0.0,171.68400000000003
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.0,185.723
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.0,1427.31
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,6.408638929438842,0.0,240.639
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,6.408638929438842,0.0,253.101
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.0,190.135
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,6.408638929438842,0.0,185.433
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.0,199.975
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.0,1438.34
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,6.408638929438842,0.0,253.903
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,6.408638929438842,0.0,267.551
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.0,200.311
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,8.003592546060801,0.0,197.21400000000003
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.0,216.25
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.0,1830.23
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,8.003592546060801,0.0,282.722
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,8.003592546060801,0.0,301.309
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.0,199.403
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,8.003592546060801,0.0,194.83
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.0,213.105
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.0,1763.75
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,8.003592546060801,0.0,282.952
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,8.003592546060801,0.0,302.857
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.0,214.959
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,8.003592546060801,0.0,208.475
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.0,226.739
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.0,1774.61
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,8.003592546060801,0.0,294.439
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,8.003592546060801,0.0,315.402
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.0,223.693
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,9.608154316999762,0.0,220.704
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.0,243.058
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.0,2184.08
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,9.608154316999762,0.0,322.768
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,9.608154316999762,0.0,345.461
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.0,222.712
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,9.608154316999762,0.0,217.857
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.0,239.383
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.0,2103.1
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,9.608154316999762,0.0,318.349
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,9.608154316999762,0.0,340.01
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.0,238.468
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,9.608154316999762,0.0,231.69
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.0,253.355
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.0,2114.55
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,9.608154316999762,0.0,333.6230000000001
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,9.608154316999762,0.0,354.485
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,0.0,0.0,100.795
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,1.2771935327025719,0.0,0.0,100.892
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,0.0,0.0,107.813
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,0.0,0.0,436.704
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,1.2771935327025719,0.0,0.0,117.788
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,1.2771935327025719,0.0,0.0,123.114
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,1.2771935327025719,0.0,0.0,100.315
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,1.2771935327025719,0.0,0.0,100.444
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,1.2771935327025719,0.0,0.0,106.364
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,1.2771935327025719,0.0,0.0,421.819
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,1.2771935327025719,0.0,0.0,117.683
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,1.2771935327025719,0.0,0.0,122.984
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,0.0,0.0,111.783
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,1.2771935327025719,0.0,0.0,110.421
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,0.0,0.0,120.324
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,0.0,0.0,436.26
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,1.2771935327025719,0.0,0.0,128.278
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,1.2771935327025719,0.0,0.0,136.746
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,1.6045617709389601,0.0,127.204
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,1.2771935327025719,1.6045617709389601,0.0,125.993
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,1.6045617709389601,0.0,135.351
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,1.6045617709389601,0.0,784.054
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,1.2771935327025719,1.6045617709389601,0.0,159.495
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,1.2771935327025719,1.6045617709389601,0.0,168.71200000000005
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,1.2771935327025719,1.6045617709389601,0.0,128.04399999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,1.2771935327025719,1.6045617709389601,0.0,125.467
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,1.2771935327025719,1.6045617709389601,0.0,132.929
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,1.2771935327025719,1.6045617709389601,0.0,755.845
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,1.2771935327025719,1.6045617709389601,0.0,159.659
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,1.2771935327025719,1.6045617709389601,0.0,166.80200000000005
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,1.6045617709389601,0.0,143.21
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,1.2771935327025719,1.6045617709389601,0.0,137.69799999999998
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,1.6045617709389601,0.0,146.674
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,1.6045617709389601,0.0,771.305
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,1.2771935327025719,1.6045617709389601,0.0,172.493
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,1.2771935327025719,1.6045617709389601,0.0,180.55
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,3.199515387560921,0.0,152.159
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,1.2771935327025719,3.199515387560921,0.0,150.043
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,3.199515387560921,0.0,162.644
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,3.199515387560921,0.0,1135.52
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,1.2771935327025719,3.199515387560921,0.0,201.158
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,1.2771935327025719,3.199515387560921,0.0,213.061
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,1.2771935327025719,3.199515387560921,0.0,152.18
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,1.2771935327025719,3.199515387560921,0.0,148.515
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,1.2771935327025719,3.199515387560921,0.0,159.326
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,1.2771935327025719,3.199515387560921,0.0,1093.25
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,1.2771935327025719,3.199515387560921,0.0,199.575
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,1.2771935327025719,3.199515387560921,0.0,210.483
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,3.199515387560921,0.0,167.485
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,1.2771935327025719,3.199515387560921,0.0,162.31799999999996
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,3.199515387560921,0.0,173.514
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,3.199515387560921,0.0,1104.4
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,1.2771935327025719,3.199515387560921,0.0,213.048
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,1.2771935327025719,3.199515387560921,0.0,223.943
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,4.804077158499881,0.0,176.49200000000005
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,1.2771935327025719,4.804077158499881,0.0,174.024
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,4.804077158499881,0.0,189.148
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,4.804077158499881,0.0,1480.08
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,1.2771935327025719,4.804077158499881,0.0,241.937
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,1.2771935327025719,4.804077158499881,0.0,258.123
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,1.2771935327025719,4.804077158499881,0.0,175.90200000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,1.2771935327025719,4.804077158499881,0.0,171.541
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,1.2771935327025719,4.804077158499881,0.0,185.956
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,1.2771935327025719,4.804077158499881,0.0,1428.75
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,1.2771935327025719,4.804077158499881,0.0,239.46400000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,1.2771935327025719,4.804077158499881,0.0,253.256
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,4.804077158499881,0.0,191.425
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,1.2771935327025719,4.804077158499881,0.0,185.38
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,4.804077158499881,0.0,199.601
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,1.2771935327025719,4.804077158499881,0.0,1443.09
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,1.2771935327025719,4.804077158499881,0.0,252.813
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,1.2771935327025719,4.804077158499881,0.0,267.393
