$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,119.877
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,123.342
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,118.913
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,116.237
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,120.012
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,430.92800000000005
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,133.761
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,-2.8191598682264982,-0.6719523292469879,137.249
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,126.927
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,126.892
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,134.618
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,777.809
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,160.207
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,168.738
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,127.051
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,125.633
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,132.852
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,752.307
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,160.05200000000005
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,166.997
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,142.309
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,139.344
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,146.709
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,766.6489999999999
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,173.812
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,-1.4564405143058035,-0.6719523292469879,180.872
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,152.047
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,150.944
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,161.649
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,1129.36
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,201.456
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,212.176
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,151.52
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,148.629
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,159.269
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,1090.99
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,199.77
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,209.832
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,166.679
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,162.486
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,173.40900000000005
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,1102.71
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,213.996
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,-0.08551200765064576,-0.6719523292469879,224.217
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,176.019
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,173.899
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,189.451
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,1477.41
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,241.854
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,1.2854164990045118,-0.6719523292469879,257.16700000000003
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,174.8
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,171.68400000000003
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,185.723
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,1427.31
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,240.639
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,1.2854164990045118,-0.6719523292469879,253.101
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,190.135
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,185.433
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,199.975
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,1438.34
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,1.2854164990045118,-0.6719523292469879,253.903
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,1.2854164990045118,-0.6719523292469879,267.551
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,200.311
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,197.21400000000003
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,216.25
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,1830.23
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,282.722
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,2.6481358529252064,-0.6719523292469879,301.309
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,199.403
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,194.83
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,213.105
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,1763.75
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,282.952
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,2.6481358529252064,-0.6719523292469879,302.857
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,214.959
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,208.475
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,226.739
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,1774.61
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,2.6481358529252064,-0.6719523292469879,294.439
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,2.6481358529252064,-0.6719523292469879,315.402
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,223.693
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,220.704
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,243.058
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,2184.08
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,322.768
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,4.019064359580364,-0.6719523292469879,345.461
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,222.712
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,217.857
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,239.383
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,2103.1
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,318.349
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,4.019064359580364,-0.6719523292469879,340.01
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,238.468
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,231.69
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,4.019064359580364,-0.6719523292469879,253.355
