$no_host_directories,$verbose,$no_clobber,$save_headers,$verbosity,$output_file,$quiet,$strict_comments,$no_http_keep_alive,$no_dns_cache,$base,$server_response,$no_verbose,$no_cookies,$convert_links,$no_directories,$<MainMemory
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,6.8560701806128615e-06,-0.014012161806261822,-3.2494436387268613e-06,13524.0
-0.0,2.6196506396709973e-06,-64.26972970685712,0.011857352888735533,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13532.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,0.033028667114760005,-3.2494436387268613e-06,14028.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,1.102359847209745e-05,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13144.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,-0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,-0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13556.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,0.006981275443506154,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,1.056082708322286e-05,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13576.0
-0.0,-3.69437910722833e-06,155.41589183658175,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,1.056082708322286e-05,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13588.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,0.012357791340054722,1.056082708322286e-05,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13580.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,0.021785610776422448,0.0,-0.004600345681334237,1.056082708322286e-05,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13104.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,1.056082708322286e-05,-3.213782897162279e-06,-0.014012161806261822,6.006547332192077e-06,13520.0
0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,1.056082708322286e-05,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13588.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,1.529907385019874e-05,-0.011512721142011866,0.0,-0.004600345681334237,1.056082708322286e-05,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13556.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,1.056082708322286e-05,6.8560701806128615e-06,-0.014012161806261822,-3.2494436387268613e-06,13584.0
-0.0,-3.69437910722833e-06,-64.26972970685712,0.011857352888735533,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,1.056082708322286e-05,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,14168.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,1.056082708322286e-05,-3.213782897162279e-06,0.033028667114760005,-3.2494436387268613e-06,13588.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,1.102359847209745e-05,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,1.056082708322286e-05,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13548.0
-0.0,-3.69437910722833e-06,155.41589183658175,-0.006119924071605437,0.0,-0.0021331674966268807,4.650571583467877e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13576.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,4.650571583467877e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,0.012357791340054722,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13548.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,4.650571583467877e-05,-4.91822085678194e-06,-7.348374054032466e-06,0.021785610776422448,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13076.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,4.650571583467877e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,6.006547332192077e-06,13496.0
0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,4.650571583467877e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13540.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,4.650571583467877e-05,-4.91822085678194e-06,1.529907385019874e-05,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13524.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,4.650571583467877e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,6.8560701806128615e-06,-0.014012161806261822,-3.2494436387268613e-06,13556.0
-0.0,-3.69437910722833e-06,-64.26972970685712,0.011857352888735533,0.0,-0.0021331674966268807,4.650571583467877e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,14180.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,4.650571583467877e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,0.033028667114760005,-3.2494436387268613e-06,13568.0
-0.0,-3.69437910722833e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,4.650571583467877e-05,1.102359847209745e-05,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13596.0
-0.0,2.6196506396709973e-06,155.41589183658175,-0.006119924071605437,0.0,0.006981275443506154,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13588.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,0.006981275443506154,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,0.012357791340054722,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13588.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,0.006981275443506154,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,0.021785610776422448,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13272.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,0.006981275443506154,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,6.006547332192077e-06,13520.0
0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,0.006981275443506154,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13556.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,0.006981275443506154,-1.63941012654623e-05,-4.91822085678194e-06,1.529907385019874e-05,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13572.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,0.006981275443506154,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,6.8560701806128615e-06,-0.014012161806261822,-3.2494436387268613e-06,13604.0
-0.0,2.6196506396709973e-06,-64.26972970685712,0.011857352888735533,0.0,0.006981275443506154,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,14228.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,0.006981275443506154,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,0.033028667114760005,-3.2494436387268613e-06,13596.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,0.006981275443506154,-1.63941012654623e-05,1.102359847209745e-05,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13140.0
-0.0,2.6196506396709973e-06,155.41589183658175,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,0.012357791340054722,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13136.0
-0.0,2.6196506396709973e-06,155.41589183658175,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,0.021785610776422448,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,47496.0
-0.0,2.6196506396709973e-06,155.41589183658175,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,6.006547332192077e-06,13544.0
0.0,2.6196506396709973e-06,155.41589183658175,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13632.0
-0.0,2.6196506396709973e-06,155.41589183658175,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,1.529907385019874e-05,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13524.0
-0.0,2.6196506396709973e-06,155.41589183658175,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,6.8560701806128615e-06,-0.014012161806261822,-3.2494436387268613e-06,13540.0
-0.0,2.6196506396709973e-06,155.41589183658175,0.011857352888735533,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,14044.0
-0.0,2.6196506396709973e-06,155.41589183658175,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,0.033028667114760005,-3.2494436387268613e-06,13144.0
-0.0,2.6196506396709973e-06,155.41589183658175,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,1.102359847209745e-05,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13148.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,0.021785610776422448,0.0,0.012357791340054722,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13160.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,0.012357791340054722,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,6.006547332192077e-06,13560.0
0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,0.012357791340054722,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13604.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,1.529907385019874e-05,-0.011512721142011866,0.0,0.012357791340054722,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13532.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,0.012357791340054722,-1.848144739564e-06,6.8560701806128615e-06,-0.014012161806261822,-3.2494436387268613e-06,13540.0
-0.0,2.6196506396709973e-06,-64.26972970685712,0.011857352888735533,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,0.012357791340054722,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,14048.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,0.012357791340054722,-1.848144739564e-06,-3.213782897162279e-06,0.033028667114760005,-3.2494436387268613e-06,13124.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,1.102359847209745e-05,-7.348374054032466e-06,-0.011512721142011866,0.0,0.012357791340054722,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13152.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,0.021785610776422448,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,6.006547332192077e-06,13568.0
0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,0.021785610776422448,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13624.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,1.529907385019874e-05,0.021785610776422448,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13512.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,0.021785610776422448,0.0,-0.004600345681334237,-1.848144739564e-06,6.8560701806128615e-06,-0.014012161806261822,-3.2494436387268613e-06,13536.0
-0.0,2.6196506396709973e-06,-64.26972970685712,0.011857352888735533,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,0.021785610776422448,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,14048.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,0.021785610776422448,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,0.033028667114760005,-3.2494436387268613e-06,13144.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,1.102359847209745e-05,-7.348374054032466e-06,0.021785610776422448,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13148.0
0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,6.006547332192077e-06,13128.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,1.529907385019874e-05,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,6.006547332192077e-06,13120.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,6.8560701806128615e-06,-0.014012161806261822,6.006547332192077e-06,13356.0
-0.0,2.6196506396709973e-06,-64.26972970685712,0.011857352888735533,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,6.006547332192077e-06,13764.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,0.033028667114760005,6.006547332192077e-06,13148.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,1.102359847209745e-05,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,6.006547332192077e-06,13548.0
0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,1.529907385019874e-05,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13524.0
0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,6.8560701806128615e-06,-0.014012161806261822,-3.2494436387268613e-06,13552.0
0.0,2.6196506396709973e-06,-64.26972970685712,0.011857352888735533,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,14160.0
0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,0.033028667114760005,-3.2494436387268613e-06,13556.0
0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,1.102359847209745e-05,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13588.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,1.529907385019874e-05,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,6.8560701806128615e-06,-0.014012161806261822,-3.2494436387268613e-06,13536.0
-0.0,2.6196506396709973e-06,-64.26972970685712,0.011857352888735533,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,1.529907385019874e-05,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,14228.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,1.529907385019874e-05,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,0.033028667114760005,-3.2494436387268613e-06,13624.0
-0.0,2.6196506396709973e-06,-64.26972970685712,-0.006119924071605437,0.0,-0.0021331674966268807,-1.63941012654623e-05,1.102359847209745e-05,1.529907385019874e-05,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,-3.213782897162279e-06,-0.014012161806261822,-3.2494436387268613e-06,13620.0
-0.0,2.6196506396709973e-06,-64.26972970685712,0.011857352888735533,0.0,-0.0021331674966268807,-1.63941012654623e-05,-4.91822085678194e-06,-7.348374054032466e-06,-0.011512721142011866,0.0,-0.004600345681334237,-1.848144739564e-06,6.8560701806128615e-06,-0.014012161806261822,-3.2494436387268613e-06,14140.0
