$no_host_directories,$verbose,$no_clobber,$save_headers,$verbosity,$output_file,$quiet,$strict_comments,$no_http_keep_alive,$no_dns_cache,$base,$server_response,$no_verbose,$no_cookies,$convert_links,$no_directories,$<MainMemory
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13556.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13572.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13604.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14228.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,13596.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13140.0
0.0,0.00014082413907128992,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,13136.0
0.0,0.00014082413907128992,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,0.0,47496.0
0.0,0.00014082413907128992,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13544.0
0.006611946890858165,0.00014082413907128992,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13632.0
0.0,0.00014082413907128992,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13524.0
0.0,0.00014082413907128992,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13540.0
0.0,0.00014082413907128992,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14044.0
0.0,0.00014082413907128992,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,13144.0
0.0,0.00014082413907128992,31.972699572269903,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13148.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,13160.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.0,67.95843090214323,13560.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,13604.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,13532.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.0,0.0,13540.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,14048.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.033584004406804535,0.0,13124.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,13152.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13568.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,0.0,13624.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,0.0,13512.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13536.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,0.0,14048.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,13144.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,0.0,13148.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13128.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13120.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,67.95843090214323,13356.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13764.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,67.95843090214323,13148.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13548.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13524.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13552.0
0.006611946890858165,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14160.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,13556.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13588.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13536.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14228.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,13624.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13620.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,14140.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011535252415501619,0.033584004406804535,0.0,13520.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,14148.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,13540.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14032.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13508.0
0.006611946890858165,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13548.0
0.006611946890858165,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.0,0.033584004406804535,0.0,14128.0
0.006611946890858165,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.0,0.0,67.95843090214323,47468.0
0.006611946890858165,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13488.0
0.006611946890858165,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,67.95843090214323,47416.0
0.0,0.0,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.0,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.033584004406804535,67.95843090214323,47416.0
0.0,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.004058543886143214,0.0,0.0,67.95843090214323,47460.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13256.0
0.006611946890858165,0.0,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,67.95843090214323,47436.0
0.006611946890858165,0.0,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.0,67.95843090214323,47420.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,13588.0
0.0,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,14168.0
0.006611946890858165,0.0,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.0,0.033584004406804535,0.0,14132.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.0,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13584.0
0.006611946890858165,0.0,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.033584004406804535,67.95843090214323,47448.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.0,0.033584004406804535,67.95843090214323,13840.0
0.0,0.00014082413907128992,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.033584004406804535,0.0,14240.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,14180.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.0,67.95843090214323,13232.0
0.006611946890858165,0.00014082413907128992,0.0,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,14160.0
0.006611946890858165,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,67.95843090214323,13120.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.0,0.033584004406804535,67.95843090214323,13744.0
0.006611946890858165,0.00014082413907128992,31.972699572269903,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.0,67.95843090214323,47480.0
0.006611946890858165,0.0,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.004058543886143214,0.011535252415501619,0.033584004406804535,67.95843090214323,47452.0
0.006611946890858165,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.0,67.95843090214323,13076.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,14192.0
0.0,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13536.0
0.0,0.0,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0,0.0,0.0032535558810416693,0.004058543886143214,0.0,0.033584004406804535,67.95843090214323,47472.0
0.0,0.0,31.972699572269903,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.004058543886143214,0.0,0.033584004406804535,0.0,14180.0
0.0,0.0,0.0,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.0,0.0039009456806451495,0.0,0.0,0.004058543886143214,0.0,0.0,0.0,13552.0
0.006611946890858165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.0,0.0,13500.0
0.006611946890858165,0.00014082413907128992,0.0,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,67.95843090214323,13892.0
0.006611946890858165,0.0,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95843090214323,47436.0
0.006611946890858165,0.0,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.011535252415501619,0.033584004406804535,67.95843090214323,47424.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,14224.0
0.0,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,13572.0
0.0,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,0.0,13572.0
0.0,0.00014082413907128992,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0032535558810416693,0.0,0.0,0.0,67.95843090214323,47500.0
0.0,0.0,0.0,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.002265669251318703,0.0,0.0,0.0,0.004058543886143214,0.0,0.033584004406804535,0.0,14164.0
0.006611946890858165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.004058543886143214,0.0,0.0,0.0,13520.0
0.0,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.004058543886143214,0.011535252415501619,0.033584004406804535,67.95843090214323,47452.0
0.006611946890858165,0.00014082413907128992,31.972699572269903,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.0,67.95843090214323,47448.0
0.006611946890858165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13204.0
0.006611946890858165,0.0,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.0,67.95843090214323,13108.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.0,0.0,13608.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,67.95843090214323,13184.0
0.006611946890858165,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0032535558810416693,0.004058543886143214,0.011535252415501619,0.0,0.0,13516.0
0.006611946890858165,0.00014082413907128992,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.0,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.0,67.95843090214323,47484.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,13548.0
0.006611946890858165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.011535252415501619,0.033584004406804535,67.95843090214323,13820.0
0.0,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.004058543886143214,0.0,0.0,67.95843090214323,13264.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.0,67.95843090214323,13104.0
0.0,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.004058543886143214,0.011535252415501619,0.0,0.0,13552.0
0.006611946890858165,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.033584004406804535,0.0,14128.0
0.0,0.0,31.972699572269903,0.0,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.004058543886143214,0.0,0.0,0.0,13556.0
0.0,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.0,67.95843090214323,47444.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.033584004406804535,0.0,14212.0
0.006611946890858165,0.00014082413907128992,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.0,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.033584004406804535,0.0,14160.0
0.0,0.0,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.002265669251318703,0.0,0.0,0.0,0.004058543886143214,0.0,0.033584004406804535,67.95843090214323,13876.0
0.006611946890858165,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.0,0.0,13496.0
0.006611946890858165,0.00014082413907128992,0.0,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.033584004406804535,0.0,14144.0
0.0,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.0,67.95843090214323,47456.0
0.006611946890858165,0.00014082413907128992,31.972699572269903,0.0,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13504.0
