$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,10.327402611503611,14.489543949544784,9805.2
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,10.327402611503611,29.022600043082193,10486.157
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,19.5585017582848,5.163701305751806,36.24561594585827,6837.886
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,15.491103917255415,7.266528046768704,22299.704
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,25.818506528759027,7.266528046768704,14562.468
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,20.654805223007223,43.512143992626974,7818.406999999998
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,20.654805223007223,21.756071996313487,10409.454
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,6.512981085508839,25.818506528759027,29.022600043082193,11676.982
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,20.654805223007223,36.24561594585827,11257.614
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,25.818506528759027,0.0,23177.107000000004
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,10.327402611503611,14.489543949544784,12169.2
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,0.0,14.489543949544784,9772.779
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,15.491103917255415,14.489543949544784,10826.932
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,0.0,7.266528046768704,24028.204
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,5.163701305751806,36.24561594585827,6927.429
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,25.818506528759027,14.489543949544784,11633.654
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,15.491103917255415,36.24561594585827,9905.072
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,15.491103917255415,21.756071996313487,10826.496
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,16.29223196465124,25.818506528759027,0.0,14520.971
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,16.29223196465124,10.327402611503611,14.489543949544784,10590.05
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,3.2662697936335614,0.0,14.489543949544784,8919.205
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,25.818506528759027,0.0,17558.586
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,0.0,5.163701305751806,7.266528046768704,14992.379
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,25.818506528759027,21.756071996313487,10639.211
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,0.0,36.24561594585827,7214.219
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,6.512981085508839,10.327402611503611,43.512143992626974,7308.233
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,5.163701305751806,36.24561594585827,10108.161
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,10.327402611503611,43.512143992626974,7429.706
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,20.654805223007223,43.512143992626974,10194.514
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,19.5585017582848,0.0,43.512143992626974,6831.62
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,10.327402611503611,21.756071996313487,9742.049
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,20.654805223007223,29.022600043082193,10614.732
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,20.654805223007223,7.266528046768704,30644.571
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,20.654805223007223,14.489543949544784,11187.918
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,5.163701305751806,14.489543949544784,10018.908
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,0.0,7.266528046768704,11102.321000000002
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,5.163701305751806,21.756071996313487,7626.633000000002
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,19.5585017582848,10.327402611503611,29.022600043082193,9796.393
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,10.327402611503611,36.24561594585827,7818.22
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,5.163701305751806,36.24561594585827,7605.791999999998
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,10.327402611503611,36.24561594585827,7286.39
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,16.29223196465124,15.491103917255415,0.0,14824.096
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,25.818506528759027,36.24561594585827,10566.861
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,25.818506528759027,36.24561594585827,11634.093
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,25.818506528759027,29.022600043082193,10625.593
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,0.0,25.818506528759027,36.24561594585827,11631.504
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,13.045520672775963,20.654805223007223,0.0,15478.739
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,6.512981085508839,25.818506528759027,0.0,18612.925
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,10.327402611503611,21.756071996313487,10482.296
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,10.327402611503611,43.512143992626974,7479.998
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,10.327402611503611,43.512143992626974,7893.028
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,19.5585017582848,25.818506528759027,21.756071996313487,10633.114
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,0.0,7.266528046768704,12111.321000000002
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,10.327402611503611,14.489543949544784,9602.479
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,5.163701305751806,14.489543949544784,11420.836
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,5.163701305751806,7.266528046768704,9100.629
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,10.327402611503611,7.266528046768704,9757.889
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,13.045520672775963,15.491103917255415,29.022600043082193,10003.841
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,0.0,5.163701305751806,29.022600043082193,6884.062
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,16.29223196465124,0.0,0.0,6713.2959999999985
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,0.0,0.0,7303.246
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,20.654805223007223,7.266528046768704,11234.461
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,10.327402611503611,43.512143992626974,7274.241999999998
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,20.654805223007223,21.756071996313487,7669.566
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,15.491103917255415,43.512143992626974,8222.683
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,0.0,29.022600043082193,9677.89
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,20.654805223007223,14.489543949544784,10333.8
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,16.29223196465124,5.163701305751806,14.489543949544784,7644.741
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,15.491103917255415,7.266528046768704,13598.428999999998
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,15.491103917255415,21.756071996313487,10214.851
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,6.512981085508839,20.654805223007223,21.756071996313487,10300.5
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,16.29223196465124,15.491103917255415,43.512143992626974,10829.107
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,0.0,29.022600043082193,6669.868
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,25.818506528759027,29.022600043082193,11601.693
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,0.0,29.022600043082193,9826.567
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,15.491103917255415,21.756071996313487,10966.386
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,0.0,15.491103917255415,7.266528046768704,12337.825
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,5.163701305751806,0.0,11482.782
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,5.163701305751806,7.266528046768704,12523.3
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,10.327402611503611,21.756071996313487,7312.148
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,25.818506528759027,14.489543949544784,10562.511
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,0.0,29.022600043082193,8791.951
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,16.29223196465124,5.163701305751806,0.0,9219.008
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,20.654805223007223,14.489543949544784,11202.446000000002
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,19.5585017582848,20.654805223007223,7.266528046768704,11309.207
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,20.654805223007223,0.0,15293.221
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,10.327402611503611,14.489543949544784,10485.418
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,0.0,29.022600043082193,7210.241
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,20.654805223007223,14.489543949544784,11262.85
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,6.512981085508839,20.654805223007223,0.0,16810.971
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,10.327402611503611,14.489543949544784,9541.009
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,5.163701305751806,21.756071996313487,9131.809
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,20.654805223007223,7.266528046768704,22407.632
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,19.5585017582848,0.0,14.489543949544784,8846.367
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,16.29223196465124,25.818506528759027,36.24561594585827,10549.214
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,5.163701305751806,29.022600043082193,9123.343
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,5.163701305751806,43.512143992626974,7625.39
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,15.491103917255415,21.756071996313487,9841.754
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,5.163701305751806,7.266528046768704,10032.179
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,10.327402611503611,7.266528046768704,19297.954
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,0.0,10.327402611503611,14.489543949544784,9646.16
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,19.5585017582848,25.818506528759027,7.266528046768704,10685.254
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,10.327402611503611,14.489543949544784,9888.019
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,19.5585017582848,5.163701305751806,29.022600043082193,6893.988
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,15.491103917255415,0.0,12314.211
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,25.818506528759027,29.022600043082193,10611.688999999997
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,10.327402611503611,21.756071996313487,10519.596
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,0.0,43.512143992626974,7206.391
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,19.5585017582848,0.0,14.489543949544784,9650.708
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,0.0,43.512143992626974,7261.772
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,5.163701305751806,43.512143992626974,6950.106
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,20.654805223007223,29.022600043082193,11211.186000000003
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,0.0,29.022600043082193,8752.993
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,15.491103917255415,43.512143992626974,10882.928999999998
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,19.5585017582848,15.491103917255415,0.0,13489.068
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,0.0,10.327402611503611,36.24561594585827,7943.977
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,16.29223196465124,25.818506528759027,7.266528046768704,10708.682
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,19.5585017582848,20.654805223007223,7.266528046768704,14082.461
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,20.654805223007223,36.24561594585827,11269.843
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,19.5585017582848,5.163701305751806,7.266528046768704,7668.066999999999
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,20.654805223007223,29.022600043082193,11294.982
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,0.0,14.489543949544784,9661.805
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,20.654805223007223,21.756071996313487,11219.303999999998
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,0.0,7.266528046768704,11001.096
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,5.163701305751806,7.266528046768704,19957.068
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,10.327402611503611,43.512143992626974,7407.595
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,15.491103917255415,7.266528046768704,10010.391
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,5.163701305751806,29.022600043082193,10042.556
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,16.29223196465124,10.327402611503611,36.24561594585827,10494.313999999997
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,20.654805223007223,36.24561594585827,10385.996
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,20.654805223007223,29.022600043082193,11245.514
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,20.654805223007223,29.022600043082193,10212.689
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,0.0,14.489543949544784,8774.999
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,10.327402611503611,29.022600043082193,7265.191999999999
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,6.512981085508839,15.491103917255415,7.266528046768704,10844.343
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,10.327402611503611,0.0,9797.427
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,0.0,10.327402611503611,29.022600043082193,7270.349
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,10.327402611503611,21.756071996313487,9725.629
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,15.491103917255415,29.022600043082193,10207.741
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,0.0,14.489543949544784,4422.172000000001
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,25.818506528759027,14.489543949544784,11742.775
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,10.327402611503611,29.022600043082193,10478.161
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,20.654805223007223,43.512143992626974,8476.712
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,16.29223196465124,20.654805223007223,7.266528046768704,10406.029
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,25.818506528759027,21.756071996313487,10613.829
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,16.29223196465124,10.327402611503611,29.022600043082193,7234.396
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,16.29223196465124,0.0,0.0,12077.693
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,0.0,29.022600043082193,9633.616
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,6.512981085508839,0.0,0.0,9782.721
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,6.512981085508839,15.491103917255415,43.512143992626974,10785.643
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,15.491103917255415,29.022600043082193,7564.956
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,20.654805223007223,43.512143992626974,11243.675
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,20.654805223007223,36.24561594585827,10239.614
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,5.163701305751806,0.0,9564.535
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,5.163701305751806,43.512143992626974,9997.685
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,6.512981085508839,25.818506528759027,7.266528046768704,14508.825
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,16.29223196465124,15.491103917255415,14.489543949544784,10824.607
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,5.163701305751806,7.266528046768704,10107.528
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,25.818506528759027,36.24561594585827,11635.971
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,19.5585017582848,20.654805223007223,29.022600043082193,10369.071
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,25.818506528759027,21.756071996313487,11645.693
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,10.327402611503611,7.266528046768704,10674.836
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,20.654805223007223,7.266528046768704,12881.475
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,3.2662697936335614,0.0,43.512143992626974,6647.825
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,20.654805223007223,7.266528046768704,12802.132
