$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,2.12406472344281,5.692626234584812,10032.179
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,4.24812944688562,5.692626234584812,19297.954
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,0.0,4.24812944688562,11.351164886926602,9646.16
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,10.62032361721405,5.692626234584812,10685.254
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,4.24812944688562,11.351164886926602,9888.019
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,2.12406472344281,22.73641735609623,6893.988
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,6.37219417032843,0.0,12314.211
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,10.62032361721405,22.73641735609623,10611.688999999997
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,4.24812944688562,17.043791121511415,10519.596
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,0.0,34.08758224302283,7206.391
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,0.0,11.351164886926602,9650.708
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,0.0,34.08758224302283,7261.772
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,2.12406472344281,34.08758224302283,6950.106
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,8.49625889377124,22.73641735609623,11211.186000000003
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,0.0,22.73641735609623,8752.993
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,6.37219417032843,34.08758224302283,10882.928999999998
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,6.37219417032843,0.0,13489.068
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,4.24812944688562,28.394956008438015,7943.977
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,10.62032361721405,5.692626234584812,10708.682
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,8.49625889377124,5.692626234584812,14082.461
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,8.49625889377124,28.394956008438015,11269.843
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,2.12406472344281,5.692626234584812,7668.066999999999
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,8.49625889377124,22.73641735609623,11294.982
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,0.0,11.351164886926602,9661.805
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,8.49625889377124,17.043791121511415,11219.303999999998
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,0.0,5.692626234584812,11001.096
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,2.12406472344281,5.692626234584812,19957.068
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,4.24812944688562,34.08758224302283,7407.595
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,6.37219417032843,5.692626234584812,10010.391
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,2.12406472344281,22.73641735609623,10042.556
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,4.24812944688562,28.394956008438015,10494.313999999997
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,8.49625889377124,28.394956008438015,10385.996
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,8.49625889377124,22.73641735609623,11245.514
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,8.49625889377124,22.73641735609623,10212.689
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,0.0,11.351164886926602,8774.999
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,4.24812944688562,22.73641735609623,7265.191999999999
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,6.37219417032843,5.692626234584812,10844.343
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,4.24812944688562,0.0,9797.427
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,0.0,4.24812944688562,22.73641735609623,7270.349
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,4.24812944688562,17.043791121511415,9725.629
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,6.37219417032843,22.73641735609623,10207.741
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,0.0,11.351164886926602,4422.172000000001
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,10.62032361721405,11.351164886926602,11742.775
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,4.24812944688562,22.73641735609623,10478.161
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,8.49625889377124,34.08758224302283,8476.712
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,8.49625889377124,5.692626234584812,10406.029
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,10.62032361721405,17.043791121511415,10613.829
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,4.24812944688562,22.73641735609623,7234.396
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,0.0,0.0,12077.693
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,0.0,22.73641735609623,9633.616
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,0.0,0.0,9782.721
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,6.37219417032843,34.08758224302283,10785.643
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,6.37219417032843,22.73641735609623,7564.956
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,8.49625889377124,34.08758224302283,11243.675
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,8.49625889377124,28.394956008438015,10239.614
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,2.12406472344281,0.0,9564.535
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,2.12406472344281,34.08758224302283,9997.685
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,10.62032361721405,5.692626234584812,14508.825
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,6.37219417032843,11.351164886926602,10824.607
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,2.12406472344281,5.692626234584812,10107.528
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,10.62032361721405,28.394956008438015,11635.971
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,8.49625889377124,22.73641735609623,10369.071
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,10.62032361721405,17.043791121511415,11645.693
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,4.24812944688562,5.692626234584812,10674.836
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,8.49625889377124,5.692626234584812,12881.475
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,5.556140466197752,0.0,34.08758224302283,6647.825
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,8.49625889377124,5.692626234584812,12802.132
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,10.62032361721405,5.692626234584812,14543.029
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,6.37219417032843,28.394956008438015,8250.78
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,4.24812944688562,5.692626234584812,19209.418
