$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-3.2768551032460773,-26.10866236008581,12330.354
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,3.2768551032460773,-13.488314041403225,10082.864
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-1.3244871989120888,3.2768551032460773,24.524783304026247,10800.989
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,-16.38427551623039,37.2211578173997,6634.913000000001
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-16.38427551623039,-26.10866236008581,8753.801
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,3.2768551032460773,37.2211578173997,7731.515
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-43.6656939737339,9.830565309738235,24.524783304026247,11265.486
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-1.3244871989120888,3.2768551032460773,11.90443498534367,9883.89
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,19.909691574046597,-16.38427551623039,24.524783304026247,6610.519
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,-3.2768551032460773,37.2211578173997,7435.689
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,3.2768551032460773,-0.7919395280297779,10056.926
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-43.6656939737339,9.830565309738235,-26.10866236008581,14143.639
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,16.38427551623039,24.524783304026247,11726.954
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-43.6656939737339,-3.2768551032460773,-38.80503687345925,16783.886000000002
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,-16.38427551623039,-0.7919395280297779,8795.108
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,9.830565309738235,24.524783304026247,7640.625
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,16.38427551623039,37.2211578173997,7958.74
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,3.2768551032460773,11.90443498534367,10802.364
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-43.6656939737339,-9.830565309738233,-13.488314041403225,6867.651
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-22.558665971870777,-16.38427551623039,-0.7919395280297779,8872.176
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-43.6656939737339,-3.2768551032460773,-13.488314041403225,9805.2
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-3.2768551032460773,11.90443498534367,10486.157
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,62.250898348868404,-9.830565309738233,24.524783304026247,6837.886
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,3.2768551032460773,-26.10866236008581,22299.704
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,16.38427551623039,-26.10866236008581,14562.468
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,9.830565309738235,37.2211578173997,7818.406999999998
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-43.6656939737339,9.830565309738235,-0.7919395280297779,10409.454
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-22.558665971870777,16.38427551623039,11.90443498534367,11676.982
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,9.830565309738235,24.524783304026247,11257.614
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-43.6656939737339,16.38427551623039,-38.80503687345925,23177.107000000004
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,-3.2768551032460773,-13.488314041403225,12169.2
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,-16.38427551623039,-13.488314041403225,9772.779
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,3.2768551032460773,-13.488314041403225,10826.932
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,-16.38427551623039,-26.10866236008581,24028.204
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-9.830565309738233,24.524783304026247,6927.429
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-43.6656939737339,16.38427551623039,-13.488314041403225,11633.654
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,3.2768551032460773,24.524783304026247,9905.072
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,3.2768551032460773,-0.7919395280297779,10826.496
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,41.01671957590972,16.38427551623039,-38.80503687345925,14520.971
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,41.01671957590972,-3.2768551032460773,-13.488314041403225,10590.05
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,-16.38427551623039,-13.488314041403225,8919.205
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-1.3244871989120888,16.38427551623039,-38.80503687345925,17558.586
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,-9.830565309738233,-26.10866236008581,14992.379
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,16.38427551623039,-0.7919395280297779,10639.211
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-16.38427551623039,24.524783304026247,7214.219
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-3.2768551032460773,37.2211578173997,7308.233
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,-9.830565309738233,24.524783304026247,10108.161
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,-3.2768551032460773,37.2211578173997,7429.706
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-1.3244871989120888,9.830565309738235,37.2211578173997,10194.514
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,-16.38427551623039,37.2211578173997,6831.62
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,-3.2768551032460773,-0.7919395280297779,9742.049
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,9.830565309738235,11.90443498534367,10614.732
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,9.830565309738235,-26.10866236008581,30644.571
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,9.830565309738235,-13.488314041403225,11187.918
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-43.6656939737339,-9.830565309738233,-13.488314041403225,10018.908
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,-16.38427551623039,-26.10866236008581,11102.321000000002
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-9.830565309738233,-0.7919395280297779,7626.633000000002
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,62.250898348868404,-3.2768551032460773,11.90443498534367,9796.393
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,-3.2768551032460773,24.524783304026247,7818.22
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-9.830565309738233,24.524783304026247,7605.791999999998
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,-3.2768551032460773,24.524783304026247,7286.39
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,41.01671957590972,3.2768551032460773,-38.80503687345925,14824.096
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,16.38427551623039,24.524783304026247,10566.861
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,16.38427551623039,24.524783304026247,11634.093
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-43.6656939737339,16.38427551623039,11.90443498534367,10625.593
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,16.38427551623039,24.524783304026247,11631.504
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,19.909691574046597,9.830565309738235,-38.80503687345925,15478.739
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,16.38427551623039,-38.80503687345925,18612.925
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-3.2768551032460773,-0.7919395280297779,10482.296
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-3.2768551032460773,37.2211578173997,7479.998
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-3.2768551032460773,37.2211578173997,7893.028
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,16.38427551623039,-0.7919395280297779,10633.114
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-16.38427551623039,-26.10866236008581,12111.321000000002
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,-3.2768551032460773,-13.488314041403225,9602.479
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,-9.830565309738233,-13.488314041403225,11420.836
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-9.830565309738233,-26.10866236008581,9100.629
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-3.2768551032460773,-26.10866236008581,9757.889
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,19.909691574046597,3.2768551032460773,11.90443498534367,10003.841
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,-9.830565309738233,11.90443498534367,6884.062
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,41.01671957590972,-16.38427551623039,-38.80503687345925,6713.2959999999985
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,-16.38427551623039,-38.80503687345925,7303.246
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,9.830565309738235,-26.10866236008581,11234.461
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-43.6656939737339,-3.2768551032460773,37.2211578173997,7274.241999999998
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,9.830565309738235,-0.7919395280297779,7669.566
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,3.2768551032460773,37.2211578173997,8222.683
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,-16.38427551623039,11.90443498534367,9677.89
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,9.830565309738235,-13.488314041403225,10333.8
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,41.01671957590972,-9.830565309738233,-13.488314041403225,7644.741
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,3.2768551032460773,-26.10866236008581,13598.428999999998
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,3.2768551032460773,-0.7919395280297779,10214.851
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,9.830565309738235,-0.7919395280297779,10300.5
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,41.01671957590972,3.2768551032460773,37.2211578173997,10829.107
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-16.38427551623039,11.90443498534367,6669.868
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,16.38427551623039,11.90443498534367,11601.693
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,-16.38427551623039,11.90443498534367,9826.567
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,3.2768551032460773,-0.7919395280297779,10966.386
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,3.2768551032460773,-26.10866236008581,12337.825
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-9.830565309738233,-38.80503687345925,11482.782
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-9.830565309738233,-26.10866236008581,12523.3
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-43.6656939737339,-3.2768551032460773,-0.7919395280297779,7312.148
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-43.6656939737339,16.38427551623039,-13.488314041403225,10562.511
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-16.38427551623039,11.90443498534367,8791.951
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,41.01671957590972,-9.830565309738233,-38.80503687345925,9219.008
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,9.830565309738235,-13.488314041403225,11202.446000000002
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,62.250898348868404,9.830565309738235,-26.10866236008581,11309.207
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,9.830565309738235,-38.80503687345925,15293.221
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-1.3244871989120888,-3.2768551032460773,-13.488314041403225,10485.418
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-43.6656939737339,-16.38427551623039,11.90443498534367,7210.241
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,9.830565309738235,-13.488314041403225,11262.85
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-22.558665971870777,9.830565309738235,-38.80503687345925,16810.971
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-1.3244871989120888,-3.2768551032460773,-13.488314041403225,9541.009
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,-9.830565309738233,-0.7919395280297779,9131.809
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,9.830565309738235,-26.10866236008581,22407.632
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,62.250898348868404,-16.38427551623039,-13.488314041403225,8846.367
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,41.01671957590972,16.38427551623039,24.524783304026247,10549.214
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,-9.830565309738233,11.90443498534367,9123.343
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-9.830565309738233,37.2211578173997,7625.39
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,3.2768551032460773,-0.7919395280297779,9841.754
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-9.830565309738233,-26.10866236008581,10032.179
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,-3.2768551032460773,-26.10866236008581,19297.954
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,-3.2768551032460773,-13.488314041403225,9646.16
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,62.250898348868404,16.38427551623039,-26.10866236008581,10685.254
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-3.2768551032460773,-13.488314041403225,9888.019
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,62.250898348868404,-9.830565309738233,11.90443498534367,6893.988
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,3.2768551032460773,-38.80503687345925,12314.211
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,16.38427551623039,11.90443498534367,10611.688999999997
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,-3.2768551032460773,-0.7919395280297779,10519.596
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,-16.38427551623039,37.2211578173997,7206.391
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,62.250898348868404,-16.38427551623039,-13.488314041403225,9650.708
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,-16.38427551623039,37.2211578173997,7261.772
