$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,1.92802299247,17.300857019,10802.364
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,-5.78406897739,-19.6027272982,6867.651
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,-9.6401149623,-1.15093513963,8872.176
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,-1.92802299247,-19.6027272982,9805.2
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-1.92802299247,17.300857019,10486.157
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,-5.78406897739,35.6421594041,6837.886
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,1.92802299247,-37.9440296834,22299.704
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,9.6401149623,-37.9440296834,14562.468
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,5.78406897739,54.0939515628,7818.407
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,5.78406897739,-1.15093513963,10409.454
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-22.2542397949,9.6401149623,17.300857019,11676.982
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,5.78406897739,35.6421594041,11257.614
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,9.6401149623,-56.395821842,23177.107
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-1.92802299247,-19.6027272982,12169.2
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-9.6401149623,-19.6027272982,9772.779
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,1.92802299247,-19.6027272982,10826.932
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-9.6401149623,-37.9440296834,24028.204
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-5.78406897739,35.6421594041,6927.429
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,9.6401149623,-19.6027272982,11633.654
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,1.92802299247,35.6421594041,9905.072
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,1.92802299247,-1.15093513963,10826.496
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,9.6401149623,-56.395821842,14520.971
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,-1.92802299247,-19.6027272982,10590.05
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,-9.6401149623,-19.6027272982,8919.205
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,9.6401149623,-56.395821842,17558.586
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,-5.78406897739,-37.9440296834,14992.379
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,9.6401149623,-1.15093513963,10639.211
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-9.6401149623,35.6421594041,7214.219
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-1.92802299247,54.0939515628,7308.233
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,-5.78406897739,35.6421594041,10108.161
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-1.92802299247,54.0939515628,7429.706
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,5.78406897739,54.0939515628,10194.514
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-9.6401149623,54.0939515628,6831.62
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-1.92802299247,-1.15093513963,9742.049
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,5.78406897739,17.300857019,10614.732
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,5.78406897739,-37.9440296834,30644.571
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,5.78406897739,-19.6027272982,11187.918
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,-5.78406897739,-19.6027272982,10018.908
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,-9.6401149623,-37.9440296834,11102.321
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-5.78406897739,-1.15093513963,7626.633
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,-1.92802299247,17.300857019,9796.393
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-1.92802299247,35.6421594041,7818.22
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-5.78406897739,35.6421594041,7605.792
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-1.92802299247,35.6421594041,7286.39
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,1.92802299247,-56.395821842,14824.096
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,9.6401149623,35.6421594041,10566.861
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,9.6401149623,35.6421594041,11634.093
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,9.6401149623,17.300857019,10625.593
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,9.6401149623,35.6421594041,11631.504
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,5.78406897739,-56.395821842,15478.739
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,9.6401149623,-56.395821842,18612.925
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,-1.92802299247,-1.15093513963,10482.296
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-1.92802299247,54.0939515628,7479.998
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-1.92802299247,54.0939515628,7893.028
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,9.6401149623,-1.15093513963,10633.114
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-9.6401149623,-37.9440296834,12111.321
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,-1.92802299247,-19.6027272982,9602.479
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-5.78406897739,-19.6027272982,11420.836
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-5.78406897739,-37.9440296834,9100.629
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-1.92802299247,-37.9440296834,9757.889
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,1.92802299247,17.300857019,10003.841
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,-5.78406897739,17.300857019,6884.062
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,-9.6401149623,-56.395821842,6713.296
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-9.6401149623,-56.395821842,7303.246
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,61.4108308105,5.78406897739,-37.9440296834,11234.461
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,-1.92802299247,54.0939515628,7274.242
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,61.4108308105,5.78406897739,-1.15093513963,7669.566
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,1.92802299247,54.0939515628,8222.683
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-9.6401149623,17.300857019,9677.89
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,5.78406897739,-19.6027272982,10333.8
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,-5.78406897739,-19.6027272982,7644.741
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,1.92802299247,-37.9440296834,13598.429
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,1.92802299247,-1.15093513963,10214.851
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,5.78406897739,-1.15093513963,10300.5
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,1.92802299247,54.0939515628,10829.107
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-9.6401149623,17.300857019,6669.868
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,9.6401149623,17.300857019,11601.693
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,-9.6401149623,17.300857019,9826.567
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,1.92802299247,-1.15093513963,10966.386
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,1.92802299247,-37.9440296834,12337.825
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-5.78406897739,-56.395821842,11482.782
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-5.78406897739,-37.9440296834,12523.3
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,-1.92802299247,-1.15093513963,7312.148
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,9.6401149623,-19.6027272982,10562.511
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-9.6401149623,17.300857019,8791.951
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,-5.78406897739,-56.395821842,9219.008
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,5.78406897739,-19.6027272982,11202.446
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,5.78406897739,-37.9440296834,11309.207
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,5.78406897739,-56.395821842,15293.221
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,-1.92802299247,-19.6027272982,10485.418
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,-9.6401149623,17.300857019,7210.241
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,5.78406897739,-19.6027272982,11262.85
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,5.78406897739,-56.395821842,16810.971
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,-1.92802299247,-19.6027272982,9541.009
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-5.78406897739,-1.15093513963,9131.809
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,5.78406897739,-37.9440296834,22407.632
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,-9.6401149623,-19.6027272982,8846.367
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,9.6401149623,35.6421594041,10549.214
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-5.78406897739,17.300857019,9123.343
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,-5.78406897739,54.0939515628,7625.39
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,1.92802299247,-1.15093513963,9841.754
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-5.78406897739,-37.9440296834,10032.179
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,-1.92802299247,-37.9440296834,19297.954
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,-1.92802299247,-19.6027272982,9646.16
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,9.6401149623,-37.9440296834,10685.254
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-1.92802299247,-19.6027272982,9888.019
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,-5.78406897739,17.300857019,6893.988
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,1.92802299247,-56.395821842,12314.211
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,9.6401149623,17.300857019,10611.689
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-1.92802299247,-1.15093513963,10519.596
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-9.6401149623,54.0939515628,7206.391
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,-9.6401149623,-19.6027272982,9650.708
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-9.6401149623,54.0939515628,7261.772
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-5.78406897739,54.0939515628,6950.106
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,5.78406897739,17.300857019,11211.186
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-9.6401149623,17.300857019,8752.993
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,1.92802299247,54.0939515628,10882.929
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,1.92802299247,-56.395821842,13489.068
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,-1.92802299247,35.6421594041,7943.977
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,9.6401149623,-37.9440296834,10708.682
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,5.78406897739,-37.9440296834,14082.461
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,5.78406897739,35.6421594041,11269.843
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,-5.78406897739,-37.9440296834,7668.067
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,5.78406897739,17.300857019,11294.982
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,-9.6401149623,-19.6027272982,9661.805
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,5.78406897739,-1.15093513963,11219.304
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,-9.6401149623,-37.9440296834,11001.096
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-5.78406897739,-37.9440296834,19957.068
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-1.92802299247,54.0939515628,7407.595
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,1.92802299247,-37.9440296834,10010.391
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-5.78406897739,17.300857019,10042.556
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,-1.92802299247,35.6421594041,10494.314
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,5.78406897739,35.6421594041,10385.996
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,5.78406897739,17.300857019,11245.514
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,5.78406897739,17.300857019,10212.689
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-9.6401149623,-19.6027272982,8774.999
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,-1.92802299247,17.300857019,7265.192
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,1.92802299247,-37.9440296834,10844.343
