$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-56.267795047,1.63842587931,24.1649665721,10802.364
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-37.8578911655,-4.91527763792,-27.380103157,6867.651
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-19.5582262294,-8.19212939651,-1.60756829245,8872.176
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-37.8578911655,-1.63842587931,-27.380103157,9805.2
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,35.5612464697,-1.63842587931,24.1649665721,10486.157
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,53.9711503513,-4.91527763792,49.7831748806,6837.886
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-56.267795047,1.63842587931,-52.9983114655,22299.704
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,35.5612464697,8.19212939651,-52.9983114655,14562.468
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-1.1483223479,4.91527763792,75.5557097454,7818.407
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-37.8578911655,4.91527763792,-1.60756829245,10409.454
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-19.5582262294,8.19212939651,24.1649665721,11676.982
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-37.8578911655,4.91527763792,49.7831748806,11257.614
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-37.8578911655,8.19212939651,-78.7708463302,23177.107
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-56.267795047,-1.63842587931,-27.380103157,12169.2
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-56.267795047,-8.19212939651,-27.380103157,9772.779
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-56.267795047,1.63842587931,-27.380103157,10826.932
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-56.267795047,-8.19212939651,-52.9983114655,24028.204
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,35.5612464697,-4.91527763792,49.7831748806,6927.429
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-37.8578911655,8.19212939651,-27.380103157,11633.654
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,17.2615815336,1.63842587931,49.7831748806,9905.072
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-1.1483223479,1.63842587931,-1.60756829245,10826.496
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,35.5612464697,8.19212939651,-78.7708463302,14520.971
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,35.5612464697,-1.63842587931,-27.380103157,10590.05
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-37.8578911655,-8.19212939651,-27.380103157,8919.205
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-1.1483223479,8.19212939651,-78.7708463302,17558.586
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-56.267795047,-4.91527763792,-52.9983114655,14992.379
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-1.1483223479,8.19212939651,-1.60756829245,10639.211
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,35.5612464697,-8.19212939651,49.7831748806,7214.219
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-19.5582262294,-1.63842587931,75.5557097454,7308.233
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-56.267795047,-4.91527763792,49.7831748806,10108.161
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,17.2615815336,-1.63842587931,75.5557097454,7429.706
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-1.1483223479,4.91527763792,75.5557097454,10194.514
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,53.9711503513,-8.19212939651,75.5557097454,6831.62
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-1.1483223479,-1.63842587931,-1.60756829245,9742.049
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-1.1483223479,4.91527763792,24.1649665721,10614.732
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-56.267795047,4.91527763792,-52.9983114655,30644.571
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,17.2615815336,4.91527763792,-27.380103157,11187.918
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-37.8578911655,-4.91527763792,-27.380103157,10018.908
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-37.8578911655,-8.19212939651,-52.9983114655,11102.321
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,35.5612464697,-4.91527763792,-1.60756829245,7626.633
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,53.9711503513,-1.63842587931,24.1649665721,9796.393
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-1.1483223479,-1.63842587931,49.7831748806,7818.22
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-19.5582262294,-4.91527763792,49.7831748806,7605.792
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,17.2615815336,-1.63842587931,49.7831748806,7286.39
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,35.5612464697,1.63842587931,-78.7708463302,14824.096
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-56.267795047,8.19212939651,49.7831748806,10566.861
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-56.267795047,8.19212939651,49.7831748806,11634.093
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-37.8578911655,8.19212939651,24.1649665721,10625.593
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-56.267795047,8.19212939651,49.7831748806,11631.504
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,17.2615815336,4.91527763792,-78.7708463302,15478.739
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-19.5582262294,8.19212939651,-78.7708463302,18612.925
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,17.2615815336,-1.63842587931,-1.60756829245,10482.296
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,35.5612464697,-1.63842587931,75.5557097454,7479.998
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-19.5582262294,-1.63842587931,75.5557097454,7893.028
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,53.9711503513,8.19212939651,-1.60756829245,10633.114
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,17.2615815336,-8.19212939651,-52.9983114655,12111.321
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-56.267795047,-1.63842587931,-27.380103157,9602.479
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-56.267795047,-4.91527763792,-27.380103157,11420.836
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,35.5612464697,-4.91527763792,-52.9983114655,9100.629
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,35.5612464697,-1.63842587931,-52.9983114655,9757.889
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,17.2615815336,1.63842587931,24.1649665721,10003.841
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-56.267795047,-4.91527763792,24.1649665721,6884.062
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,35.5612464697,-8.19212939651,-78.7708463302,6713.296
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,17.2615815336,-8.19212939651,-78.7708463302,7303.246
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,53.9711503513,4.91527763792,-52.9983114655,11234.461
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-37.8578911655,-1.63842587931,75.5557097454,7274.242
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,53.9711503513,4.91527763792,-1.60756829245,7669.566
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,17.2615815336,1.63842587931,75.5557097454,8222.683
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-1.1483223479,-8.19212939651,24.1649665721,9677.89
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-1.1483223479,4.91527763792,-27.380103157,10333.8
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,35.5612464697,-4.91527763792,-27.380103157,7644.741
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-1.1483223479,1.63842587931,-52.9983114655,13598.429
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-56.267795047,1.63842587931,-1.60756829245,10214.851
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-19.5582262294,4.91527763792,-1.60756829245,10300.5
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,35.5612464697,1.63842587931,75.5557097454,10829.107
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,35.5612464697,-8.19212939651,24.1649665721,6669.868
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-56.267795047,8.19212939651,24.1649665721,11601.693
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-56.267795047,-8.19212939651,24.1649665721,9826.567
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,17.2615815336,1.63842587931,-1.60756829245,10966.386
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-56.267795047,1.63842587931,-52.9983114655,12337.825
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,35.5612464697,-4.91527763792,-78.7708463302,11482.782
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,17.2615815336,-4.91527763792,-52.9983114655,12523.3
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-37.8578911655,-1.63842587931,-1.60756829245,7312.148
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-37.8578911655,8.19212939651,-27.380103157,10562.511
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,35.5612464697,-8.19212939651,24.1649665721,8791.951
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,35.5612464697,-4.91527763792,-78.7708463302,9219.008
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-1.1483223479,4.91527763792,-27.380103157,11202.446
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,53.9711503513,4.91527763792,-52.9983114655,11309.207
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,17.2615815336,4.91527763792,-78.7708463302,15293.221
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-1.1483223479,-1.63842587931,-27.380103157,10485.418
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-37.8578911655,-8.19212939651,24.1649665721,7210.241
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,35.5612464697,4.91527763792,-27.380103157,11262.85
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-19.5582262294,4.91527763792,-78.7708463302,16810.971
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-1.1483223479,-1.63842587931,-27.380103157,9541.009
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-56.267795047,-4.91527763792,-1.60756829245,9131.809
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-56.267795047,4.91527763792,-52.9983114655,22407.632
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,53.9711503513,-8.19212939651,-27.380103157,8846.367
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,35.5612464697,8.19212939651,49.7831748806,10549.214
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-56.267795047,-4.91527763792,24.1649665721,9123.343
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,17.2615815336,-4.91527763792,75.5557097454,7625.39
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,17.2615815336,1.63842587931,-1.60756829245,9841.754
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,35.5612464697,-4.91527763792,-52.9983114655,10032.179
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-56.267795047,-1.63842587931,-52.9983114655,19297.954
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-56.267795047,-1.63842587931,-27.380103157,9646.16
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,53.9711503513,8.19212939651,-52.9983114655,10685.254
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,17.2615815336,-1.63842587931,-27.380103157,9888.019
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,53.9711503513,-4.91527763792,24.1649665721,6893.988
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,17.2615815336,1.63842587931,-78.7708463302,12314.211
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,35.5612464697,8.19212939651,24.1649665721,10611.689
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-1.1483223479,-1.63842587931,-1.60756829245,10519.596
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-1.1483223479,-8.19212939651,75.5557097454,7206.391
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,53.9711503513,-8.19212939651,-27.380103157,9650.708
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-1.1483223479,-8.19212939651,75.5557097454,7261.772
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-56.267795047,-4.91527763792,75.5557097454,6950.106
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,35.5612464697,4.91527763792,24.1649665721,11211.186
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-56.267795047,-8.19212939651,24.1649665721,8752.993
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-56.267795047,1.63842587931,75.5557097454,10882.929
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,53.9711503513,1.63842587931,-78.7708463302,13489.068
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-56.267795047,-1.63842587931,49.7831748806,7943.977
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,35.5612464697,8.19212939651,-52.9983114655,10708.682
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,53.9711503513,4.91527763792,-52.9983114655,14082.461
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-19.5582262294,4.91527763792,49.7831748806,11269.843
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,53.9711503513,-4.91527763792,-52.9983114655,7668.067
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,-56.267795047,4.91527763792,24.1649665721,11294.982
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-1.1483223479,-8.19212939651,-27.380103157,9661.805
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-56.267795047,4.91527763792,-1.60756829245,11219.304
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-37.8578911655,-8.19212939651,-52.9983114655,11001.096
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-56.267795047,-4.91527763792,-52.9983114655,19957.068
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,53.9711503513,-1.63842587931,75.5557097454,7407.595
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-1.1483223479,1.63842587931,-52.9983114655,10010.391
0.757099143104,0.0,-2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,35.5612464697,-4.91527763792,24.1649665721,10042.556
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,35.5612464697,-1.63842587931,49.7831748806,10494.314
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-37.8578911655,4.91527763792,49.7831748806,10385.996
0.757099143104,0.0,-2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,-56.267795047,4.91527763792,24.1649665721,11245.514
-0.757099143104,0.0,2.49388092122,-0.245748865984,0.0232856540804,-1.66140453522,-0.496531816571,0.0,17.2615815336,4.91527763792,24.1649665721,10212.689
-0.757099143104,0.0,2.49388092122,0.737246597952,-0.00776188469347,-1.66140453522,-0.496531816571,0.0,35.5612464697,-8.19212939651,-27.380103157,8774.999
-0.757099143104,0.0,2.49388092122,-0.245748865984,-0.00776188469347,4.98421360566,-0.496531816571,0.0,-37.8578911655,-1.63842587931,24.1649665721,7265.192
0.757099143104,0.0,-2.49388092122,-0.245748865984,-0.00776188469347,-1.66140453522,1.48959544971,0.0,-19.5582262294,1.63842587931,-52.9983114655,10844.343
