$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,9.09471595477129,20.88920822694686,7669.566
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,6.821036966078467,41.77841645389372,8222.683
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,0.0,27.866203774747113,9677.89
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,9.09471595477129,13.912212679146608,10333.8
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,2.2736789886928226,13.912212679146608,7644.741
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,6.821036966078467,6.97699554780025,13598.428999999998
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,6.821036966078467,20.88920822694686,10214.851
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,9.09471595477129,20.88920822694686,10300.5
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,6.821036966078467,41.77841645389372,10829.107
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,0.0,27.866203774747113,6669.868
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,0.0,11.368394943464113,27.866203774747113,11601.693000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,0.0,27.866203774747113,9826.567
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,6.821036966078467,20.88920822694686,10966.386
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,6.821036966078467,6.97699554780025,12337.825
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,2.2736789886928226,0.0,11482.782
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,2.2736789886928226,6.97699554780025,12523.3
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,4.547357977385645,20.88920822694686,7312.148
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,11.368394943464113,13.912212679146608,10562.511
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,0.0,27.866203774747113,8791.951
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,2.2736789886928226,0.0,9219.008
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,9.09471595477129,13.912212679146608,11202.446000000002
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,9.09471595477129,6.97699554780025,11309.207
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,9.09471595477129,0.0,15293.221000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,4.547357977385645,13.912212679146608,10485.418
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,0.0,27.866203774747113,7210.241
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,9.09471595477129,13.912212679146608,11262.85
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,9.09471595477129,0.0,16810.971
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,4.547357977385645,13.912212679146608,9541.009
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,2.2736789886928226,20.88920822694686,9131.809000000001
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,0.0,9.09471595477129,6.97699554780025,22407.632
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,0.0,13.912212679146608,8846.367
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,11.368394943464113,34.80142090609347,10549.214
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,0.0,2.2736789886928226,27.866203774747113,9123.343
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,2.2736789886928226,41.77841645389372,7625.39
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,6.821036966078467,20.88920822694686,9841.754
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,2.2736789886928226,6.97699554780025,10032.179
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,4.547357977385645,6.97699554780025,19297.953999999998
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,4.547357977385645,13.912212679146608,9646.16
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,11.368394943464113,6.97699554780025,10685.253999999999
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,4.547357977385645,13.912212679146608,9888.019
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,2.2736789886928226,27.866203774747113,6893.988
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,6.821036966078467,0.0,12314.211000000001
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,11.368394943464113,27.866203774747113,10611.688999999998
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,4.547357977385645,20.88920822694686,10519.596000000001
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,0.0,41.77841645389372,7206.391
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,0.0,13.912212679146608,9650.708
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,0.0,41.77841645389372,7261.772
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,0.0,2.2736789886928226,41.77841645389372,6950.106
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,9.09471595477129,27.866203774747113,11211.186000000002
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,0.0,27.866203774747113,8752.993
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,6.821036966078467,41.77841645389372,10882.928999999998
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,6.821036966078467,0.0,13489.068000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,4.547357977385645,34.80142090609347,7943.977
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,11.368394943464113,6.97699554780025,10708.681999999999
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,9.09471595477129,6.97699554780025,14082.461000000001
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,9.09471595477129,34.80142090609347,11269.843
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,2.2736789886928226,6.97699554780025,7668.066999999999
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,9.09471595477129,27.866203774747113,11294.982
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,0.0,13.912212679146608,9661.805
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,0.0,9.09471595477129,20.88920822694686,11219.303999999998
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,0.0,6.97699554780025,11001.096000000001
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,0.0,2.2736789886928226,6.97699554780025,19957.068
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,4.547357977385645,41.77841645389372,7407.595
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,6.821036966078467,6.97699554780025,10010.391
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,2.2736789886928226,27.866203774747113,10042.556
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,4.547357977385645,34.80142090609347,10494.313999999998
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,9.09471595477129,34.80142090609347,10385.996
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,0.0,9.09471595477129,27.866203774747113,11245.514
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,9.09471595477129,27.866203774747113,10212.689
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,0.0,13.912212679146608,8774.999
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,4.547357977385645,27.866203774747113,7265.191999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,6.821036966078467,6.97699554780025,10844.343
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,4.547357977385645,0.0,9797.427
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,4.547357977385645,27.866203774747113,7270.349
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,4.547357977385645,20.88920822694686,9725.629
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,6.821036966078467,27.866203774747113,10207.741
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,0.0,13.912212679146608,4422.1720000000005
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,11.368394943464113,13.912212679146608,11742.775
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,0.0,4.547357977385645,27.866203774747113,10478.161
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,9.09471595477129,41.77841645389372,8476.712
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,9.09471595477129,6.97699554780025,10406.029
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,11.368394943464113,20.88920822694686,10613.829
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,4.547357977385645,27.866203774747113,7234.396
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,0.0,0.0,12077.693000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,0.0,27.866203774747113,9633.616
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,0.0,0.0,9782.721
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,6.821036966078467,41.77841645389372,10785.643
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,6.821036966078467,27.866203774747113,7564.956
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,9.09471595477129,41.77841645389372,11243.675
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,9.09471595477129,34.80142090609347,10239.614
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,2.2736789886928226,0.0,9564.535
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,2.2736789886928226,41.77841645389372,9997.685
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,11.368394943464113,6.97699554780025,14508.825
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,6.821036966078467,13.912212679146608,10824.607
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,2.2736789886928226,6.97699554780025,10107.528
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,11.368394943464113,34.80142090609347,11635.971000000001
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,9.09471595477129,27.866203774747113,10369.071
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,11.368394943464113,20.88920822694686,11645.693000000001
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,4.547357977385645,6.97699554780025,10674.836000000001
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,9.09471595477129,6.97699554780025,12881.475
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,0.0,41.77841645389372,6647.825
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,9.09471595477129,6.97699554780025,12802.132
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,11.368394943464113,6.97699554780025,14543.028999999999
