$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,-29.480827559333434,-20.255895632171963,10018.908
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-49.13471259888906,-39.20833532183215,11102.321000000002
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,-29.480827559333434,-1.189284619080078,7626.633000000002
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,-9.826942519777809,17.877326394011806,9796.393
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-9.826942519777809,36.829766083671984,7818.22
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-29.480827559333434,36.829766083671984,7605.791999999998
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,-9.826942519777809,36.829766083671984,7286.39
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,9.826942519777809,-58.27494633492403,14824.096
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,49.13471259888906,36.829766083671984,10566.861
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,49.13471259888906,36.829766083671984,11634.093
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,49.13471259888906,17.877326394011806,10625.593
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,49.13471259888906,36.829766083671984,11631.504
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,29.480827559333438,-58.27494633492403,15478.739
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,49.13471259888906,-58.27494633492403,18612.925
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,-9.826942519777809,-1.189284619080078,10482.296
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,-9.826942519777809,55.89637709676388,7479.998
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-9.826942519777809,55.89637709676388,7893.028
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,49.13471259888906,-1.189284619080078,10633.114
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-49.13471259888906,-39.20833532183215,12111.321000000002
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,-9.826942519777809,-20.255895632171963,9602.479
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-29.480827559333434,-20.255895632171963,11420.836
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,-29.480827559333434,-39.20833532183215,9100.629
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,-9.826942519777809,-39.20833532183215,9757.889
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,9.826942519777809,17.877326394011806,10003.841
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,-29.480827559333434,17.877326394011806,6884.062
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,-49.13471259888906,-58.27494633492403,6713.2959999999985
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,-49.13471259888906,-58.27494633492403,7303.246
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,29.480827559333438,-39.20833532183215,11234.461
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,-9.826942519777809,55.89637709676388,7274.241999999998
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,29.480827559333438,-1.189284619080078,7669.566
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,9.826942519777809,55.89637709676388,8222.683
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-49.13471259888906,17.877326394011806,9677.89
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,29.480827559333438,-20.255895632171963,10333.8
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,-29.480827559333434,-20.255895632171963,7644.741
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,9.826942519777809,-39.20833532183215,13598.428999999998
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,9.826942519777809,-1.189284619080078,10214.851
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,29.480827559333438,-1.189284619080078,10300.5
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,9.826942519777809,55.89637709676388,10829.107
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,-49.13471259888906,17.877326394011806,6669.868
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,49.13471259888906,17.877326394011806,11601.693
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,-49.13471259888906,17.877326394011806,9826.567
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,9.826942519777809,-1.189284619080078,10966.386
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,9.826942519777809,-39.20833532183215,12337.825
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,-29.480827559333434,-58.27494633492403,11482.782
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-29.480827559333434,-39.20833532183215,12523.3
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,-9.826942519777809,-1.189284619080078,7312.148
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,49.13471259888906,-20.255895632171963,10562.511
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,-49.13471259888906,17.877326394011806,8791.951
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,-29.480827559333434,-58.27494633492403,9219.008
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,29.480827559333438,-20.255895632171963,11202.446000000002
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,29.480827559333438,-39.20833532183215,11309.207
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,29.480827559333438,-58.27494633492403,15293.221
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,-9.826942519777809,-20.255895632171963,10485.418
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,-49.13471259888906,17.877326394011806,7210.241
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,29.480827559333438,-20.255895632171963,11262.85
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-12.199288044849409,29.480827559333438,-58.27494633492403,16810.971
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,-9.826942519777809,-20.255895632171963,9541.009
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-29.480827559333434,-1.189284619080078,9131.809
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,29.480827559333438,-39.20833532183215,22407.632
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,-49.13471259888906,-20.255895632171963,8846.367
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,49.13471259888906,36.829766083671984,10549.214
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-29.480827559333434,17.877326394011806,9123.343
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,-29.480827559333434,55.89637709676388,7625.39
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,9.826942519777809,-1.189284619080078,9841.754
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,-29.480827559333434,-39.20833532183215,10032.179
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,-9.826942519777809,-39.20833532183215,19297.954
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,-9.826942519777809,-20.255895632171963,9646.16
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,49.13471259888906,-39.20833532183215,10685.254
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-9.826942519777809,-20.255895632171963,9888.019
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,-29.480827559333434,17.877326394011806,6893.988
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,9.826942519777809,-58.27494633492403,12314.211
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,49.13471259888906,17.877326394011806,10611.688999999997
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-9.826942519777809,-1.189284619080078,10519.596
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-49.13471259888906,55.89637709676388,7206.391
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,-49.13471259888906,-20.255895632171963,9650.708
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-49.13471259888906,55.89637709676388,7261.772
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-29.480827559333434,55.89637709676388,6950.106
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,29.480827559333438,17.877326394011806,11211.186000000003
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-49.13471259888906,17.877326394011806,8752.993
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,9.826942519777809,55.89637709676388,10882.928999999998
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,9.826942519777809,-58.27494633492403,13489.068
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,-9.826942519777809,36.829766083671984,7943.977
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,49.13471259888906,-39.20833532183215,10708.682
