$max_spout,$spliters,$counters,$<latency
-23.067424945850004,0.11730949851016445,50.326754710970576,5.0006
-23.067424945850004,0.11730949851016445,76.10387297756526,5.0711
-23.054344890554216,-0.07820633234010964,-69.96646386647127,135.2
-23.054344890554216,-0.07820633234010964,-52.781718355408145,75.825
-23.054344890554216,-0.07820633234010964,-27.00460008881346,61.409
-23.054344890554216,-0.07820633234010964,-1.2274818222187898,62.08
-23.054344890554216,-0.07820633234010964,24.54963644437589,55.886
-23.054344890554216,-0.07820633234010964,50.326754710970576,53.539
-23.054344890554216,-0.07820633234010964,76.10387297756526,56.687
-23.054344890554216,-0.03910316617005482,-69.96646386647127,117.57
-23.054344890554216,-0.03910316617005482,-52.781718355408145,65.437
-23.054344890554216,-0.03910316617005482,-27.00460008881346,53.103
-23.054344890554216,-0.03910316617005482,-1.2274818222187898,43.247
-23.054344890554216,-0.03910316617005482,24.54963644437589,40.169
-23.054344890554216,-0.03910316617005482,50.326754710970576,46.00100000000001
-23.054344890554216,-0.03910316617005482,76.10387297756526,39.447
-23.054344890554216,0.0,-69.96646386647127,132.78
-23.054344890554216,0.0,-52.781718355408145,65.185
-23.054344890554216,0.0,-27.00460008881346,58.0
-23.054344890554216,0.0,-1.2274818222187898,54.396
-23.054344890554216,0.0,24.54963644437589,56.731
-23.054344890554216,0.0,50.326754710970576,51.463
-23.054344890554216,0.0,76.10387297756526,53.927
-23.054344890554216,0.11730949851016445,-69.96646386647127,116.13
-23.054344890554216,0.11730949851016445,-52.781718355408145,55.50100000000001
-23.054344890554216,0.11730949851016445,-27.00460008881346,48.702
-23.054344890554216,0.11730949851016445,-1.2274818222187898,37.915
-23.054344890554216,0.11730949851016445,24.54963644437589,41.478
-23.054344890554216,0.11730949851016445,50.326754710970576,32.286
-23.054344890554216,0.11730949851016445,76.10387297756526,33.092
-22.92354433759636,-0.07820633234010964,-69.96646386647127,1063.6
-22.92354433759636,-0.07820633234010964,-52.781718355408145,553.74
-22.92354433759636,-0.07820633234010964,-27.00460008881346,511.62
-22.92354433759636,-0.07820633234010964,-1.2274818222187898,467.36
-22.92354433759636,-0.07820633234010964,24.54963644437589,470.82
-22.92354433759636,-0.07820633234010964,50.326754710970576,439.35
-22.92354433759636,-0.07820633234010964,76.10387297756526,419.91
-22.92354433759636,-0.03910316617005482,-69.96646386647127,1239.5
-22.92354433759636,-0.03910316617005482,-52.781718355408145,518.71
-22.92354433759636,-0.03910316617005482,-27.00460008881346,463.33
-22.92354433759636,-0.03910316617005482,-1.2274818222187898,398.1
-22.92354433759636,-0.03910316617005482,24.54963644437589,332.68
-22.92354433759636,-0.03910316617005482,50.326754710970576,321.53
-22.92354433759636,-0.03910316617005482,76.10387297756526,341.28
-22.92354433759636,0.0,-69.96646386647127,1105.8
-22.92354433759636,0.0,-52.781718355408145,595.91
-22.92354433759636,0.0,-27.00460008881346,549.73
-22.92354433759636,0.0,-1.2274818222187898,521.23
-22.92354433759636,0.0,24.54963644437589,501.11
-22.92354433759636,0.0,50.326754710970576,468.71
-22.92354433759636,0.0,76.10387297756526,482.7
-22.92354433759636,0.11730949851016445,-69.96646386647127,1038.1
-22.92354433759636,0.11730949851016445,-52.781718355408145,465.98
-22.92354433759636,0.11730949851016445,-27.00460008881346,310.14
-22.92354433759636,0.11730949851016445,-1.2274818222187898,330.79
-22.92354433759636,0.11730949851016445,24.54963644437589,273.88
-22.92354433759636,0.11730949851016445,50.326754710970576,251.19
-22.92354433759636,0.11730949851016445,76.10387297756526,336.78
-21.615538808017746,-0.07820633234010964,-69.96646386647127,11175.0
-21.615538808017746,-0.07820633234010964,-52.781718355408145,4961.1
-21.615538808017746,-0.07820633234010964,-27.00460008881346,4304.9
-21.615538808017746,-0.07820633234010964,-1.2274818222187898,3340.5
-21.615538808017746,-0.07820633234010964,24.54963644437589,5131.3
-21.615538808017746,-0.07820633234010964,50.326754710970576,4748.4
-21.615538808017746,-0.07820633234010964,76.10387297756526,4563.6
-21.615538808017746,-0.03910316617005482,-69.96646386647127,13541.0
-21.615538808017746,-0.03910316617005482,-52.781718355408145,5447.8
-21.615538808017746,-0.03910316617005482,-27.00460008881346,3740.0
-21.615538808017746,-0.03910316617005482,-1.2274818222187898,3483.2
-21.615538808017746,-0.03910316617005482,24.54963644437589,3138.8
-21.615538808017746,-0.03910316617005482,50.326754710970576,2972.0
-21.615538808017746,-0.03910316617005482,76.10387297756526,3296.5
-21.615538808017746,0.0,-69.96646386647127,8988.0
-21.615538808017746,0.0,-52.781718355408145,1981.7
-21.615538808017746,0.0,-27.00460008881346,1658.8
-21.615538808017746,0.0,-1.2274818222187898,1802.8
-21.615538808017746,0.0,24.54963644437589,1691.8
-21.615538808017746,0.0,50.326754710970576,1524.7
-21.615538808017746,0.0,76.10387297756526,1384.5
-21.615538808017746,0.11730949851016445,-69.96646386647127,1439.6
-21.615538808017746,0.11730949851016445,-52.781718355408145,1956.1
-21.615538808017746,0.11730949851016445,-27.00460008881346,815.83
-21.615538808017746,0.11730949851016445,-1.2274818222187898,1145.3
-21.615538808017746,0.11730949851016445,24.54963644437589,1047.6
-21.615538808017746,0.11730949851016445,50.326754710970576,1007.9
-21.615538808017746,0.11730949851016445,76.10387297756526,1099.8
-8.53548351223163,-0.07820633234010964,-69.96646386647127,53025.0
-8.53548351223163,-0.07820633234010964,-52.781718355408145,51009.0
-8.53548351223163,-0.07820633234010964,-27.00460008881346,25993.0
-8.53548351223163,-0.07820633234010964,-1.2274818222187898,17797.0
-8.53548351223163,-0.07820633234010964,24.54963644437589,41428.0
-8.53548351223163,-0.07820633234010964,50.326754710970576,41317.0
-8.53548351223163,-0.07820633234010964,76.10387297756526,41498.0
-8.53548351223163,-0.03910316617005482,-69.96646386647127,79248.0
-8.53548351223163,-0.03910316617005482,-52.781718355408145,38738.0
-8.53548351223163,-0.03910316617005482,-27.00460008881346,35249.0
-8.53548351223163,-0.03910316617005482,-1.2274818222187898,27780.0
-8.53548351223163,-0.03910316617005482,24.54963644437589,29871.0
-8.53548351223163,-0.03910316617005482,50.326754710970576,27907.0
-8.53548351223163,-0.03910316617005482,76.10387297756526,28692.0
-8.53548351223163,0.0,-69.96646386647127,24535.0
-8.53548351223163,0.0,-52.781718355408145,1806.9
-8.53548351223163,0.0,-27.00460008881346,1821.7
-8.53548351223163,0.0,-1.2274818222187898,2033.3
-8.53548351223163,0.0,24.54963644437589,1535.9
-8.53548351223163,0.0,50.326754710970576,1579.7
-8.53548351223163,0.0,76.10387297756526,1635.1
-8.53548351223163,0.11730949851016445,-69.96646386647127,6540.8
-8.53548351223163,0.11730949851016445,-52.781718355408145,1891.2
-8.53548351223163,0.11730949851016445,-27.00460008881346,1151.3
-8.53548351223163,0.11730949851016445,-1.2274818222187898,1024.0
-8.53548351223163,0.11730949851016445,24.54963644437589,928.18
-8.53548351223163,0.11730949851016445,50.326754710970576,834.61
-8.53548351223163,0.11730949851016445,76.10387297756526,776.38
122.26506944562954,-0.07820633234010964,-69.96646386647127,83233.0
122.26506944562954,-0.07820633234010964,-52.781718355408145,53632.0
122.26506944562954,-0.07820633234010964,-27.00460008881346,36772.0
122.26506944562954,-0.07820633234010964,-1.2274818222187898,24516.0
122.26506944562954,-0.07820633234010964,24.54963644437589,73740.0
122.26506944562954,-0.07820633234010964,50.326754710970576,74403.0
122.26506944562954,-0.07820633234010964,76.10387297756526,65193.0
122.26506944562954,-0.03910316617005482,-69.96646386647127,72496.0
122.26506944562954,-0.03910316617005482,-52.781718355408145,94541.0
122.26506944562954,-0.03910316617005482,-27.00460008881346,105000.0
122.26506944562954,-0.03910316617005482,-1.2274818222187898,70551.0
122.26506944562954,-0.03910316617005482,24.54963644437589,77350.0
122.26506944562954,-0.03910316617005482,50.326754710970576,87048.0
122.26506944562954,-0.03910316617005482,76.10387297756526,46988.0
122.26506944562954,0.0,-69.96646386647127,32624.0
122.26506944562954,0.0,-52.781718355408145,1814.2
122.26506944562954,0.0,-27.00460008881346,1592.6
122.26506944562954,0.0,-1.2274818222187898,1713.3
122.26506944562954,0.0,24.54963644437589,1764.9
122.26506944562954,0.0,50.326754710970576,1711.5
122.26506944562954,0.0,76.10387297756526,1817.5
122.26506944562954,0.11730949851016445,-69.96646386647127,961.88
122.26506944562954,0.11730949851016445,-52.781718355408145,2143.0
122.26506944562954,0.11730949851016445,-27.00460008881346,856.82
122.26506944562954,0.11730949851016445,-1.2274818222187898,1218.0
122.26506944562954,0.11730949851016445,24.54963644437589,976.39
122.26506944562954,0.11730949851016445,50.326754710970576,974.89
122.26506944562954,0.11730949851016445,76.10387297756526,979.55
