$max_spout,$spliters,$counters,$<latency
-35.378178962598966,1.2507120887291032,-23.644134585653884,7.0838
-35.378178962598966,1.2507120887291032,-12.09699909033454,5.2988
-35.378178962598966,1.2507120887291032,-0.5498635950152047,5.0202
-35.378178962598966,1.2507120887291032,10.997271900304135,4.9185
-35.378178962598966,1.2507120887291032,22.544407395623477,5.0006
-35.378178962598966,1.2507120887291032,34.09154289094282,5.0711
-35.35811826929742,-0.8338080591527354,-31.342224915866776,135.2
-35.35811826929742,-0.8338080591527354,-23.644134585653884,75.825
-35.35811826929742,-0.8338080591527354,-12.09699909033454,61.409
-35.35811826929742,-0.8338080591527354,-0.5498635950152047,62.08
-35.35811826929742,-0.8338080591527354,10.997271900304135,55.886
-35.35811826929742,-0.8338080591527354,22.544407395623477,53.539
-35.35811826929742,-0.8338080591527354,34.09154289094282,56.687
-35.35811826929742,-0.4169040295763677,-31.342224915866776,117.57
-35.35811826929742,-0.4169040295763677,-23.644134585653884,65.437
-35.35811826929742,-0.4169040295763677,-12.09699909033454,53.103
-35.35811826929742,-0.4169040295763677,-0.5498635950152047,43.247
-35.35811826929742,-0.4169040295763677,10.997271900304135,40.169
-35.35811826929742,-0.4169040295763677,22.544407395623477,46.00100000000001
-35.35811826929742,-0.4169040295763677,34.09154289094282,39.447
-35.35811826929742,0.0,-31.342224915866776,132.78
-35.35811826929742,0.0,-23.644134585653884,65.185
-35.35811826929742,0.0,-12.09699909033454,58.0
-35.35811826929742,0.0,-0.5498635950152047,54.396
-35.35811826929742,0.0,10.997271900304135,56.731
-35.35811826929742,0.0,22.544407395623477,51.463
-35.35811826929742,0.0,34.09154289094282,53.927
-35.35811826929742,1.2507120887291032,-31.342224915866776,116.13
-35.35811826929742,1.2507120887291032,-23.644134585653884,55.50100000000001
-35.35811826929742,1.2507120887291032,-12.09699909033454,48.702
-35.35811826929742,1.2507120887291032,-0.5498635950152047,37.915
-35.35811826929742,1.2507120887291032,10.997271900304135,41.478
-35.35811826929742,1.2507120887291032,22.544407395623477,32.286
-35.35811826929742,1.2507120887291032,34.09154289094282,33.092
-35.15751133628202,-0.8338080591527354,-31.342224915866776,1063.6
-35.15751133628202,-0.8338080591527354,-23.644134585653884,553.74
-35.15751133628202,-0.8338080591527354,-12.09699909033454,511.62
-35.15751133628202,-0.8338080591527354,-0.5498635950152047,467.36
-35.15751133628202,-0.8338080591527354,10.997271900304135,470.82
-35.15751133628202,-0.8338080591527354,22.544407395623477,439.35
-35.15751133628202,-0.8338080591527354,34.09154289094282,419.91
-35.15751133628202,-0.4169040295763677,-31.342224915866776,1239.5
-35.15751133628202,-0.4169040295763677,-23.644134585653884,518.71
-35.15751133628202,-0.4169040295763677,-12.09699909033454,463.33
-35.15751133628202,-0.4169040295763677,-0.5498635950152047,398.1
-35.15751133628202,-0.4169040295763677,10.997271900304135,332.68
-35.15751133628202,-0.4169040295763677,22.544407395623477,321.53
-35.15751133628202,-0.4169040295763677,34.09154289094282,341.28
-35.15751133628202,0.0,-31.342224915866776,1105.8
-35.15751133628202,0.0,-23.644134585653884,595.91
-35.15751133628202,0.0,-12.09699909033454,549.73
-35.15751133628202,0.0,-0.5498635950152047,521.23
-35.15751133628202,0.0,10.997271900304135,501.11
-35.15751133628202,0.0,22.544407395623477,468.71
-35.15751133628202,0.0,34.09154289094282,482.7
-35.15751133628202,1.2507120887291032,-31.342224915866776,1038.1
-35.15751133628202,1.2507120887291032,-23.644134585653884,465.98
-35.15751133628202,1.2507120887291032,-12.09699909033454,310.14
-35.15751133628202,1.2507120887291032,-0.5498635950152047,330.79
-35.15751133628202,1.2507120887291032,10.997271900304135,273.88
-35.15751133628202,1.2507120887291032,22.544407395623477,251.19
-35.15751133628202,1.2507120887291032,34.09154289094282,336.78
-33.15144200612792,-0.8338080591527354,-31.342224915866776,11175.0
-33.15144200612792,-0.8338080591527354,-23.644134585653884,4961.1
-33.15144200612792,-0.8338080591527354,-12.09699909033454,4304.9
-33.15144200612792,-0.8338080591527354,-0.5498635950152047,3340.5
-33.15144200612792,-0.8338080591527354,10.997271900304135,5131.3
-33.15144200612792,-0.8338080591527354,22.544407395623477,4748.4
-33.15144200612792,-0.8338080591527354,34.09154289094282,4563.6
-33.15144200612792,-0.4169040295763677,-31.342224915866776,13541.0
-33.15144200612792,-0.4169040295763677,-23.644134585653884,5447.8
-33.15144200612792,-0.4169040295763677,-12.09699909033454,3740.0
-33.15144200612792,-0.4169040295763677,-0.5498635950152047,3483.2
-33.15144200612792,-0.4169040295763677,10.997271900304135,3138.8
-33.15144200612792,-0.4169040295763677,22.544407395623477,2972.0
-33.15144200612792,-0.4169040295763677,34.09154289094282,3296.5
-33.15144200612792,0.0,-31.342224915866776,8988.0
-33.15144200612792,0.0,-23.644134585653884,1981.7
-33.15144200612792,0.0,-12.09699909033454,1658.8
-33.15144200612792,0.0,-0.5498635950152047,1802.8
-33.15144200612792,0.0,10.997271900304135,1691.8
-33.15144200612792,0.0,22.544407395623477,1524.7
-33.15144200612792,0.0,34.09154289094282,1384.5
-33.15144200612792,1.2507120887291032,-31.342224915866776,1439.6
-33.15144200612792,1.2507120887291032,-23.644134585653884,1956.1
-33.15144200612792,1.2507120887291032,-12.09699909033454,815.83
-33.15144200612792,1.2507120887291032,-0.5498635950152047,1145.3
-33.15144200612792,1.2507120887291032,10.997271900304135,1047.6
-33.15144200612792,1.2507120887291032,22.544407395623477,1007.9
-33.15144200612792,1.2507120887291032,34.09154289094282,1099.8
-13.090748704586984,-0.8338080591527354,-31.342224915866776,53025.0
-13.090748704586984,-0.8338080591527354,-23.644134585653884,51009.0
-13.090748704586984,-0.8338080591527354,-12.09699909033454,25993.0
-13.090748704586984,-0.8338080591527354,-0.5498635950152047,17797.0
-13.090748704586984,-0.8338080591527354,10.997271900304135,41428.0
-13.090748704586984,-0.8338080591527354,22.544407395623477,41317.0
-13.090748704586984,-0.8338080591527354,34.09154289094282,41498.0
-13.090748704586984,-0.4169040295763677,-31.342224915866776,79248.0
-13.090748704586984,-0.4169040295763677,-23.644134585653884,38738.0
-13.090748704586984,-0.4169040295763677,-12.09699909033454,35249.0
-13.090748704586984,-0.4169040295763677,-0.5498635950152047,27780.0
-13.090748704586984,-0.4169040295763677,10.997271900304135,29871.0
-13.090748704586984,-0.4169040295763677,22.544407395623477,27907.0
-13.090748704586984,-0.4169040295763677,34.09154289094282,28692.0
-13.090748704586984,0.0,-31.342224915866776,24535.0
-13.090748704586984,0.0,-23.644134585653884,1806.9
-13.090748704586984,0.0,-12.09699909033454,1821.7
-13.090748704586984,0.0,-0.5498635950152047,2033.3
-13.090748704586984,0.0,10.997271900304135,1535.9
-13.090748704586984,0.0,22.544407395623477,1579.7
-13.090748704586984,0.0,34.09154289094282,1635.1
-13.090748704586984,1.2507120887291032,-31.342224915866776,6540.8
-13.090748704586984,1.2507120887291032,-23.644134585653884,1891.2
-13.090748704586984,1.2507120887291032,-12.09699909033454,1151.3
-13.090748704586984,1.2507120887291032,-0.5498635950152047,1024.0
-13.090748704586984,1.2507120887291032,10.997271900304135,928.18
-13.090748704586984,1.2507120887291032,22.544407395623477,834.61
-13.090748704586984,1.2507120887291032,34.09154289094282,776.38
187.51618431082244,-0.8338080591527354,-31.342224915866776,83233.0
187.51618431082244,-0.8338080591527354,-23.644134585653884,53632.0
187.51618431082244,-0.8338080591527354,-12.09699909033454,36772.0
187.51618431082244,-0.8338080591527354,-0.5498635950152047,24516.0
187.51618431082244,-0.8338080591527354,10.997271900304135,73740.0
187.51618431082244,-0.8338080591527354,22.544407395623477,74403.0
187.51618431082244,-0.8338080591527354,34.09154289094282,65193.0
187.51618431082244,-0.4169040295763677,-31.342224915866776,72496.0
187.51618431082244,-0.4169040295763677,-23.644134585653884,94541.0
187.51618431082244,-0.4169040295763677,-12.09699909033454,105000.0
187.51618431082244,-0.4169040295763677,-0.5498635950152047,70551.0
187.51618431082244,-0.4169040295763677,10.997271900304135,77350.0
187.51618431082244,-0.4169040295763677,22.544407395623477,87048.0
187.51618431082244,-0.4169040295763677,34.09154289094282,46988.0
187.51618431082244,0.0,-31.342224915866776,32624.0
187.51618431082244,0.0,-23.644134585653884,1814.2
187.51618431082244,0.0,-12.09699909033454,1592.6
187.51618431082244,0.0,-0.5498635950152047,1713.3
187.51618431082244,0.0,10.997271900304135,1764.9
187.51618431082244,0.0,22.544407395623477,1711.5
187.51618431082244,0.0,34.09154289094282,1817.5
187.51618431082244,1.2507120887291032,-31.342224915866776,961.88
187.51618431082244,1.2507120887291032,-23.644134585653884,2143.0
187.51618431082244,1.2507120887291032,-12.09699909033454,856.82
187.51618431082244,1.2507120887291032,-0.5498635950152047,1218.0
187.51618431082244,1.2507120887291032,10.997271900304135,976.39
187.51618431082244,1.2507120887291032,22.544407395623477,974.89
187.51618431082244,1.2507120887291032,34.09154289094282,979.55
