$max_spout,$spliters,$counters,$<latency
0.006344425218280323,34.87175078110724,0.30682649677741075,48.702
0.006344425218280323,34.87175078110724,0.49092239484385725,37.915
0.006344425218280323,34.87175078110724,0.6750182929103037,41.478
0.006344425218280323,34.87175078110724,0.8591141909767502,32.286
0.006344425218280323,34.87175078110724,1.0432100890431968,33.092
0.06402101811173781,0.0,0.0,1063.6
0.06402101811173781,0.0,0.12273059871096431,553.74
0.06402101811173781,0.0,0.30682649677741075,511.62
0.06402101811173781,0.0,0.49092239484385725,467.36
0.06402101811173781,0.0,0.6750182929103037,470.82
0.06402101811173781,0.0,0.8591141909767502,439.35
0.06402101811173781,0.0,1.0432100890431968,419.91
0.06402101811173781,6.974350156221447,0.0,1239.5
0.06402101811173781,6.974350156221447,0.12273059871096431,518.71
0.06402101811173781,6.974350156221447,0.30682649677741075,463.33
0.06402101811173781,6.974350156221447,0.49092239484385725,398.1
0.06402101811173781,6.974350156221447,0.6750182929103037,332.68
0.06402101811173781,6.974350156221447,0.8591141909767502,321.53
0.06402101811173781,6.974350156221447,1.0432100890431968,341.28
0.06402101811173781,13.948700312442895,0.0,1105.8
0.06402101811173781,13.948700312442895,0.12273059871096431,595.91
0.06402101811173781,13.948700312442895,0.30682649677741075,549.73
0.06402101811173781,13.948700312442895,0.49092239484385725,521.23
0.06402101811173781,13.948700312442895,0.6750182929103037,501.11
0.06402101811173781,13.948700312442895,0.8591141909767502,468.71
0.06402101811173781,13.948700312442895,1.0432100890431968,482.7
0.06402101811173781,34.87175078110724,0.0,1038.1
0.06402101811173781,34.87175078110724,0.12273059871096431,465.98
0.06402101811173781,34.87175078110724,0.30682649677741075,310.14
0.06402101811173781,34.87175078110724,0.49092239484385725,330.79
0.06402101811173781,34.87175078110724,0.6750182929103037,273.88
0.06402101811173781,34.87175078110724,0.8591141909767502,251.19
0.06402101811173781,34.87175078110724,1.0432100890431968,336.78
0.6407869470463126,0.0,0.0,11175.0
0.6407869470463126,0.0,0.12273059871096431,4961.1
0.6407869470463126,0.0,0.30682649677741075,4304.9
0.6407869470463126,0.0,0.49092239484385725,3340.5
0.6407869470463126,0.0,0.6750182929103037,5131.3
0.6407869470463126,0.0,0.8591141909767502,4748.4
0.6407869470463126,0.0,1.0432100890431968,4563.6
0.6407869470463126,6.974350156221447,0.0,13541.0
0.6407869470463126,6.974350156221447,0.12273059871096431,5447.8
0.6407869470463126,6.974350156221447,0.30682649677741075,3740.0
0.6407869470463126,6.974350156221447,0.49092239484385725,3483.2
0.6407869470463126,6.974350156221447,0.6750182929103037,3138.8
0.6407869470463126,6.974350156221447,0.8591141909767502,2972.0
0.6407869470463126,6.974350156221447,1.0432100890431968,3296.5
0.6407869470463126,13.948700312442895,0.0,8988.0
0.6407869470463126,13.948700312442895,0.12273059871096431,1981.7
0.6407869470463126,13.948700312442895,0.30682649677741075,1658.8
0.6407869470463126,13.948700312442895,0.49092239484385725,1802.8
0.6407869470463126,13.948700312442895,0.6750182929103037,1691.8
0.6407869470463126,13.948700312442895,0.8591141909767502,1524.7
0.6407869470463126,13.948700312442895,1.0432100890431968,1384.5
0.6407869470463126,34.87175078110724,0.0,1439.6
0.6407869470463126,34.87175078110724,0.12273059871096431,1956.1
0.6407869470463126,34.87175078110724,0.30682649677741075,815.83
0.6407869470463126,34.87175078110724,0.49092239484385725,1145.3
0.6407869470463126,34.87175078110724,0.6750182929103037,1047.6
0.6407869470463126,34.87175078110724,0.8591141909767502,1007.9
0.6407869470463126,34.87175078110724,1.0432100890431968,1099.8
6.40844623639206,0.0,0.0,53025.0
6.40844623639206,0.0,0.12273059871096431,51009.0
6.40844623639206,0.0,0.30682649677741075,25993.0
6.40844623639206,0.0,0.49092239484385725,17797.0
6.40844623639206,0.0,0.6750182929103037,41428.0
6.40844623639206,0.0,0.8591141909767502,41317.0
6.40844623639206,0.0,1.0432100890431968,41498.0
6.40844623639206,6.974350156221447,0.0,79248.0
6.40844623639206,6.974350156221447,0.12273059871096431,38738.0
6.40844623639206,6.974350156221447,0.30682649677741075,35249.0
6.40844623639206,6.974350156221447,0.49092239484385725,27780.0
6.40844623639206,6.974350156221447,0.6750182929103037,29871.0
6.40844623639206,6.974350156221447,0.8591141909767502,27907.0
6.40844623639206,6.974350156221447,1.0432100890431968,28692.0
6.40844623639206,13.948700312442895,0.0,24535.0
6.40844623639206,13.948700312442895,0.12273059871096431,1806.9
6.40844623639206,13.948700312442895,0.30682649677741075,1821.7
6.40844623639206,13.948700312442895,0.49092239484385725,2033.3
6.40844623639206,13.948700312442895,0.6750182929103037,1535.9
6.40844623639206,13.948700312442895,0.8591141909767502,1579.7
6.40844623639206,13.948700312442895,1.0432100890431968,1635.1
6.40844623639206,34.87175078110724,0.0,6540.8
6.40844623639206,34.87175078110724,0.12273059871096431,1891.2
6.40844623639206,34.87175078110724,0.30682649677741075,1151.3
6.40844623639206,34.87175078110724,0.49092239484385725,1024.0
6.40844623639206,34.87175078110724,0.6750182929103037,928.18
6.40844623639206,34.87175078110724,0.8591141909767502,834.61
6.40844623639206,34.87175078110724,1.0432100890431968,776.38
64.08503912984955,0.0,0.0,83233.0
64.08503912984955,0.0,0.12273059871096431,53632.0
64.08503912984955,0.0,0.30682649677741075,36772.0
64.08503912984955,0.0,0.49092239484385725,24516.0
64.08503912984955,0.0,0.6750182929103037,73740.0
64.08503912984955,0.0,0.8591141909767502,74403.0
64.08503912984955,0.0,1.0432100890431968,65193.0
64.08503912984955,6.974350156221447,0.0,72496.0
64.08503912984955,6.974350156221447,0.12273059871096431,94541.0
64.08503912984955,6.974350156221447,0.30682649677741075,105000.0
64.08503912984955,6.974350156221447,0.49092239484385725,70551.0
64.08503912984955,6.974350156221447,0.6750182929103037,77350.0
64.08503912984955,6.974350156221447,0.8591141909767502,87048.0
64.08503912984955,6.974350156221447,1.0432100890431968,46988.0
64.08503912984955,13.948700312442895,0.0,32624.0
64.08503912984955,13.948700312442895,0.12273059871096431,1814.2
64.08503912984955,13.948700312442895,0.30682649677741075,1592.6
64.08503912984955,13.948700312442895,0.49092239484385725,1713.3
64.08503912984955,13.948700312442895,0.6750182929103037,1764.9
64.08503912984955,13.948700312442895,0.8591141909767502,1711.5
64.08503912984955,13.948700312442895,1.0432100890431968,1817.5
64.08503912984955,34.87175078110724,0.0,961.88
64.08503912984955,34.87175078110724,0.12273059871096431,2143.0
64.08503912984955,34.87175078110724,0.30682649677741075,856.82
64.08503912984955,34.87175078110724,0.49092239484385725,1218.0
64.08503912984955,34.87175078110724,0.6750182929103037,976.39
64.08503912984955,34.87175078110724,0.8591141909767502,974.89
64.08503912984955,34.87175078110724,1.0432100890431968,979.55
