$max_spout,$spliters,$counters,$<latency
0.004014638192171253,54.21018765329008,5.237951967588108,33.092
0.04051134903009174,0.0,0.0,1063.6
0.04051134903009174,0.0,0.6162296432456597,553.74
0.04051134903009174,0.0,1.5405741081141493,511.62
0.04051134903009174,0.0,2.4649185729826386,467.36
0.04051134903009174,0.0,3.389263037851128,470.82
0.04051134903009174,0.0,4.313607502719618,439.35
0.04051134903009174,0.0,5.237951967588108,419.91
0.04051134903009174,10.842037530658013,0.0,1239.5
0.04051134903009174,10.842037530658013,0.6162296432456597,518.71
0.04051134903009174,10.842037530658013,1.5405741081141493,463.33
0.04051134903009174,10.842037530658013,2.4649185729826386,398.1
0.04051134903009174,10.842037530658013,3.389263037851128,332.68
0.04051134903009174,10.842037530658013,4.313607502719618,321.53
0.04051134903009174,10.842037530658013,5.237951967588108,341.28
0.04051134903009174,21.68407506131603,0.0,1105.8
0.04051134903009174,21.68407506131603,0.6162296432456597,595.91
0.04051134903009174,21.68407506131603,1.5405741081141493,549.73
0.04051134903009174,21.68407506131603,2.4649185729826386,521.23
0.04051134903009174,21.68407506131603,3.389263037851128,501.11
0.04051134903009174,21.68407506131603,4.313607502719618,468.71
0.04051134903009174,21.68407506131603,5.237951967588108,482.7
0.04051134903009174,54.21018765329008,0.0,1038.1
0.04051134903009174,54.21018765329008,0.6162296432456597,465.98
0.04051134903009174,54.21018765329008,1.5405741081141493,310.14
0.04051134903009174,54.21018765329008,2.4649185729826386,330.79
0.04051134903009174,54.21018765329008,3.389263037851128,273.88
0.04051134903009174,54.21018765329008,4.313607502719618,251.19
0.04051134903009174,54.21018765329008,5.237951967588108,336.78
0.4054784574092965,0.0,0.0,11175.0
0.4054784574092965,0.0,0.6162296432456597,4961.1
0.4054784574092965,0.0,1.5405741081141493,4304.9
0.4054784574092965,0.0,2.4649185729826386,3340.5
0.4054784574092965,0.0,3.389263037851128,5131.3
0.4054784574092965,0.0,4.313607502719618,4748.4
0.4054784574092965,0.0,5.237951967588108,4563.6
0.4054784574092965,10.842037530658013,0.0,13541.0
0.4054784574092965,10.842037530658013,0.6162296432456597,5447.8
0.4054784574092965,10.842037530658013,1.5405741081141493,3740.0
0.4054784574092965,10.842037530658013,2.4649185729826386,3483.2
0.4054784574092965,10.842037530658013,3.389263037851128,3138.8
0.4054784574092965,10.842037530658013,4.313607502719618,2972.0
0.4054784574092965,10.842037530658013,5.237951967588108,3296.5
0.4054784574092965,21.68407506131603,0.0,8988.0
0.4054784574092965,21.68407506131603,0.6162296432456597,1981.7
0.4054784574092965,21.68407506131603,1.5405741081141493,1658.8
0.4054784574092965,21.68407506131603,2.4649185729826386,1802.8
0.4054784574092965,21.68407506131603,3.389263037851128,1691.8
0.4054784574092965,21.68407506131603,4.313607502719618,1524.7
0.4054784574092965,21.68407506131603,5.237951967588108,1384.5
0.4054784574092965,54.21018765329008,0.0,1439.6
0.4054784574092965,54.21018765329008,0.6162296432456597,1956.1
0.4054784574092965,54.21018765329008,1.5405741081141493,815.83
0.4054784574092965,54.21018765329008,2.4649185729826386,1145.3
0.4054784574092965,54.21018765329008,3.389263037851128,1047.6
0.4054784574092965,54.21018765329008,4.313607502719618,1007.9
0.4054784574092965,54.21018765329008,5.237951967588108,1099.8
4.055149541201344,0.0,0.0,53025.0
4.055149541201344,0.0,0.6162296432456597,51009.0
4.055149541201344,0.0,1.5405741081141493,25993.0
4.055149541201344,0.0,2.4649185729826386,17797.0
4.055149541201344,0.0,3.389263037851128,41428.0
4.055149541201344,0.0,4.313607502719618,41317.0
4.055149541201344,0.0,5.237951967588108,41498.0
4.055149541201344,10.842037530658013,0.0,79248.0
4.055149541201344,10.842037530658013,0.6162296432456597,38738.0
4.055149541201344,10.842037530658013,1.5405741081141493,35249.0
4.055149541201344,10.842037530658013,2.4649185729826386,27780.0
4.055149541201344,10.842037530658013,3.389263037851128,29871.0
4.055149541201344,10.842037530658013,4.313607502719618,27907.0
4.055149541201344,10.842037530658013,5.237951967588108,28692.0
4.055149541201344,21.68407506131603,0.0,24535.0
4.055149541201344,21.68407506131603,0.6162296432456597,1806.9
4.055149541201344,21.68407506131603,1.5405741081141493,1821.7
4.055149541201344,21.68407506131603,2.4649185729826386,2033.3
4.055149541201344,21.68407506131603,3.389263037851128,1535.9
4.055149541201344,21.68407506131603,4.313607502719618,1579.7
4.055149541201344,21.68407506131603,5.237951967588108,1635.1
4.055149541201344,54.21018765329008,0.0,6540.8
4.055149541201344,54.21018765329008,0.6162296432456597,1891.2
4.055149541201344,54.21018765329008,1.5405741081141493,1151.3
4.055149541201344,54.21018765329008,2.4649185729826386,1024.0
4.055149541201344,54.21018765329008,3.389263037851128,928.18
4.055149541201344,54.21018765329008,4.313607502719618,834.61
4.055149541201344,54.21018765329008,5.237951967588108,776.38
40.55186037912183,0.0,0.0,83233.0
40.55186037912183,0.0,0.6162296432456597,53632.0
40.55186037912183,0.0,1.5405741081141493,36772.0
40.55186037912183,0.0,2.4649185729826386,24516.0
40.55186037912183,0.0,3.389263037851128,73740.0
40.55186037912183,0.0,4.313607502719618,74403.0
40.55186037912183,0.0,5.237951967588108,65193.0
40.55186037912183,10.842037530658013,0.0,72496.0
40.55186037912183,10.842037530658013,0.6162296432456597,94541.0
40.55186037912183,10.842037530658013,1.5405741081141493,105000.0
40.55186037912183,10.842037530658013,2.4649185729826386,70551.0
40.55186037912183,10.842037530658013,3.389263037851128,77350.0
40.55186037912183,10.842037530658013,4.313607502719618,87048.0
40.55186037912183,10.842037530658013,5.237951967588108,46988.0
40.55186037912183,21.68407506131603,0.0,32624.0
40.55186037912183,21.68407506131603,0.6162296432456597,1814.2
40.55186037912183,21.68407506131603,1.5405741081141493,1592.6
40.55186037912183,21.68407506131603,2.4649185729826386,1713.3
40.55186037912183,21.68407506131603,3.389263037851128,1764.9
40.55186037912183,21.68407506131603,4.313607502719618,1711.5
40.55186037912183,21.68407506131603,5.237951967588108,1817.5
40.55186037912183,54.21018765329008,0.0,961.88
40.55186037912183,54.21018765329008,0.6162296432456597,2143.0
40.55186037912183,54.21018765329008,1.5405741081141493,856.82
40.55186037912183,54.21018765329008,2.4649185729826386,1218.0
40.55186037912183,54.21018765329008,3.389263037851128,976.39
40.55186037912183,54.21018765329008,4.313607502719618,974.89
40.55186037912183,54.21018765329008,5.237951967588108,979.55
