$max_spout,$spliters,$counters,$<latency
-8.328872161412411,0.0,3.143209652481833,1535.9
-8.328872161412411,0.0,6.443579787587758,1579.7
-8.328872161412411,0.0,9.743949922693682,1635.1
-8.328872161412411,71.65509542138696,-8.958147509573221,6540.8
-8.328872161412411,71.65509542138696,-6.75790075283594,1891.2
-8.328872161412411,71.65509542138696,-3.457530617730014,1151.3
-8.328872161412411,71.65509542138696,-0.15716048262409105,1024.0
-8.328872161412411,71.65509542138696,3.143209652481833,928.18
-8.328872161412411,71.65509542138696,6.443579787587758,834.61
-8.328872161412411,71.65509542138696,9.743949922693682,776.38
119.30550059168391,-47.77006361425798,-8.958147509573221,83233.0
119.30550059168391,-47.77006361425798,-6.75790075283594,53632.0
119.30550059168391,-47.77006361425798,-3.457530617730014,36772.0
119.30550059168391,-47.77006361425798,-0.15716048262409105,24516.0
119.30550059168391,-47.77006361425798,3.143209652481833,73740.0
119.30550059168391,-47.77006361425798,6.443579787587758,74403.0
119.30550059168391,-47.77006361425798,9.743949922693682,65193.0
119.30550059168391,-23.88503180712899,-8.958147509573221,72496.0
119.30550059168391,-23.88503180712899,-6.75790075283594,94541.0
119.30550059168391,-23.88503180712899,-3.457530617730014,105000.0
119.30550059168391,-23.88503180712899,-0.15716048262409105,70551.0
119.30550059168391,-23.88503180712899,3.143209652481833,77350.0
119.30550059168391,-23.88503180712899,6.443579787587758,87048.0
119.30550059168391,-23.88503180712899,9.743949922693682,46988.0
119.30550059168391,0.0,-8.958147509573221,32624.0
119.30550059168391,0.0,-6.75790075283594,1814.2
119.30550059168391,0.0,-3.457530617730014,1592.6
119.30550059168391,0.0,-0.15716048262409105,1713.3
119.30550059168391,0.0,3.143209652481833,1764.9
119.30550059168391,0.0,6.443579787587758,1711.5
119.30550059168391,0.0,9.743949922693682,1817.5
119.30550059168391,71.65509542138696,-8.958147509573221,961.88
119.30550059168391,71.65509542138696,-6.75790075283594,2143.0
119.30550059168391,71.65509542138696,-3.457530617730014,856.82
119.30550059168391,71.65509542138696,-0.15716048262409105,1218.0
119.30550059168391,71.65509542138696,3.143209652481833,976.39
119.30550059168391,71.65509542138696,6.443579787587758,974.89
119.30550059168391,71.65509542138696,9.743949922693682,979.55
