$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.478544333333
39.175777387199545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7562264103
0.0,0.12309116431675061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.7546414736839999
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.921216230799999
0.0,0.0,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.501547205128
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.38608063157899997
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.751386666667
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7736278974
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.9093499487
0.0,0.0,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.510615487179
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7249887436
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.499134230769
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.736432923099999
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.756163307692
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.7420238205130001
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.9029474474
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.08431376923
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.9054147632
0.0,0.0,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.502242282051
39.175777387199545,0.0,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.731418641
0.0,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.734729461538
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.8926092821
0.0,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.501298128205
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.741280897436
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7425747692
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.91743365
0.0,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.503099025641
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.526405769231
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.729200435900001
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.497255897436
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7241724211
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.747503102564
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.7474162105259999
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.924908394700001
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.9099363421
0.0,0.0,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.508516763158
39.175777387199545,0.0,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7475049231
0.0,0.12309116431675061,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.772647
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.577441076923
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.943653
0.0,0.0,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.510209459459
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.771137871795
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7449976053
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.9276094103
0.0,0.0,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.512415421053
39.175777387199545,0.0,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.702956131599999
0.0,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.517968473684
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7099706923
0.0,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.750785794872
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.376276605263
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.762558410256
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.900997473699999
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.9158494103
0.0,0.0,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.520309923077
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.739786410299999
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.771518435897
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.93962545
0.0,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.520164128205
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.7569007631579999
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7072054615
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.389726868421
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.919232026300001
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.525368513514
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7362442564
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.523887282051
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7516961795
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.772978358974
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.7497888684209999
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.928371025599999
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.890371025599999
0.0,0.0,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.48383317948700005
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,3.2374514615400005
39.175777387199545,0.0,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7314993947
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.750755282051
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.9220752051
0.0,0.0,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.496748102564
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.7521219736839999
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7334816667
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.909348657899999
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.50295574359
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7319317949
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.497178358974
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.36601563157899997
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.02370268421
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.7331582051
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.7640173333329999
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.7483308684209999
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.9013821081
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.917801425
0.0,0.0,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.508836512821
39.175777387199545,0.0,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.722316512799999
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.7792617368420001
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,10.924860973
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.515042820513
