$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,5.87087387179
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,5.84491694872
-53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.467633153846
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.374817641026
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.526568538462
-53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.474230538462
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.533739923077
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,6.54155320513
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,6.55013617949
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,5.86363853846
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,5.86165973684
-53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.478926921053
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.528323051282
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,6.52198284615
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.03291538462
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,5.85854202564
-53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.478703692308
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,6.5300985641
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.532215589744
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,0.390453383673,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,5.84551712821
-53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.478544333333
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.7562264103
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.754641473684
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.9212162308
-53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.501547205128
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.386080631579
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.751386666667
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.7736278974
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.9093499487
-53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.510615487179
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.7249887436
-53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.499134230769
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.7364329231
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.756163307692
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.742023820513
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.9029474474
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,2.08431376923
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.9054147632
-53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.502242282051
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.731418641
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.734729461538
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.8926092821
-53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.501298128205
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.741280897436
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.7425747692
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.91743365
-53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.503099025641
-53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.526405769231
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.7292004359
-53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.497255897436
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.7241724211
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.747503102564
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.747416210526
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.9249083947
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.9099363421
-53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.508516763158
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.7475049231
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.772647
-53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.577441076923
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.943653
-53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.510209459459
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.771137871795
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.7449976053
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.9276094103
-53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.512415421053
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.7029561316
-53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.517968473684
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.7099706923
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.750785794872
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,0.376276605263
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.762558410256
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.9009974737
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.9158494103
-53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.520309923077
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.7397864103
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,0.771518435897
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,-1.00907758504e-06,2.49476584501e-06,10.93962545
