$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.38608063157899997
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.751386666667
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.7736278974
34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.9093499487
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.510615487179
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.7249887436
-34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.499134230769
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.736432923099999
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.756163307692
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.7420238205130001
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.9029474474
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,2.08431376923
34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.9054147632
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.502242282051
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.731418641
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.734729461538
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.8926092821
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.501298128205
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.741280897436
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.7425747692
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.91743365
-34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.503099025641
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.526405769231
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.729200435900001
-34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.497255897436
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.7241724211
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.747503102564
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.7474162105259999
34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.924908394700001
34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.9099363421
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.508516763158
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.7475049231
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.772647
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.577441076923
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.943653
-34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.510209459459
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.771137871795
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.7449976053
34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.9276094103
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.512415421053
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.702956131599999
-34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.517968473684
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.7099706923
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.750785794872
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,0.376276605263
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.762558410256
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.900997473699999
34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.9158494103
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,0.520309923077
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,-0.012462002123040775,0.0,10.739786410299999
