$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,5.87087387179
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,5.84491694872
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.467633153846
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.374817641026
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.526568538462
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.474230538462
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.533739923077
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,6.54155320513
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,6.55013617949
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,5.86363853846
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,5.86165973684
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.478926921053
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.528323051282
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,6.52198284615
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,2.03291538462
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,5.85854202564
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.478703692308
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,6.5300985641
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.532215589744
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,5.84551712821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.478544333333
37.6993297133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7562264103
0.0,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.754641473684
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9212162308
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.501547205128
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.386080631579
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.751386666667
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7736278974
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9093499487
0.0,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.510615487179
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7249887436
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.499134230769
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7364329231
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.756163307692
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.742023820513
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9029474474
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,2.08431376923
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9054147632
0.0,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.502242282051
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.731418641
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.734729461538
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.8926092821
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.501298128205
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.741280897436
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7425747692
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.91743365
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.503099025641
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.526405769231
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7292004359
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.497255897436
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7241724211
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.747503102564
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.747416210526
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9249083947
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9099363421
0.0,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.508516763158
37.6993297133,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7475049231
0.0,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.772647
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.577441076923
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.943653
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.510209459459
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.771137871795
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7449976053
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9276094103
0.0,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.512415421053
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7029561316
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.517968473684
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7099706923
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.750785794872
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.376276605263
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.762558410256
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9009974737
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9158494103
0.0,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.520309923077
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7397864103
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.771518435897
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.93962545
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.520164128205
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.756900763158
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7072054615
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.389726868421
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9192320263
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.525368513514
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7362442564
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.523887282051
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7516961795
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.772978358974
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.749788868421
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9283710256
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.8903710256
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.483833179487
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.23745146154
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7314993947
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.750755282051
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9220752051
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.496748102564
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.752121973684
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7334816667
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9093486579
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.50295574359
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7319317949
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.497178358974
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.366015631579
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,2.02370268421
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7331582051
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.764017333333
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.748330868421
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9013821081
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.917801425
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.508836512821
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7223165128
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.779261736842
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.924860973
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.515042820513
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.2833544359
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.77313025641
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7131234615
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9348547179
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.512857421053
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7335255385
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.518937526316
