$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,6.55013617949
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,5.86363853846
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,5.86165973684
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.478926921053
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.528323051282
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,6.52198284615
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,2.03291538462
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,5.85854202564
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.478703692308
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,6.5300985641
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.532215589744
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,0.000411528639312,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,5.84551712821
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.478544333333
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7562264103
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.754641473684
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9212162308
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.501547205128
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.386080631579
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.751386666667
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7736278974
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9093499487
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.510615487179
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7249887436
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.499134230769
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7364329231
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.756163307692
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.742023820513
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9029474474
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,2.08431376923
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9054147632
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.502242282051
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.731418641
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.734729461538
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.8926092821
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.501298128205
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.741280897436
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7425747692
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.91743365
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.503099025641
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.526405769231
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7292004359
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.497255897436
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7241724211
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.747503102564
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.747416210526
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9249083947
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9099363421
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.508516763158
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7475049231
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.772647
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.577441076923
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.943653
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.510209459459
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.771137871795
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7449976053
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9276094103
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.512415421053
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7029561316
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.517968473684
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7099706923
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.750785794872
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.376276605263
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.762558410256
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9009974737
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9158494103
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.520309923077
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7397864103
