$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,$<Performance
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,0.542576829319988,4.59746376285084,21.228
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,6.563429386935338,4.59746376285084,21.242
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,4.59746376285084,21.244
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,4.59746376285084,21.246
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,3.0665083298215103,21.247
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,4.59746376285084,21.247
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,3.0665083298215103,21.249
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0665083298215103,21.253
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,3.0665083298215103,21.256
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,3.0665083298215103,21.258000000000006
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,4.59746376285084,21.258000000000006
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,4.59746376285084,21.259
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,3.0665083298215103,21.261
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,4.59746376285084,21.261
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,4.59746376285084,21.262
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,3.0665083298215103,21.263
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,1.5309554330293298,21.263
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,4.59746376285084,21.264
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,3.0665083298215103,21.266
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,3.0665083298215103,21.268
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,4.59746376285084,21.27
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,1.5309554330293298,21.27
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5309554330293298,21.273000000000003
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,1.5309554330293298,21.273000000000003
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,1.5309554330293298,21.274
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59746376285084,21.275
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,1.5309554330293298,21.275
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,1.5309554330293298,21.279
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,0.0,3.0665083298215103,21.284
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,1.5309554330293298,21.286
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,2.7303866249651003,3.0665083298215103,21.286
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,8.75123918258045,3.0665083298215103,21.286
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,4.375619591290225,3.0665083298215103,21.291
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,0.542576829319988,3.0665083298215103,21.294
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,1.0939048978225563,3.0665083298215103,21.294
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,2.1878097956451126,3.0665083298215103,21.297
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,5.469524489112781,3.0665083298215103,21.299
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,1.5309554330293298,21.304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,0.0,3.0665083298215103,21.305
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,1.5309554330293298,21.311
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,4.918196420610213,4.59746376285084,21.312
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,1.5309554330293298,21.315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,0.542576829319988,3.0665083298215103,21.319000000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,4.375619591290225,3.0665083298215103,21.319000000000006
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,1.5309554330293298,21.32
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,1.5309554330293298,21.32
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,1.5309554330293298,21.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,2.1878097956451126,3.0665083298215103,21.321
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,1.5309554330293298,21.321
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5309554330293298,21.322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,0.0,4.59746376285084,21.323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,0.542576829319988,4.59746376285084,21.324
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,1.5309554330293298,21.324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,2.7303866249651003,3.0665083298215103,21.325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,1.0939048978225563,3.0665083298215103,21.326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,2.7303866249651003,4.59746376285084,21.326
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,1.5309554330293298,21.326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,2.1878097956451126,4.59746376285084,21.327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,5.469524489112781,3.0665083298215103,21.327
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,0.0,4.59746376285084,21.327
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,4.59746376285084,21.328000000000007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,8.75123918258045,3.0665083298215103,21.329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,1.0939048978225563,4.59746376285084,21.33
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,5.469524489112781,4.59746376285084,21.33
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,4.59746376285084,21.332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,5.469524489112781,4.59746376285084,21.332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,8.75123918258045,4.59746376285084,21.332
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,1.0939048978225563,4.59746376285084,21.333
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,2.7303866249651003,4.59746376285084,21.333
