$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,$<Performance
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,4.753784954691858,21.247
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,3.170774564779469,21.249000000000002
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170774564779469,21.253
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,3.170774564779469,21.256
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,3.170774564779469,21.258000000000003
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,4.753784954691858,21.258000000000003
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,4.753784954691858,21.259
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,3.170774564779469,21.261
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,4.753784954691858,21.261
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,4.753784954691858,21.261999999999997
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,3.170774564779469,21.263
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,1.5830103899123884,21.263
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,4.753784954691858,21.264
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,3.170774564779469,21.266
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,3.170774564779469,21.268
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,4.753784954691858,21.27
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,1.5830103899123884,21.27
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5830103899123884,21.273000000000003
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,1.5830103899123884,21.273000000000003
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,1.5830103899123884,21.274
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753784954691858,21.275
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,1.5830103899123884,21.275
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,1.5830103899123884,21.279
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.0,3.170774564779469,21.284000000000002
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,1.5830103899123884,21.285999999999998
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.8186982210331226,3.170774564779469,21.285999999999998
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,2.6240327597215467,3.170774564779469,21.285999999999998
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.3120163798607734,3.170774564779469,21.291
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.1626900311027359,3.170774564779469,21.294
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.32800409496519334,3.170774564779469,21.294
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.6560081899303867,3.170774564779469,21.296999999999997
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.6400204748259668,3.170774564779469,21.299
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,1.5830103899123884,21.304000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.0,3.170774564779469,21.305
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,1.5830103899123884,21.311
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.4747064109635093,4.753784954691858,21.311999999999998
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,1.5830103899123884,21.315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.1626900311027359,3.170774564779469,21.319000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.3120163798607734,3.170774564779469,21.319000000000003
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,1.5830103899123884,21.32
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,1.5830103899123884,21.32
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,1.5830103899123884,21.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.6560081899303867,3.170774564779469,21.320999999999998
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,1.5830103899123884,21.320999999999998
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5830103899123884,21.322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.0,4.753784954691858,21.323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.1626900311027359,4.753784954691858,21.324
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,1.5830103899123884,21.324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.8186982210331226,3.170774564779469,21.325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.32800409496519334,3.170774564779469,21.326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.8186982210331226,4.753784954691858,21.326
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,1.5830103899123884,21.326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.6560081899303867,4.753784954691858,21.326999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.6400204748259668,3.170774564779469,21.326999999999998
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.0,4.753784954691858,21.326999999999998
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,4.753784954691858,21.328000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,2.6240327597215467,3.170774564779469,21.329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.32800409496519334,4.753784954691858,21.33
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.6400204748259668,4.753784954691858,21.33
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,4.753784954691858,21.331999999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.6400204748259668,4.753784954691858,21.331999999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,2.6240327597215467,4.753784954691858,21.331999999999997
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.32800409496519334,4.753784954691858,21.333000000000002
