$max_spout,$spliters,$counters,$<throughput
-22.899295312805503,-10.455471772219331,19.941830317969753,13208.0
-22.899295312805503,-10.455471772219331,40.880752151838,13048.0
-22.899295312805503,-10.455471772219331,61.81967398570624,13618.0
-22.899295312805503,-5.227735886109666,-56.834216406213784,6876.2
-22.899295312805503,-5.227735886109666,-42.87493518363496,13898.0
-22.899295312805503,-5.227735886109666,-21.936013349766718,17445.0
-22.899295312805503,-5.227735886109666,-0.997091515898484,18656.0
-22.899295312805503,-5.227735886109666,19.941830317969753,19215.0
-22.899295312805503,-5.227735886109666,40.880752151838,18564.0
-22.899295312805503,-5.227735886109666,61.81967398570624,18872.0
-22.899295312805503,0.0,-56.834216406213784,7221.4
-22.899295312805503,0.0,-42.87493518363496,14028.0
-22.899295312805503,0.0,-21.936013349766718,16094.0
-22.899295312805503,0.0,-0.997091515898484,16038.0
-22.899295312805503,0.0,19.941830317969753,15038.0
-22.899295312805503,0.0,40.880752151838,15777.0
-22.899295312805503,0.0,61.81967398570624,16158.0
-22.899295312805503,15.683207658328998,-56.834216406213784,7599.1
-22.899295312805503,15.683207658328998,-42.87493518363496,16448.0
-22.899295312805503,15.683207658328998,-21.936013349766718,17588.0
-22.899295312805503,15.683207658328998,-0.997091515898484,18337.0
-22.899295312805503,15.683207658328998,19.941830317969753,17812.0
-22.899295312805503,15.683207658328998,40.880752151838,18604.0
-22.899295312805503,15.683207658328998,61.81967398570624,17697.0
-22.886310593027325,-10.455471772219331,-56.834216406213784,8600.1
-22.886310593027325,-10.455471772219331,-42.87493518363496,17561.0
-22.886310593027325,-10.455471772219331,-21.936013349766718,17933.0
-22.886310593027325,-10.455471772219331,-0.997091515898484,19721.0
-22.886310593027325,-10.455471772219331,19.941830317969753,20382.0
-22.886310593027325,-10.455471772219331,40.880752151838,17886.0
-22.886310593027325,-10.455471772219331,61.81967398570624,21201.0
-22.886310593027325,-5.227735886109666,-56.834216406213784,7677.3
-22.886310593027325,-5.227735886109666,-42.87493518363496,18789.0
-22.886310593027325,-5.227735886109666,-21.936013349766718,21809.0
-22.886310593027325,-5.227735886109666,-0.997091515898484,24019.0
-22.886310593027325,-5.227735886109666,19.941830317969753,26077.0
-22.886310593027325,-5.227735886109666,40.880752151838,28395.0
-22.886310593027325,-5.227735886109666,61.81967398570624,28405.0
-22.886310593027325,0.0,-56.834216406213784,7864.7
-22.886310593027325,0.0,-42.87493518363496,17860.0
-22.886310593027325,0.0,-21.936013349766718,20076.0
-22.886310593027325,0.0,-0.997091515898484,21596.0
-22.886310593027325,0.0,19.941830317969753,20701.0
-22.886310593027325,0.0,40.880752151838,20075.0
-22.886310593027325,0.0,61.81967398570624,19610.0
-22.886310593027325,15.683207658328998,-56.834216406213784,8636.8
-22.886310593027325,15.683207658328998,-42.87493518363496,19318.0
-22.886310593027325,15.683207658328998,-21.936013349766718,21305.0
-22.886310593027325,15.683207658328998,-0.997091515898484,22039.0
-22.886310593027325,15.683207658328998,19.941830317969753,23470.0
-22.886310593027325,15.683207658328998,40.880752151838,21993.0
-22.886310593027325,15.683207658328998,61.81967398570624,23940.0
-22.756463395245543,-10.455471772219331,-56.834216406213784,9036.2
-22.756463395245543,-10.455471772219331,-42.87493518363496,20665.0
-22.756463395245543,-10.455471772219331,-21.936013349766718,22127.0
-22.756463395245543,-10.455471772219331,-0.997091515898484,20011.0
-22.756463395245543,-10.455471772219331,19.941830317969753,22722.0
-22.756463395245543,-10.455471772219331,40.880752151838,20768.0
-22.756463395245543,-10.455471772219331,61.81967398570624,23878.0
-22.756463395245543,-5.227735886109666,-56.834216406213784,7755.1
-22.756463395245543,-5.227735886109666,-42.87493518363496,22093.0
-22.756463395245543,-5.227735886109666,-21.936013349766718,28725.0
-22.756463395245543,-5.227735886109666,-0.997091515898484,29274.0
-22.756463395245543,-5.227735886109666,19.941830317969753,33903.0
-22.756463395245543,-5.227735886109666,40.880752151838,35508.0
-22.756463395245543,-5.227735886109666,61.81967398570624,34045.0
-22.756463395245543,0.0,-56.834216406213784,8044.5
-22.756463395245543,0.0,-42.87493518363496,18655.0
-22.756463395245543,0.0,-21.936013349766718,20312.0
-22.756463395245543,0.0,-0.997091515898484,20589.0
-22.756463395245543,0.0,19.941830317969753,20562.0
-22.756463395245543,0.0,40.880752151838,19776.0
-22.756463395245543,0.0,61.81967398570624,21098.0
-22.756463395245543,15.683207658328998,-56.834216406213784,9131.9
-22.756463395245543,15.683207658328998,-42.87493518363496,21467.0
-22.756463395245543,15.683207658328998,-21.936013349766718,25035.0
-22.756463395245543,15.683207658328998,-0.997091515898484,24362.0
-22.756463395245543,15.683207658328998,19.941830317969753,23951.0
-22.756463395245543,15.683207658328998,40.880752151838,24693.0
-22.756463395245543,15.683207658328998,61.81967398570624,23876.0
-21.457991417427667,-10.455471772219331,-56.834216406213784,8808.6
-21.457991417427667,-10.455471772219331,-42.87493518363496,16015.0
-21.457991417427667,-10.455471772219331,-21.936013349766718,18745.0
-21.457991417427667,-10.455471772219331,-0.997091515898484,18112.0
-21.457991417427667,-10.455471772219331,19.941830317969753,19184.0
-21.457991417427667,-10.455471772219331,40.880752151838,19210.0
-21.457991417427667,-10.455471772219331,61.81967398570624,19317.0
-21.457991417427667,-5.227735886109666,-56.834216406213784,6913.8
-21.457991417427667,-5.227735886109666,-42.87493518363496,23990.0
-21.457991417427667,-5.227735886109666,-21.936013349766718,27670.0
-21.457991417427667,-5.227735886109666,-0.997091515898484,30740.0
-21.457991417427667,-5.227735886109666,19.941830317969753,31890.0
-21.457991417427667,-5.227735886109666,40.880752151838,27830.0
-21.457991417427667,-5.227735886109666,61.81967398570624,30901.0
-21.457991417427667,0.0,-56.834216406213784,8160.0
-21.457991417427667,0.0,-42.87493518363496,18253.0
-21.457991417427667,0.0,-21.936013349766718,16018.0
-21.457991417427667,0.0,-0.997091515898484,19366.0
-21.457991417427667,0.0,19.941830317969753,18735.0
-21.457991417427667,0.0,40.880752151838,18857.0
-21.457991417427667,0.0,61.81967398570624,19010.0
-21.457991417427667,15.683207658328998,-56.834216406213784,8058.1
-21.457991417427667,15.683207658328998,-42.87493518363496,19316.0
-21.457991417427667,15.683207658328998,-21.936013349766718,26972.0
-21.457991417427667,15.683207658328998,-0.997091515898484,25614.0
-21.457991417427667,15.683207658328998,19.941830317969753,26973.0
-21.457991417427667,15.683207658328998,40.880752151838,25023.0
-21.457991417427667,15.683207658328998,61.81967398570624,25694.0
-8.473271639248944,-10.455471772219331,-56.834216406213784,7445.7
-8.473271639248944,-10.455471772219331,-42.87493518363496,17260.0
-8.473271639248944,-10.455471772219331,-21.936013349766718,18566.0
-8.473271639248944,-10.455471772219331,-0.997091515898484,18336.0
-8.473271639248944,-10.455471772219331,19.941830317969753,17814.0
-8.473271639248944,-10.455471772219331,40.880752151838,21013.0
-8.473271639248944,-10.455471772219331,61.81967398570624,20186.0
-8.473271639248944,-5.227735886109666,-56.834216406213784,6209.4
-8.473271639248944,-5.227735886109666,-42.87493518363496,23864.0
-8.473271639248944,-5.227735886109666,-21.936013349766718,26935.0
-8.473271639248944,-5.227735886109666,-0.997091515898484,29027.0
-8.473271639248944,-5.227735886109666,19.941830317969753,29893.0
-8.473271639248944,-5.227735886109666,40.880752151838,29311.0
-8.473271639248944,-5.227735886109666,61.81967398570624,32366.0
-8.473271639248944,0.0,-56.834216406213784,9988.9
-8.473271639248944,0.0,-42.87493518363496,18159.0
-8.473271639248944,0.0,-21.936013349766718,17406.0
-8.473271639248944,0.0,-0.997091515898484,21496.0
-8.473271639248944,0.0,19.941830317969753,19027.0
-8.473271639248944,0.0,40.880752151838,19488.0
-8.473271639248944,0.0,61.81967398570624,17900.0
-8.473271639248944,15.683207658328998,-56.834216406213784,7625.9
-8.473271639248944,15.683207658328998,-42.87493518363496,19790.0
-8.473271639248944,15.683207658328998,-21.936013349766718,24924.0
-8.473271639248944,15.683207658328998,-0.997091515898484,25620.0
-8.473271639248944,15.683207658328998,19.941830317969753,25490.0
-8.473271639248944,15.683207658328998,40.880752151838,26714.0
-8.473271639248944,15.683207658328998,61.81967398570624,27324.0
121.37392614253831,-10.455471772219331,-56.834216406213784,48918.0
121.37392614253831,-10.455471772219331,-42.87493518363496,43144.0
121.37392614253831,-10.455471772219331,-21.936013349766718,32533.0
121.37392614253831,-10.455471772219331,-0.997091515898484,35978.0
121.37392614253831,-10.455471772219331,19.941830317969753,38675.0
121.37392614253831,-10.455471772219331,40.880752151838,39811.0
121.37392614253831,-10.455471772219331,61.81967398570624,46272.0
121.37392614253831,-5.227735886109666,-56.834216406213784,35943.0
121.37392614253831,-5.227735886109666,-42.87493518363496,41319.0
121.37392614253831,-5.227735886109666,-21.936013349766718,52611.0
121.37392614253831,-5.227735886109666,-0.997091515898484,61403.0
121.37392614253831,-5.227735886109666,19.941830317969753,60713.0
121.37392614253831,-5.227735886109666,40.880752151838,63734.0
121.37392614253831,-5.227735886109666,61.81967398570624,63113.0
121.37392614253831,0.0,-56.834216406213784,46742.0
121.37392614253831,0.0,-42.87493518363496,17810.0
121.37392614253831,0.0,-21.936013349766718,18378.0
121.37392614253831,0.0,-0.997091515898484,19653.0
121.37392614253831,0.0,19.941830317969753,19028.0
121.37392614253831,0.0,40.880752151838,20226.0
121.37392614253831,0.0,61.81967398570624,20100.0
121.37392614253831,15.683207658328998,-56.834216406213784,36125.0
121.37392614253831,15.683207658328998,-42.87493518363496,20157.0
121.37392614253831,15.683207658328998,-21.936013349766718,24009.0
121.37392614253831,15.683207658328998,-0.997091515898484,25312.0
121.37392614253831,15.683207658328998,19.941830317969753,26336.0
121.37392614253831,15.683207658328998,40.880752151838,25389.0
121.37392614253831,15.683207658328998,61.81967398570624,26278.0
