$max_spout,$spliters,$counters,$<throughput
-32.5422977604,-10.1185923503,2.74165229662,31890.0
-32.5422977604,-10.1185923503,5.62038720808,27830.0
-32.5422977604,-10.1185923503,8.49912211953,30901.0
-32.5422977604,0.0,-7.81370904536,8160.0
-32.5422977604,0.0,-5.89455243771,18253.0
-32.5422977604,0.0,-3.01581752628,16018.0
-32.5422977604,0.0,-0.137082614831,19366.0
-32.5422977604,0.0,2.74165229662,18735.0
-32.5422977604,0.0,5.62038720808,18857.0
-32.5422977604,0.0,8.49912211953,19010.0
-32.5422977604,30.3557770509,-7.81370904536,8058.1
-32.5422977604,30.3557770509,-5.89455243771,19316.0
-32.5422977604,30.3557770509,-3.01581752628,26972.0
-32.5422977604,30.3557770509,-0.137082614831,25614.0
-32.5422977604,30.3557770509,2.74165229662,26973.0
-32.5422977604,30.3557770509,5.62038720808,25023.0
-32.5422977604,30.3557770509,8.49912211953,25694.0
-12.8502115284,-20.2371847007,-7.81370904536,7445.7
-12.8502115284,-20.2371847007,-5.89455243771,17260.0
-12.8502115284,-20.2371847007,-3.01581752628,18566.0
-12.8502115284,-20.2371847007,-0.137082614831,18336.0
-12.8502115284,-20.2371847007,2.74165229662,17814.0
-12.8502115284,-20.2371847007,5.62038720808,21013.0
-12.8502115284,-20.2371847007,8.49912211953,20186.0
-12.8502115284,-10.1185923503,-7.81370904536,6209.4
-12.8502115284,-10.1185923503,-5.89455243771,23864.0
-12.8502115284,-10.1185923503,-3.01581752628,26935.0
-12.8502115284,-10.1185923503,-0.137082614831,29027.0
-12.8502115284,-10.1185923503,2.74165229662,29893.0
-12.8502115284,-10.1185923503,5.62038720808,29311.0
-12.8502115284,-10.1185923503,8.49912211953,32366.0
-12.8502115284,0.0,-7.81370904536,9988.9
-12.8502115284,0.0,-5.89455243771,18159.0
-12.8502115284,0.0,-3.01581752628,17406.0
-12.8502115284,0.0,-0.137082614831,21496.0
-12.8502115284,0.0,2.74165229662,19027.0
-12.8502115284,0.0,5.62038720808,19488.0
-12.8502115284,0.0,8.49912211953,17900.0
-12.8502115284,30.3557770509,-7.81370904536,7625.9
-12.8502115284,30.3557770509,-5.89455243771,19790.0
-12.8502115284,30.3557770509,-3.01581752628,24924.0
-12.8502115284,30.3557770509,-0.137082614831,25620.0
-12.8502115284,30.3557770509,2.74165229662,25490.0
-12.8502115284,30.3557770509,5.62038720808,26714.0
-12.8502115284,30.3557770509,8.49912211953,27324.0
184.070650791,-20.2371847007,-7.81370904536,48918.0
184.070650791,-20.2371847007,-5.89455243771,43144.0
184.070650791,-20.2371847007,-3.01581752628,32533.0
184.070650791,-20.2371847007,-0.137082614831,35978.0
184.070650791,-20.2371847007,2.74165229662,38675.0
184.070650791,-20.2371847007,5.62038720808,39811.0
184.070650791,-20.2371847007,8.49912211953,46272.0
184.070650791,-10.1185923503,-7.81370904536,35943.0
184.070650791,-10.1185923503,-5.89455243771,41319.0
184.070650791,-10.1185923503,-3.01581752628,52611.0
184.070650791,-10.1185923503,-0.137082614831,61403.0
184.070650791,-10.1185923503,2.74165229662,60713.0
184.070650791,-10.1185923503,5.62038720808,63734.0
184.070650791,-10.1185923503,8.49912211953,63113.0
184.070650791,0.0,-7.81370904536,46742.0
184.070650791,0.0,-5.89455243771,17810.0
184.070650791,0.0,-3.01581752628,18378.0
184.070650791,0.0,-0.137082614831,19653.0
184.070650791,0.0,2.74165229662,19028.0
184.070650791,0.0,5.62038720808,20226.0
184.070650791,0.0,8.49912211953,20100.0
184.070650791,30.3557770509,-7.81370904536,36125.0
184.070650791,30.3557770509,-5.89455243771,20157.0
184.070650791,30.3557770509,-3.01581752628,24009.0
184.070650791,30.3557770509,-0.137082614831,25312.0
184.070650791,30.3557770509,2.74165229662,26336.0
184.070650791,30.3557770509,5.62038720808,25389.0
184.070650791,30.3557770509,8.49912211953,26278.0
