$max_spout,$spliters,$counters,$<throughput
144.3363272295417,-14.500389759473396,-14.771880652630008,32533.0
144.3363272295417,-14.500389759473396,-0.6714491205740892,35978.0
144.3363272295417,-14.500389759473396,13.428982411481835,38675.0
144.3363272295417,-14.500389759473396,27.529413943537765,39811.0
144.3363272295417,-14.500389759473396,41.62984547559369,46272.0
144.3363272295417,-7.250194879736698,-38.27259987272322,35943.0
144.3363272295417,-7.250194879736698,-28.87231218468594,41319.0
144.3363272295417,-7.250194879736698,-14.771880652630008,52611.0
144.3363272295417,-7.250194879736698,-0.6714491205740892,61403.0
144.3363272295417,-7.250194879736698,13.428982411481835,60713.0
144.3363272295417,-7.250194879736698,27.529413943537765,63734.0
144.3363272295417,-7.250194879736698,41.62984547559369,63113.0
144.3363272295417,0.0,-38.27259987272322,46742.0
144.3363272295417,0.0,-28.87231218468594,17810.0
144.3363272295417,0.0,-14.771880652630008,18378.0
144.3363272295417,0.0,-0.6714491205740892,19653.0
144.3363272295417,0.0,13.428982411481835,19028.0
144.3363272295417,0.0,27.529413943537765,20226.0
144.3363272295417,0.0,41.62984547559369,20100.0
144.3363272295417,21.750584639210093,-38.27259987272322,36125.0
144.3363272295417,21.750584639210093,-28.87231218468594,20157.0
144.3363272295417,21.750584639210093,-14.771880652630008,24009.0
144.3363272295417,21.750584639210093,-0.6714491205740892,25312.0
144.3363272295417,21.750584639210093,13.428982411481835,26336.0
144.3363272295417,21.750584639210093,27.529413943537765,25389.0
144.3363272295417,21.750584639210093,41.62984547559369,26278.0
