$max_spout,$spliters,$counters,$<throughput
0.00039840343344469645,4.989775416527721,5.089242066494943,14028.0
0.00039840343344469645,4.989775416527721,12.723105166237358,16094.0
0.00039840343344469645,4.989775416527721,20.356968265979773,16038.0
0.00039840343344469645,4.989775416527721,27.99083136572219,15038.0
0.00039840343344469645,4.989775416527721,35.62469446546461,15777.0
0.00039840343344469645,4.989775416527721,43.25855756520703,16158.0
0.00039840343344469645,12.474438541319303,0.0,7599.1
0.00039840343344469645,12.474438541319303,5.089242066494943,16448.0
0.00039840343344469645,12.474438541319303,12.723105166237358,17588.0
0.00039840343344469645,12.474438541319303,20.356968265979773,18337.0
0.00039840343344469645,12.474438541319303,27.99083136572219,17812.0
0.00039840343344469645,12.474438541319303,35.62469446546461,18604.0
0.00039840343344469645,12.474438541319303,43.25855756520703,17697.0
0.004382437767891661,0.0,0.0,8600.1
0.004382437767891661,0.0,5.089242066494943,17561.0
0.004382437767891661,0.0,12.723105166237358,17933.0
0.004382437767891661,0.0,20.356968265979773,19721.0
0.004382437767891661,0.0,27.99083136572219,20382.0
0.004382437767891661,0.0,35.62469446546461,17886.0
0.004382437767891661,0.0,43.25855756520703,21201.0
0.004382437767891661,2.4948877082638603,0.0,7677.3
0.004382437767891661,2.4948877082638603,5.089242066494943,18789.0
0.004382437767891661,2.4948877082638603,12.723105166237358,21809.0
0.004382437767891661,2.4948877082638603,20.356968265979773,24019.0
0.004382437767891661,2.4948877082638603,27.99083136572219,26077.0
0.004382437767891661,2.4948877082638603,35.62469446546461,28395.0
0.004382437767891661,2.4948877082638603,43.25855756520703,28405.0
0.004382437767891661,4.989775416527721,0.0,7864.7
0.004382437767891661,4.989775416527721,5.089242066494943,17860.0
0.004382437767891661,4.989775416527721,12.723105166237358,20076.0
0.004382437767891661,4.989775416527721,20.356968265979773,21596.0
0.004382437767891661,4.989775416527721,27.99083136572219,20701.0
0.004382437767891661,4.989775416527721,35.62469446546461,20075.0
0.004382437767891661,4.989775416527721,43.25855756520703,19610.0
0.004382437767891661,12.474438541319303,0.0,8636.8
0.004382437767891661,12.474438541319303,5.089242066494943,19318.0
0.004382437767891661,12.474438541319303,12.723105166237358,21305.0
0.004382437767891661,12.474438541319303,20.356968265979773,22039.0
0.004382437767891661,12.474438541319303,27.99083136572219,23470.0
0.004382437767891661,12.474438541319303,35.62469446546461,21993.0
0.004382437767891661,12.474438541319303,43.25855756520703,23940.0
0.04422278111236131,0.0,0.0,9036.2
0.04422278111236131,0.0,5.089242066494943,20665.0
0.04422278111236131,0.0,12.723105166237358,22127.0
0.04422278111236131,0.0,20.356968265979773,20011.0
0.04422278111236131,0.0,27.99083136572219,22722.0
0.04422278111236131,0.0,35.62469446546461,20768.0
0.04422278111236131,0.0,43.25855756520703,23878.0
0.04422278111236131,2.4948877082638603,0.0,7755.1
0.04422278111236131,2.4948877082638603,5.089242066494943,22093.0
0.04422278111236131,2.4948877082638603,12.723105166237358,28725.0
0.04422278111236131,2.4948877082638603,20.356968265979773,29274.0
0.04422278111236131,2.4948877082638603,27.99083136572219,33903.0
0.04422278111236131,2.4948877082638603,35.62469446546461,35508.0
0.04422278111236131,2.4948877082638603,43.25855756520703,34045.0
0.04422278111236131,4.989775416527721,0.0,8044.5
0.04422278111236131,4.989775416527721,5.089242066494943,18655.0
0.04422278111236131,4.989775416527721,12.723105166237358,20312.0
0.04422278111236131,4.989775416527721,20.356968265979773,20589.0
0.04422278111236131,4.989775416527721,27.99083136572219,20562.0
0.04422278111236131,4.989775416527721,35.62469446546461,19776.0
0.04422278111236131,4.989775416527721,43.25855756520703,21098.0
0.04422278111236131,12.474438541319303,0.0,9131.9
0.04422278111236131,12.474438541319303,5.089242066494943,21467.0
0.04422278111236131,12.474438541319303,12.723105166237358,25035.0
0.04422278111236131,12.474438541319303,20.356968265979773,24362.0
0.04422278111236131,12.474438541319303,27.99083136572219,23951.0
0.04422278111236131,12.474438541319303,35.62469446546461,24693.0
0.04422278111236131,12.474438541319303,43.25855756520703,23876.0
0.44262621455705775,0.0,0.0,8808.6
0.44262621455705775,0.0,5.089242066494943,16015.0
0.44262621455705775,0.0,12.723105166237358,18745.0
0.44262621455705775,0.0,20.356968265979773,18112.0
0.44262621455705775,0.0,27.99083136572219,19184.0
0.44262621455705775,0.0,35.62469446546461,19210.0
0.44262621455705775,0.0,43.25855756520703,19317.0
0.44262621455705775,2.4948877082638603,0.0,6913.8
0.44262621455705775,2.4948877082638603,5.089242066494943,23990.0
0.44262621455705775,2.4948877082638603,12.723105166237358,27670.0
0.44262621455705775,2.4948877082638603,20.356968265979773,30740.0
0.44262621455705775,2.4948877082638603,27.99083136572219,31890.0
0.44262621455705775,2.4948877082638603,35.62469446546461,27830.0
0.44262621455705775,2.4948877082638603,43.25855756520703,30901.0
0.44262621455705775,4.989775416527721,0.0,8160.0
0.44262621455705775,4.989775416527721,5.089242066494943,18253.0
0.44262621455705775,4.989775416527721,12.723105166237358,16018.0
0.44262621455705775,4.989775416527721,20.356968265979773,19366.0
0.44262621455705775,4.989775416527721,27.99083136572219,18735.0
0.44262621455705775,4.989775416527721,35.62469446546461,18857.0
0.44262621455705775,4.989775416527721,43.25855756520703,19010.0
0.44262621455705775,12.474438541319303,0.0,8058.1
0.44262621455705775,12.474438541319303,5.089242066494943,19316.0
0.44262621455705775,12.474438541319303,12.723105166237358,26972.0
0.44262621455705775,12.474438541319303,20.356968265979773,25614.0
0.44262621455705775,12.474438541319303,27.99083136572219,26973.0
0.44262621455705775,12.474438541319303,35.62469446546461,25023.0
0.44262621455705775,12.474438541319303,43.25855756520703,25694.0
4.426660549004022,0.0,0.0,7445.7
4.426660549004022,0.0,5.089242066494943,17260.0
4.426660549004022,0.0,12.723105166237358,18566.0
4.426660549004022,0.0,20.356968265979773,18336.0
4.426660549004022,0.0,27.99083136572219,17814.0
4.426660549004022,0.0,35.62469446546461,21013.0
4.426660549004022,0.0,43.25855756520703,20186.0
4.426660549004022,2.4948877082638603,0.0,6209.4
4.426660549004022,2.4948877082638603,5.089242066494943,23864.0
4.426660549004022,2.4948877082638603,12.723105166237358,26935.0
4.426660549004022,2.4948877082638603,20.356968265979773,29027.0
4.426660549004022,2.4948877082638603,27.99083136572219,29893.0
4.426660549004022,2.4948877082638603,35.62469446546461,29311.0
4.426660549004022,2.4948877082638603,43.25855756520703,32366.0
4.426660549004022,4.989775416527721,0.0,9988.9
4.426660549004022,4.989775416527721,5.089242066494943,18159.0
4.426660549004022,4.989775416527721,12.723105166237358,17406.0
4.426660549004022,4.989775416527721,20.356968265979773,21496.0
4.426660549004022,4.989775416527721,27.99083136572219,19027.0
4.426660549004022,4.989775416527721,35.62469446546461,19488.0
4.426660549004022,4.989775416527721,43.25855756520703,17900.0
4.426660549004022,12.474438541319303,0.0,7625.9
4.426660549004022,12.474438541319303,5.089242066494943,19790.0
4.426660549004022,12.474438541319303,12.723105166237358,24924.0
4.426660549004022,12.474438541319303,20.356968265979773,25620.0
4.426660549004022,12.474438541319303,27.99083136572219,25490.0
4.426660549004022,12.474438541319303,35.62469446546461,26714.0
4.426660549004022,12.474438541319303,43.25855756520703,27324.0
44.26700389347367,0.0,0.0,48918.0
44.26700389347367,0.0,5.089242066494943,43144.0
44.26700389347367,0.0,12.723105166237358,32533.0
44.26700389347367,0.0,20.356968265979773,35978.0
44.26700389347367,0.0,27.99083136572219,38675.0
44.26700389347367,0.0,35.62469446546461,39811.0
44.26700389347367,0.0,43.25855756520703,46272.0
44.26700389347367,2.4948877082638603,0.0,35943.0
44.26700389347367,2.4948877082638603,5.089242066494943,41319.0
44.26700389347367,2.4948877082638603,12.723105166237358,52611.0
44.26700389347367,2.4948877082638603,20.356968265979773,61403.0
44.26700389347367,2.4948877082638603,27.99083136572219,60713.0
44.26700389347367,2.4948877082638603,35.62469446546461,63734.0
44.26700389347367,2.4948877082638603,43.25855756520703,63113.0
44.26700389347367,4.989775416527721,0.0,46742.0
44.26700389347367,4.989775416527721,5.089242066494943,17810.0
44.26700389347367,4.989775416527721,12.723105166237358,18378.0
44.26700389347367,4.989775416527721,20.356968265979773,19653.0
44.26700389347367,4.989775416527721,27.99083136572219,19028.0
44.26700389347367,4.989775416527721,35.62469446546461,20226.0
44.26700389347367,4.989775416527721,43.25855756520703,20100.0
44.26700389347367,12.474438541319303,0.0,36125.0
44.26700389347367,12.474438541319303,5.089242066494943,20157.0
44.26700389347367,12.474438541319303,12.723105166237358,24009.0
44.26700389347367,12.474438541319303,20.356968265979773,25312.0
44.26700389347367,12.474438541319303,27.99083136572219,26336.0
44.26700389347367,12.474438541319303,35.62469446546461,25389.0
44.26700389347367,12.474438541319303,43.25855756520703,26278.0
