$max_spout,$spliters,$counters,$<latency
0.0,22.288058257836173,6.565151898862617,1.5266
0.0,22.288058257836173,7.16198388966831,1.5023
0.0,22.288058257836173,7.758815880474002,1.5364
0.0,22.288058257836173,8.355647871279695,1.5659
0.0,22.288058257836173,8.952479862085388,1.5347
0.0,22.288058257836173,9.54931185289108,1.6202
0.0,22.288058257836173,10.146143843696773,1.6335
0.0,33.43208738675426,0.0,1.477
0.0,33.43208738675426,0.5968319908056926,1.3264
0.0,33.43208738675426,1.193663981611385,1.3902
0.0,33.43208738675426,1.7904959724170775,1.4471
0.0,33.43208738675426,2.38732796322277,1.4805
0.0,33.43208738675426,2.9841599540284625,1.4109
0.0,33.43208738675426,3.580991944834155,1.5126
0.0,33.43208738675426,4.177823935639847,1.531
0.0,33.43208738675426,4.77465592644554,1.6328
0.0,33.43208738675426,5.371487917251233,1.6178
0.0,33.43208738675426,5.968319908056926,1.6195
0.0,33.43208738675426,6.565151898862617,1.5439
0.0,33.43208738675426,7.16198388966831,1.5630000000000002
0.0,33.43208738675426,7.758815880474002,1.6306
0.0,33.43208738675426,8.355647871279695,1.6329
0.0,33.43208738675426,8.952479862085388,1.6295
0.0,33.43208738675426,9.54931185289108,1.6312
0.0,33.43208738675426,10.146143843696773,1.6
0.0,44.57611651567234,0.0,1.2994
0.0,44.57611651567234,0.5968319908056926,1.4
0.0,44.57611651567234,1.193663981611385,1.446
0.0,44.57611651567234,1.7904959724170775,1.5195
0.0,44.57611651567234,2.38732796322277,1.4161
0.0,44.57611651567234,2.9841599540284625,1.446
0.0,44.57611651567234,3.580991944834155,1.4534
0.0,44.57611651567234,4.177823935639847,1.4586
0.0,44.57611651567234,4.77465592644554,1.5397
0.0,44.57611651567234,5.371487917251233,1.5584
0.0,44.57611651567234,5.968319908056926,1.5382
0.0,44.57611651567234,6.565151898862617,1.5572
0.0,44.57611651567234,7.16198388966831,1.5647
0.0,44.57611651567234,7.758815880474002,1.5555
0.0,44.57611651567234,8.355647871279695,1.5636
0.0,44.57611651567234,8.952479862085388,1.5942
0.0,44.57611651567234,9.54931185289108,1.6168
0.0,44.57611651567234,10.146143843696773,1.6017
0.0,55.72014564459044,0.0,1.404
0.0,55.72014564459044,0.5968319908056926,1.3678
0.0,55.72014564459044,1.193663981611385,1.3299
0.0,55.72014564459044,1.7904959724170775,1.3
0.0,55.72014564459044,2.38732796322277,1.3448
0.0,55.72014564459044,2.9841599540284625,1.3184
0.0,55.72014564459044,3.580991944834155,1.331
0.0,55.72014564459044,4.177823935639847,1.3724
0.0,55.72014564459044,4.77465592644554,1.3855
0.0,55.72014564459044,5.371487917251233,1.3139
0.0,55.72014564459044,5.968319908056926,1.4329
0.0,55.72014564459044,6.565151898862617,1.4295
0.0,55.72014564459044,7.16198388966831,1.415
0.0,55.72014564459044,7.758815880474002,1.4566
0.0,55.72014564459044,8.355647871279695,1.4358
0.0,55.72014564459044,8.952479862085388,1.4092
0.0,55.72014564459044,9.54931185289108,1.4572
0.0,55.72014564459044,10.146143843696773,1.4954
0.00030720370180911704,0.0,0.0,3.4546
0.00030720370180911704,0.0,0.5968319908056926,3.2351
0.00030720370180911704,0.0,1.193663981611385,3.4678
0.00030720370180911704,0.0,1.7904959724170775,3.4218
0.00030720370180911704,0.0,2.38732796322277,3.5178
0.00030720370180911704,0.0,2.9841599540284625,3.5443
0.00030720370180911704,0.0,3.580991944834155,3.4534
0.00030720370180911704,0.0,4.177823935639847,3.5172
0.00030720370180911704,0.0,4.77465592644554,3.4184
0.00030720370180911704,0.0,5.371487917251233,3.4636
0.00030720370180911704,0.0,5.968319908056926,3.5566
0.00030720370180911704,0.0,6.565151898862617,3.5948
0.00030720370180911704,0.0,7.16198388966831,3.5988
0.00030720370180911704,0.0,7.758815880474002,3.6289
0.00030720370180911704,0.0,8.355647871279695,3.6191
0.00030720370180911704,0.0,8.952479862085388,3.6382
0.00030720370180911704,0.0,9.54931185289108,3.6694
0.00030720370180911704,0.0,10.146143843696773,3.6682
0.00030720370180911704,11.144029128918085,0.0,3.5385
0.00030720370180911704,11.144029128918085,0.5968319908056926,3.0305
0.00030720370180911704,11.144029128918085,1.193663981611385,2.9425
0.00030720370180911704,11.144029128918085,1.7904959724170775,3.1552
0.00030720370180911704,11.144029128918085,2.38732796322277,3.0701
0.00030720370180911704,11.144029128918085,2.9841599540284625,3.0902
0.00030720370180911704,11.144029128918085,3.580991944834155,3.2213
0.00030720370180911704,11.144029128918085,4.177823935639847,3.2466
0.00030720370180911704,11.144029128918085,4.77465592644554,3.2195
0.00030720370180911704,11.144029128918085,5.371487917251233,3.1989
0.00030720370180911704,11.144029128918085,5.968319908056926,3.2506
0.00030720370180911704,11.144029128918085,6.565151898862617,3.2659
0.00030720370180911704,11.144029128918085,7.16198388966831,3.2491
0.00030720370180911704,11.144029128918085,7.758815880474002,3.3283
0.00030720370180911704,11.144029128918085,8.355647871279695,3.2191
0.00030720370180911704,11.144029128918085,8.952479862085388,3.2671
0.00030720370180911704,11.144029128918085,9.54931185289108,3.3809
0.00030720370180911704,11.144029128918085,10.146143843696773,3.3197
0.00030720370180911704,22.288058257836173,0.0,3.3776
0.00030720370180911704,22.288058257836173,0.5968319908056926,3.0580000000000003
0.00030720370180911704,22.288058257836173,1.193663981611385,3.173
0.00030720370180911704,22.288058257836173,1.7904959724170775,3.1989
0.00030720370180911704,22.288058257836173,2.38732796322277,3.2454
0.00030720370180911704,22.288058257836173,2.9841599540284625,3.3052
0.00030720370180911704,22.288058257836173,3.580991944834155,3.3138
0.00030720370180911704,22.288058257836173,4.177823935639847,3.3333
0.00030720370180911704,22.288058257836173,4.77465592644554,3.358
0.00030720370180911704,22.288058257836173,5.371487917251233,3.2954
0.00030720370180911704,22.288058257836173,5.968319908056926,3.3538
0.00030720370180911704,22.288058257836173,6.565151898862617,3.326
0.00030720370180911704,22.288058257836173,7.16198388966831,3.3254
0.00030720370180911704,22.288058257836173,7.758815880474002,3.3561
0.00030720370180911704,22.288058257836173,8.355647871279695,3.3306
0.00030720370180911704,22.288058257836173,8.952479862085388,3.4624
0.00030720370180911704,22.288058257836173,9.54931185289108,3.4393
0.00030720370180911704,22.288058257836173,10.146143843696773,3.4422
0.00030720370180911704,33.43208738675426,0.0,3.4374
0.00030720370180911704,33.43208738675426,0.5968319908056926,3.5282
0.00030720370180911704,33.43208738675426,1.193663981611385,3.258
0.00030720370180911704,33.43208738675426,1.7904959724170775,3.2615
0.00030720370180911704,33.43208738675426,2.38732796322277,3.3592
0.00030720370180911704,33.43208738675426,2.9841599540284625,3.274
0.00030720370180911704,33.43208738675426,3.580991944834155,3.3191
0.00030720370180911704,33.43208738675426,4.177823935639847,3.4324
0.00030720370180911704,33.43208738675426,4.77465592644554,3.3636
0.00030720370180911704,33.43208738675426,5.371487917251233,3.4023
0.00030720370180911704,33.43208738675426,5.968319908056926,3.3491
0.00030720370180911704,33.43208738675426,6.565151898862617,3.3699
0.00030720370180911704,33.43208738675426,7.16198388966831,3.3572
0.00030720370180911704,33.43208738675426,7.758815880474002,3.389
0.00030720370180911704,33.43208738675426,8.355647871279695,3.4936
0.00030720370180911704,33.43208738675426,8.952479862085388,3.4746
0.00030720370180911704,33.43208738675426,9.54931185289108,3.5179
0.00030720370180911704,33.43208738675426,10.146143843696773,3.4593
0.00030720370180911704,44.57611651567234,0.0,3.3747
0.00030720370180911704,44.57611651567234,0.5968319908056926,3.1333
0.00030720370180911704,44.57611651567234,1.193663981611385,3.4356
0.00030720370180911704,44.57611651567234,1.7904959724170775,3.3734
0.00030720370180911704,44.57611651567234,2.38732796322277,3.2717
0.00030720370180911704,44.57611651567234,2.9841599540284625,3.341
0.00030720370180911704,44.57611651567234,3.580991944834155,3.374
0.00030720370180911704,44.57611651567234,4.177823935639847,3.3064
0.00030720370180911704,44.57611651567234,4.77465592644554,3.4058
0.00030720370180911704,44.57611651567234,5.371487917251233,3.3514
0.00030720370180911704,44.57611651567234,5.968319908056926,3.4786
0.00030720370180911704,44.57611651567234,6.565151898862617,3.5364
0.00030720370180911704,44.57611651567234,7.16198388966831,3.5410000000000004
0.00030720370180911704,44.57611651567234,7.758815880474002,3.4509
0.00030720370180911704,44.57611651567234,8.355647871279695,3.5358
0.00030720370180911704,44.57611651567234,8.952479862085388,3.4202
0.00030720370180911704,44.57611651567234,9.54931185289108,3.4509
0.00030720370180911704,44.57611651567234,10.146143843696773,3.511
0.00030720370180911704,55.72014564459044,0.0,3.3034
0.00030720370180911704,55.72014564459044,0.5968319908056926,2.9167
0.00030720370180911704,55.72014564459044,1.193663981611385,2.9644
0.00030720370180911704,55.72014564459044,1.7904959724170775,3.1626
0.00030720370180911704,55.72014564459044,2.38732796322277,3.1328
0.00030720370180911704,55.72014564459044,2.9841599540284625,3.2462
0.00030720370180911704,55.72014564459044,3.580991944834155,3.1728
0.00030720370180911704,55.72014564459044,4.177823935639847,3.204
0.00030720370180911704,55.72014564459044,4.77465592644554,3.1751
0.00030720370180911704,55.72014564459044,5.371487917251233,3.1312
0.00030720370180911704,55.72014564459044,5.968319908056926,3.222
0.00030720370180911704,55.72014564459044,6.565151898862617,3.1931
0.00030720370180911704,55.72014564459044,7.16198388966831,3.2260000000000004
0.00030720370180911704,55.72014564459044,7.758815880474002,3.2613
0.00030720370180911704,55.72014564459044,8.355647871279695,3.2422
0.00030720370180911704,55.72014564459044,8.952479862085388,3.2578
0.00030720370180911704,55.72014564459044,9.54931185289108,3.3335
0.00030720370180911704,55.72014564459044,10.146143843696773,3.2763
0.0033792407199002873,0.0,0.0,22.179
0.0033792407199002873,0.0,0.5968319908056926,22.103
0.0033792407199002873,0.0,1.193663981611385,20.812
0.0033792407199002873,0.0,1.7904959724170775,22.151
0.0033792407199002873,0.0,2.38732796322277,21.389
0.0033792407199002873,0.0,2.9841599540284625,20.06
0.0033792407199002873,0.0,3.580991944834155,19.205
0.0033792407199002873,0.0,4.177823935639847,20.136
0.0033792407199002873,0.0,4.77465592644554,18.567
0.0033792407199002873,0.0,5.371487917251233,18.9
0.0033792407199002873,0.0,5.968319908056926,17.024
0.0033792407199002873,0.0,6.565151898862617,17.537
0.0033792407199002873,0.0,7.16198388966831,17.328
0.0033792407199002873,0.0,7.758815880474002,17.361
0.0033792407199002873,0.0,8.355647871279695,16.838
0.0033792407199002873,0.0,8.952479862085388,17.56
0.0033792407199002873,0.0,9.54931185289108,17.798
0.0033792407199002873,0.0,10.146143843696773,17.415
0.0033792407199002873,11.144029128918085,0.0,25.032
0.0033792407199002873,11.144029128918085,0.5968319908056926,21.854
0.0033792407199002873,11.144029128918085,1.193663981611385,21.603
0.0033792407199002873,11.144029128918085,1.7904959724170775,21.875
0.0033792407199002873,11.144029128918085,2.38732796322277,22.11
0.0033792407199002873,11.144029128918085,2.9841599540284625,21.37
0.0033792407199002873,11.144029128918085,3.580991944834155,19.832
0.0033792407199002873,11.144029128918085,4.177823935639847,21.423
0.0033792407199002873,11.144029128918085,4.77465592644554,19.265
0.0033792407199002873,11.144029128918085,5.371487917251233,18.162
0.0033792407199002873,11.144029128918085,5.968319908056926,16.393
0.0033792407199002873,11.144029128918085,6.565151898862617,17.333
0.0033792407199002873,11.144029128918085,7.16198388966831,15.94
0.0033792407199002873,11.144029128918085,7.758815880474002,18.091
0.0033792407199002873,11.144029128918085,8.355647871279695,16.808
0.0033792407199002873,11.144029128918085,8.952479862085388,16.279
0.0033792407199002873,11.144029128918085,9.54931185289108,17.035999999999998
0.0033792407199002873,11.144029128918085,10.146143843696773,16.927
0.0033792407199002873,22.288058257836173,0.0,22.012
0.0033792407199002873,22.288058257836173,0.5968319908056926,19.574
0.0033792407199002873,22.288058257836173,1.193663981611385,21.69
0.0033792407199002873,22.288058257836173,1.7904959724170775,23.217
0.0033792407199002873,22.288058257836173,2.38732796322277,20.875
0.0033792407199002873,22.288058257836173,2.9841599540284625,19.297
0.0033792407199002873,22.288058257836173,3.580991944834155,20.323
0.0033792407199002873,22.288058257836173,4.177823935639847,18.819000000000006
0.0033792407199002873,22.288058257836173,4.77465592644554,18.501
0.0033792407199002873,22.288058257836173,5.371487917251233,18.575
0.0033792407199002873,22.288058257836173,5.968319908056926,18.193
0.0033792407199002873,22.288058257836173,6.565151898862617,18.84
0.0033792407199002873,22.288058257836173,7.16198388966831,18.374
0.0033792407199002873,22.288058257836173,7.758815880474002,18.287
0.0033792407199002873,22.288058257836173,8.355647871279695,18.623
0.0033792407199002873,22.288058257836173,8.952479862085388,18.29
0.0033792407199002873,22.288058257836173,9.54931185289108,18.863
0.0033792407199002873,22.288058257836173,10.146143843696773,18.323
0.0033792407199002873,33.43208738675426,0.0,22.206
0.0033792407199002873,33.43208738675426,0.5968319908056926,30.38
0.0033792407199002873,33.43208738675426,1.193663981611385,26.5
0.0033792407199002873,33.43208738675426,1.7904959724170775,24.039
0.0033792407199002873,33.43208738675426,2.38732796322277,21.811
0.0033792407199002873,33.43208738675426,2.9841599540284625,20.616
0.0033792407199002873,33.43208738675426,3.580991944834155,18.332
0.0033792407199002873,33.43208738675426,4.177823935639847,20.154
0.0033792407199002873,33.43208738675426,4.77465592644554,19.719
0.0033792407199002873,33.43208738675426,5.371487917251233,20.16
0.0033792407199002873,33.43208738675426,5.968319908056926,20.194000000000006
0.0033792407199002873,33.43208738675426,6.565151898862617,19.686
0.0033792407199002873,33.43208738675426,7.16198388966831,19.134
0.0033792407199002873,33.43208738675426,7.758815880474002,19.888
0.0033792407199002873,33.43208738675426,8.355647871279695,19.139
0.0033792407199002873,33.43208738675426,8.952479862085388,18.764
0.0033792407199002873,33.43208738675426,9.54931185289108,19.881
0.0033792407199002873,33.43208738675426,10.146143843696773,19.912
0.0033792407199002873,44.57611651567234,0.0,32.695
0.0033792407199002873,44.57611651567234,0.5968319908056926,27.571
0.0033792407199002873,44.57611651567234,1.193663981611385,25.347
0.0033792407199002873,44.57611651567234,1.7904959724170775,26.083
0.0033792407199002873,44.57611651567234,2.38732796322277,22.136
0.0033792407199002873,44.57611651567234,2.9841599540284625,22.501
0.0033792407199002873,44.57611651567234,3.580991944834155,20.129
0.0033792407199002873,44.57611651567234,4.177823935639847,18.834
0.0033792407199002873,44.57611651567234,4.77465592644554,19.392
0.0033792407199002873,44.57611651567234,5.371487917251233,19.357
0.0033792407199002873,44.57611651567234,5.968319908056926,18.737
0.0033792407199002873,44.57611651567234,6.565151898862617,18.754
0.0033792407199002873,44.57611651567234,7.16198388966831,19.829
0.0033792407199002873,44.57611651567234,7.758815880474002,19.589
0.0033792407199002873,44.57611651567234,8.355647871279695,19.199
0.0033792407199002873,44.57611651567234,8.952479862085388,20.192
0.0033792407199002873,44.57611651567234,9.54931185289108,18.921
0.0033792407199002873,44.57611651567234,10.146143843696773,19.344
0.0033792407199002873,55.72014564459044,0.0,21.241
0.0033792407199002873,55.72014564459044,0.5968319908056926,19.351
0.0033792407199002873,55.72014564459044,1.193663981611385,22.409
0.0033792407199002873,55.72014564459044,1.7904959724170775,22.236
0.0033792407199002873,55.72014564459044,2.38732796322277,21.097
0.0033792407199002873,55.72014564459044,2.9841599540284625,21.147
0.0033792407199002873,55.72014564459044,3.580991944834155,24.383000000000006
0.0033792407199002873,55.72014564459044,4.177823935639847,19.547
0.0033792407199002873,55.72014564459044,4.77465592644554,20.214
0.0033792407199002873,55.72014564459044,5.371487917251233,21.197
0.0033792407199002873,55.72014564459044,5.968319908056926,19.079
0.0033792407199002873,55.72014564459044,6.565151898862617,20.042
0.0033792407199002873,55.72014564459044,7.16198388966831,18.653
0.0033792407199002873,55.72014564459044,7.758815880474002,19.031
0.0033792407199002873,55.72014564459044,8.355647871279695,19.476
0.0033792407199002873,55.72014564459044,8.952479862085388,19.903
0.0033792407199002873,55.72014564459044,9.54931185289108,21.375
0.0033792407199002873,55.72014564459044,10.146143843696773,19.374
0.034099610900812,0.0,0.0,197.06
0.034099610900812,0.0,0.5968319908056926,191.22
0.034099610900812,0.0,1.193663981611385,197.34
0.034099610900812,0.0,1.7904959724170775,194.73
0.034099610900812,0.0,2.38732796322277,184.6
0.034099610900812,0.0,2.9841599540284625,176.69
0.034099610900812,0.0,3.580991944834155,173.93
0.034099610900812,0.0,4.177823935639847,174.83
0.034099610900812,0.0,4.77465592644554,143.47
0.034099610900812,0.0,5.371487917251233,157.47
0.034099610900812,0.0,5.968319908056926,143.66
0.034099610900812,0.0,6.565151898862617,140.29
0.034099610900812,0.0,7.16198388966831,146.65
0.034099610900812,0.0,7.758815880474002,140.5
0.034099610900812,0.0,8.355647871279695,146.59
0.034099610900812,0.0,8.952479862085388,142.51
0.034099610900812,0.0,9.54931185289108,155.39
0.034099610900812,0.0,10.146143843696773,145.24
0.034099610900812,11.144029128918085,0.0,239.02
0.034099610900812,11.144029128918085,0.5968319908056926,212.72
0.034099610900812,11.144029128918085,1.193663981611385,195.36
0.034099610900812,11.144029128918085,1.7904959724170775,203.12
0.034099610900812,11.144029128918085,2.38732796322277,205.93
0.034099610900812,11.144029128918085,2.9841599540284625,197.96
0.034099610900812,11.144029128918085,3.580991944834155,168.79
0.034099610900812,11.144029128918085,4.177823935639847,206.25
0.034099610900812,11.144029128918085,4.77465592644554,168.94
0.034099610900812,11.144029128918085,5.371487917251233,177.42
0.034099610900812,11.144029128918085,5.968319908056926,156.71
0.034099610900812,11.144029128918085,6.565151898862617,143.2
0.034099610900812,11.144029128918085,7.16198388966831,117.56
0.034099610900812,11.144029128918085,7.758815880474002,141.81
0.034099610900812,11.144029128918085,8.355647871279695,136.33
0.034099610900812,11.144029128918085,8.952479862085388,116.06
0.034099610900812,11.144029128918085,9.54931185289108,127.68
0.034099610900812,11.144029128918085,10.146143843696773,143.95
0.034099610900812,22.288058257836173,0.0,187.28
0.034099610900812,22.288058257836173,0.5968319908056926,166.47
0.034099610900812,22.288058257836173,1.193663981611385,222.66
0.034099610900812,22.288058257836173,1.7904959724170775,200.43
0.034099610900812,22.288058257836173,2.38732796322277,198.33
0.034099610900812,22.288058257836173,2.9841599540284625,192.73
0.034099610900812,22.288058257836173,3.580991944834155,213.83
0.034099610900812,22.288058257836173,4.177823935639847,174.86
0.034099610900812,22.288058257836173,4.77465592644554,175.03
0.034099610900812,22.288058257836173,5.371487917251233,184.64
0.034099610900812,22.288058257836173,5.968319908056926,169.62
0.034099610900812,22.288058257836173,6.565151898862617,165.5
0.034099610900812,22.288058257836173,7.16198388966831,172.82
0.034099610900812,22.288058257836173,7.758815880474002,167.99
0.034099610900812,22.288058257836173,8.355647871279695,170.5
0.034099610900812,22.288058257836173,8.952479862085388,172.84
0.034099610900812,22.288058257836173,9.54931185289108,175.9
0.034099610900812,22.288058257836173,10.146143843696773,167.77
0.034099610900812,33.43208738675426,0.0,187.36
0.034099610900812,33.43208738675426,0.5968319908056926,299.39
0.034099610900812,33.43208738675426,1.193663981611385,276.55
0.034099610900812,33.43208738675426,1.7904959724170775,231.82
0.034099610900812,33.43208738675426,2.38732796322277,216.95
0.034099610900812,33.43208738675426,2.9841599540284625,203.82
0.034099610900812,33.43208738675426,3.580991944834155,172.53
0.034099610900812,33.43208738675426,4.177823935639847,191.88
0.034099610900812,33.43208738675426,4.77465592644554,186.28
0.034099610900812,33.43208738675426,5.371487917251233,184.06
0.034099610900812,33.43208738675426,5.968319908056926,176.22
0.034099610900812,33.43208738675426,6.565151898862617,184.36
0.034099610900812,33.43208738675426,7.16198388966831,171.97
0.034099610900812,33.43208738675426,7.758815880474002,181.57
0.034099610900812,33.43208738675426,8.355647871279695,182.23
0.034099610900812,33.43208738675426,8.952479862085388,170.17
0.034099610900812,33.43208738675426,9.54931185289108,172.11
0.034099610900812,33.43208738675426,10.146143843696773,181.4
0.034099610900812,44.57611651567234,0.0,339.94
0.034099610900812,44.57611651567234,0.5968319908056926,266.02
0.034099610900812,44.57611651567234,1.193663981611385,252.3
0.034099610900812,44.57611651567234,1.7904959724170775,261.79
0.034099610900812,44.57611651567234,2.38732796322277,205.99
0.034099610900812,44.57611651567234,2.9841599540284625,199.02
0.034099610900812,44.57611651567234,3.580991944834155,194.78
0.034099610900812,44.57611651567234,4.177823935639847,183.07
0.034099610900812,44.57611651567234,4.77465592644554,182.22
0.034099610900812,44.57611651567234,5.371487917251233,184.45
0.034099610900812,44.57611651567234,5.968319908056926,182.63
0.034099610900812,44.57611651567234,6.565151898862617,182.82
0.034099610900812,44.57611651567234,7.16198388966831,171.3
0.034099610900812,44.57611651567234,7.758815880474002,179.53
0.034099610900812,44.57611651567234,8.355647871279695,172.62
0.034099610900812,44.57611651567234,8.952479862085388,190.48
0.034099610900812,44.57611651567234,9.54931185289108,172.09
0.034099610900812,44.57611651567234,10.146143843696773,171.49
0.034099610900812,55.72014564459044,0.0,176.28
0.034099610900812,55.72014564459044,0.5968319908056926,146.53
0.034099610900812,55.72014564459044,1.193663981611385,217.53
0.034099610900812,55.72014564459044,1.7904959724170775,192.37
0.034099610900812,55.72014564459044,2.38732796322277,200.39
0.034099610900812,55.72014564459044,2.9841599540284625,196.18
0.034099610900812,55.72014564459044,3.580991944834155,224.07
0.034099610900812,55.72014564459044,4.177823935639847,161.93
0.034099610900812,55.72014564459044,4.77465592644554,181.57
0.034099610900812,55.72014564459044,5.371487917251233,177.52
0.034099610900812,55.72014564459044,5.968319908056926,174.12
0.034099610900812,55.72014564459044,6.565151898862617,174.74
0.034099610900812,55.72014564459044,7.16198388966831,169.2
0.034099610900812,55.72014564459044,7.758815880474002,161.42
0.034099610900812,55.72014564459044,8.355647871279695,170.22
0.034099610900812,55.72014564459044,8.952479862085388,193.45
0.034099610900812,55.72014564459044,9.54931185289108,195.48
0.034099610900812,55.72014564459044,10.146143843696773,173.16
0.34130331270992903,0.0,0.0,2008.5
0.34130331270992903,0.0,0.5968319908056926,1682.6
0.34130331270992903,0.0,1.193663981611385,1808.1
0.34130331270992903,0.0,1.7904959724170775,1529.5
0.34130331270992903,0.0,2.38732796322277,1516.0
0.34130331270992903,0.0,2.9841599540284625,1499.3
0.34130331270992903,0.0,3.580991944834155,1727.8
0.34130331270992903,0.0,4.177823935639847,1376.4
0.34130331270992903,0.0,4.77465592644554,1468.8
0.34130331270992903,0.0,5.371487917251233,1472.5
0.34130331270992903,0.0,5.968319908056926,1394.4
0.34130331270992903,0.0,6.565151898862617,1539.4
0.34130331270992903,0.0,7.16198388966831,1595.8
0.34130331270992903,0.0,7.758815880474002,1544.4
0.34130331270992903,0.0,8.355647871279695,1544.7
0.34130331270992903,0.0,8.952479862085388,1635.0
0.34130331270992903,0.0,9.54931185289108,1643.0
0.34130331270992903,0.0,10.146143843696773,1565.8
0.34130331270992903,11.144029128918085,0.0,2735.3
0.34130331270992903,11.144029128918085,0.5968319908056926,2043.7
0.34130331270992903,11.144029128918085,1.193663981611385,1588.4
0.34130331270992903,11.144029128918085,1.7904959724170775,1857.9
0.34130331270992903,11.144029128918085,2.38732796322277,1746.6
0.34130331270992903,11.144029128918085,2.9841599540284625,1539.0
0.34130331270992903,11.144029128918085,3.580991944834155,1301.6
0.34130331270992903,11.144029128918085,4.177823935639847,1722.0
0.34130331270992903,11.144029128918085,4.77465592644554,1407.6
0.34130331270992903,11.144029128918085,5.371487917251233,1463.6
0.34130331270992903,11.144029128918085,5.968319908056926,1183.4
0.34130331270992903,11.144029128918085,6.565151898862617,1169.3
0.34130331270992903,11.144029128918085,7.16198388966831,387.57
0.34130331270992903,11.144029128918085,7.758815880474002,1100.8
0.34130331270992903,11.144029128918085,8.355647871279695,1165.2
0.34130331270992903,11.144029128918085,8.952479862085388,364.41
0.34130331270992903,11.144029128918085,9.54931185289108,1279.5
0.34130331270992903,11.144029128918085,10.146143843696773,1186.4
0.34130331270992903,22.288058257836173,0.0,1811.1
0.34130331270992903,22.288058257836173,0.5968319908056926,818.08
0.34130331270992903,22.288058257836173,1.193663981611385,833.19
0.34130331270992903,22.288058257836173,1.7904959724170775,1140.1
0.34130331270992903,22.288058257836173,2.38732796322277,816.86
0.34130331270992903,22.288058257836173,2.9841599540284625,766.41
0.34130331270992903,22.288058257836173,3.580991944834155,777.49
0.34130331270992903,22.288058257836173,4.177823935639847,748.62
0.34130331270992903,22.288058257836173,4.77465592644554,731.92
0.34130331270992903,22.288058257836173,5.371487917251233,816.4
0.34130331270992903,22.288058257836173,5.968319908056926,823.45
0.34130331270992903,22.288058257836173,6.565151898862617,783.82
0.34130331270992903,22.288058257836173,7.16198388966831,736.47
0.34130331270992903,22.288058257836173,7.758815880474002,792.73
0.34130331270992903,22.288058257836173,8.355647871279695,754.76
0.34130331270992903,22.288058257836173,8.952479862085388,753.81
0.34130331270992903,22.288058257836173,9.54931185289108,816.52
0.34130331270992903,22.288058257836173,10.146143843696773,792.96
0.34130331270992903,33.43208738675426,0.0,1726.8
0.34130331270992903,33.43208738675426,0.5968319908056926,1123.6
0.34130331270992903,33.43208738675426,1.193663981611385,1007.8
0.34130331270992903,33.43208738675426,1.7904959724170775,891.95
0.34130331270992903,33.43208738675426,2.38732796322277,876.83
0.34130331270992903,33.43208738675426,2.9841599540284625,775.03
0.34130331270992903,33.43208738675426,3.580991944834155,722.58
0.34130331270992903,33.43208738675426,4.177823935639847,851.16
0.34130331270992903,33.43208738675426,4.77465592644554,914.21
0.34130331270992903,33.43208738675426,5.371487917251233,812.86
0.34130331270992903,33.43208738675426,5.968319908056926,791.7
0.34130331270992903,33.43208738675426,6.565151898862617,783.54
0.34130331270992903,33.43208738675426,7.16198388966831,784.23
0.34130331270992903,33.43208738675426,7.758815880474002,828.62
